"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"197","","9","1.2"
"198","","14","33.2"
"200","","1","131.2"
"201","","4","2.6"
"201","","5","1.9"
"201","","1","119.3"
"202","","1","133.9"
"203","","4","89.8"
"204","","1","134.6"
"206","","4","1.2"
"206","","1","62.0"
"207","","2","124.0"
"208","","1","93.4"
"208","","20","14.5"
"209","","4","138.1"
"210","","4","101.5"
"211","","1","137.0"
"212","","1","120.7"
"213","","1","167.6"
"214","","1","133.9"
"215","","1","167.1"
"216","","14","134.8"
"217","","7","23.1"
"218","","1","91.6"
"218","","5","3.9"
"220","","1","152"
"221","","2","8"
"221","","14","150"
"222","","1","57"
"223","","5","106"
"223","","14","1"
"224","","4","131.9"
"224","","1","109.8"
"225","","1","133.0"
"226","","1","124.8"
"227","","1","162.3"
"228","","14","64.4"
"230","","1","162.3"
"231","","24","41.7"
"232","","4","121.1"
"233","","7","37.2"
"233","","25","10.1"
"234","","4","80.9"
"234","","6","25.1"
"235","","1","176.8"
"236","","1","125.5"
"237","","1","125.8"
"238","","1","153.2"
"239","","1","148.1"
"240","","1","58"
"240","","23","10"
"242","","1","201.5"
"243","","1","161.5"
"244","","1","124.3"
"245","","19","142.2"
"246","","7","33.5"
"246","","8","8.4"
"247","","1","128.2"
"249","","1","158.7"
"250","","1","2"
"250","","14","151"
"251","","2","22"
"251","","25","23"
"252","","7","9.3"
"252","","1","120"
"252","","5","1.9"
"253","","1","136.0"
"254","","26","10.6"
"255","","1","3.4"
"255","","6","21.8"
"256","","7","39.4"
"256","","8","7.2"
"257","","7","20.5"
"257","","8","4.8"
"257","","25","2.5"
"258","","7","14.04"
"258","","1","14.10"
"258","","5","1.9"
"259","","10","5.4"
"260","","1","87.2"
"260","","27","33.5"
"261","","7","45"
"261","","8","5"
"261","","1","2"
"262","","7","31"
"262","","8","4"
"263","","28","2"
"263","","27","92"
"264","","1","100"
"265","","21","66"
"266","","7","27"
"266","","25","9"
"267","","7","107"
"268","","2","6"
"268","","5","43"
"268","","14","21"
"270","","1","150.7"
"271","","1","148.4"
"272","","1","129.8"
"273","","1","165.4"
"274","","7","33.3"
"274","","8","7.3"
"274","","25","1.7"
"276","","17","25"
"276","","1","2"
"277","","29","122"
"278","","5","42"
"278","","14","13"
"278","","23","33"
"279","","5","89"
"279","","14","20"
"279","","23","51"
"281","","7","10"
"281","","1","1"
"282","","14","37"
"282","","23","41"
"283","","1","133.6"
"284","","1","138.4"
"285","","1","152.4"
"286","","7","37.4"
"287","","30","135.8"
"288","","19","138.3"
"289","","4","52.7"
"289","","1","68.0"
"290","","7","51.9"
"293","","1","126.9"
"294","","1","137.6"
"295","","19","138.3"
"296","","7","44.6"
"297","","2","0.6"
"297","","5","0.1"
"298","","7","46"
"299","","4","43.4"
"299","","5","13.8"
"299","","6","2.2"
"300","","7","27.4"
"300","","8","3.5"
"300","","6","1.2"
"301","","7","35.1"
"301","","4","2.2"
"301","","6","0.7"
"304","","1","157.4"
"305","","4","44.9"
"305","","21","45.2"
"306","","1","141.2"
"307","","7","45.9"
"307","","8","6.2"
"307","","25","8.5"
"308","","2","55"
"308","","21","53"
"309","","7","1.9"
"309","","4","0.3"
"309","","10","5.1"
"309","","25","2.1"
"310","","7","45.3"
"310","","8","5.4"
"310","","25","9.1"
"312","","4","23.6"
"313","","7","8.9"
"313","","4","6.5"
"313","","25","10.1"
"314","","7","46.0"
"314","","8","10.9"
"315","","7","43.3"
"315","","25","29.3"
"316","","10","7.2"
"318","","7","44.7"
"318","","8","10.2"
"318","","25","2.5"
"319","","1","149.2"
"320","","7","23.0"
"320","","5","5.0"
"321","","7","19.4"
"321","","25","25.3"
"322","","4","16.8"
"323","","7","27.4"
"323","","8","3.5"
"323","","6","1.2"
"323","","25","5.7"
"324","","4","52.2"
"324","","5","4.7"
"325","","4","28.4"
"325","","1","51.9"
"326","","4","1.6"
"326","","1","68.1"
"327","","7","13"
"327","","2","1.9"
"327","","8","3.5"
"328","","2","7.6"
"328","","1","99.4"
"329","","19","131.2"
"330","","4","76.9"
"330","","5","6.4"
"331","","7","55.2"
"331","","25","8.2"
"332","","7","44.3"
"332","","8","13.4"
"333","","6","30"
"334","","7","26.3"
"335","","6","34.9"
"336","","10","7.0"
"337","","7","49.3"
"337","","8","10.7"
"338","","7","48.2"
"338","","8","7.9"
"339","","1","194.6"
"340","","7","27.4"
"340","","8","2.1"
"340","","31","0.9"
"341","","2","9.1"
"342","","2","12.6"
"342","","5","7.2"
"342","","1","8.6"
"343","","2","15.4"
"350","","7","36.24"
"351","","7","47.78"
"352","","7","14.1"
"353","","7","25.7"
"353","","31","2.0"
"353","","25","5.1"
"354","","7","10"
"355","","7","47"
"356","","7","13"
"357","","7","30"
"358","","7","40"
"359","","7","25"
"364","","8","40"
"365","","32","135"
"366","","7","27.6"
"366","","25","5.3"
"367","","7","36.8"
"367","","25","10.6"
"368","","25","45.2"
"369","","7","43"
"377","","7","54"
"378","","1","130"
"381","","7","105"
"382","","7","57"
"383","","7","42"
"384","","7","23"
"386","","7","50"
"387","","7","30"
"388","","7","26"
"389","","7","40"
"390","","7","20"
"390","","1","6"
"391","","21","60"
"392","","7","54"
"392","","8","10"
"393","","1","130"
"394","","7","50"
"394","","8","10"
"395","","7","23.0"
"395","","33","2.1"
"395","","25","15.3"
"396","","7","25.9"
"396","","25","27.2"
"397","","32","83.2"
"398","","19","116.3"
"399","","7","36.8"
"399","","25","10.6"
"401","","7","46.2"
"401","","25","4.9"
"402","","8","43.9"
"404","","7","20.2"
"405","","7","42.2"
"406","","1","132.6"
"407","","2","2.0"
"407","","25","20.3"
"408","","2","9.2"
"408","","25","13.7"
"409","","7","35.9"
"409","","2","1.2"
"410","","7","16.1"
"410","","2","9.3"
"410","","25","16.8"
"411","","7","26.7"
"411","","25","7.6"
"412","","7","40.6"
"412","","25","3.0"
"420","","7","32.6"
"421","","19","147.6"
"423","","7","17.6"
"424","","7","39.9"
"425","","7","46"
"426","","7","34.5"
"426","","25","7.4"
"427","","7","15.5"
"428","","5","103.7"
"432","","5","119"
"433","","10","4.3"
"434","","7","23.4"
"435","","7","30.1"
"440","","5","143"
"441","","10","12.6"
"442","","1","145.9"
"443","","1","121.6"
"444","","1","120.8"
"445","","4","30.5"
"445","","5","4.0"
"445","","1","106"
"446","","21","103"
"447","","7","16.4"
"447","","1","0.1"
"447","","4","12.0"
"448","","7","22.6"
"448","","34","4.5"
"448","","4","40.0"
"449","","10","5.8"
"449","","4","2.6"
"450","","7","22.4"
"450","","34","3.1"
"450","","4","64.7"
"451","","10","3.5"
"452","","10","6.6"
"453","","7","49.1"
"454","","7","38.6"
"455","","7","48.4"
"456","","9","22.0"
"457","","10","7.0"
"458","","10","5.2"
"459","","10","5.3"
"460","","7","46"
"461","","7","46"
"462","","7","17"
"462","","4","37"
"462","","1","2"
"463","","7","59"
"463","","4","34"
"463","","1","2"
"464","","35","151.2"
"465","","35","11.0"
"466","","35","14.5"
"467","","35","18.3"
"468","","1","129.2"
"469","","1","140.8"
"470","","7","55.6"
"471","","7","48.5"
"472","","1","132.2"
"473","","4","30.2"
"473","","1","126.8"
"476","","1","12"
"476","","5","14"
"477","","1","133"
"478","","1","143"
"479","","1","139.7"
"486","","6","27.3"
"490","","1","146.9"
"491","","1","139.7"
"492","","1","156.5"
"493","","1","162.0"
"494","","7","57.8"
"494","","1","2.0"
"495","","6","35"
"496","","7","82.5"
"496","","1","2.6"
"498","","7","17.8"
"498","","1","53.3"
"505","","7","55.3"
"506","","7","51.4"
"507","","7","50"
"509","","7","22.0"
"509","","1","24.0"
"510","","1","1.3"
"510","","5","26.5"
"511","","7","46.7"
"512","","7","27.3"
"513","","1","4"
"513","","36","10"
"514","","2","18.7"
"514","","9","57.0"
"515","","1","170"
"516","","1","20"
"516","","6","13"
