"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"147","","1","145.6"
"148","","2","129.2"
"149","","2","150.7"
"150","","2","121.1"
"151","","2","156.9"
"152","","2","170.6"
"153","","2","121.6"
"154","","2","122.7"
"155","","2","126"
"156","","2","130.9"
"157","","2","133.9"
"158","","2","136"
"159","","2","144.8"
"160","","2","150.7"
"161","","2","171.3"
"162","","2","220.5"
"163","","8","81"
"164","","2","149.0"
"165","","2","136.1"
"166","","2","142.1"
"167","","1","131.3"
"169","","1","130.7"
"170","","1","123.3"
"171","","1","209"
"172","","2","244.0"
"173","","2","125.8"
"174","","2","143.3"
"175","","2","172.1"
"177","","6","101.8"
"178","","2","192.1"
"179","","2","203.7"
"180","","2","149.9"
"181","","2","160.0"
"182","","2","144.1"
"183","","2","169.8"
"184","","2","124.4"
"186","","7","22.7"
"186","","2","5.0"
"186","","5","35.4"
"187","","1","159.5"
"188","","1","136.17"
"189","","2","125."
"190","","2","123.6"
"191","","2","134.1"
"192","","2","136.8"
"193","","2","124.5"
"194","","2","171.17"
"195","","7","26.7"
"195","","5","6.0"
"197","","2","228.3"
"198","","2","124.3"
"199","","2","170.4"
"200","","1","171.2"
"201","","1","136.2"
"202","","1","131.4"
"203","","2","240.3"
"204","","1","122.4"
"205","","2","93.4"
"206","","1","160.7"
"207","","1","168.3"
"208","","1","198.39"
"211","","1","108.8"
"211","","9","127.9"
"212","","1","127.0"
"213","","2","274.7"
"214","","2","191.4"
"215","","1","127.8"
"215","","7","61.9"
"216","","8","140"
"216","","5","6"
"217","","1","136"
"218","","2","160.7"
"219","","2","121.1"
"220","","2","159.8"
"221","","8","173"
"223","","1","125.1"
"224","","1","134.1"
"225","","1","122.1"
"225","","10","1.5"
"226","","1","249.7"
"227","","1","168.4"
"228","","1","162.2"
"229","","1","175.6"
"230","","1","138.7"
"231","","1","120.00"
"232","","1","244.1"
"233","","1","121.9"
"234","","1","150.4"
"235","","1","238.4"
"236","","1","133.0"
"237","","1","184.4"
"238","","1","152.9"
"239","","1","300.0"
"240","","1","130.9"
"241","","1","121.0"
"242","","1","140.1"
"243","","7","0.9"
"243","","5","4.7"
"243","","11","0.4"
"244","","1","113.2"
"244","","9","167.1"
"245","","2","137.3"
"246","","1","196.0"
"248","","2","171.7"
"249","","2","136.2"
"250","","2","120.2"
"251","","1","112.1"
"251","","9","181.9"
"252","","2","121.0"
"254","","2","187.0"
"255","","2","201.4"
"256","","2","156.6"
"257","","2","150.2"
"258","","2","133.3"
"259","","1","127.4"
"260","","1","67.8"
"260","","4","16.0"
"261","","12","35.1"
"261","","13","8.9"
"262","","2","121.6"
"263","","2","138.0"
"264","","2","167.0"
"265","","3","7.7"
"265","","1","1.6"
"266","","1","166.5"
"267","","1","129.2"
"268","","1","154.2"
"269","","1","123.0"
"270","","1","163.8"
"271","","1","122.9"
"272","","12","12.6"
"274","","1","107.1"
"274","","10","1.8"
"275","","1","123.3"
"276","","1","141.0"
"277","","1","153.1"
"279","","2","119"
"280","","2","139.6"
"281","","7","189.5"
"281","","14","4.1"
"281","","6","77.9"
"282","","6","114.2"
"283","","2","119.9"
"284","","2","159.2"
"285","","1","114.4"
"285","","10","3.1"
"286","","6","120.8"
"287","","6","123.9"
"288","","2","168.3"
"290","","15","139.3"
"291","","2","124.6"
"292","","2","228.3"
"293","","16","117.7"
"293","","10","0.6"
"294","","1","101.2"
"294","","7","19.5"
"295","","1","104.0"
"295","","5","0.8"
"296","","1","99.9"
"296","","5","0.5"
"297","","1","127"
"298","","1","188.3"
"300","","17","18.7"
"300","","1","15.5"
"300","","18","39.7"
"301","","19","9.5"
"302","","1","126.2"
"303","","1","217.5"
"304","","1","121.6"
"305","","1","144.4"
"306","","1","158.5"
"307","","1","135.9"
"308","","1","136.7"
"308","","7","176.6"
"309","","12","28.8"
"310","","1","128.0"
"311","","1","147.7"
"312","","1","85.7"
"312","","5","1.1"
"312","","7","113.3"
"314","","7","41.4"
"314","","20","6"
"314","","5","20.0"
"314","","1","6"
"315","","1","124.5"
"316","","1","99.5"
"316","","7","27.4"
"317","","1","126.2"
"318","","1","153.8"
"319","","1","142.0"
"320","","1","135.2"
"321","","1","135.9"
"322","","1","212.0"
"323","","1","136.1"
"324","","1","95.2"
"324","","7","7.3"
"325","","8","80.8"
"326","","1","131.0"
"327","","1","124.9"
"328","","1","134.4"
"328","","7","1.8"
"329","","1","200.2"
"330","","1","155.5"
"331","","1","155.5"
"332","","7","62.8"
"332","","11","19.8"
"334","","3","18.1"
"335","","1","137.4"
"336","","21","178"
"337","","17","31.3"
"337","","13","5.1"
"338","","1","124.8"
"339","","1","62.8"
"339","","7","4.2"
"340","","1","83.8"
"340","","7","1.8"
"341","","1","142.8"
"342","","1","143.4"
"343","","3","8.9"
"343","","1","1.5"
"343","","7","2.5"
"344","","1","118.8"
"344","","5","3.3"
"344","","7","1.9"
"345","","1","243.5"
"346","","1","168.5"
"347","","7","28.3"
"347","","1","48.9"
"348","","7","60.6"
"348","","1","55.2"
"349","","1","115.5"
"349","","7","81.7"
"350","","1","136.5"
"351","","1","174.1"
"352","","1","109.3"
"352","","5","3.5"
"353","","1","71.4"
"353","","4","38.9"
"354","","1","207.4"
"355","","1","170.5"
"356","","1","182.1"
"357","","1","136.0"
"358","","1","206.6"
"359","","1","122.5"
"360","","1","243.1"
"361","","1","72.0"
"361","","7","7.5"
"362","","1","155.0"
"363","","1","149.8"
"364","","7","0.4"
"364","","1","103.8"
"365","","1","122.4"
"366","","1","183.6"
"367","","1","131.9"
"368","","1","133.3"
"369","","1","133.6"
"370","","1","127.9"
"371","","1","69.0"
"371","","4","38.7"
"372","","1","178.3"
"374","","9","0.3"
"374","","5","2.1"
"374","","1","78.1"
"375","","9","22.0"
"375","","1","84.3"
"376","","1","130.7"
"377","","9","70.8"
"378","","1","100.6"
"378","","9","2.5"
"379","","9","160.3"
"380","","9","158.3"
"381","","9","1.0"
"381","","5","0.9"
"381","","1","92.6"
"382","","1","95.7"
"382","","5","2.9"
"383","","22","426.8"
"384","","1","121.1"
"385","","1","125.1"
"387","","1","213.6"
"388","","1","91.0"
"388","","7","21.7"
"389","","1","191.4"
"390","","9","56.8"
"390","","5","7.2"
"391","","12","38.8"
"391","","13","9.8"
"392","","7","69.7"
"392","","5","13.0"
"393","","1","198.3"
"394","","12","0.8"
"394","","1","69"
"395","","7","31.4"
"395","","4","0.7"
"395","","1","63.3"
"396","","7","23.1"
"397","","1","180.9"
"398","","1","146.2"
"399","","20","136.8"
"400","","1","22.5"
"400","","5","9.4"
"401","","9","286.49"
"402","","1","99.45"
"402","","5","2.55"
"403","","7","3.1"
"403","","21","17.0"
"404","","5","134.5"
"405","","1","76.7"
"405","","8","2.2"
"406","","7","53.8"
"406","","1","147.6"
"407","","1","155.5"
"408","","1","72.1"
"408","","8","2.3"
"409","","1","214"
"410","","1","238"
"413","","20","134.5"
"414","","1","210.6"
"415","","7","1.9"
"415","","1","85.4"
"416","","12","28.4"
"417","","20","138.7"
"417","","11","2.26"
"418","","7","76.0"
"418","","5","24.9"
"418","","11","2.3"
"419","","1","133.8"
"420","","1","154.6"
"421","","1","221.8"
"422","","1","129.2"
"423","","1","143.6"
"424","","1","141.2"
"425","","1","139.3"
"426","","3","8.6"
"427","","1","220.6"
"428","","3","6.1"
"429","","3","10.8"
"430","","1","138.8"
"431","","9","19"
"431","","23","3"
"432","","7","124.1"
"432","","1","62.0"
"433","","12","35.7"
"433","","1","4.9"
"434","","3","4.2"
"435","","1","179.0"
"436","","1","134.2"
"436","","4","1.2"
"437","","15","33.2"
"439","","7","2.6"
"439","","5","1.9"
"439","","1","119.3"
"440","","1","131.2"
"441","","7","89.8"
"442","","1","133.9"
"443","","1","134.6"
"445","","7","1.2"
"445","","1","62.0"
"446","","9","124.0"
"447","","1","93.4"
"447","","8","14.5"
"448","","7","138.1"
"449","","7","101.5"
"450","","1","137.0"
"451","","1","120.7"
"452","","1","167.6"
"453","","1","133.9"
"454","","1","167.1"
"455","","15","134.8"
"456","","12","23.1"
"457","","1","91.6"
"457","","5","3.9"
"459","","5","106"
"459","","15","1"
"460","","1","57"
"461","","9","8"
"461","","15","150"
"462","","1","152"
"463","","7","131.9"
"463","","1","109.8"
"464","","1","133.0"
"465","","1","124.8"
"466","","1","162.3"
"467","","15","64.4"
"469","","1","162.3"
"470","","24","41.7"
"471","","7","121.1"
"472","","12","37.2"
"472","","25","10.1"
"473","","7","80.9"
"473","","11","25.1"
"474","","1","176.8"
"475","","1","125.5"
"476","","1","125.8"
"477","","1","153.2"
"478","","1","148.1"
"479","","1","58"
"479","","23","10"
"481","","1","161.5"
"482","","1","201.5"
"483","","1","124.3"
"484","","20","142.2"
"485","","1","128.2"
"486","","12","33.5"
"486","","13","8.4"
"488","","1","158.7"
"489","","9","22"
"489","","25","23"
"490","","1","2"
"490","","15","151"
"491","","12","9.3"
"491","","1","120"
"491","","5","1.9"
"492","","1","136.0"
"493","","26","10.6"
"494","","1","3.4"
"494","","11","21.8"
"495","","12","39.4"
"495","","13","7.2"
"496","","12","20.5"
"496","","13","4.8"
"496","","25","2.5"
"497","","12","14.04"
"497","","1","14.10"
"497","","5","1.9"
"498","","3","5.4"
"499","","1","87.2"
"499","","27","33.5"
"500","","12","45"
"500","","13","5"
"500","","1","2"
"501","","12","31"
"501","","13","4"
"502","","28","2"
"502","","27","92"
"503","","1","100"
"504","","21","66"
"505","","12","27"
"505","","25","9"
"506","","12","107"
"507","","9","6"
"507","","5","43"
"507","","15","21"
"509","","1","150.7"
"510","","1","148.4"
"511","","1","129.8"
"512","","1","165.4"
"513","","12","33.3"
"513","","13","7.3"
"513","","25","1.7"
"516","","5","89"
"516","","15","20"
"516","","23","51"
"517","","5","42"
"517","","15","13"
"517","","23","33"
"518","","29","122"
"519","","17","25"
"519","","1","2"
"520","","15","37"
"520","","23","41"
"521","","12","10"
"521","","1","1"
"522","","1","152.4"
"523","","1","138.4"
"524","","1","133.6"
"525","","12","37.4"
"526","","30","135.8"
"527","","20","138.3"
"528","","7","52.7"
"528","","1","68.0"
"529","","12","51.9"
"532","","1","126.9"
"533","","1","137.6"
"534","","20","138.3"
"535","","12","44.6"
"536","","9","0.6"
"536","","5","0.1"
"537","","12","46"
"538","","7","43.4"
"538","","5","13.8"
"538","","11","2.2"
"539","","12","35.1"
"539","","7","2.2"
"539","","11","0.7"
"540","","12","27.4"
"540","","13","3.5"
"540","","11","1.2"
"543","","1","157.4"
"544","","7","44.9"
"544","","21","45.2"
"545","","1","141.2"
"546","","12","45.9"
"546","","13","6.2"
"546","","25","8.5"
"547","","9","55"
"547","","21","53"
"548","","12","1.9"
"548","","7","0.3"
"548","","3","5.1"
"548","","25","2.1"
"550","","12","45.3"
"550","","13","5.4"
"550","","25","9.1"
"551","","12","43.3"
"551","","25","29.3"
"552","","12","46.0"
"552","","13","10.9"
"553","","12","8.9"
"553","","7","6.5"
"553","","25","10.1"
"554","","7","23.6"
"555","","3","7.2"
"557","","12","44.7"
"557","","13","10.2"
"557","","25","2.5"
"558","","1","149.2"
"559","","12","23.0"
"559","","5","5.0"
"560","","12","19.4"
"560","","25","25.3"
"561","","7","16.8"
"562","","12","27.4"
"562","","13","3.5"
"562","","11","1.2"
"562","","25","5.7"
"563","","7","52.2"
"563","","5","4.7"
"564","","7","28.4"
"564","","1","51.9"
"565","","7","1.6"
"565","","1","68.1"
"566","","12","13"
"566","","9","1.9"
"566","","13","3.5"
"567","","9","7.6"
"567","","1","99.4"
"568","","20","131.2"
"569","","7","76.9"
"569","","5","6.4"
"570","","12","44.3"
"570","","13","13.4"
"571","","12","55.2"
"571","","25","8.2"
"572","","11","30"
"573","","12","26.3"
"574","","11","34.9"
"575","","3","7.0"
"576","","12","49.3"
"576","","13","10.7"
"577","","12","48.2"
"577","","13","7.9"
"578","","12","27.4"
"578","","13","2.1"
"578","","31","0.9"
"579","","1","194.6"
"580","","9","9.1"
"581","","9","12.6"
"581","","5","7.2"
"581","","1","8.6"
"582","","9","15.4"
"589","","12","36.24"
"590","","12","47.78"
"591","","12","14.1"
"592","","12","25.7"
"592","","31","2.0"
"592","","25","5.1"
"593","","12","40"
"594","","12","30"
"595","","12","13"
"596","","12","47"
"597","","12","10"
"599","","12","25"
"602","","13","40"
"604","","32","135"
"605","","12","27.6"
"605","","25","5.3"
"606","","12","36.8"
"606","","25","10.6"
"607","","25","45.2"
"608","","12","54"
"608","","13","10"
"609","","21","60"
"610","","12","20"
"610","","1","6"
"611","","12","40"
"612","","12","26"
"613","","12","30"
"621","","1","130"
"622","","1","130"
"625","","12","50"
"626","","12","54"
"627","","12","23"
"628","","12","42"
"629","","12","57"
"630","","12","105"
"631","","12","43"
"633","","12","50"
"633","","13","10"
"634","","32","83.2"
"635","","12","25.9"
"635","","25","27.2"
"636","","12","23.0"
"636","","33","2.1"
"636","","25","15.3"
"637","","20","116.3"
"638","","12","36.8"
"638","","25","10.6"
"640","","13","43.9"
"641","","12","46.2"
"641","","25","4.9"
"643","","12","42.2"
"644","","12","20.2"
"645","","1","132.6"
"646","","9","2.0"
"646","","25","20.3"
"647","","9","9.2"
"647","","25","13.7"
"648","","12","35.9"
"648","","9","1.2"
"649","","12","16.1"
"649","","9","9.3"
"649","","25","16.8"
"650","","12","26.7"
"650","","25","7.6"
"651","","12","40.6"
"651","","25","3.0"
"659","","12","32.6"
"660","","20","147.6"
"662","","12","34.5"
"662","","25","7.4"
"663","","12","17.6"
"664","","12","39.9"
"665","","12","46"
"666","","5","103.7"
"667","","12","15.5"
"671","","5","119"
"672","","3","4.3"
"673","","12","23.4"
"674","","12","30.1"
"679","","5","143"
"680","","1","145.9"
"681","","3","12.6"
"682","","1","120.8"
"683","","1","121.6"
"684","","7","30.5"
"684","","5","4.0"
"684","","1","106"
"685","","21","103"
"686","","12","16.4"
"686","","1","0.1"
"686","","7","12.0"
"687","","12","22.6"
"687","","34","4.5"
"687","","7","40.0"
"688","","3","5.8"
"688","","7","2.6"
"689","","3","3.5"
"690","","12","22.4"
"690","","34","3.1"
"690","","7","64.7"
"691","","3","6.6"
"692","","12","49.1"
"693","","12","38.6"
"694","","12","48.4"
"695","","4","22.0"
"696","","3","7.0"
"697","","3","5.2"
"698","","3","5.3"
"699","","12","46"
"700","","12","59"
"700","","7","34"
"700","","1","2"
"701","","12","17"
"701","","7","37"
"701","","1","2"
"702","","12","46"
"703","","35","11.0"
"704","","35","151.2"
"705","","35","14.5"
"706","","35","18.3"
"707","","12","48.5"
"708","","12","55.6"
"709","","1","140.8"
"710","","1","129.2"
"711","","1","132.2"
"712","","7","30.2"
"712","","1","126.8"
"715","","1","12"
"715","","5","14"
"716","","1","133"
"717","","1","143"
"718","","1","139.7"
"728","","11","27.3"
"729","","1","139.7"
"730","","1","146.9"
"731","","1","156.5"
"732","","1","162.0"
"733","","12","17.8"
"733","","1","53.3"
"734","","12","57.8"
"734","","1","2.0"
"735","","11","35"
"736","","12","82.5"
"736","","1","2.6"
"744","","12","55.3"
"745","","12","51.4"
"746","","12","50"
"748","","12","22.0"
"748","","1","24.0"
"749","","1","1.3"
"749","","5","26.5"
"750","","12","46.7"
"751","","12","27.3"
"752","","1","4"
"752","","36","10"
"753","","9","18.7"
"753","","4","57.0"
"754","","1","170"
"755","","1","20"
"755","","11","13"
