"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"180","","4","145.6"
"181","","6","129.2"
"182","","6","170.6"
"183","","6","156.9"
"184","","6","121.1"
"185","","6","150.7"
"186","","6","122.7"
"187","","6","126"
"188","","6","130.9"
"189","","6","133.9"
"190","","6","136"
"191","","6","144.8"
"192","","6","150.7"
"193","","6","171.3"
"194","","6","220.5"
"195","","6","121.6"
"196","","8","81"
"197","","6","149.0"
"198","","6","136.1"
"199","","6","142.1"
"200","","4","131.3"
"202","","4","130.7"
"203","","4","123.3"
"204","","4","209"
"205","","6","244.0"
"206","","6","125.8"
"207","","6","143.3"
"208","","6","172.1"
"210","","1","101.8"
"211","","6","192.1"
"212","","6","203.7"
"213","","6","149.9"
"214","","6","160.0"
"215","","6","144.1"
"216","","6","169.8"
"217","","6","124.4"
"219","","4","159.5"
"220","","4","136.17"
"221","","6","125."
"222","","6","123.6"
"223","","6","134.1"
"224","","6","136.8"
"225","","6","124.5"
"226","","6","171.17"
"227","","2","26.7"
"227","","3","6.0"
"229","","2","22.7"
"229","","6","5.0"
"229","","3","35.4"
"230","","6","170.4"
"231","","6","124.3"
"232","","6","228.3"
"233","","4","171.2"
"234","","4","131.4"
"235","","4","136.2"
"236","","6","240.3"
"237","","4","122.4"
"238","","6","93.4"
"240","","4","198.39"
"241","","4","168.3"
"242","","4","160.7"
"243","","4","108.8"
"243","","9","127.9"
"245","","4","127.0"
"246","","4","127.8"
"246","","2","61.9"
"247","","6","191.4"
"248","","6","274.7"
"249","","8","140"
"249","","3","6"
"250","","4","136"
"251","","6","160.7"
"252","","6","159.8"
"253","","6","121.1"
"254","","8","173"
"256","","4","125.1"
"257","","4","134.1"
"258","","4","122.1"
"258","","10","1.5"
"259","","4","162.2"
"260","","4","168.4"
"261","","4","249.7"
"262","","4","138.7"
"263","","4","175.6"
"264","","4","150.4"
"265","","4","121.9"
"266","","4","244.1"
"267","","4","120.00"
"268","","4","238.4"
"269","","4","152.9"
"270","","4","184.4"
"271","","4","133.0"
"272","","4","300.0"
"273","","4","121.0"
"274","","4","130.9"
"275","","4","140.1"
"276","","6","137.3"
"277","","4","113.2"
"277","","9","167.1"
"278","","2","0.9"
"278","","3","4.7"
"278","","11","0.4"
"279","","4","196.0"
"280","","6","171.7"
"282","","6","136.2"
"283","","4","112.1"
"283","","9","181.9"
"284","","6","120.2"
"285","","6","121.0"
"286","","6","133.3"
"287","","6","150.2"
"288","","6","156.6"
"289","","6","201.4"
"290","","6","187.0"
"292","","12","35.1"
"292","","13","8.9"
"293","","4","67.8"
"293","","7","16.0"
"294","","4","127.4"
"295","","6","167.0"
"296","","6","138.0"
"297","","6","121.6"
"298","","5","7.7"
"298","","4","1.6"
"299","","4","166.5"
"300","","4","129.2"
"301","","4","154.2"
"302","","4","123.0"
"303","","4","163.8"
"304","","4","122.9"
"305","","12","12.6"
"307","","4","107.1"
"307","","10","1.8"
"308","","4","123.3"
"309","","4","141.0"
"310","","4","153.1"
"312","","6","139.6"
"313","","6","119"
"314","","2","189.5"
"314","","14","4.1"
"314","","1","77.9"
"315","","1","114.2"
"316","","4","114.4"
"316","","10","3.1"
"317","","6","159.2"
"318","","6","119.9"
"319","","6","168.3"
"320","","1","123.9"
"321","","1","120.8"
"322","","6","228.3"
"323","","6","124.6"
"324","","15","139.3"
"326","","16","117.7"
"326","","10","0.6"
"327","","4","101.2"
"327","","2","19.5"
"328","","4","104.0"
"328","","3","0.8"
"329","","4","99.9"
"329","","3","0.5"
"330","","4","127"
"332","","4","188.3"
"333","","17","18.7"
"333","","4","15.5"
"333","","18","39.7"
"334","","19","9.5"
"335","","4","126.2"
"336","","4","217.5"
"337","","4","121.6"
"338","","4","144.4"
"339","","4","158.5"
"340","","4","135.9"
"341","","4","136.7"
"341","","2","176.6"
"342","","12","28.8"
"343","","4","128.0"
"344","","4","147.7"
"345","","4","85.7"
"345","","3","1.1"
"345","","2","113.3"
"347","","2","41.4"
"347","","20","6"
"347","","3","20.0"
"347","","4","6"
"348","","4","124.5"
"349","","4","99.5"
"349","","2","27.4"
"350","","4","126.2"
"351","","4","153.8"
"352","","4","142.0"
"353","","4","135.2"
"354","","4","135.9"
"355","","4","212.0"
"356","","4","136.1"
"357","","4","95.2"
"357","","2","7.3"
"358","","8","80.8"
"359","","4","131.0"
"360","","4","124.9"
"361","","4","134.4"
"361","","2","1.8"
"362","","4","200.2"
"363","","4","155.5"
"364","","4","155.5"
"365","","2","62.8"
"365","","11","19.8"
"367","","5","18.1"
"368","","4","137.4"
"369","","21","178"
"370","","17","31.3"
"370","","13","5.1"
"371","","4","124.8"
"372","","4","62.8"
"372","","2","4.2"
"373","","4","83.8"
"373","","2","1.8"
"374","","4","142.8"
"375","","4","143.4"
"376","","5","8.9"
"376","","4","1.5"
"376","","2","2.5"
"377","","4","118.8"
"377","","3","3.3"
"377","","2","1.9"
"378","","4","243.5"
"379","","4","168.5"
"380","","2","28.3"
"380","","4","48.9"
"381","","2","60.6"
"381","","4","55.2"
"382","","4","115.5"
"382","","2","81.7"
"383","","4","136.5"
"384","","4","174.1"
"385","","4","109.3"
"385","","3","3.5"
"386","","4","71.4"
"386","","7","38.9"
"387","","4","207.4"
"388","","4","170.5"
"389","","4","182.1"
"390","","4","136.0"
"391","","4","206.6"
"392","","4","122.5"
"393","","4","243.1"
"394","","4","72.0"
"394","","2","7.5"
"395","","4","155.0"
"396","","4","149.8"
"397","","2","0.4"
"397","","4","103.8"
"398","","4","122.4"
"399","","4","183.6"
"400","","4","131.9"
"401","","4","133.3"
"402","","4","133.6"
"403","","4","127.9"
"404","","4","69.0"
"404","","7","38.7"
"405","","4","178.3"
"407","","9","0.3"
"407","","3","2.1"
"407","","4","78.1"
"408","","9","22.0"
"408","","4","84.3"
"409","","4","130.7"
"410","","9","70.8"
"411","","9","160.3"
"412","","4","100.6"
"412","","9","2.5"
"413","","9","158.3"
"414","","9","1.0"
"414","","3","0.9"
"414","","4","92.6"
"415","","4","95.7"
"415","","3","2.9"
"416","","22","426.8"
"417","","4","121.1"
"418","","4","125.1"
"420","","4","213.6"
"421","","4","91.0"
"421","","2","21.7"
"422","","4","191.4"
"423","","9","56.8"
"423","","3","7.2"
"424","","12","38.8"
"424","","13","9.8"
"425","","2","69.7"
"425","","3","13.0"
"426","","4","198.3"
"427","","12","0.8"
"427","","4","69"
"428","","2","31.4"
"428","","7","0.7"
"428","","4","63.3"
"429","","2","23.1"
"430","","4","180.9"
"431","","4","146.2"
"432","","20","136.8"
"433","","4","22.5"
"433","","3","9.4"
"434","","9","286.49"
"435","","4","99.45"
"435","","3","2.55"
"436","","2","3.1"
"436","","21","17.0"
"437","","4","76.7"
"437","","8","2.2"
"438","","3","134.5"
"439","","2","53.8"
"439","","4","147.6"
"440","","4","155.5"
"441","","4","72.1"
"441","","8","2.3"
"442","","4","214"
"443","","4","238"
"446","","20","134.5"
"447","","4","210.6"
"448","","20","138.7"
"448","","11","2.26"
"449","","12","28.4"
"450","","2","1.9"
"450","","4","85.4"
"451","","2","76.0"
"451","","3","24.9"
"451","","11","2.3"
"452","","4","139.3"
"453","","4","141.2"
"454","","4","143.6"
"455","","4","129.2"
"456","","4","221.8"
"457","","4","154.6"
"458","","4","133.8"
"459","","5","8.6"
"460","","4","220.6"
"461","","5","6.1"
"462","","5","10.8"
"463","","4","138.8"
"464","","9","19"
"464","","23","3"
"465","","2","124.1"
"465","","4","62.0"
"466","","12","35.7"
"466","","4","4.9"
"467","","5","4.2"
"468","","4","179.0"
"469","","4","134.2"
"469","","7","1.2"
"470","","15","33.2"
"472","","4","131.2"
"473","","2","2.6"
"473","","3","1.9"
"473","","4","119.3"
"474","","4","133.9"
"475","","2","89.8"
"476","","4","134.6"
"478","","9","124.0"
"479","","2","1.2"
"479","","4","62.0"
"480","","4","93.4"
"480","","8","14.5"
"481","","4","137.0"
"482","","2","101.5"
"483","","2","138.1"
"484","","4","167.6"
"485","","4","120.7"
"486","","4","133.9"
"487","","4","167.1"
"488","","15","134.8"
"489","","12","23.1"
"490","","4","91.6"
"490","","3","3.9"
"492","","3","106"
"492","","15","1"
"493","","4","57"
"494","","9","8"
"494","","15","150"
"495","","4","152"
"496","","2","131.9"
"496","","4","109.8"
"497","","4","133.0"
"498","","4","124.8"
"499","","4","162.3"
"500","","4","162.3"
"502","","15","64.4"
"503","","24","41.7"
"504","","2","121.1"
"505","","12","37.2"
"505","","25","10.1"
"506","","2","80.9"
"506","","11","25.1"
"507","","4","125.8"
"508","","4","125.5"
"509","","4","176.8"
"510","","4","153.2"
"511","","4","148.1"
"512","","4","58"
"512","","23","10"
"514","","4","201.5"
"515","","4","161.5"
"516","","4","124.3"
"517","","20","142.2"
"518","","4","128.2"
"519","","12","33.5"
"519","","13","8.4"
"521","","4","158.7"
"522","","9","22"
"522","","25","23"
"523","","4","2"
"523","","15","151"
"524","","12","9.3"
"524","","4","120"
"524","","3","1.9"
"525","","4","136.0"
"526","","26","10.6"
"527","","5","5.4"
"528","","12","14.04"
"528","","4","14.10"
"528","","3","1.9"
"529","","12","20.5"
"529","","13","4.8"
"529","","25","2.5"
"530","","12","39.4"
"530","","13","7.2"
"531","","4","3.4"
"531","","11","21.8"
"532","","4","87.2"
"532","","27","33.5"
"533","","12","45"
"533","","13","5"
"533","","4","2"
"534","","12","31"
"534","","13","4"
"535","","28","2"
"535","","27","92"
"536","","4","100"
"537","","21","66"
"538","","12","27"
"538","","25","9"
"539","","12","107"
"540","","9","6"
"540","","3","43"
"540","","15","21"
"542","","4","150.7"
"543","","4","165.4"
"544","","4","129.8"
"545","","4","148.4"
"546","","12","33.3"
"546","","13","7.3"
"546","","25","1.7"
"548","","17","25"
"548","","4","2"
"549","","29","122"
"550","","3","42"
"550","","15","13"
"550","","23","33"
"551","","3","89"
"551","","15","20"
"551","","23","51"
"553","","12","10"
"553","","4","1"
"554","","15","37"
"554","","23","41"
"555","","4","133.6"
"556","","4","138.4"
"557","","4","152.4"
"558","","12","37.4"
"559","","30","135.8"
"560","","20","138.3"
"561","","2","52.7"
"561","","4","68.0"
"562","","12","51.9"
"565","","4","126.9"
"566","","4","137.6"
"567","","20","138.3"
"568","","12","44.6"
"569","","9","0.6"
"569","","3","0.1"
"570","","12","46"
"571","","2","43.4"
"571","","3","13.8"
"571","","11","2.2"
"572","","12","35.1"
"572","","2","2.2"
"572","","11","0.7"
"573","","12","27.4"
"573","","13","3.5"
"573","","11","1.2"
"576","","4","157.4"
"577","","2","44.9"
"577","","21","45.2"
"578","","4","141.2"
"579","","12","45.9"
"579","","13","6.2"
"579","","25","8.5"
"580","","9","55"
"580","","21","53"
"581","","12","1.9"
"581","","2","0.3"
"581","","5","5.1"
"581","","25","2.1"
"582","","12","45.3"
"582","","13","5.4"
"582","","25","9.1"
"584","","2","23.6"
"585","","12","8.9"
"585","","2","6.5"
"585","","25","10.1"
"586","","12","46.0"
"586","","13","10.9"
"587","","12","43.3"
"587","","25","29.3"
"588","","5","7.2"
"590","","12","44.7"
"590","","13","10.2"
"590","","25","2.5"
"591","","4","149.2"
"592","","12","23.0"
"592","","3","5.0"
"593","","12","19.4"
"593","","25","25.3"
"594","","2","16.8"
"595","","12","27.4"
"595","","13","3.5"
"595","","11","1.2"
"595","","25","5.7"
"596","","2","52.2"
"596","","3","4.7"
"597","","2","28.4"
"597","","4","51.9"
"598","","2","1.6"
"598","","4","68.1"
"599","","12","13"
"599","","9","1.9"
"599","","13","3.5"
"600","","9","7.6"
"600","","4","99.4"
"601","","20","131.2"
"602","","2","76.9"
"602","","3","6.4"
"603","","12","44.3"
"603","","13","13.4"
"604","","12","55.2"
"604","","25","8.2"
"605","","11","30"
"606","","12","26.3"
"607","","11","34.9"
"608","","5","7.0"
"609","","12","49.3"
"609","","13","10.7"
"610","","12","48.2"
"610","","13","7.9"
"611","","12","27.4"
"611","","13","2.1"
"611","","31","0.9"
"612","","4","194.6"
"613","","9","9.1"
"614","","9","12.6"
"614","","3","7.2"
"614","","4","8.6"
"615","","9","15.4"
"622","","12","36.24"
"623","","12","47.78"
"624","","12","14.1"
"625","","12","25.7"
"625","","31","2.0"
"625","","25","5.1"
"627","","12","10"
"628","","12","47"
"629","","12","30"
"630","","12","40"
"631","","12","25"
"632","","12","13"
"636","","13","40"
"637","","32","135"
"638","","12","27.6"
"638","","25","5.3"
"639","","12","36.8"
"639","","25","10.6"
"640","","25","45.2"
"641","","12","54"
"641","","13","10"
"642","","21","60"
"643","","12","20"
"643","","4","6"
"644","","12","40"
"645","","12","26"
"646","","12","30"
"654","","4","130"
"658","","4","130"
"659","","12","54"
"660","","12","23"
"661","","12","50"
"662","","12","42"
"663","","12","57"
"664","","12","105"
"665","","12","43"
"666","","12","50"
"666","","13","10"
"667","","32","83.2"
"668","","12","23.0"
"668","","33","2.1"
"668","","25","15.3"
"669","","12","25.9"
"669","","25","27.2"
"670","","20","116.3"
"671","","12","36.8"
"671","","25","10.6"
"673","","13","43.9"
"674","","12","46.2"
"674","","25","4.9"
"676","","12","20.2"
"677","","12","42.2"
"678","","4","132.6"
"679","","9","9.2"
"679","","25","13.7"
"680","","9","2.0"
"680","","25","20.3"
"681","","12","35.9"
"681","","9","1.2"
"682","","12","16.1"
"682","","9","9.3"
"682","","25","16.8"
"683","","12","26.7"
"683","","25","7.6"
"684","","12","40.6"
"684","","25","3.0"
"692","","12","32.6"
"693","","20","147.6"
"695","","12","46"
"696","","12","34.5"
"696","","25","7.4"
"697","","12","39.9"
"698","","12","17.6"
"699","","12","15.5"
"700","","3","103.7"
"704","","3","119"
"705","","5","4.3"
"706","","12","23.4"
"707","","12","30.1"
"712","","3","143"
"713","","4","145.9"
"714","","5","12.6"
"715","","4","120.8"
"716","","4","121.6"
"717","","2","30.5"
"717","","3","4.0"
"717","","4","106"
"718","","21","103"
"719","","12","22.6"
"719","","34","4.5"
"719","","2","40.0"
"720","","12","16.4"
"720","","4","0.1"
"720","","2","12.0"
"721","","5","5.8"
"721","","2","2.6"
"722","","12","22.4"
"722","","34","3.1"
"722","","2","64.7"
"723","","5","3.5"
"724","","5","6.6"
"725","","12","49.1"
"726","","12","38.6"
"727","","12","48.4"
"728","","7","22.0"
"729","","5","7.0"
"730","","5","5.2"
"731","","5","5.3"
"732","","12","46"
"733","","12","17"
"733","","2","37"
"733","","4","2"
"734","","12","59"
"734","","2","34"
"734","","4","2"
"735","","12","46"
"736","","35","151.2"
"737","","35","11.0"
"738","","35","14.5"
"739","","35","18.3"
"740","","4","129.2"
"741","","12","55.6"
"742","","12","48.5"
"743","","4","140.8"
"744","","4","132.2"
"745","","2","30.2"
"745","","4","126.8"
"748","","4","12"
"748","","3","14"
"749","","4","133"
"750","","4","143"
"751","","4","139.7"
"759","","11","27.3"
"762","","4","139.7"
"763","","4","146.9"
"764","","4","156.5"
"765","","4","162.0"
"766","","12","82.5"
"766","","4","2.6"
"768","","12","57.8"
"768","","4","2.0"
"769","","12","17.8"
"769","","4","53.3"
"770","","11","35"
"776","","12","55.3"
"778","","12","51.4"
"779","","12","50"
"781","","12","22.0"
"781","","4","24.0"
"782","","4","1.3"
"782","","3","26.5"
"783","","12","27.3"
"784","","12","46.7"
"785","","4","4"
"785","","36","10"
"786","","9","18.7"
"786","","7","57.0"
"787","","4","170"
"788","","4","20"
"788","","11","13"
