"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"129","","1","200.2"
"130","","1","155.5"
"131","","1","155.5"
"133","","4","62.8"
"133","","8","19.8"
"134","","12","18.1"
"135","","21","178"
"136","","1","137.4"
"137","","1","83.8"
"137","","4","1.8"
"138","","1","62.8"
"138","","4","4.2"
"139","","1","124.8"
"140","","17","31.3"
"140","","10","5.1"
"141","","12","8.9"
"141","","1","1.5"
"141","","4","2.5"
"142","","1","143.4"
"143","","1","142.8"
"144","","1","243.5"
"145","","1","118.8"
"145","","6","3.3"
"145","","4","1.9"
"146","","1","168.5"
"147","","4","28.3"
"147","","1","48.9"
"148","","4","60.6"
"148","","1","55.2"
"149","","1","115.5"
"149","","4","81.7"
"150","","1","136.5"
"151","","1","174.1"
"152","","1","109.3"
"152","","6","3.5"
"153","","1","71.4"
"153","","11","38.9"
"154","","1","207.4"
"155","","1","170.5"
"156","","1","182.1"
"157","","1","136.0"
"158","","1","206.6"
"159","","1","122.5"
"160","","1","243.1"
"161","","1","72.0"
"161","","4","7.5"
"162","","1","149.8"
"163","","1","155.0"
"164","","4","0.4"
"164","","1","103.8"
"165","","1","122.4"
"166","","1","127.9"
"167","","1","133.6"
"168","","1","133.3"
"169","","1","131.9"
"170","","1","183.6"
"171","","1","69.0"
"171","","11","38.7"
"172","","1","178.3"
"174","","3","0.3"
"174","","6","2.1"
"174","","1","78.1"
"175","","3","22.0"
"175","","1","84.3"
"176","","1","130.7"
"177","","3","70.8"
"178","","3","160.3"
"179","","1","100.6"
"179","","3","2.5"
"180","","3","158.3"
"181","","3","1.0"
"181","","6","0.9"
"181","","1","92.6"
"182","","1","95.7"
"182","","6","2.9"
"183","","22","426.8"
"184","","1","121.1"
"185","","1","125.1"
"187","","1","91.0"
"187","","4","21.7"
"188","","1","213.6"
"189","","3","56.8"
"189","","6","7.2"
"190","","1","191.4"
"191","","9","38.8"
"191","","10","9.8"
"192","","4","69.7"
"192","","6","13.0"
"193","","1","198.3"
"194","","9","0.8"
"194","","1","69"
"195","","4","31.4"
"195","","11","0.7"
"195","","1","63.3"
"196","","4","23.1"
"197","","1","180.9"
"198","","1","146.2"
"199","","20","136.8"
"200","","1","22.5"
"200","","6","9.4"
"201","","3","286.49"
"202","","1","99.45"
"202","","6","2.55"
"203","","4","3.1"
"203","","21","17.0"
"204","","6","134.5"
"205","","1","76.7"
"205","","5","2.2"
"206","","4","53.8"
"206","","1","147.6"
"207","","1","155.5"
"208","","1","72.1"
"208","","5","2.3"
"209","","1","214"
"210","","1","238"
"213","","20","134.5"
"214","","1","210.6"
"215","","4","1.9"
"215","","1","85.4"
"216","","9","28.4"
"217","","20","138.7"
"217","","8","2.26"
"218","","4","76.0"
"218","","6","24.9"
"218","","8","2.3"
"219","","1","133.8"
"220","","1","154.6"
"221","","1","221.8"
"222","","1","129.2"
"223","","1","143.6"
"224","","1","141.2"
"225","","1","139.3"
"226","","12","8.6"
"227","","1","220.6"
"228","","12","6.1"
"229","","12","10.8"
"230","","1","138.8"
"231","","3","19"
"231","","23","3"
"232","","9","35.7"
"232","","1","4.9"
"233","","4","124.1"
"233","","1","62.0"
"234","","12","4.2"
"235","","1","179.0"
"236","","1","134.2"
"236","","11","1.2"
"238","","15","33.2"
"239","","1","131.2"
"240","","4","2.6"
"240","","6","1.9"
"240","","1","119.3"
"241","","4","89.8"
"242","","1","133.9"
"243","","1","134.6"
"245","","3","124.0"
"246","","4","1.2"
"246","","1","62.0"
"247","","1","93.4"
"247","","5","14.5"
"248","","1","137.0"
"249","","4","101.5"
"250","","4","138.1"
"251","","1","167.6"
"252","","1","120.7"
"253","","1","133.9"
"254","","1","167.1"
"255","","9","23.1"
"256","","15","134.8"
"257","","1","91.6"
"257","","6","3.9"
"259","","1","152"
"260","","3","8"
"260","","15","150"
"261","","1","57"
"262","","6","106"
"262","","15","1"
"263","","4","131.9"
"263","","1","109.8"
"264","","1","133.0"
"265","","1","124.8"
"266","","1","162.3"
"267","","15","64.4"
"269","","1","162.3"
"270","","24","41.7"
"271","","4","121.1"
"272","","9","37.2"
"272","","25","10.1"
"273","","4","80.9"
"273","","8","25.1"
"274","","1","176.8"
"275","","1","125.5"
"276","","1","125.8"
"277","","1","153.2"
"278","","1","148.1"
"279","","1","58"
"279","","23","10"
"281","","1","201.5"
"282","","1","161.5"
"283","","1","124.3"
"284","","20","142.2"
"285","","1","128.2"
"286","","9","33.5"
"286","","10","8.4"
"288","","1","158.7"
"289","","3","22"
"289","","25","23"
"290","","1","2"
"290","","15","151"
"291","","9","9.3"
"291","","1","120"
"291","","6","1.9"
"292","","1","136.0"
"293","","26","10.6"
"294","","12","5.4"
"295","","9","14.04"
"295","","1","14.10"
"295","","6","1.9"
"296","","9","20.5"
"296","","10","4.8"
"296","","25","2.5"
"297","","9","39.4"
"297","","10","7.2"
"298","","1","3.4"
"298","","8","21.8"
"299","","1","87.2"
"299","","27","33.5"
"300","","9","45"
"300","","10","5"
"300","","1","2"
"301","","9","31"
"301","","10","4"
"302","","28","2"
"302","","27","92"
"303","","1","100"
"304","","21","66"
"305","","9","27"
"305","","25","9"
"306","","9","107"
"307","","3","6"
"307","","6","43"
"307","","15","21"
"309","","1","150.7"
"310","","1","148.4"
"311","","1","129.8"
"312","","1","165.4"
"313","","9","33.3"
"313","","10","7.3"
"313","","25","1.7"
"315","","17","25"
"315","","1","2"
"316","","29","122"
"317","","6","42"
"317","","15","13"
"317","","23","33"
"318","","6","89"
"318","","15","20"
"318","","23","51"
"320","","9","10"
"320","","1","1"
"321","","15","37"
"321","","23","41"
"322","","1","133.6"
"323","","1","138.4"
"324","","1","152.4"
"325","","20","138.3"
"326","","30","135.8"
"327","","9","37.4"
"328","","4","52.7"
"328","","1","68.0"
"329","","9","51.9"
"332","","1","126.9"
"333","","1","137.6"
"334","","20","138.3"
"335","","9","44.6"
"336","","3","0.6"
"336","","6","0.1"
"337","","9","46"
"338","","4","43.4"
"338","","6","13.8"
"338","","8","2.2"
"339","","9","27.4"
"339","","10","3.5"
"339","","8","1.2"
"340","","9","35.1"
"340","","4","2.2"
"340","","8","0.7"
"343","","1","157.4"
"344","","4","44.9"
"344","","21","45.2"
"345","","1","141.2"
"346","","9","45.9"
"346","","10","6.2"
"346","","25","8.5"
"347","","3","55"
"347","","21","53"
"348","","9","1.9"
"348","","4","0.3"
"348","","12","5.1"
"348","","25","2.1"
"350","","9","45.3"
"350","","10","5.4"
"350","","25","9.1"
"351","","4","23.6"
"352","","9","8.9"
"352","","4","6.5"
"352","","25","10.1"
"353","","9","46.0"
"353","","10","10.9"
"354","","9","43.3"
"354","","25","29.3"
"355","","12","7.2"
"357","","9","44.7"
"357","","10","10.2"
"357","","25","2.5"
"358","","1","149.2"
"359","","9","23.0"
"359","","6","5.0"
"360","","9","19.4"
"360","","25","25.3"
"361","","4","16.8"
"362","","9","27.4"
"362","","10","3.5"
"362","","8","1.2"
"362","","25","5.7"
"363","","4","52.2"
"363","","6","4.7"
"364","","4","28.4"
"364","","1","51.9"
"365","","4","1.6"
"365","","1","68.1"
"366","","9","13"
"366","","3","1.9"
"366","","10","3.5"
"367","","3","7.6"
"367","","1","99.4"
"368","","20","131.2"
"369","","4","76.9"
"369","","6","6.4"
"370","","9","55.2"
"370","","25","8.2"
"371","","9","44.3"
"371","","10","13.4"
"372","","8","30"
"373","","9","26.3"
"374","","8","34.9"
"375","","12","7.0"
"376","","9","49.3"
"376","","10","10.7"
"377","","9","48.2"
"377","","10","7.9"
"378","","1","194.6"
"379","","9","27.4"
"379","","10","2.1"
"379","","31","0.9"
"380","","3","9.1"
"381","","3","12.6"
"381","","6","7.2"
"381","","1","8.6"
"382","","3","15.4"
"389","","9","36.24"
"390","","9","47.78"
"391","","9","14.1"
"392","","9","25.7"
"392","","31","2.0"
"392","","25","5.1"
"393","","9","47"
"394","","9","13"
"395","","9","30"
"396","","9","40"
"397","","9","25"
"399","","9","10"
"401","","10","40"
"404","","32","135"
"405","","9","27.6"
"405","","25","5.3"
"406","","9","36.8"
"406","","25","10.6"
"407","","25","45.2"
"409","","1","130"
"414","","1","130"
"417","","9","54"
"417","","10","10"
"421","","9","43"
"422","","9","105"
"423","","9","57"
"424","","9","42"
"425","","9","23"
"426","","9","54"
"427","","21","60"
"428","","9","50"
"429","","9","30"
"430","","9","20"
"430","","1","6"
"431","","9","26"
"432","","9","40"
"433","","9","50"
"433","","10","10"
"434","","9","25.9"
"434","","25","27.2"
"435","","32","83.2"
"436","","9","23.0"
"436","","33","2.1"
"436","","25","15.3"
"437","","20","116.3"
"438","","9","36.8"
"438","","25","10.6"
"439","","9","46.2"
"439","","25","4.9"
"440","","10","43.9"
"443","","9","42.2"
"444","","9","20.2"
"445","","1","132.6"
"446","","3","9.2"
"446","","25","13.7"
"447","","9","35.9"
"447","","3","1.2"
"448","","3","2.0"
"448","","25","20.3"
"449","","9","16.1"
"449","","3","9.3"
"449","","25","16.8"
"450","","9","26.7"
"450","","25","7.6"
"451","","9","40.6"
"451","","25","3.0"
"459","","9","32.6"
"460","","20","147.6"
"462","","9","46"
"463","","9","39.9"
"464","","9","34.5"
"464","","25","7.4"
"465","","9","17.6"
"466","","9","15.5"
"467","","6","103.7"
"471","","12","4.3"
"472","","9","23.4"
"473","","6","119"
"474","","9","30.1"
"479","","6","143"
"480","","12","12.6"
"481","","1","145.9"
"482","","1","120.8"
"483","","1","121.6"
"484","","4","30.5"
"484","","6","4.0"
"484","","1","106"
"485","","21","103"
"486","","9","16.4"
"486","","1","0.1"
"486","","4","12.0"
"487","","9","22.6"
"487","","34","4.5"
"487","","4","40.0"
"488","","12","5.8"
"488","","4","2.6"
"489","","9","22.4"
"489","","34","3.1"
"489","","4","64.7"
"490","","12","3.5"
"491","","12","6.6"
"492","","9","49.1"
"493","","9","38.6"
"494","","9","48.4"
"495","","11","22.0"
"496","","12","5.3"
"497","","12","5.2"
"498","","12","7.0"
"499","","9","46"
"500","","9","46"
"501","","9","59"
"501","","4","34"
"501","","1","2"
"502","","9","17"
"502","","4","37"
"502","","1","2"
"503","","35","14.5"
"504","","35","11.0"
"505","","35","151.2"
"506","","35","18.3"
"507","","1","129.2"
"508","","1","140.8"
"509","","9","55.6"
"510","","9","48.5"
"511","","1","132.2"
"512","","4","30.2"
"512","","1","126.8"
"515","","1","12"
"515","","6","14"
"516","","1","133"
"517","","1","143"
"518","","1","139.7"
"525","","8","27.3"
"529","","1","146.9"
"530","","1","139.7"
"531","","1","156.5"
"532","","1","162.0"
"533","","9","82.5"
"533","","1","2.6"
"534","","9","17.8"
"534","","1","53.3"
"536","","8","35"
"537","","9","57.8"
"537","","1","2.0"
"543","","9","55.3"
"544","","9","51.4"
"546","","9","50"
"548","","9","22.0"
"548","","1","24.0"
"549","","1","1.3"
"549","","6","26.5"
"550","","9","46.7"
"551","","9","27.3"
"552","","1","4"
"552","","36","10"
"553","","3","18.7"
"553","","11","57.0"
"554","","1","170"
"555","","1","20"
"555","","8","13"
