"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"207","","1","167.0"
"208","","1","138.0"
"209","","1","121.6"
"210","","7","7.7"
"210","","2","1.6"
"211","","2","166.5"
"212","","2","129.2"
"213","","2","154.2"
"214","","2","123.0"
"215","","2","163.8"
"216","","2","122.9"
"217","","12","12.6"
"219","","2","141.0"
"220","","2","123.3"
"221","","2","107.1"
"221","","10","1.8"
"222","","2","153.1"
"224","","1","119"
"225","","1","139.6"
"226","","6","189.5"
"226","","14","4.1"
"226","","5","77.9"
"227","","5","114.2"
"228","","1","119.9"
"229","","1","159.2"
"230","","2","114.4"
"230","","10","3.1"
"231","","5","120.8"
"232","","5","123.9"
"233","","1","168.3"
"235","","1","228.3"
"236","","1","124.6"
"237","","15","139.3"
"238","","16","117.7"
"238","","10","0.6"
"239","","2","101.2"
"239","","6","19.5"
"240","","2","104.0"
"240","","4","0.8"
"241","","2","99.9"
"241","","4","0.5"
"242","","2","127"
"244","","2","188.3"
"245","","17","9.5"
"246","","18","18.7"
"246","","2","15.5"
"246","","19","39.7"
"247","","2","126.2"
"248","","2","217.5"
"249","","2","121.6"
"250","","2","144.4"
"251","","2","158.5"
"252","","2","135.9"
"253","","2","136.7"
"253","","6","176.6"
"254","","12","28.8"
"255","","2","128.0"
"256","","2","147.7"
"257","","2","85.7"
"257","","4","1.1"
"257","","6","113.3"
"259","","2","124.5"
"260","","6","41.4"
"260","","20","6"
"260","","4","20.0"
"260","","2","6"
"261","","2","99.5"
"261","","6","27.4"
"262","","2","126.2"
"263","","2","153.8"
"264","","2","142.0"
"265","","2","135.2"
"266","","2","212.0"
"267","","2","135.9"
"268","","2","136.1"
"269","","2","95.2"
"269","","6","7.3"
"270","","8","80.8"
"271","","2","131.0"
"272","","2","124.9"
"273","","2","134.4"
"273","","6","1.8"
"274","","2","200.2"
"275","","2","155.5"
"276","","2","155.5"
"277","","6","62.8"
"277","","11","19.8"
"279","","7","18.1"
"280","","2","137.4"
"281","","21","178"
"282","","18","31.3"
"282","","13","5.1"
"283","","2","124.8"
"284","","2","62.8"
"284","","6","4.2"
"285","","2","83.8"
"285","","6","1.8"
"286","","2","142.8"
"287","","2","143.4"
"288","","7","8.9"
"288","","2","1.5"
"288","","6","2.5"
"289","","2","118.8"
"289","","4","3.3"
"289","","6","1.9"
"290","","2","243.5"
"291","","2","168.5"
"292","","6","28.3"
"292","","2","48.9"
"293","","6","60.6"
"293","","2","55.2"
"294","","2","174.1"
"295","","2","136.5"
"296","","2","115.5"
"296","","6","81.7"
"297","","2","182.1"
"298","","2","170.5"
"299","","2","207.4"
"300","","2","71.4"
"300","","3","38.9"
"301","","2","109.3"
"301","","4","3.5"
"302","","2","243.1"
"303","","2","122.5"
"304","","2","206.6"
"305","","2","136.0"
"306","","2","72.0"
"306","","6","7.5"
"307","","2","149.8"
"308","","2","155.0"
"309","","6","0.4"
"309","","2","103.8"
"310","","2","122.4"
"311","","2","69.0"
"311","","3","38.7"
"312","","2","127.9"
"313","","2","133.6"
"314","","2","133.3"
"315","","2","131.9"
"316","","2","183.6"
"317","","2","178.3"
"319","","9","22.0"
"319","","2","84.3"
"320","","9","0.3"
"320","","4","2.1"
"320","","2","78.1"
"321","","2","130.7"
"322","","9","70.8"
"323","","2","100.6"
"323","","9","2.5"
"324","","9","160.3"
"325","","9","1.0"
"325","","4","0.9"
"325","","2","92.6"
"326","","9","158.3"
"327","","2","95.7"
"327","","4","2.9"
"328","","22","426.8"
"329","","2","121.1"
"330","","2","125.1"
"332","","2","213.6"
"333","","2","91.0"
"333","","6","21.7"
"334","","2","191.4"
"335","","9","56.8"
"335","","4","7.2"
"336","","12","38.8"
"336","","13","9.8"
"337","","6","69.7"
"337","","4","13.0"
"338","","2","198.3"
"339","","12","0.8"
"339","","2","69"
"340","","6","31.4"
"340","","3","0.7"
"340","","2","63.3"
"341","","6","23.1"
"342","","2","180.9"
"343","","2","146.2"
"344","","20","136.8"
"345","","2","22.5"
"345","","4","9.4"
"346","","9","286.49"
"347","","2","99.45"
"347","","4","2.55"
"348","","6","3.1"
"348","","21","17.0"
"349","","2","76.7"
"349","","8","2.2"
"350","","4","134.5"
"351","","6","53.8"
"351","","2","147.6"
"352","","2","155.5"
"353","","2","72.1"
"353","","8","2.3"
"356","","2","238"
"357","","2","214"
"358","","20","134.5"
"359","","2","210.6"
"360","","6","1.9"
"360","","2","85.4"
"361","","12","28.4"
"362","","20","138.7"
"362","","11","2.26"
"363","","6","76.0"
"363","","4","24.9"
"363","","11","2.3"
"364","","2","133.8"
"365","","2","154.6"
"366","","2","221.8"
"367","","2","129.2"
"368","","2","143.6"
"369","","2","141.2"
"370","","2","139.3"
"371","","7","8.6"
"372","","2","220.6"
"373","","7","6.1"
"374","","7","10.8"
"375","","2","138.8"
"376","","9","19"
"376","","23","3"
"377","","12","35.7"
"377","","2","4.9"
"378","","6","124.1"
"378","","2","62.0"
"379","","7","4.2"
"380","","2","179.0"
"381","","2","134.2"
"381","","3","1.2"
"383","","15","33.2"
"384","","2","131.2"
"385","","6","2.6"
"385","","4","1.9"
"385","","2","119.3"
"386","","6","89.8"
"387","","2","133.9"
"388","","2","134.6"
"390","","9","124.0"
"391","","6","1.2"
"391","","2","62.0"
"392","","2","93.4"
"392","","8","14.5"
"393","","2","137.0"
"394","","6","101.5"
"395","","6","138.1"
"396","","2","167.6"
"397","","2","120.7"
"398","","2","133.9"
"399","","2","167.1"
"400","","12","23.1"
"401","","15","134.8"
"402","","2","91.6"
"402","","4","3.9"
"404","","4","106"
"404","","15","1"
"405","","2","57"
"406","","9","8"
"406","","15","150"
"407","","2","152"
"408","","6","131.9"
"408","","2","109.8"
"409","","2","133.0"
"410","","2","124.8"
"411","","2","162.3"
"412","","15","64.4"
"414","","2","162.3"
"415","","24","41.7"
"416","","6","121.1"
"417","","12","37.2"
"417","","25","10.1"
"418","","6","80.9"
"418","","11","25.1"
"419","","2","176.8"
"420","","2","125.5"
"421","","2","125.8"
"422","","2","153.2"
"423","","2","148.1"
"424","","2","58"
"424","","23","10"
"426","","2","201.5"
"427","","2","161.5"
"428","","2","124.3"
"429","","20","142.2"
"430","","12","33.5"
"430","","13","8.4"
"431","","2","128.2"
"433","","2","158.7"
"434","","9","22"
"434","","25","23"
"435","","2","2"
"435","","15","151"
"436","","12","9.3"
"436","","2","120"
"436","","4","1.9"
"437","","2","136.0"
"438","","26","10.6"
"439","","7","5.4"
"440","","12","14.04"
"440","","2","14.10"
"440","","4","1.9"
"441","","12","20.5"
"441","","13","4.8"
"441","","25","2.5"
"442","","2","3.4"
"442","","11","21.8"
"443","","12","39.4"
"443","","13","7.2"
"444","","2","87.2"
"444","","27","33.5"
"445","","12","45"
"445","","13","5"
"445","","2","2"
"446","","12","31"
"446","","13","4"
"447","","28","2"
"447","","27","92"
"448","","2","100"
"449","","21","66"
"450","","12","27"
"450","","25","9"
"451","","12","107"
"452","","9","6"
"452","","4","43"
"452","","15","21"
"454","","2","150.7"
"455","","2","148.4"
"456","","2","129.8"
"457","","2","165.4"
"458","","12","33.3"
"458","","13","7.3"
"458","","25","1.7"
"461","","4","89"
"461","","15","20"
"461","","23","51"
"462","","4","42"
"462","","15","13"
"462","","23","33"
"463","","29","122"
"464","","18","25"
"464","","2","2"
"465","","15","37"
"465","","23","41"
"466","","12","10"
"466","","2","1"
"467","","2","152.4"
"468","","2","138.4"
"469","","2","133.6"
"470","","12","37.4"
"471","","30","135.8"
"472","","20","138.3"
"473","","6","52.7"
"473","","2","68.0"
"474","","12","51.9"
"477","","2","126.9"
"478","","2","137.6"
"479","","20","138.3"
"480","","12","44.6"
"481","","9","0.6"
"481","","4","0.1"
"482","","12","46"
"483","","6","43.4"
"483","","4","13.8"
"483","","11","2.2"
"484","","12","35.1"
"484","","6","2.2"
"484","","11","0.7"
"485","","12","27.4"
"485","","13","3.5"
"485","","11","1.2"
"488","","2","157.4"
"489","","6","44.9"
"489","","21","45.2"
"490","","2","141.2"
"491","","12","45.9"
"491","","13","6.2"
"491","","25","8.5"
"492","","9","55"
"492","","21","53"
"493","","12","1.9"
"493","","6","0.3"
"493","","7","5.1"
"493","","25","2.1"
"495","","12","45.3"
"495","","13","5.4"
"495","","25","9.1"
"496","","12","43.3"
"496","","25","29.3"
"497","","12","46.0"
"497","","13","10.9"
"498","","12","8.9"
"498","","6","6.5"
"498","","25","10.1"
"499","","6","23.6"
"500","","7","7.2"
"502","","12","44.7"
"502","","13","10.2"
"502","","25","2.5"
"503","","2","149.2"
"504","","12","23.0"
"504","","4","5.0"
"505","","12","19.4"
"505","","25","25.3"
"506","","6","16.8"
"507","","12","27.4"
"507","","13","3.5"
"507","","11","1.2"
"507","","25","5.7"
"508","","6","52.2"
"508","","4","4.7"
"509","","6","28.4"
"509","","2","51.9"
"510","","6","1.6"
"510","","2","68.1"
"511","","12","13"
"511","","9","1.9"
"511","","13","3.5"
"512","","9","7.6"
"512","","2","99.4"
"513","","20","131.2"
"514","","6","76.9"
"514","","4","6.4"
"515","","12","44.3"
"515","","13","13.4"
"516","","12","55.2"
"516","","25","8.2"
"517","","11","30"
"518","","12","26.3"
"519","","11","34.9"
"520","","7","7.0"
"521","","12","49.3"
"521","","13","10.7"
"522","","12","48.2"
"522","","13","7.9"
"523","","2","194.6"
"524","","12","27.4"
"524","","13","2.1"
"524","","31","0.9"
"525","","9","9.1"
"526","","9","12.6"
"526","","4","7.2"
"526","","2","8.6"
"527","","9","15.4"
"534","","12","36.24"
"535","","12","47.78"
"536","","12","14.1"
"537","","12","25.7"
"537","","31","2.0"
"537","","25","5.1"
"538","","12","10"
"539","","12","47"
"540","","12","13"
"541","","12","30"
"542","","12","40"
"543","","12","25"
"548","","13","40"
"549","","32","135"
"550","","12","27.6"
"550","","25","5.3"
"551","","12","36.8"
"551","","25","10.6"
"552","","25","45.2"
"561","","2","130"
"562","","2","130"
"565","","12","43"
"566","","12","105"
"567","","12","57"
"568","","12","42"
"569","","12","23"
"570","","12","54"
"571","","12","50"
"572","","12","30"
"573","","12","54"
"573","","13","10"
"574","","21","60"
"575","","12","20"
"575","","2","6"
"576","","12","40"
"577","","12","26"
"578","","12","50"
"578","","13","10"
"579","","12","25.9"
"579","","25","27.2"
"580","","12","23.0"
"580","","33","2.1"
"580","","25","15.3"
"581","","32","83.2"
"582","","20","116.3"
"583","","12","36.8"
"583","","25","10.6"
"584","","13","43.9"
"585","","12","46.2"
"585","","25","4.9"
"588","","12","20.2"
"589","","12","42.2"
"590","","2","132.6"
"591","","12","16.1"
"591","","9","9.3"
"591","","25","16.8"
"592","","12","35.9"
"592","","9","1.2"
"593","","9","2.0"
"593","","25","20.3"
"594","","9","9.2"
"594","","25","13.7"
"595","","12","26.7"
"595","","25","7.6"
"596","","12","40.6"
"596","","25","3.0"
"604","","12","32.6"
"605","","20","147.6"
"607","","12","39.9"
"608","","12","46"
"609","","12","34.5"
"609","","25","7.4"
"610","","12","17.6"
"611","","12","15.5"
"612","","4","103.7"
"616","","4","119"
"617","","7","4.3"
"618","","12","23.4"
"619","","12","30.1"
"624","","4","143"
"625","","2","145.9"
"626","","7","12.6"
"627","","2","120.8"
"628","","2","121.6"
"629","","6","30.5"
"629","","4","4.0"
"629","","2","106"
"630","","21","103"
"631","","12","16.4"
"631","","2","0.1"
"631","","6","12.0"
"632","","12","22.6"
"632","","34","4.5"
"632","","6","40.0"
"633","","7","5.8"
"633","","6","2.6"
"634","","12","22.4"
"634","","34","3.1"
"634","","6","64.7"
"635","","7","3.5"
"636","","7","6.6"
"637","","12","49.1"
"638","","12","38.6"
"639","","12","48.4"
"640","","3","22.0"
"641","","7","5.3"
"642","","7","5.2"
"643","","7","7.0"
"644","","12","46"
"645","","12","46"
"646","","12","59"
"646","","6","34"
"646","","2","2"
"647","","12","17"
"647","","6","37"
"647","","2","2"
"648","","35","14.5"
"649","","35","11.0"
"650","","35","151.2"
"651","","35","18.3"
"652","","2","129.2"
"653","","2","140.8"
"654","","12","55.6"
"655","","12","48.5"
"656","","2","132.2"
"657","","6","30.2"
"657","","2","126.8"
"660","","2","12"
"660","","4","14"
"661","","2","133"
"662","","2","143"
"663","","2","139.7"
"670","","11","27.3"
"674","","2","146.9"
"675","","2","139.7"
"676","","2","156.5"
"677","","2","162.0"
"679","","12","82.5"
"679","","2","2.6"
"680","","12","17.8"
"680","","2","53.3"
"681","","12","57.8"
"681","","2","2.0"
"682","","11","35"
"686","","12","51.4"
"687","","12","55.3"
"691","","12","50"
"693","","12","22.0"
"693","","2","24.0"
"694","","2","1.3"
"694","","4","26.5"
"695","","12","27.3"
"696","","12","46.7"
"697","","2","4"
"697","","36","10"
"698","","9","18.7"
"698","","3","57.0"
"699","","2","170"
"700","","2","20"
"700","","11","13"
