"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"151","","1","168.3"
"152","","7","123.9"
"153","","7","120.8"
"154","","1","228.3"
"155","","1","124.6"
"156","","15","139.3"
"158","","16","117.7"
"158","","9","0.6"
"159","","5","99.9"
"159","","4","0.5"
"160","","5","104.0"
"160","","4","0.8"
"161","","5","101.2"
"161","","3","19.5"
"162","","5","127"
"164","","5","188.3"
"165","","17","9.5"
"166","","18","18.7"
"166","","5","15.5"
"166","","19","39.7"
"167","","5","126.2"
"168","","5","217.5"
"169","","5","121.6"
"170","","5","144.4"
"171","","5","158.5"
"172","","5","135.9"
"173","","5","136.7"
"173","","3","176.6"
"174","","11","28.8"
"175","","5","128.0"
"176","","5","147.7"
"177","","5","85.7"
"177","","4","1.1"
"177","","3","113.3"
"179","","3","41.4"
"179","","20","6"
"179","","4","20.0"
"179","","5","6"
"180","","5","124.5"
"181","","5","99.5"
"181","","3","27.4"
"182","","5","153.8"
"183","","5","142.0"
"184","","5","135.2"
"185","","5","135.9"
"186","","5","212.0"
"187","","5","136.1"
"188","","5","95.2"
"188","","3","7.3"
"189","","5","126.2"
"190","","6","80.8"
"191","","5","131.0"
"192","","5","134.4"
"192","","3","1.8"
"193","","5","124.9"
"194","","5","200.2"
"195","","5","155.5"
"196","","5","155.5"
"198","","3","62.8"
"198","","10","19.8"
"199","","2","18.1"
"200","","21","178"
"201","","5","137.4"
"202","","5","83.8"
"202","","3","1.8"
"203","","5","62.8"
"203","","3","4.2"
"204","","5","124.8"
"205","","18","31.3"
"205","","12","5.1"
"206","","2","8.9"
"206","","5","1.5"
"206","","3","2.5"
"207","","5","143.4"
"208","","5","142.8"
"209","","5","243.5"
"210","","5","118.8"
"210","","4","3.3"
"210","","3","1.9"
"211","","5","168.5"
"212","","3","28.3"
"212","","5","48.9"
"213","","3","60.6"
"213","","5","55.2"
"214","","5","115.5"
"214","","3","81.7"
"215","","5","136.5"
"216","","5","174.1"
"217","","5","109.3"
"217","","4","3.5"
"218","","5","71.4"
"218","","13","38.9"
"219","","5","207.4"
"220","","5","170.5"
"221","","5","182.1"
"222","","5","136.0"
"223","","5","206.6"
"224","","5","122.5"
"225","","5","243.1"
"226","","5","72.0"
"226","","3","7.5"
"227","","5","149.8"
"228","","5","155.0"
"229","","3","0.4"
"229","","5","103.8"
"230","","5","122.4"
"231","","5","69.0"
"231","","13","38.7"
"232","","5","133.6"
"233","","5","127.9"
"234","","5","133.3"
"235","","5","131.9"
"236","","5","183.6"
"237","","5","178.3"
"239","","8","22.0"
"239","","5","84.3"
"240","","8","0.3"
"240","","4","2.1"
"240","","5","78.1"
"241","","5","130.7"
"242","","8","70.8"
"243","","5","100.6"
"243","","8","2.5"
"244","","8","160.3"
"245","","8","1.0"
"245","","4","0.9"
"245","","5","92.6"
"246","","8","158.3"
"247","","5","95.7"
"247","","4","2.9"
"248","","22","426.8"
"249","","5","121.1"
"250","","5","125.1"
"252","","5","213.6"
"253","","5","91.0"
"253","","3","21.7"
"254","","5","191.4"
"255","","8","56.8"
"255","","4","7.2"
"256","","11","38.8"
"256","","12","9.8"
"257","","3","69.7"
"257","","4","13.0"
"258","","5","198.3"
"259","","11","0.8"
"259","","5","69"
"260","","3","31.4"
"260","","13","0.7"
"260","","5","63.3"
"261","","3","23.1"
"262","","5","180.9"
"263","","5","146.2"
"264","","20","136.8"
"265","","5","22.5"
"265","","4","9.4"
"266","","8","286.49"
"267","","5","99.45"
"267","","4","2.55"
"268","","3","3.1"
"268","","21","17.0"
"269","","4","134.5"
"270","","5","76.7"
"270","","6","2.2"
"271","","3","53.8"
"271","","5","147.6"
"272","","5","155.5"
"273","","5","72.1"
"273","","6","2.3"
"274","","5","214"
"275","","5","238"
"278","","20","134.5"
"279","","5","210.6"
"280","","3","1.9"
"280","","5","85.4"
"281","","11","28.4"
"282","","20","138.7"
"282","","10","2.26"
"283","","3","76.0"
"283","","4","24.9"
"283","","10","2.3"
"284","","5","133.8"
"285","","5","154.6"
"286","","5","221.8"
"287","","5","129.2"
"288","","5","143.6"
"289","","5","141.2"
"290","","5","139.3"
"291","","2","8.6"
"292","","5","220.6"
"293","","2","6.1"
"294","","2","10.8"
"295","","5","138.8"
"296","","8","19"
"296","","23","3"
"297","","3","124.1"
"297","","5","62.0"
"298","","11","35.7"
"298","","5","4.9"
"299","","2","4.2"
"300","","5","179.0"
"301","","5","134.2"
"301","","13","1.2"
"302","","15","33.2"
"304","","5","131.2"
"305","","3","2.6"
"305","","4","1.9"
"305","","5","119.3"
"306","","5","133.9"
"307","","3","89.8"
"308","","5","134.6"
"310","","8","124.0"
"311","","3","1.2"
"311","","5","62.0"
"312","","5","93.4"
"312","","6","14.5"
"313","","3","138.1"
"314","","3","101.5"
"315","","5","137.0"
"316","","5","167.6"
"317","","5","120.7"
"318","","5","167.1"
"319","","5","133.9"
"320","","15","134.8"
"321","","11","23.1"
"322","","5","91.6"
"322","","4","3.9"
"324","","5","152"
"325","","8","8"
"325","","15","150"
"326","","5","57"
"327","","4","106"
"327","","15","1"
"328","","3","131.9"
"328","","5","109.8"
"329","","5","133.0"
"330","","5","162.3"
"331","","5","124.8"
"332","","5","162.3"
"334","","15","64.4"
"335","","24","41.7"
"336","","3","121.1"
"337","","11","37.2"
"337","","25","10.1"
"338","","3","80.9"
"338","","10","25.1"
"339","","5","125.8"
"340","","5","125.5"
"341","","5","176.8"
"342","","5","153.2"
"343","","5","148.1"
"344","","5","58"
"344","","23","10"
"346","","5","201.5"
"347","","5","161.5"
"348","","5","124.3"
"349","","20","142.2"
"350","","5","128.2"
"351","","11","33.5"
"351","","12","8.4"
"353","","5","158.7"
"354","","5","2"
"354","","15","151"
"355","","8","22"
"355","","25","23"
"356","","11","9.3"
"356","","5","120"
"356","","4","1.9"
"357","","5","136.0"
"358","","26","10.6"
"359","","2","5.4"
"360","","11","14.04"
"360","","5","14.10"
"360","","4","1.9"
"361","","11","20.5"
"361","","12","4.8"
"361","","25","2.5"
"362","","11","39.4"
"362","","12","7.2"
"363","","5","3.4"
"363","","10","21.8"
"364","","5","87.2"
"364","","27","33.5"
"365","","28","2"
"365","","27","92"
"366","","11","31"
"366","","12","4"
"367","","11","45"
"367","","12","5"
"367","","5","2"
"368","","11","27"
"368","","25","9"
"369","","21","66"
"370","","5","100"
"372","","8","6"
"372","","4","43"
"372","","15","21"
"373","","11","107"
"374","","5","150.7"
"375","","5","165.4"
"376","","5","129.8"
"377","","5","148.4"
"378","","11","33.3"
"378","","12","7.3"
"378","","25","1.7"
"381","","4","89"
"381","","15","20"
"381","","23","51"
"382","","4","42"
"382","","15","13"
"382","","23","33"
"383","","29","122"
"384","","18","25"
"384","","5","2"
"385","","15","37"
"385","","23","41"
"386","","11","10"
"386","","5","1"
"387","","5","133.6"
"388","","5","138.4"
"389","","5","152.4"
"390","","20","138.3"
"391","","30","135.8"
"392","","11","37.4"
"393","","3","52.7"
"393","","5","68.0"
"394","","11","51.9"
"397","","5","126.9"
"398","","5","137.6"
"399","","20","138.3"
"400","","11","44.6"
"401","","8","0.6"
"401","","4","0.1"
"402","","11","46"
"403","","3","43.4"
"403","","4","13.8"
"403","","10","2.2"
"404","","11","35.1"
"404","","3","2.2"
"404","","10","0.7"
"405","","11","27.4"
"405","","12","3.5"
"405","","10","1.2"
"408","","5","157.4"
"409","","3","44.9"
"409","","21","45.2"
"410","","5","141.2"
"411","","11","45.9"
"411","","12","6.2"
"411","","25","8.5"
"412","","8","55"
"412","","21","53"
"413","","11","1.9"
"413","","3","0.3"
"413","","2","5.1"
"413","","25","2.1"
"415","","11","45.3"
"415","","12","5.4"
"415","","25","9.1"
"416","","11","43.3"
"416","","25","29.3"
"417","","11","46.0"
"417","","12","10.9"
"418","","11","8.9"
"418","","3","6.5"
"418","","25","10.1"
"419","","3","23.6"
"420","","2","7.2"
"422","","11","44.7"
"422","","12","10.2"
"422","","25","2.5"
"423","","5","149.2"
"424","","11","23.0"
"424","","4","5.0"
"425","","11","19.4"
"425","","25","25.3"
"426","","11","27.4"
"426","","12","3.5"
"426","","10","1.2"
"426","","25","5.7"
"427","","3","16.8"
"428","","3","52.2"
"428","","4","4.7"
"429","","3","28.4"
"429","","5","51.9"
"430","","3","1.6"
"430","","5","68.1"
"431","","11","13"
"431","","8","1.9"
"431","","12","3.5"
"432","","8","7.6"
"432","","5","99.4"
"433","","20","131.2"
"434","","3","76.9"
"434","","4","6.4"
"435","","11","55.2"
"435","","25","8.2"
"436","","11","44.3"
"436","","12","13.4"
"437","","10","30"
"438","","11","26.3"
"439","","10","34.9"
"440","","2","7.0"
"441","","11","49.3"
"441","","12","10.7"
"442","","11","48.2"
"442","","12","7.9"
"443","","5","194.6"
"444","","11","27.4"
"444","","12","2.1"
"444","","31","0.9"
"445","","8","9.1"
"446","","8","12.6"
"446","","4","7.2"
"446","","5","8.6"
"447","","8","15.4"
"454","","11","36.24"
"455","","11","47.78"
"456","","11","14.1"
"457","","11","25.7"
"457","","31","2.0"
"457","","25","5.1"
"459","","11","10"
"460","","11","47"
"461","","11","13"
"462","","11","40"
"463","","11","25"
"464","","11","30"
"467","","12","40"
"469","","32","135"
"470","","11","27.6"
"470","","25","5.3"
"471","","11","36.8"
"471","","25","10.6"
"472","","25","45.2"
"473","","11","54"
"473","","12","10"
"474","","21","60"
"475","","11","20"
"475","","5","6"
"476","","11","40"
"477","","11","26"
"478","","11","30"
"486","","5","130"
"487","","5","130"
"491","","11","43"
"492","","11","105"
"493","","11","50"
"494","","11","57"
"495","","11","42"
"496","","11","54"
"497","","11","23"
"498","","11","50"
"498","","12","10"
"499","","11","25.9"
"499","","25","27.2"
"500","","11","23.0"
"500","","33","2.1"
"500","","25","15.3"
"501","","32","83.2"
"502","","20","116.3"
"503","","11","36.8"
"503","","25","10.6"
"504","","12","43.9"
"505","","11","46.2"
"505","","25","4.9"
"508","","11","20.2"
"509","","11","42.2"
"510","","5","132.6"
"511","","8","2.0"
"511","","25","20.3"
"512","","11","35.9"
"512","","8","1.2"
"513","","11","16.1"
"513","","8","9.3"
"513","","25","16.8"
"514","","8","9.2"
"514","","25","13.7"
"515","","11","26.7"
"515","","25","7.6"
"516","","11","40.6"
"516","","25","3.0"
"524","","11","32.6"
"525","","20","147.6"
"527","","11","46"
"528","","11","34.5"
"528","","25","7.4"
"529","","11","17.6"
"530","","11","39.9"
"531","","11","15.5"
"532","","4","103.7"
"536","","4","119"
"537","","2","4.3"
"538","","11","23.4"
"539","","11","30.1"
"544","","4","143"
"545","","2","12.6"
"546","","5","145.9"
"547","","5","120.8"
"548","","5","121.6"
"549","","21","103"
"550","","3","30.5"
"550","","4","4.0"
"550","","5","106"
"551","","11","16.4"
"551","","5","0.1"
"551","","3","12.0"
"552","","11","22.6"
"552","","34","4.5"
"552","","3","40.0"
"553","","2","5.8"
"553","","3","2.6"
"554","","11","22.4"
"554","","34","3.1"
"554","","3","64.7"
"555","","2","3.5"
"556","","2","6.6"
"557","","11","49.1"
"558","","11","38.6"
"559","","11","48.4"
"560","","13","22.0"
"561","","2","5.3"
"562","","2","5.2"
"563","","2","7.0"
"564","","11","46"
"565","","11","59"
"565","","3","34"
"565","","5","2"
"566","","11","17"
"566","","3","37"
"566","","5","2"
"567","","11","46"
"568","","35","11.0"
"569","","35","151.2"
"570","","35","14.5"
"571","","35","18.3"
"572","","11","48.5"
"573","","11","55.6"
"574","","5","140.8"
"575","","5","129.2"
"576","","5","132.2"
"577","","3","30.2"
"577","","5","126.8"
"580","","5","12"
"580","","4","14"
"581","","5","133"
"582","","5","143"
"583","","5","139.7"
"590","","10","27.3"
"594","","5","139.7"
"595","","5","146.9"
"596","","5","156.5"
"597","","5","162.0"
"598","","11","57.8"
"598","","5","2.0"
"599","","10","35"
"600","","11","82.5"
"600","","5","2.6"
"602","","11","17.8"
"602","","5","53.3"
"609","","11","55.3"
"610","","11","51.4"
"611","","11","50"
"613","","11","22.0"
"613","","5","24.0"
"614","","5","1.3"
"614","","4","26.5"
"615","","11","27.3"
"616","","11","46.7"
"617","","5","4"
"617","","36","10"
"618","","8","18.7"
"618","","13","57.0"
"619","","5","170"
"620","","5","20"
"620","","10","13"
