"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"209","","1","135.9"
"210","","1","212.0"
"211","","1","136.1"
"212","","1","95.2"
"212","","6","7.3"
"213","","8","80.8"
"214","","1","131.0"
"215","","1","124.9"
"216","","1","134.4"
"216","","6","1.8"
"217","","1","200.2"
"218","","1","155.5"
"219","","1","155.5"
"220","","6","62.8"
"220","","11","19.8"
"222","","5","18.1"
"223","","21","178"
"224","","1","137.4"
"225","","18","31.3"
"225","","13","5.1"
"226","","1","124.8"
"227","","1","62.8"
"227","","6","4.2"
"228","","1","83.8"
"228","","6","1.8"
"229","","1","142.8"
"230","","1","143.4"
"231","","5","8.9"
"231","","1","1.5"
"231","","6","2.5"
"232","","1","118.8"
"232","","7","3.3"
"232","","6","1.9"
"233","","1","243.5"
"234","","1","168.5"
"235","","6","28.3"
"235","","1","48.9"
"236","","6","60.6"
"236","","1","55.2"
"237","","1","174.1"
"238","","1","136.5"
"239","","1","115.5"
"239","","6","81.7"
"240","","1","182.1"
"241","","1","170.5"
"242","","1","207.4"
"243","","1","71.4"
"243","","2","38.9"
"244","","1","109.3"
"244","","7","3.5"
"245","","1","136.0"
"246","","1","206.6"
"247","","1","122.5"
"248","","1","243.1"
"249","","1","72.0"
"249","","6","7.5"
"250","","1","155.0"
"251","","1","149.8"
"252","","6","0.4"
"252","","1","103.8"
"253","","1","122.4"
"254","","1","69.0"
"254","","2","38.7"
"255","","1","127.9"
"256","","1","133.6"
"257","","1","133.3"
"258","","1","131.9"
"259","","1","183.6"
"260","","1","178.3"
"262","","9","0.3"
"262","","7","2.1"
"262","","1","78.1"
"263","","9","22.0"
"263","","1","84.3"
"264","","1","130.7"
"265","","9","70.8"
"266","","1","100.6"
"266","","9","2.5"
"267","","9","160.3"
"268","","9","158.3"
"269","","9","1.0"
"269","","7","0.9"
"269","","1","92.6"
"270","","1","95.7"
"270","","7","2.9"
"271","","22","426.8"
"272","","1","121.1"
"273","","1","125.1"
"275","","1","91.0"
"275","","6","21.7"
"276","","1","213.6"
"277","","1","191.4"
"278","","9","56.8"
"278","","7","7.2"
"279","","12","38.8"
"279","","13","9.8"
"280","","6","69.7"
"280","","7","13.0"
"281","","6","23.1"
"282","","6","31.4"
"282","","2","0.7"
"282","","1","63.3"
"283","","12","0.8"
"283","","1","69"
"284","","1","198.3"
"285","","1","146.2"
"286","","1","180.9"
"287","","20","136.8"
"288","","1","22.5"
"288","","7","9.4"
"289","","9","286.49"
"290","","1","99.45"
"290","","7","2.55"
"291","","6","3.1"
"291","","21","17.0"
"292","","7","134.5"
"293","","1","76.7"
"293","","8","2.2"
"294","","6","53.8"
"294","","1","147.6"
"295","","1","155.5"
"296","","1","72.1"
"296","","8","2.3"
"297","","1","214"
"298","","1","238"
"301","","20","134.5"
"302","","1","210.6"
"303","","6","1.9"
"303","","1","85.4"
"304","","12","28.4"
"305","","20","138.7"
"305","","11","2.26"
"306","","6","76.0"
"306","","7","24.9"
"306","","11","2.3"
"307","","1","133.8"
"308","","1","154.6"
"309","","1","221.8"
"310","","1","129.2"
"311","","1","143.6"
"312","","1","141.2"
"313","","1","139.3"
"314","","5","8.6"
"315","","1","220.6"
"316","","5","6.1"
"317","","5","10.8"
"318","","1","138.8"
"319","","9","19"
"319","","23","3"
"320","","6","124.1"
"320","","1","62.0"
"321","","12","35.7"
"321","","1","4.9"
"322","","5","4.2"
"323","","1","179.0"
"324","","1","134.2"
"324","","2","1.2"
"325","","15","33.2"
"327","","1","131.2"
"328","","6","2.6"
"328","","7","1.9"
"328","","1","119.3"
"329","","6","89.8"
"330","","1","133.9"
"331","","1","134.6"
"333","","6","1.2"
"333","","1","62.0"
"334","","9","124.0"
"335","","1","93.4"
"335","","8","14.5"
"336","","6","138.1"
"337","","6","101.5"
"338","","1","137.0"
"339","","1","120.7"
"340","","1","167.6"
"341","","1","133.9"
"342","","1","167.1"
"343","","15","134.8"
"344","","12","23.1"
"345","","1","91.6"
"345","","7","3.9"
"347","","7","106"
"347","","15","1"
"348","","1","57"
"349","","9","8"
"349","","15","150"
"350","","1","152"
"351","","6","131.9"
"351","","1","109.8"
"352","","1","133.0"
"353","","1","124.8"
"354","","1","162.3"
"355","","15","64.4"
"357","","1","162.3"
"358","","24","41.7"
"359","","6","121.1"
"360","","12","37.2"
"360","","25","10.1"
"361","","6","80.9"
"361","","11","25.1"
"362","","1","176.8"
"363","","1","125.5"
"364","","1","125.8"
"365","","1","153.2"
"366","","1","148.1"
"367","","1","58"
"367","","23","10"
"369","","1","201.5"
"370","","1","161.5"
"371","","1","124.3"
"372","","20","142.2"
"373","","12","33.5"
"373","","13","8.4"
"374","","1","128.2"
"376","","1","158.7"
"377","","1","2"
"377","","15","151"
"378","","9","22"
"378","","25","23"
"379","","12","9.3"
"379","","1","120"
"379","","7","1.9"
"380","","1","136.0"
"381","","26","10.6"
"382","","5","5.4"
"383","","12","14.04"
"383","","1","14.10"
"383","","7","1.9"
"384","","12","20.5"
"384","","13","4.8"
"384","","25","2.5"
"385","","12","39.4"
"385","","13","7.2"
"386","","1","3.4"
"386","","11","21.8"
"387","","1","87.2"
"387","","27","33.5"
"388","","28","2"
"388","","27","92"
"389","","12","31"
"389","","13","4"
"390","","12","45"
"390","","13","5"
"390","","1","2"
"391","","12","27"
"391","","25","9"
"392","","21","66"
"393","","1","100"
"394","","12","107"
"395","","9","6"
"395","","7","43"
"395","","15","21"
"397","","1","150.7"
"398","","1","148.4"
"399","","1","129.8"
"400","","1","165.4"
"401","","12","33.3"
"401","","13","7.3"
"401","","25","1.7"
"404","","7","89"
"404","","15","20"
"404","","23","51"
"405","","7","42"
"405","","15","13"
"405","","23","33"
"406","","29","122"
"407","","18","25"
"407","","1","2"
"408","","15","37"
"408","","23","41"
"409","","12","10"
"409","","1","1"
"410","","1","152.4"
"411","","1","138.4"
"412","","1","133.6"
"413","","12","37.4"
"414","","30","135.8"
"415","","20","138.3"
"416","","6","52.7"
"416","","1","68.0"
"417","","12","51.9"
"420","","1","126.9"
"421","","1","137.6"
"422","","20","138.3"
"423","","12","44.6"
"424","","9","0.6"
"424","","7","0.1"
"425","","12","46"
"426","","6","43.4"
"426","","7","13.8"
"426","","11","2.2"
"427","","12","35.1"
"427","","6","2.2"
"427","","11","0.7"
"428","","12","27.4"
"428","","13","3.5"
"428","","11","1.2"
"431","","1","157.4"
"432","","6","44.9"
"432","","21","45.2"
"433","","1","141.2"
"434","","12","45.9"
"434","","13","6.2"
"434","","25","8.5"
"435","","9","55"
"435","","21","53"
"436","","12","1.9"
"436","","6","0.3"
"436","","5","5.1"
"436","","25","2.1"
"438","","12","45.3"
"438","","13","5.4"
"438","","25","9.1"
"439","","12","43.3"
"439","","25","29.3"
"440","","12","46.0"
"440","","13","10.9"
"441","","12","8.9"
"441","","6","6.5"
"441","","25","10.1"
"442","","6","23.6"
"443","","5","7.2"
"445","","12","44.7"
"445","","13","10.2"
"445","","25","2.5"
"446","","1","149.2"
"447","","12","23.0"
"447","","7","5.0"
"448","","12","19.4"
"448","","25","25.3"
"449","","6","16.8"
"450","","12","27.4"
"450","","13","3.5"
"450","","11","1.2"
"450","","25","5.7"
"451","","6","52.2"
"451","","7","4.7"
"452","","6","28.4"
"452","","1","51.9"
"453","","6","1.6"
"453","","1","68.1"
"454","","12","13"
"454","","9","1.9"
"454","","13","3.5"
"455","","9","7.6"
"455","","1","99.4"
"456","","6","76.9"
"456","","7","6.4"
"457","","20","131.2"
"458","","12","44.3"
"458","","13","13.4"
"459","","12","55.2"
"459","","25","8.2"
"460","","11","30"
"461","","12","26.3"
"462","","11","34.9"
"463","","5","7.0"
"464","","12","49.3"
"464","","13","10.7"
"465","","12","48.2"
"465","","13","7.9"
"466","","1","194.6"
"467","","12","27.4"
"467","","13","2.1"
"467","","31","0.9"
"468","","9","9.1"
"469","","9","12.6"
"469","","7","7.2"
"469","","1","8.6"
"470","","9","15.4"
"477","","12","36.24"
"478","","12","47.78"
"479","","12","14.1"
"480","","12","25.7"
"480","","31","2.0"
"480","","25","5.1"
"481","","12","10"
"484","","12","47"
"485","","12","13"
"486","","12","30"
"487","","12","40"
"488","","12","25"
"491","","13","40"
"492","","32","135"
"493","","12","27.6"
"493","","25","5.3"
"494","","12","36.8"
"494","","25","10.6"
"495","","25","45.2"
"497","","12","54"
"497","","13","10"
"498","","21","60"
"499","","12","20"
"499","","1","6"
"500","","12","40"
"501","","12","26"
"506","","1","130"
"512","","12","43"
"513","","12","30"
"514","","12","50"
"515","","12","54"
"516","","1","130"
"517","","12","23"
"518","","12","42"
"519","","12","57"
"520","","12","105"
"521","","12","50"
"521","","13","10"
"522","","32","83.2"
"523","","12","23.0"
"523","","33","2.1"
"523","","25","15.3"
"524","","12","25.9"
"524","","25","27.2"
"525","","20","116.3"
"526","","12","36.8"
"526","","25","10.6"
"528","","13","43.9"
"529","","12","46.2"
"529","","25","4.9"
"531","","12","42.2"
"532","","12","20.2"
"533","","1","132.6"
"534","","9","9.2"
"534","","25","13.7"
"535","","9","2.0"
"535","","25","20.3"
"536","","12","35.9"
"536","","9","1.2"
"537","","12","16.1"
"537","","9","9.3"
"537","","25","16.8"
"538","","12","26.7"
"538","","25","7.6"
"539","","12","40.6"
"539","","25","3.0"
"547","","12","32.6"
"548","","20","147.6"
"550","","12","46"
"551","","12","34.5"
"551","","25","7.4"
"552","","12","39.9"
"553","","12","17.6"
"554","","12","15.5"
"555","","7","103.7"
"559","","7","119"
"560","","5","4.3"
"561","","12","23.4"
"562","","12","30.1"
"567","","7","143"
"568","","1","145.9"
"569","","5","12.6"
"570","","1","120.8"
"571","","1","121.6"
"572","","6","30.5"
"572","","7","4.0"
"572","","1","106"
"573","","21","103"
"574","","12","22.6"
"574","","34","4.5"
"574","","6","40.0"
"575","","12","16.4"
"575","","1","0.1"
"575","","6","12.0"
"576","","5","5.8"
"576","","6","2.6"
"577","","12","22.4"
"577","","34","3.1"
"577","","6","64.7"
"578","","5","3.5"
"579","","5","6.6"
"580","","12","49.1"
"581","","12","38.6"
"582","","12","48.4"
"583","","2","22.0"
"584","","5","7.0"
"585","","5","5.2"
"586","","5","5.3"
"587","","12","46"
"588","","12","17"
"588","","6","37"
"588","","1","2"
"589","","12","59"
"589","","6","34"
"589","","1","2"
"590","","12","46"
"591","","35","151.2"
"592","","35","11.0"
"593","","35","14.5"
"594","","35","18.3"
"595","","1","129.2"
"596","","1","140.8"
"597","","12","55.6"
"598","","12","48.5"
"599","","1","132.2"
"600","","6","30.2"
"600","","1","126.8"
"603","","1","12"
"603","","7","14"
"604","","1","139.7"
"605","","1","143"
"606","","1","133"
"613","","11","27.3"
"617","","1","146.9"
"618","","1","139.7"
"619","","1","156.5"
"620","","1","162.0"
"621","","12","82.5"
"621","","1","2.6"
"623","","11","35"
"624","","12","57.8"
"624","","1","2.0"
"625","","12","17.8"
"625","","1","53.3"
"632","","12","51.4"
"633","","12","55.3"
"634","","12","50"
"636","","12","22.0"
"636","","1","24.0"
"637","","1","1.3"
"637","","7","26.5"
"638","","12","46.7"
"639","","12","27.3"
"640","","1","4"
"640","","36","10"
"641","","9","18.7"
"641","","2","57.0"
"642","","1","170"
"643","","1","20"
"643","","11","13"
