"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"306","","7","45.3"
"306","","8","5.4"
"306","","25","9.1"
"307","","7","43.3"
"307","","25","29.3"
"308","","7","46.0"
"308","","8","10.9"
"309","","7","8.9"
"309","","4","6.5"
"309","","25","10.1"
"310","","4","23.6"
"311","","10","7.2"
"313","","7","44.7"
"313","","8","10.2"
"313","","25","2.5"
"314","","2","149.2"
"315","","7","23.0"
"315","","5","5.0"
"316","","7","19.4"
"316","","25","25.3"
"317","","7","27.4"
"317","","8","3.5"
"317","","6","1.2"
"317","","25","5.7"
"318","","4","16.8"
"319","","4","52.2"
"319","","5","4.7"
"320","","4","28.4"
"320","","2","51.9"
"321","","4","1.6"
"321","","2","68.1"
"322","","7","13"
"322","","3","1.9"
"322","","8","3.5"
"323","","3","7.6"
"323","","2","99.4"
"324","","4","76.9"
"324","","5","6.4"
"325","","19","131.2"
"326","","7","44.3"
"326","","8","13.4"
"327","","7","55.2"
"327","","25","8.2"
"328","","6","30"
"329","","7","26.3"
"330","","6","34.9"
"331","","10","7.0"
"332","","7","49.3"
"332","","8","10.7"
"333","","7","48.2"
"333","","8","7.9"
"334","","7","27.4"
"334","","8","2.1"
"334","","31","0.9"
"335","","2","194.6"
"336","","3","9.1"
"337","","3","12.6"
"337","","5","7.2"
"337","","2","8.6"
"338","","3","15.4"
"345","","7","36.24"
"346","","7","47.78"
"347","","7","14.1"
"348","","7","25.7"
"348","","31","2.0"
"348","","25","5.1"
"349","","7","40"
"350","","7","25"
"351","","7","13"
"352","","7","47"
"355","","7","10"
"356","","7","30"
"357","","8","40"
"360","","32","135"
"361","","7","27.6"
"361","","25","5.3"
"362","","7","36.8"
"362","","25","10.6"
"363","","25","45.2"
"364","","7","50"
"365","","7","54"
"365","","8","10"
"366","","21","60"
"367","","7","20"
"367","","2","6"
"368","","7","40"
"369","","7","26"
"377","","2","130"
"378","","2","130"
"381","","7","30"
"382","","7","54"
"383","","7","23"
"384","","7","42"
"385","","7","57"
"386","","7","105"
"387","","7","43"
"389","","7","50"
"389","","8","10"
"390","","32","83.2"
"391","","7","25.9"
"391","","25","27.2"
"392","","7","23.0"
"392","","33","2.1"
"392","","25","15.3"
"393","","19","116.3"
"394","","7","36.8"
"394","","25","10.6"
"395","","7","46.2"
"395","","25","4.9"
"397","","8","43.9"
"399","","7","20.2"
"400","","7","42.2"
"401","","2","132.6"
"402","","3","9.2"
"402","","25","13.7"
"403","","3","2.0"
"403","","25","20.3"
"404","","7","35.9"
"404","","3","1.2"
"405","","7","16.1"
"405","","3","9.3"
"405","","25","16.8"
"406","","7","26.7"
"406","","25","7.6"
"407","","7","40.6"
"407","","25","3.0"
"415","","7","32.6"
"416","","19","147.6"
"418","","7","17.6"
"419","","7","39.9"
"420","","7","46"
"421","","7","34.5"
"421","","25","7.4"
"422","","7","15.5"
"423","","5","103.7"
"427","","5","119"
"428","","10","4.3"
"429","","7","23.4"
"430","","7","30.1"
"435","","5","143"
"436","","10","12.6"
"437","","2","145.9"
"438","","2","121.6"
"439","","2","120.8"
"440","","4","30.5"
"440","","5","4.0"
"440","","2","106"
"441","","21","103"
"442","","7","16.4"
"442","","2","0.1"
"442","","4","12.0"
"443","","7","22.6"
"443","","34","4.5"
"443","","4","40.0"
"444","","10","5.8"
"444","","4","2.6"
"445","","7","22.4"
"445","","34","3.1"
"445","","4","64.7"
"446","","10","3.5"
"447","","10","6.6"
"448","","7","49.1"
"449","","7","38.6"
"450","","7","48.4"
"451","","9","22.0"
"452","","10","7.0"
"453","","10","5.2"
"454","","10","5.3"
"455","","7","46"
"456","","7","46"
"457","","7","17"
"457","","4","37"
"457","","2","2"
"458","","7","59"
"458","","4","34"
"458","","2","2"
"459","","35","151.2"
"460","","35","11.0"
"461","","35","14.5"
"462","","35","18.3"
"463","","2","129.2"
"464","","2","140.8"
"465","","7","55.6"
"466","","7","48.5"
"467","","2","132.2"
"468","","4","30.2"
"468","","2","126.8"
"471","","2","12"
"471","","5","14"
"472","","2","133"
"473","","2","143"
"474","","2","139.7"
"481","","6","27.3"
"485","","2","146.9"
"486","","2","139.7"
"487","","2","156.5"
"488","","2","162.0"
"489","","7","57.8"
"489","","2","2.0"
"490","","6","35"
"491","","7","82.5"
"491","","2","2.6"
"493","","7","17.8"
"493","","2","53.3"
"500","","7","55.3"
"501","","7","51.4"
"502","","7","50"
"504","","7","22.0"
"504","","2","24.0"
"505","","2","1.3"
"505","","5","26.5"
"506","","7","46.7"
"507","","7","27.3"
"508","","2","4"
"508","","36","10"
"509","","3","18.7"
"509","","9","57.0"
"510","","2","170"
"511","","2","20"
"511","","6","13"
