"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"341","","8","49.3"
"341","","9","10.7"
"342","","10","7.0"
"343","","8","27.4"
"343","","9","2.1"
"343","","31","0.9"
"344","","1","194.6"
"345","","5","9.1"
"346","","5","12.6"
"346","","3","7.2"
"346","","1","8.6"
"347","","5","15.4"
"354","","8","36.24"
"355","","8","47.78"
"356","","8","14.1"
"357","","8","25.7"
"357","","31","2.0"
"357","","25","5.1"
"358","","8","10"
"360","","8","47"
"361","","8","13"
"362","","8","30"
"363","","8","40"
"364","","8","25"
"366","","9","40"
"369","","32","135"
"370","","8","27.6"
"370","","25","5.3"
"371","","8","36.8"
"371","","25","10.6"
"372","","25","45.2"
"380","","1","130"
"381","","1","130"
"385","","8","43"
"386","","8","105"
"387","","8","57"
"388","","8","42"
"389","","8","23"
"390","","8","54"
"391","","8","50"
"392","","8","30"
"393","","8","26"
"394","","8","40"
"395","","8","20"
"395","","1","6"
"396","","21","60"
"397","","8","54"
"397","","9","10"
"398","","8","50"
"398","","9","10"
"399","","8","23.0"
"399","","33","2.1"
"399","","25","15.3"
"400","","8","25.9"
"400","","25","27.2"
"401","","32","83.2"
"402","","19","116.3"
"403","","8","36.8"
"403","","25","10.6"
"404","","9","43.9"
"405","","8","46.2"
"405","","25","4.9"
"408","","8","20.2"
"409","","8","42.2"
"410","","1","132.6"
"411","","5","2.0"
"411","","25","20.3"
"412","","5","9.2"
"412","","25","13.7"
"413","","8","35.9"
"413","","5","1.2"
"414","","8","16.1"
"414","","5","9.3"
"414","","25","16.8"
"415","","8","26.7"
"415","","25","7.6"
"416","","8","40.6"
"416","","25","3.0"
"424","","8","32.6"
"425","","19","147.6"
"427","","8","46"
"428","","8","39.9"
"429","","8","17.6"
"430","","8","34.5"
"430","","25","7.4"
"431","","3","103.7"
"432","","8","15.5"
"436","","3","119"
"437","","10","4.3"
"438","","8","23.4"
"439","","8","30.1"
"444","","3","143"
"445","","1","145.9"
"446","","10","12.6"
"447","","1","120.8"
"448","","1","121.6"
"449","","2","30.5"
"449","","3","4.0"
"449","","1","106"
"450","","21","103"
"451","","8","22.6"
"451","","34","4.5"
"451","","2","40.0"
"452","","8","16.4"
"452","","1","0.1"
"452","","2","12.0"
"453","","10","5.8"
"453","","2","2.6"
"454","","8","22.4"
"454","","34","3.1"
"454","","2","64.7"
"455","","10","3.5"
"456","","10","6.6"
"457","","8","49.1"
"458","","8","38.6"
"459","","8","48.4"
"460","","7","22.0"
"461","","10","5.2"
"462","","10","5.3"
"463","","10","7.0"
"464","","8","46"
"465","","8","59"
"465","","2","34"
"465","","1","2"
"466","","8","17"
"466","","2","37"
"466","","1","2"
"467","","8","46"
"468","","35","151.2"
"469","","35","11.0"
"470","","35","14.5"
"471","","35","18.3"
"472","","1","129.2"
"473","","1","140.8"
"474","","8","55.6"
"475","","8","48.5"
"476","","1","132.2"
"477","","2","30.2"
"477","","1","126.8"
"480","","1","12"
"480","","3","14"
"481","","1","133"
"482","","1","143"
"483","","1","139.7"
"493","","4","27.3"
"494","","1","146.9"
"495","","1","139.7"
"496","","1","156.5"
"497","","1","162.0"
"498","","8","82.5"
"498","","1","2.6"
"500","","4","35"
"501","","8","57.8"
"501","","1","2.0"
"502","","8","17.8"
"502","","1","53.3"
"509","","8","51.4"
"510","","8","55.3"
"511","","8","50"
"513","","8","22.0"
"513","","1","24.0"
"514","","1","1.3"
"514","","3","26.5"
"515","","8","46.7"
"516","","8","27.3"
"517","","1","4"
"517","","36","10"
"518","","5","18.7"
"518","","7","57.0"
"519","","1","170"
"520","","1","20"
"520","","4","13"
