"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"206","","11","6.1"
"207","","11","10.8"
"208","","1","138.8"
"209","","3","19"
"209","","23","3"
"210","","8","35.7"
"210","","1","4.9"
"211","","5","124.1"
"211","","1","62.0"
"212","","11","4.2"
"213","","1","179.0"
"214","","1","134.2"
"214","","10","1.2"
"216","","14","33.2"
"217","","1","131.2"
"218","","5","2.6"
"218","","6","1.9"
"218","","1","119.3"
"219","","5","89.8"
"220","","1","133.9"
"221","","1","134.6"
"223","","3","124.0"
"224","","5","1.2"
"224","","1","62.0"
"225","","1","93.4"
"225","","20","14.5"
"226","","1","137.0"
"227","","5","101.5"
"228","","5","138.1"
"229","","1","167.6"
"230","","1","120.7"
"231","","1","133.9"
"232","","1","167.1"
"233","","8","23.1"
"234","","14","134.8"
"235","","1","91.6"
"235","","6","3.9"
"237","","1","152"
"238","","3","8"
"238","","14","150"
"239","","1","57"
"240","","6","106"
"240","","14","1"
"241","","5","131.9"
"241","","1","109.8"
"242","","1","133.0"
"243","","1","124.8"
"244","","1","162.3"
"245","","14","64.4"
"247","","1","162.3"
"248","","24","41.7"
"249","","5","121.1"
"250","","8","37.2"
"250","","25","10.1"
"251","","5","80.9"
"251","","7","25.1"
"252","","1","176.8"
"253","","1","125.5"
"254","","1","125.8"
"255","","1","153.2"
"256","","1","148.1"
"257","","1","58"
"257","","23","10"
"259","","1","201.5"
"260","","1","161.5"
"261","","1","124.3"
"262","","19","142.2"
"263","","8","33.5"
"263","","9","8.4"
"264","","1","128.2"
"266","","1","158.7"
"267","","3","22"
"267","","25","23"
"268","","1","2"
"268","","14","151"
"269","","8","9.3"
"269","","1","120"
"269","","6","1.9"
"270","","1","136.0"
"271","","26","10.6"
"272","","11","5.4"
"273","","8","14.04"
"273","","1","14.10"
"273","","6","1.9"
"274","","8","20.5"
"274","","9","4.8"
"274","","25","2.5"
"275","","8","39.4"
"275","","9","7.2"
"276","","1","3.4"
"276","","7","21.8"
"277","","1","87.2"
"277","","27","33.5"
"278","","28","2"
"278","","27","92"
"279","","8","31"
"279","","9","4"
"280","","8","45"
"280","","9","5"
"280","","1","2"
"281","","8","27"
"281","","25","9"
"282","","21","66"
"283","","1","100"
"284","","8","107"
"285","","3","6"
"285","","6","43"
"285","","14","21"
"287","","1","150.7"
"288","","1","148.4"
"289","","1","129.8"
"290","","1","165.4"
"291","","8","33.3"
"291","","9","7.3"
"291","","25","1.7"
"294","","6","89"
"294","","14","20"
"294","","23","51"
"295","","6","42"
"295","","14","13"
"295","","23","33"
"296","","29","122"
"297","","17","25"
"297","","1","2"
"298","","14","37"
"298","","23","41"
"299","","8","10"
"299","","1","1"
"300","","1","152.4"
"301","","1","138.4"
"302","","1","133.6"
"303","","8","37.4"
"304","","30","135.8"
"305","","19","138.3"
"306","","5","52.7"
"306","","1","68.0"
"307","","8","51.9"
"310","","1","126.9"
"311","","1","137.6"
"312","","19","138.3"
"313","","8","44.6"
"314","","3","0.6"
"314","","6","0.1"
"315","","8","46"
"316","","5","43.4"
"316","","6","13.8"
"316","","7","2.2"
"317","","8","35.1"
"317","","5","2.2"
"317","","7","0.7"
"318","","8","27.4"
"318","","9","3.5"
"318","","7","1.2"
"321","","1","157.4"
"322","","5","44.9"
"322","","21","45.2"
"323","","1","141.2"
"324","","8","45.9"
"324","","9","6.2"
"324","","25","8.5"
"325","","3","55"
"325","","21","53"
"326","","8","1.9"
"326","","5","0.3"
"326","","11","5.1"
"326","","25","2.1"
"328","","8","45.3"
"328","","9","5.4"
"328","","25","9.1"
"329","","8","43.3"
"329","","25","29.3"
"330","","8","46.0"
"330","","9","10.9"
"331","","8","8.9"
"331","","5","6.5"
"331","","25","10.1"
"332","","5","23.6"
"333","","11","7.2"
"335","","8","44.7"
"335","","9","10.2"
"335","","25","2.5"
"336","","1","149.2"
"337","","8","23.0"
"337","","6","5.0"
"338","","8","19.4"
"338","","25","25.3"
"339","","5","16.8"
"340","","8","27.4"
"340","","9","3.5"
"340","","7","1.2"
"340","","25","5.7"
"341","","5","52.2"
"341","","6","4.7"
"342","","5","28.4"
"342","","1","51.9"
"343","","5","1.6"
"343","","1","68.1"
"344","","8","13"
"344","","3","1.9"
"344","","9","3.5"
"345","","3","7.6"
"345","","1","99.4"
"346","","19","131.2"
"347","","5","76.9"
"347","","6","6.4"
"348","","8","55.2"
"348","","25","8.2"
"349","","8","44.3"
"349","","9","13.4"
"350","","7","30"
"351","","8","26.3"
"352","","7","34.9"
"353","","11","7.0"
"354","","8","49.3"
"354","","9","10.7"
"355","","8","48.2"
"355","","9","7.9"
"356","","8","27.4"
"356","","9","2.1"
"356","","31","0.9"
"357","","1","194.6"
"358","","3","9.1"
"359","","3","12.6"
"359","","6","7.2"
"359","","1","8.6"
"360","","3","15.4"
"367","","8","36.24"
"368","","8","14.1"
"369","","8","47.78"
"370","","8","25.7"
"370","","31","2.0"
"370","","25","5.1"
"373","","8","10"
"374","","8","47"
"375","","8","13"
"376","","8","30"
"377","","8","40"
"378","","8","25"
"380","","9","40"
"382","","32","135"
"383","","8","27.6"
"383","","25","5.3"
"384","","8","36.8"
"384","","25","10.6"
"385","","25","45.2"
"386","","8","57"
"387","","8","54"
"387","","9","10"
"388","","21","60"
"389","","8","20"
"389","","1","6"
"390","","8","40"
"391","","8","26"
"399","","1","130"
"400","","1","130"
"403","","8","30"
"404","","8","50"
"405","","8","54"
"406","","8","23"
"407","","8","42"
"408","","8","105"
"409","","8","43"
"411","","8","50"
"411","","9","10"
"412","","32","83.2"
"413","","8","25.9"
"413","","25","27.2"
"414","","8","23.0"
"414","","33","2.1"
"414","","25","15.3"
"415","","19","116.3"
"416","","8","36.8"
"416","","25","10.6"
"417","","9","43.9"
"418","","8","46.2"
"418","","25","4.9"
"421","","8","42.2"
"422","","8","20.2"
"423","","1","132.6"
"424","","8","16.1"
"424","","3","9.3"
"424","","25","16.8"
"425","","8","35.9"
"425","","3","1.2"
"426","","3","2.0"
"426","","25","20.3"
"427","","3","9.2"
"427","","25","13.7"
"428","","8","26.7"
"428","","25","7.6"
"429","","8","40.6"
"429","","25","3.0"
"437","","8","32.6"
"438","","19","147.6"
"440","","8","17.6"
"441","","8","39.9"
"442","","8","46"
"443","","8","34.5"
"443","","25","7.4"
"444","","8","15.5"
"445","","6","103.7"
"449","","6","119"
"450","","11","4.3"
"451","","8","23.4"
"452","","8","30.1"
"457","","6","143"
"458","","11","12.6"
"459","","1","145.9"
"460","","1","121.6"
"461","","1","120.8"
"462","","5","30.5"
"462","","6","4.0"
"462","","1","106"
"463","","21","103"
"464","","8","16.4"
"464","","1","0.1"
"464","","5","12.0"
"465","","8","22.6"
"465","","34","4.5"
"465","","5","40.0"
"466","","11","5.8"
"466","","5","2.6"
"467","","8","22.4"
"467","","34","3.1"
"467","","5","64.7"
"468","","11","3.5"
"469","","11","6.6"
"470","","8","49.1"
"471","","8","38.6"
"472","","8","48.4"
"473","","10","22.0"
"474","","11","5.2"
"475","","11","7.0"
"476","","11","5.3"
"477","","8","17"
"477","","5","37"
"477","","1","2"
"478","","8","46"
"479","","8","59"
"479","","5","34"
"479","","1","2"
"480","","8","46"
"481","","35","151.2"
"482","","35","11.0"
"483","","35","14.5"
"484","","35","18.3"
"485","","1","129.2"
"486","","1","140.8"
"487","","8","55.6"
"488","","8","48.5"
"489","","1","132.2"
"490","","5","30.2"
"490","","1","126.8"
"493","","1","12"
"493","","6","14"
"494","","1","133"
"495","","1","143"
"496","","1","139.7"
"504","","7","27.3"
"507","","1","139.7"
"508","","1","146.9"
"509","","1","156.5"
"510","","1","162.0"
"511","","8","57.8"
"511","","1","2.0"
"512","","7","35"
"513","","8","82.5"
"513","","1","2.6"
"515","","8","17.8"
"515","","1","53.3"
"522","","8","55.3"
"523","","8","51.4"
"524","","8","50"
"526","","8","22.0"
"526","","1","24.0"
"527","","1","1.3"
"527","","6","26.5"
"528","","8","46.7"
"529","","8","27.3"
"530","","1","4"
"530","","36","10"
"531","","3","18.7"
"531","","10","57.0"
"532","","1","170"
"533","","1","20"
"533","","7","13"
