"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"97","","1","1.6"
"98","","1","166.5"
"99","","1","129.2"
"100","","1","154.2"
"101","","1","123.0"
"102","","1","163.8"
"104","","11","12.6"
"105","","1","122.9"
"106","","1","141.0"
"107","","1","107.1"
"107","","8","1.8"
"108","","1","123.3"
"109","","1","153.1"
"111","","2","119"
"112","","2","139.6"
"113","","4","189.5"
"113","","14","4.1"
"113","","3","77.9"
"114","","3","114.2"
"115","","1","114.4"
"115","","8","3.1"
"116","","2","159.2"
"117","","2","119.9"
"118","","2","168.3"
"119","","3","120.8"
"120","","3","123.9"
"122","","15","139.3"
"123","","2","228.3"
"124","","2","124.6"
"125","","16","117.7"
"125","","8","0.6"
"126","","1","101.2"
"126","","4","19.5"
"127","","1","104.0"
"127","","5","0.8"
"128","","1","99.9"
"128","","5","0.5"
"129","","1","127"
"130","","1","188.3"
"132","","17","18.7"
"132","","1","15.5"
"132","","18","39.7"
"133","","19","9.5"
"134","","1","126.2"
"135","","1","217.5"
"136","","1","121.6"
"137","","1","144.4"
"138","","1","158.5"
"139","","1","135.9"
"140","","1","136.7"
"140","","4","176.6"
"141","","11","28.8"
"143","","1","85.7"
"143","","5","1.1"
"143","","4","113.3"
"144","","1","147.7"
"145","","1","128.0"
"146","","1","124.5"
"147","","4","41.4"
"147","","20","6"
"147","","5","20.0"
"147","","1","6"
"148","","1","99.5"
"148","","4","27.4"
"149","","1","95.2"
"149","","4","7.3"
"150","","1","136.1"
"151","","1","212.0"
"152","","1","135.9"
"153","","1","135.2"
"154","","1","142.0"
"155","","1","153.8"
"156","","1","126.2"
"157","","7","80.8"
"158","","1","131.0"
"159","","1","134.4"
"159","","4","1.8"
"160","","1","124.9"
"161","","1","155.5"
"162","","1","155.5"
"163","","1","200.2"
"164","","4","62.8"
"164","","9","19.8"
"166","","13","18.1"
"167","","1","137.4"
"168","","21","178"
"169","","17","31.3"
"169","","12","5.1"
"170","","1","124.8"
"171","","1","62.8"
"171","","4","4.2"
"172","","1","83.8"
"172","","4","1.8"
"173","","1","142.8"
"174","","1","143.4"
"175","","13","8.9"
"175","","1","1.5"
"175","","4","2.5"
"176","","1","118.8"
"176","","5","3.3"
"176","","4","1.9"
"177","","1","243.5"
"178","","1","168.5"
"179","","4","28.3"
"179","","1","48.9"
"180","","4","60.6"
"180","","1","55.2"
"181","","1","174.1"
"182","","1","136.5"
"183","","1","115.5"
"183","","4","81.7"
"184","","1","182.1"
"185","","1","170.5"
"186","","1","207.4"
"187","","1","71.4"
"187","","10","38.9"
"188","","1","109.3"
"188","","5","3.5"
"189","","1","136.0"
"190","","1","206.6"
"191","","1","122.5"
"192","","1","243.1"
"193","","1","72.0"
"193","","4","7.5"
"194","","1","155.0"
"195","","1","149.8"
"196","","4","0.4"
"196","","1","103.8"
"197","","1","122.4"
"198","","1","69.0"
"198","","10","38.7"
"199","","1","127.9"
"200","","1","133.6"
"201","","1","133.3"
"202","","1","131.9"
"203","","1","183.6"
"204","","1","178.3"
"206","","6","22.0"
"206","","1","84.3"
"207","","6","0.3"
"207","","5","2.1"
"207","","1","78.1"
"208","","1","130.7"
"209","","6","70.8"
"210","","1","100.6"
"210","","6","2.5"
"211","","6","160.3"
"212","","6","1.0"
"212","","5","0.9"
"212","","1","92.6"
"213","","6","158.3"
"214","","1","95.7"
"214","","5","2.9"
"215","","22","426.8"
"216","","1","121.1"
"217","","1","125.1"
"219","","1","91.0"
"219","","4","21.7"
"220","","1","213.6"
"221","","1","191.4"
"222","","6","56.8"
"222","","5","7.2"
"223","","11","38.8"
"223","","12","9.8"
"224","","4","69.7"
"224","","5","13.0"
"225","","4","23.1"
"226","","4","31.4"
"226","","10","0.7"
"226","","1","63.3"
"227","","11","0.8"
"227","","1","69"
"228","","1","198.3"
"229","","1","180.9"
"230","","1","146.2"
"231","","20","136.8"
"232","","1","22.5"
"232","","5","9.4"
"233","","6","286.49"
"234","","1","99.45"
"234","","5","2.55"
"235","","4","3.1"
"235","","21","17.0"
"236","","5","134.5"
"237","","1","76.7"
"237","","7","2.2"
"238","","4","53.8"
"238","","1","147.6"
"239","","1","155.5"
"240","","1","72.1"
"240","","7","2.3"
"241","","1","214"
"242","","1","238"
"245","","20","134.5"
"246","","1","210.6"
"247","","4","1.9"
"247","","1","85.4"
"248","","11","28.4"
"249","","20","138.7"
"249","","9","2.26"
"250","","4","76.0"
"250","","5","24.9"
"250","","9","2.3"
"251","","1","133.8"
"252","","1","154.6"
"253","","1","221.8"
"254","","1","129.2"
"255","","1","143.6"
"256","","1","141.2"
"257","","1","139.3"
"258","","13","8.6"
"259","","1","220.6"
"260","","13","6.1"
"261","","13","10.8"
"262","","1","138.8"
"263","","6","19"
"263","","23","3"
"264","","4","124.1"
"264","","1","62.0"
"265","","11","35.7"
"265","","1","4.9"
"266","","13","4.2"
"267","","1","179.0"
"268","","1","134.2"
"268","","10","1.2"
"269","","15","33.2"
"271","","4","2.6"
"271","","5","1.9"
"271","","1","119.3"
"272","","1","131.2"
"273","","4","89.8"
"274","","1","133.9"
"275","","1","134.6"
"277","","4","1.2"
"277","","1","62.0"
"278","","6","124.0"
"279","","1","93.4"
"279","","7","14.5"
"280","","4","138.1"
"281","","4","101.5"
"282","","1","137.0"
"283","","1","120.7"
"284","","1","167.6"
"285","","1","133.9"
"286","","1","167.1"
"287","","15","134.8"
"288","","11","23.1"
"289","","1","91.6"
"289","","5","3.9"
"291","","5","106"
"291","","15","1"
"292","","1","57"
"293","","6","8"
"293","","15","150"
"294","","1","152"
"295","","4","131.9"
"295","","1","109.8"
"296","","1","133.0"
"297","","1","124.8"
"298","","1","162.3"
"299","","1","162.3"
"301","","15","64.4"
"302","","24","41.7"
"303","","4","121.1"
"304","","11","37.2"
"304","","25","10.1"
"305","","4","80.9"
"305","","9","25.1"
"306","","1","125.8"
"307","","1","125.5"
"308","","1","176.8"
"309","","1","153.2"
"310","","1","148.1"
"311","","1","58"
"311","","23","10"
"313","","1","161.5"
"314","","1","201.5"
"315","","1","124.3"
"316","","20","142.2"
"317","","1","128.2"
"318","","11","33.5"
"318","","12","8.4"
"320","","1","158.7"
"321","","6","22"
"321","","25","23"
"322","","1","2"
"322","","15","151"
"323","","11","9.3"
"323","","1","120"
"323","","5","1.9"
"324","","1","136.0"
"325","","26","10.6"
"326","","1","3.4"
"326","","9","21.8"
"327","","11","39.4"
"327","","12","7.2"
"328","","11","20.5"
"328","","12","4.8"
"328","","25","2.5"
"329","","11","14.04"
"329","","1","14.10"
"329","","5","1.9"
"330","","13","5.4"
"331","","1","87.2"
"331","","27","33.5"
"332","","28","2"
"332","","27","92"
"333","","11","31"
"333","","12","4"
"334","","11","45"
"334","","12","5"
"334","","1","2"
"335","","11","27"
"335","","25","9"
"336","","21","66"
"337","","1","100"
"338","","11","107"
"339","","6","6"
"339","","5","43"
"339","","15","21"
"341","","1","150.7"
"342","","1","165.4"
"343","","1","129.8"
"344","","1","148.4"
"345","","11","33.3"
"345","","12","7.3"
"345","","25","1.7"
"348","","5","89"
"348","","15","20"
"348","","23","51"
"349","","5","42"
"349","","15","13"
"349","","23","33"
"350","","29","122"
"351","","17","25"
"351","","1","2"
"352","","15","37"
"352","","23","41"
"353","","11","10"
"353","","1","1"
"354","","1","152.4"
"355","","1","138.4"
"356","","1","133.6"
"357","","11","37.4"
"358","","30","135.8"
"359","","20","138.3"
"360","","4","52.7"
"360","","1","68.0"
"361","","11","51.9"
"364","","1","126.9"
"365","","1","137.6"
"366","","20","138.3"
"367","","11","44.6"
"368","","6","0.6"
"368","","5","0.1"
"369","","11","46"
"370","","4","43.4"
"370","","5","13.8"
"370","","9","2.2"
"371","","11","35.1"
"371","","4","2.2"
"371","","9","0.7"
"372","","11","27.4"
"372","","12","3.5"
"372","","9","1.2"
"375","","1","157.4"
"376","","4","44.9"
"376","","21","45.2"
"377","","1","141.2"
"378","","11","45.9"
"378","","12","6.2"
"378","","25","8.5"
"379","","6","55"
"379","","21","53"
"380","","11","1.9"
"380","","4","0.3"
"380","","13","5.1"
"380","","25","2.1"
"382","","11","45.3"
"382","","12","5.4"
"382","","25","9.1"
"383","","4","23.6"
"384","","11","8.9"
"384","","4","6.5"
"384","","25","10.1"
"385","","11","46.0"
"385","","12","10.9"
"386","","11","43.3"
"386","","25","29.3"
"387","","13","7.2"
"389","","11","44.7"
"389","","12","10.2"
"389","","25","2.5"
"390","","1","149.2"
"391","","11","23.0"
"391","","5","5.0"
"392","","11","19.4"
"392","","25","25.3"
"393","","4","16.8"
"394","","11","27.4"
"394","","12","3.5"
"394","","9","1.2"
"394","","25","5.7"
"395","","4","52.2"
"395","","5","4.7"
"396","","4","28.4"
"396","","1","51.9"
"397","","4","1.6"
"397","","1","68.1"
"398","","11","13"
"398","","6","1.9"
"398","","12","3.5"
"399","","6","7.6"
"399","","1","99.4"
"400","","20","131.2"
"401","","4","76.9"
"401","","5","6.4"
"402","","11","44.3"
"402","","12","13.4"
"403","","11","55.2"
"403","","25","8.2"
"404","","9","30"
"405","","11","26.3"
"406","","9","34.9"
"407","","11","48.2"
"407","","12","7.9"
"408","","11","49.3"
"408","","12","10.7"
"409","","13","7.0"
"410","","11","27.4"
"410","","12","2.1"
"410","","31","0.9"
"411","","1","194.6"
"412","","6","9.1"
"413","","6","12.6"
"413","","5","7.2"
"413","","1","8.6"
"414","","6","15.4"
"421","","11","36.24"
"422","","11","14.1"
"423","","11","47.78"
"424","","11","25.7"
"424","","31","2.0"
"424","","25","5.1"
"425","","11","40"
"426","","11","13"
"427","","11","30"
"428","","11","10"
"429","","11","25"
"430","","11","47"
"433","","12","40"
"436","","32","135"
"437","","11","27.6"
"437","","25","5.3"
"438","","11","36.8"
"438","","25","10.6"
"439","","25","45.2"
"440","","11","30"
"441","","11","54"
"441","","12","10"
"442","","21","60"
"443","","11","20"
"443","","1","6"
"444","","11","40"
"445","","11","26"
"456","","11","43"
"457","","1","130"
"458","","11","50"
"459","","11","54"
"460","","1","130"
"461","","11","23"
"462","","11","42"
"463","","11","57"
"464","","11","105"
"465","","11","50"
"465","","12","10"
"466","","32","83.2"
"467","","11","23.0"
"467","","33","2.1"
"467","","25","15.3"
"468","","11","25.9"
"468","","25","27.2"
"469","","20","116.3"
"470","","11","36.8"
"470","","25","10.6"
"472","","12","43.9"
"473","","11","46.2"
"473","","25","4.9"
"475","","11","42.2"
"476","","11","20.2"
"477","","1","132.6"
"478","","6","9.2"
"478","","25","13.7"
"479","","6","2.0"
"479","","25","20.3"
"480","","11","35.9"
"480","","6","1.2"
"481","","11","16.1"
"481","","6","9.3"
"481","","25","16.8"
"482","","11","26.7"
"482","","25","7.6"
"483","","11","40.6"
"483","","25","3.0"
"491","","11","32.6"
"492","","20","147.6"
"494","","11","46"
"495","","11","34.5"
"495","","25","7.4"
"496","","11","39.9"
"497","","11","17.6"
"498","","11","15.5"
"499","","5","103.7"
"503","","5","119"
"504","","13","4.3"
"505","","11","23.4"
"506","","11","30.1"
"511","","5","143"
"512","","1","145.9"
"513","","13","12.6"
"514","","1","120.8"
"515","","1","121.6"
"516","","4","30.5"
"516","","5","4.0"
"516","","1","106"
"517","","21","103"
"518","","11","22.6"
"518","","34","4.5"
"518","","4","40.0"
"519","","11","16.4"
"519","","1","0.1"
"519","","4","12.0"
"520","","13","5.8"
"520","","4","2.6"
"521","","11","22.4"
"521","","34","3.1"
"521","","4","64.7"
"522","","13","3.5"
"523","","13","6.6"
"524","","11","49.1"
"525","","11","38.6"
"526","","11","48.4"
"527","","10","22.0"
"528","","13","5.3"
"529","","13","7.0"
"530","","13","5.2"
"531","","11","17"
"531","","4","37"
"531","","1","2"
"532","","11","59"
"532","","4","34"
"532","","1","2"
"533","","11","46"
"534","","11","46"
"535","","35","14.5"
"536","","35","11.0"
"537","","35","151.2"
"538","","35","18.3"
"539","","1","129.2"
"540","","1","140.8"
"541","","11","55.6"
"542","","11","48.5"
"543","","1","132.2"
"544","","4","30.2"
"544","","1","126.8"
"547","","1","12"
"547","","5","14"
"548","","1","133"
"549","","1","143"
"550","","1","139.7"
"557","","9","27.3"
"561","","1","146.9"
"562","","1","139.7"
"563","","1","156.5"
"564","","1","162.0"
"566","","11","82.5"
"566","","1","2.6"
"567","","11","17.8"
"567","","1","53.3"
"568","","11","57.8"
"568","","1","2.0"
"569","","9","35"
"573","","11","55.3"
"576","","11","51.4"
"578","","11","50"
"580","","11","22.0"
"580","","1","24.0"
"581","","1","1.3"
"581","","5","26.5"
"582","","11","27.3"
"583","","11","46.7"
"584","","1","4"
"584","","36","10"
"585","","6","18.7"
"585","","10","57.0"
"586","","1","170"
"587","","1","20"
"587","","9","13"
