"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"277","","3","133.8"
"278","","13","8.6"
"279","","3","220.6"
"280","","13","6.1"
"281","","13","10.8"
"282","","3","138.8"
"283","","7","19"
"283","","23","3"
"284","","5","124.1"
"284","","3","62.0"
"285","","10","35.7"
"285","","3","4.9"
"286","","13","4.2"
"287","","3","179.0"
"288","","3","134.2"
"288","","12","1.2"
"289","","15","33.2"
"291","","3","131.2"
"292","","5","2.6"
"292","","6","1.9"
"292","","3","119.3"
"293","","3","133.9"
"294","","5","89.8"
"295","","3","134.6"
"297","","5","1.2"
"297","","3","62.0"
"298","","7","124.0"
"299","","3","93.4"
"299","","2","14.5"
"300","","5","138.1"
"301","","5","101.5"
"302","","3","137.0"
"303","","3","167.6"
"304","","3","120.7"
"305","","3","133.9"
"306","","3","167.1"
"307","","15","134.8"
"308","","10","23.1"
"309","","3","91.6"
"309","","6","3.9"
"311","","3","152"
"312","","7","8"
"312","","15","150"
"313","","3","57"
"314","","6","106"
"314","","15","1"
"315","","5","131.9"
"315","","3","109.8"
"316","","3","133.0"
"317","","3","162.3"
"318","","3","124.8"
"319","","3","162.3"
"321","","15","64.4"
"322","","24","41.7"
"323","","5","121.1"
"324","","10","37.2"
"324","","25","10.1"
"325","","5","80.9"
"325","","9","25.1"
"326","","3","125.8"
"327","","3","125.5"
"328","","3","176.8"
"329","","3","153.2"
"330","","3","148.1"
"331","","3","58"
"331","","23","10"
"333","","3","201.5"
"334","","3","161.5"
"335","","3","124.3"
"336","","20","142.2"
"337","","3","128.2"
"338","","10","33.5"
"338","","11","8.4"
"340","","3","158.7"
"341","","3","2"
"341","","15","151"
"342","","7","22"
"342","","25","23"
"343","","10","9.3"
"343","","3","120"
"343","","6","1.9"
"344","","3","136.0"
"345","","26","10.6"
"346","","13","5.4"
"347","","10","14.04"
"347","","3","14.10"
"347","","6","1.9"
"348","","10","20.5"
"348","","11","4.8"
"348","","25","2.5"
"349","","10","39.4"
"349","","11","7.2"
"350","","3","3.4"
"350","","9","21.8"
"351","","3","87.2"
"351","","27","33.5"
"352","","28","2"
"352","","27","92"
"353","","10","31"
"353","","11","4"
"354","","10","45"
"354","","11","5"
"354","","3","2"
"355","","10","27"
"355","","25","9"
"356","","21","66"
"357","","3","100"
"359","","7","6"
"359","","6","43"
"359","","15","21"
"360","","10","107"
"361","","3","150.7"
"362","","3","165.4"
"363","","3","129.8"
"364","","3","148.4"
"365","","10","33.3"
"365","","11","7.3"
"365","","25","1.7"
"367","","18","25"
"367","","3","2"
"369","","6","89"
"369","","15","20"
"369","","23","51"
"370","","6","42"
"370","","15","13"
"370","","23","33"
"371","","29","122"
"372","","15","37"
"372","","23","41"
"373","","10","10"
"373","","3","1"
"374","","3","133.6"
"375","","3","138.4"
"376","","3","152.4"
"377","","20","138.3"
"378","","30","135.8"
"379","","10","37.4"
"380","","5","52.7"
"380","","3","68.0"
"381","","10","51.9"
"384","","3","126.9"
"385","","3","137.6"
"386","","20","138.3"
"387","","10","44.6"
"388","","7","0.6"
"388","","6","0.1"
"389","","10","46"
"390","","5","43.4"
"390","","6","13.8"
"390","","9","2.2"
"391","","10","35.1"
"391","","5","2.2"
"391","","9","0.7"
"392","","10","27.4"
"392","","11","3.5"
"392","","9","1.2"
"395","","3","157.4"
"396","","5","44.9"
"396","","21","45.2"
"397","","3","141.2"
"398","","10","45.9"
"398","","11","6.2"
"398","","25","8.5"
"399","","7","55"
"399","","21","53"
"400","","10","1.9"
"400","","5","0.3"
"400","","13","5.1"
"400","","25","2.1"
"401","","10","45.3"
"401","","11","5.4"
"401","","25","9.1"
"403","","5","23.6"
"404","","10","8.9"
"404","","5","6.5"
"404","","25","10.1"
"405","","10","46.0"
"405","","11","10.9"
"406","","10","43.3"
"406","","25","29.3"
"407","","13","7.2"
"409","","10","44.7"
"409","","11","10.2"
"409","","25","2.5"
"410","","3","149.2"
"411","","10","23.0"
"411","","6","5.0"
"412","","10","19.4"
"412","","25","25.3"
"413","","5","16.8"
"414","","10","27.4"
"414","","11","3.5"
"414","","9","1.2"
"414","","25","5.7"
"415","","5","52.2"
"415","","6","4.7"
"416","","5","28.4"
"416","","3","51.9"
"417","","5","1.6"
"417","","3","68.1"
"418","","10","13"
"418","","7","1.9"
"418","","11","3.5"
"419","","7","7.6"
"419","","3","99.4"
"420","","20","131.2"
"421","","5","76.9"
"421","","6","6.4"
"422","","10","44.3"
"422","","11","13.4"
"423","","10","55.2"
"423","","25","8.2"
"424","","9","30"
"425","","10","26.3"
"426","","9","34.9"
"427","","13","7.0"
"428","","10","49.3"
"428","","11","10.7"
"429","","10","48.2"
"429","","11","7.9"
"430","","10","27.4"
"430","","11","2.1"
"430","","31","0.9"
"431","","3","194.6"
"432","","7","9.1"
"433","","7","12.6"
"433","","6","7.2"
"433","","3","8.6"
"434","","7","15.4"
"441","","10","36.24"
"442","","10","47.78"
"443","","10","14.1"
"444","","10","25.7"
"444","","31","2.0"
"444","","25","5.1"
"446","","10","10"
"447","","10","47"
"448","","10","30"
"449","","10","40"
"450","","10","25"
"451","","10","13"
"453","","11","40"
"456","","32","135"
"457","","10","27.6"
"457","","25","5.3"
"458","","10","36.8"
"458","","25","10.6"
"459","","25","45.2"
"460","","10","20"
"460","","3","6"
"461","","21","60"
"462","","10","54"
"462","","11","10"
"464","","10","40"
"465","","10","26"
"473","","3","130"
"474","","3","130"
"477","","10","30"
"478","","10","50"
"479","","10","54"
"480","","10","23"
"481","","10","42"
"482","","10","57"
"483","","10","105"
"484","","10","43"
"485","","10","50"
"485","","11","10"
"486","","32","83.2"
"487","","10","25.9"
"487","","25","27.2"
"488","","10","23.0"
"488","","33","2.1"
"488","","25","15.3"
"489","","20","116.3"
"490","","10","36.8"
"490","","25","10.6"
"492","","11","43.9"
"493","","10","46.2"
"493","","25","4.9"
"495","","10","42.2"
"496","","10","20.2"
"497","","3","132.6"
"498","","7","9.2"
"498","","25","13.7"
"499","","7","2.0"
"499","","25","20.3"
"500","","10","35.9"
"500","","7","1.2"
"501","","10","16.1"
"501","","7","9.3"
"501","","25","16.8"
"502","","10","26.7"
"502","","25","7.6"
"503","","10","40.6"
"503","","25","3.0"
"511","","10","32.6"
"512","","20","147.6"
"514","","10","46"
"515","","10","34.5"
"515","","25","7.4"
"516","","10","17.6"
"517","","10","39.9"
"518","","10","15.5"
"519","","6","103.7"
"523","","10","30.1"
"524","","10","23.4"
"525","","13","4.3"
"526","","6","119"
"531","","6","143"
"532","","13","12.6"
"533","","3","145.9"
"534","","3","120.8"
"535","","3","121.6"
"536","","21","103"
"537","","5","30.5"
"537","","6","4.0"
"537","","3","106"
"538","","10","16.4"
"538","","3","0.1"
"538","","5","12.0"
"539","","10","22.6"
"539","","34","4.5"
"539","","5","40.0"
"540","","13","5.8"
"540","","5","2.6"
"541","","13","3.5"
"542","","10","22.4"
"542","","34","3.1"
"542","","5","64.7"
"543","","13","6.6"
"544","","10","49.1"
"545","","10","38.6"
"546","","10","48.4"
"547","","12","22.0"
"548","","13","7.0"
"549","","13","5.2"
"550","","13","5.3"
"551","","10","17"
"551","","5","37"
"551","","3","2"
"552","","10","59"
"552","","5","34"
"552","","3","2"
"553","","10","46"
"554","","10","46"
"555","","35","11.0"
"556","","35","14.5"
"557","","35","151.2"
"558","","35","18.3"
"559","","3","129.2"
"560","","3","140.8"
"561","","10","55.6"
"562","","10","48.5"
"563","","3","132.2"
"564","","5","30.2"
"564","","3","126.8"
"567","","3","12"
"567","","6","14"
"568","","3","139.7"
"569","","3","143"
"570","","3","133"
"578","","9","27.3"
"581","","3","146.9"
"582","","3","139.7"
"583","","3","156.5"
"584","","3","162.0"
"586","","10","82.5"
"586","","3","2.6"
"587","","10","17.8"
"587","","3","53.3"
"588","","9","35"
"589","","10","57.8"
"589","","3","2.0"
"593","","10","55.3"
"595","","10","51.4"
"599","","10","50"
"600","","10","22.0"
"600","","3","24.0"
"601","","3","1.3"
"601","","6","26.5"
"602","","10","27.3"
"603","","10","46.7"
"604","","3","4"
"604","","36","10"
"605","","7","18.7"
"605","","12","57.0"
"606","","3","170"
"607","","3","20"
"607","","9","13"
