"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"351","","23","3"
"352","","4","124.1"
"352","","3","62.0"
"353","","12","35.7"
"353","","3","4.9"
"354","","6","4.2"
"355","","3","179.0"
"356","","3","134.2"
"356","","5","1.2"
"357","","15","33.2"
"359","","3","131.2"
"360","","4","2.6"
"360","","7","1.9"
"360","","3","119.3"
"361","","3","133.9"
"362","","4","89.8"
"363","","3","134.6"
"365","","4","1.2"
"365","","3","62.0"
"366","","9","124.0"
"367","","3","93.4"
"367","","8","14.5"
"368","","4","138.1"
"369","","4","101.5"
"370","","3","137.0"
"371","","3","120.7"
"372","","3","167.6"
"373","","3","133.9"
"374","","3","167.1"
"375","","15","134.8"
"376","","12","23.1"
"377","","3","91.6"
"377","","7","3.9"
"379","","3","152"
"380","","9","8"
"380","","15","150"
"381","","3","57"
"382","","7","106"
"382","","15","1"
"383","","4","131.9"
"383","","3","109.8"
"384","","3","133.0"
"385","","3","162.3"
"386","","3","124.8"
"387","","3","162.3"
"389","","15","64.4"
"390","","24","41.7"
"391","","4","121.1"
"392","","12","37.2"
"392","","25","10.1"
"393","","4","80.9"
"393","","11","25.1"
"394","","3","125.8"
"395","","3","125.5"
"396","","3","176.8"
"397","","3","153.2"
"398","","3","148.1"
"399","","3","58"
"399","","23","10"
"401","","3","161.5"
"402","","3","201.5"
"403","","3","124.3"
"404","","20","142.2"
"405","","3","128.2"
"406","","12","33.5"
"406","","13","8.4"
"408","","3","158.7"
"409","","9","22"
"409","","25","23"
"410","","3","2"
"410","","15","151"
"411","","12","9.3"
"411","","3","120"
"411","","7","1.9"
"412","","3","136.0"
"413","","26","10.6"
"414","","3","3.4"
"414","","11","21.8"
"415","","12","39.4"
"415","","13","7.2"
"416","","12","20.5"
"416","","13","4.8"
"416","","25","2.5"
"417","","12","14.04"
"417","","3","14.10"
"417","","7","1.9"
"418","","6","5.4"
"419","","3","87.2"
"419","","27","33.5"
"420","","12","45"
"420","","13","5"
"420","","3","2"
"421","","12","31"
"421","","13","4"
"422","","28","2"
"422","","27","92"
"423","","3","100"
"424","","21","66"
"425","","12","27"
"425","","25","9"
"426","","12","107"
"427","","9","6"
"427","","7","43"
"427","","15","21"
"429","","3","150.7"
"430","","3","148.4"
"431","","3","129.8"
"432","","3","165.4"
"433","","12","33.3"
"433","","13","7.3"
"433","","25","1.7"
"436","","7","89"
"436","","15","20"
"436","","23","51"
"437","","7","42"
"437","","15","13"
"437","","23","33"
"438","","29","122"
"439","","17","25"
"439","","3","2"
"440","","15","37"
"440","","23","41"
"441","","12","10"
"441","","3","1"
"442","","3","133.6"
"443","","3","138.4"
"444","","3","152.4"
"445","","20","138.3"
"446","","30","135.8"
"447","","12","37.4"
"448","","4","52.7"
"448","","3","68.0"
"449","","12","51.9"
"452","","3","126.9"
"453","","3","137.6"
"454","","20","138.3"
"455","","12","44.6"
"456","","9","0.6"
"456","","7","0.1"
"457","","12","46"
"458","","4","43.4"
"458","","7","13.8"
"458","","11","2.2"
"459","","12","35.1"
"459","","4","2.2"
"459","","11","0.7"
"460","","12","27.4"
"460","","13","3.5"
"460","","11","1.2"
"463","","3","157.4"
"464","","4","44.9"
"464","","21","45.2"
"465","","3","141.2"
"466","","12","45.9"
"466","","13","6.2"
"466","","25","8.5"
"467","","9","55"
"467","","21","53"
"468","","12","1.9"
"468","","4","0.3"
"468","","6","5.1"
"468","","25","2.1"
"470","","12","45.3"
"470","","13","5.4"
"470","","25","9.1"
"471","","12","43.3"
"471","","25","29.3"
"472","","12","46.0"
"472","","13","10.9"
"473","","12","8.9"
"473","","4","6.5"
"473","","25","10.1"
"474","","4","23.6"
"475","","6","7.2"
"477","","12","44.7"
"477","","13","10.2"
"477","","25","2.5"
"478","","3","149.2"
"479","","12","23.0"
"479","","7","5.0"
"480","","12","19.4"
"480","","25","25.3"
"481","","4","16.8"
"482","","12","27.4"
"482","","13","3.5"
"482","","11","1.2"
"482","","25","5.7"
"483","","4","52.2"
"483","","7","4.7"
"484","","4","28.4"
"484","","3","51.9"
"485","","4","1.6"
"485","","3","68.1"
"486","","12","13"
"486","","9","1.9"
"486","","13","3.5"
"487","","9","7.6"
"487","","3","99.4"
"488","","20","131.2"
"489","","4","76.9"
"489","","7","6.4"
"490","","12","55.2"
"490","","25","8.2"
"491","","12","44.3"
"491","","13","13.4"
"492","","11","30"
"493","","12","26.3"
"494","","11","34.9"
"495","","6","7.0"
"496","","12","49.3"
"496","","13","10.7"
"497","","12","48.2"
"497","","13","7.9"
"498","","3","194.6"
"499","","12","27.4"
"499","","13","2.1"
"499","","31","0.9"
"500","","9","9.1"
"501","","9","12.6"
"501","","7","7.2"
"501","","3","8.6"
"502","","9","15.4"
"509","","12","36.24"
"510","","12","14.1"
"511","","12","47.78"
"512","","12","25.7"
"512","","31","2.0"
"512","","25","5.1"
"514","","12","30"
"516","","12","10"
"517","","12","47"
"518","","12","13"
"519","","12","40"
"520","","12","25"
"523","","13","40"
"524","","32","135"
"525","","12","27.6"
"525","","25","5.3"
"526","","12","36.8"
"526","","25","10.6"
"527","","25","45.2"
"528","","12","54"
"528","","13","10"
"529","","21","60"
"530","","12","26"
"531","","12","20"
"531","","3","6"
"532","","12","50"
"533","","12","40"
"534","","12","30"
"538","","3","130"
"545","","12","54"
"546","","12","23"
"547","","12","42"
"548","","12","57"
"549","","12","105"
"550","","12","43"
"552","","3","130"
"553","","12","50"
"553","","13","10"
"554","","12","23.0"
"554","","33","2.1"
"554","","25","15.3"
"555","","12","25.9"
"555","","25","27.2"
"556","","32","83.2"
"557","","20","116.3"
"558","","12","36.8"
"558","","25","10.6"
"559","","13","43.9"
"560","","12","46.2"
"560","","25","4.9"
"563","","12","20.2"
"564","","12","42.2"
"565","","3","132.6"
"566","","12","16.1"
"566","","9","9.3"
"566","","25","16.8"
"567","","12","35.9"
"567","","9","1.2"
"568","","9","2.0"
"568","","25","20.3"
"569","","9","9.2"
"569","","25","13.7"
"570","","12","26.7"
"570","","25","7.6"
"571","","12","40.6"
"571","","25","3.0"
"579","","12","32.6"
"580","","20","147.6"
"582","","12","46"
"583","","12","34.5"
"583","","25","7.4"
"584","","12","17.6"
"585","","12","39.9"
"586","","12","15.5"
"587","","7","103.7"
"591","","7","119"
"592","","6","4.3"
"593","","12","23.4"
"594","","12","30.1"
"599","","7","143"
"600","","3","145.9"
"601","","6","12.6"
"602","","3","120.8"
"603","","3","121.6"
"604","","4","30.5"
"604","","7","4.0"
"604","","3","106"
"605","","21","103"
"606","","12","22.6"
"606","","34","4.5"
"606","","4","40.0"
"607","","12","16.4"
"607","","3","0.1"
"607","","4","12.0"
"608","","6","5.8"
"608","","4","2.6"
"609","","12","22.4"
"609","","34","3.1"
"609","","4","64.7"
"610","","6","3.5"
"611","","6","6.6"
"612","","12","49.1"
"613","","12","38.6"
"614","","12","48.4"
"615","","5","22.0"
"616","","6","5.2"
"617","","6","7.0"
"618","","6","5.3"
"619","","12","17"
"619","","4","37"
"619","","3","2"
"620","","12","59"
"620","","4","34"
"620","","3","2"
"621","","12","46"
"622","","12","46"
"623","","35","14.5"
"624","","35","11.0"
"625","","35","151.2"
"626","","35","18.3"
"627","","12","48.5"
"628","","12","55.6"
"629","","3","140.8"
"630","","3","129.2"
"631","","4","30.2"
"631","","3","126.8"
"632","","3","132.2"
"635","","3","12"
"635","","7","14"
"636","","3","133"
"637","","3","143"
"638","","3","139.7"
"645","","11","27.3"
"649","","3","146.9"
"650","","3","139.7"
"651","","3","156.5"
"652","","3","162.0"
"653","","12","82.5"
"653","","3","2.6"
"655","","12","17.8"
"655","","3","53.3"
"656","","12","57.8"
"656","","3","2.0"
"657","","11","35"
"662","","12","51.4"
"664","","12","55.3"
"667","","12","50"
"668","","12","22.0"
"668","","3","24.0"
"669","","3","1.3"
"669","","7","26.5"
"670","","12","27.3"
"671","","12","46.7"
"672","","3","4"
"672","","36","10"
"673","","9","18.7"
"673","","5","57.0"
"674","","3","170"
"675","","3","20"
"675","","11","13"
