"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"189","","1","220.5"
"190","","8","81"
"191","","1","149.0"
"192","","1","136.1"
"193","","1","142.1"
"194","","2","131.3"
"196","","2","130.7"
"197","","2","123.3"
"198","","2","209"
"199","","1","244.0"
"200","","1","125.8"
"201","","1","143.3"
"202","","1","172.1"
"204","","6","101.8"
"205","","1","149.9"
"206","","1","203.7"
"207","","1","192.1"
"208","","1","124.4"
"209","","1","169.8"
"210","","1","144.1"
"211","","1","160.0"
"213","","2","159.5"
"214","","2","136.17"
"215","","1","125."
"216","","1","123.6"
"217","","1","134.1"
"218","","1","136.8"
"219","","1","124.5"
"220","","1","171.17"
"221","","7","26.7"
"221","","5","6.0"
"223","","7","22.7"
"223","","1","5.0"
"223","","5","35.4"
"224","","1","228.3"
"225","","1","124.3"
"226","","1","170.4"
"227","","2","171.2"
"228","","2","136.2"
"229","","2","131.4"
"230","","1","240.3"
"231","","2","122.4"
"232","","1","93.4"
"233","","2","160.7"
"234","","2","168.3"
"235","","2","198.39"
"238","","2","108.8"
"238","","9","127.9"
"239","","2","127.0"
"240","","1","274.7"
"241","","1","191.4"
"242","","2","127.8"
"242","","7","61.9"
"243","","8","140"
"243","","5","6"
"244","","2","136"
"245","","1","160.7"
"246","","1","159.8"
"247","","1","121.1"
"248","","8","173"
"250","","2","125.1"
"251","","2","134.1"
"252","","2","122.1"
"252","","10","1.5"
"253","","2","162.2"
"254","","2","168.4"
"255","","2","249.7"
"256","","2","138.7"
"257","","2","175.6"
"258","","2","150.4"
"259","","2","121.9"
"260","","2","244.1"
"261","","2","120.00"
"262","","2","238.4"
"263","","2","152.9"
"264","","2","184.4"
"265","","2","133.0"
"266","","2","300.0"
"267","","2","121.0"
"268","","2","130.9"
"269","","2","140.1"
"270","","7","0.9"
"270","","5","4.7"
"270","","11","0.4"
"271","","2","113.2"
"271","","9","167.1"
"272","","1","137.3"
"273","","2","196.0"
"275","","1","171.7"
"276","","1","136.2"
"277","","2","112.1"
"277","","9","181.9"
"278","","1","120.2"
"279","","1","121.0"
"280","","1","133.3"
"281","","1","150.2"
"282","","1","156.6"
"283","","1","201.4"
"284","","1","187.0"
"286","","12","35.1"
"286","","13","8.9"
"287","","2","67.8"
"287","","4","16.0"
"288","","2","127.4"
"289","","1","167.0"
"290","","1","138.0"
"291","","1","121.6"
"292","","3","7.7"
"292","","2","1.6"
"293","","2","166.5"
"294","","2","129.2"
"295","","2","154.2"
"296","","2","163.8"
"297","","2","123.0"
"298","","2","122.9"
"299","","12","12.6"
"301","","2","107.1"
"301","","10","1.8"
"302","","2","123.3"
"303","","2","141.0"
"304","","2","153.1"
"306","","1","119"
"307","","1","139.6"
"308","","6","114.2"
"309","","7","189.5"
"309","","14","4.1"
"309","","6","77.9"
"310","","2","114.4"
"310","","10","3.1"
"311","","1","159.2"
"312","","1","119.9"
"313","","1","168.3"
"314","","6","123.9"
"315","","6","120.8"
"316","","1","228.3"
"317","","1","124.6"
"318","","15","139.3"
"320","","16","117.7"
"320","","10","0.6"
"321","","2","99.9"
"321","","5","0.5"
"322","","2","104.0"
"322","","5","0.8"
"323","","2","101.2"
"323","","7","19.5"
"324","","2","127"
"326","","2","188.3"
"327","","17","9.5"
"328","","18","18.7"
"328","","2","15.5"
"328","","19","39.7"
"329","","2","126.2"
"330","","2","217.5"
"331","","2","121.6"
"332","","2","144.4"
"333","","2","158.5"
"334","","2","135.9"
"335","","2","136.7"
"335","","7","176.6"
"336","","12","28.8"
"337","","2","128.0"
"338","","2","147.7"
"339","","2","85.7"
"339","","5","1.1"
"339","","7","113.3"
"341","","7","41.4"
"341","","20","6"
"341","","5","20.0"
"341","","2","6"
"342","","2","124.5"
"343","","2","99.5"
"343","","7","27.4"
"344","","2","126.2"
"345","","2","153.8"
"346","","2","142.0"
"347","","2","135.2"
"348","","2","135.9"
"349","","2","212.0"
"350","","2","136.1"
"351","","2","95.2"
"351","","7","7.3"
"352","","8","80.8"
"353","","2","131.0"
"354","","2","124.9"
"355","","2","134.4"
"355","","7","1.8"
"356","","2","200.2"
"357","","2","155.5"
"358","","2","155.5"
"360","","7","62.8"
"360","","11","19.8"
"361","","3","18.1"
"362","","21","178"
"363","","2","137.4"
"364","","2","83.8"
"364","","7","1.8"
"365","","2","62.8"
"365","","7","4.2"
"366","","2","124.8"
"367","","18","31.3"
"367","","13","5.1"
"368","","3","8.9"
"368","","2","1.5"
"368","","7","2.5"
"369","","2","143.4"
"370","","2","142.8"
"371","","2","243.5"
"372","","2","118.8"
"372","","5","3.3"
"372","","7","1.9"
"373","","2","168.5"
"374","","7","28.3"
"374","","2","48.9"
"375","","7","60.6"
"375","","2","55.2"
"376","","2","174.1"
"377","","2","136.5"
"378","","2","115.5"
"378","","7","81.7"
"379","","2","182.1"
"380","","2","170.5"
"381","","2","207.4"
"382","","2","71.4"
"382","","4","38.9"
"383","","2","109.3"
"383","","5","3.5"
"384","","2","243.1"
"385","","2","122.5"
"386","","2","206.6"
"387","","2","136.0"
"388","","2","72.0"
"388","","7","7.5"
"389","","2","155.0"
"390","","2","149.8"
"391","","7","0.4"
"391","","2","103.8"
"392","","2","122.4"
"393","","2","183.6"
"394","","2","131.9"
"395","","2","133.3"
"396","","2","133.6"
"397","","2","127.9"
"398","","2","69.0"
"398","","4","38.7"
"399","","2","178.3"
"401","","9","22.0"
"401","","2","84.3"
"402","","9","0.3"
"402","","5","2.1"
"402","","2","78.1"
"403","","2","130.7"
"404","","9","70.8"
"405","","2","100.6"
"405","","9","2.5"
"406","","9","160.3"
"407","","9","158.3"
"408","","9","1.0"
"408","","5","0.9"
"408","","2","92.6"
"409","","2","95.7"
"409","","5","2.9"
"410","","22","426.8"
"411","","2","121.1"
"412","","2","125.1"
"414","","2","91.0"
"414","","7","21.7"
"415","","2","213.6"
"416","","9","56.8"
"416","","5","7.2"
"417","","2","191.4"
"418","","12","38.8"
"418","","13","9.8"
"419","","7","69.7"
"419","","5","13.0"
"420","","7","23.1"
"421","","7","31.4"
"421","","4","0.7"
"421","","2","63.3"
"422","","12","0.8"
"422","","2","69"
"423","","2","198.3"
"424","","2","146.2"
"425","","2","180.9"
"426","","20","136.8"
"427","","2","22.5"
"427","","5","9.4"
"428","","9","286.49"
"429","","2","99.45"
"429","","5","2.55"
"430","","7","3.1"
"430","","21","17.0"
"431","","5","134.5"
"432","","2","76.7"
"432","","8","2.2"
"433","","7","53.8"
"433","","2","147.6"
"434","","2","155.5"
"435","","2","72.1"
"435","","8","2.3"
"438","","2","238"
"439","","2","214"
"440","","20","134.5"
"441","","2","210.6"
"442","","20","138.7"
"442","","11","2.26"
"443","","12","28.4"
"444","","7","1.9"
"444","","2","85.4"
"445","","7","76.0"
"445","","5","24.9"
"445","","11","2.3"
"446","","2","133.8"
"447","","2","154.6"
"448","","2","221.8"
"449","","2","129.2"
"450","","2","143.6"
"451","","2","141.2"
"452","","2","139.3"
"453","","3","8.6"
"454","","2","220.6"
"455","","3","6.1"
"456","","3","10.8"
"457","","2","138.8"
"458","","9","19"
"458","","23","3"
"459","","7","124.1"
"459","","2","62.0"
"460","","12","35.7"
"460","","2","4.9"
"461","","3","4.2"
"462","","2","179.0"
"463","","2","134.2"
"463","","4","1.2"
"465","","15","33.2"
"466","","2","131.2"
"467","","7","2.6"
"467","","5","1.9"
"467","","2","119.3"
"468","","7","89.8"
"469","","2","133.9"
"470","","2","134.6"
"472","","7","1.2"
"472","","2","62.0"
"473","","9","124.0"
"474","","2","93.4"
"474","","8","14.5"
"475","","7","138.1"
"476","","7","101.5"
"477","","2","137.0"
"478","","2","167.6"
"479","","2","120.7"
"480","","2","167.1"
"481","","2","133.9"
"482","","15","134.8"
"483","","12","23.1"
"484","","2","91.6"
"484","","5","3.9"
"486","","2","152"
"487","","9","8"
"487","","15","150"
"488","","2","57"
"489","","5","106"
"489","","15","1"
"490","","7","131.9"
"490","","2","109.8"
"491","","2","133.0"
"492","","2","124.8"
"493","","2","162.3"
"494","","15","64.4"
"496","","2","162.3"
"497","","24","41.7"
"498","","7","121.1"
"499","","12","37.2"
"499","","25","10.1"
"500","","7","80.9"
"500","","11","25.1"
"501","","2","176.8"
"502","","2","125.5"
"503","","2","125.8"
"504","","2","153.2"
"505","","2","148.1"
"506","","2","58"
"506","","23","10"
"508","","2","201.5"
"509","","2","161.5"
"510","","2","124.3"
"511","","20","142.2"
"512","","2","128.2"
"513","","12","33.5"
"513","","13","8.4"
"515","","2","158.7"
"516","","2","2"
"516","","15","151"
"517","","9","22"
"517","","25","23"
"518","","12","9.3"
"518","","2","120"
"518","","5","1.9"
"519","","2","136.0"
"520","","26","10.6"
"521","","3","5.4"
"522","","12","14.04"
"522","","2","14.10"
"522","","5","1.9"
"523","","12","20.5"
"523","","13","4.8"
"523","","25","2.5"
"524","","12","39.4"
"524","","13","7.2"
"525","","2","3.4"
"525","","11","21.8"
"526","","2","87.2"
"526","","27","33.5"
"527","","12","45"
"527","","13","5"
"527","","2","2"
"528","","12","31"
"528","","13","4"
"529","","28","2"
"529","","27","92"
"530","","2","100"
"531","","21","66"
"532","","12","27"
"532","","25","9"
"533","","12","107"
"534","","9","6"
"534","","5","43"
"534","","15","21"
"536","","2","150.7"
"537","","2","165.4"
"538","","2","129.8"
"539","","2","148.4"
"540","","12","33.3"
"540","","13","7.3"
"540","","25","1.7"
"542","","18","25"
"542","","2","2"
"543","","29","122"
"544","","5","42"
"544","","15","13"
"544","","23","33"
"545","","5","89"
"545","","15","20"
"545","","23","51"
"547","","12","10"
"547","","2","1"
"548","","15","37"
"548","","23","41"
"549","","2","133.6"
"550","","2","138.4"
"551","","2","152.4"
"552","","12","37.4"
"553","","30","135.8"
"554","","20","138.3"
"555","","7","52.7"
"555","","2","68.0"
"556","","12","51.9"
"559","","2","126.9"
"560","","2","137.6"
"561","","20","138.3"
"562","","12","44.6"
"563","","9","0.6"
"563","","5","0.1"
"564","","12","46"
"565","","7","43.4"
"565","","5","13.8"
"565","","11","2.2"
"566","","12","35.1"
"566","","7","2.2"
"566","","11","0.7"
"567","","12","27.4"
"567","","13","3.5"
"567","","11","1.2"
"570","","2","157.4"
"571","","7","44.9"
"571","","21","45.2"
"572","","2","141.2"
"573","","12","45.9"
"573","","13","6.2"
"573","","25","8.5"
"574","","9","55"
"574","","21","53"
"575","","12","1.9"
"575","","7","0.3"
"575","","3","5.1"
"575","","25","2.1"
"577","","12","45.3"
"577","","13","5.4"
"577","","25","9.1"
"578","","12","43.3"
"578","","25","29.3"
"579","","12","46.0"
"579","","13","10.9"
"580","","12","8.9"
"580","","7","6.5"
"580","","25","10.1"
"581","","7","23.6"
"582","","3","7.2"
"584","","12","44.7"
"584","","13","10.2"
"584","","25","2.5"
"585","","2","149.2"
"586","","12","23.0"
"586","","5","5.0"
"587","","12","19.4"
"587","","25","25.3"
"588","","12","27.4"
"588","","13","3.5"
"588","","11","1.2"
"588","","25","5.7"
"589","","7","16.8"
"590","","7","52.2"
"590","","5","4.7"
"591","","7","28.4"
"591","","2","51.9"
"592","","7","1.6"
"592","","2","68.1"
"593","","12","13"
"593","","9","1.9"
"593","","13","3.5"
"594","","9","7.6"
"594","","2","99.4"
"595","","20","131.2"
"596","","7","76.9"
"596","","5","6.4"
"597","","12","55.2"
"597","","25","8.2"
"598","","12","44.3"
"598","","13","13.4"
"599","","11","30"
"600","","12","26.3"
"601","","11","34.9"
"602","","3","7.0"
"603","","12","49.3"
"603","","13","10.7"
"604","","12","48.2"
"604","","13","7.9"
"605","","2","194.6"
"606","","12","27.4"
"606","","13","2.1"
"606","","31","0.9"
"607","","9","9.1"
"608","","9","12.6"
"608","","5","7.2"
"608","","2","8.6"
"609","","9","15.4"
"616","","12","36.24"
"617","","12","47.78"
"618","","12","14.1"
"619","","12","25.7"
"619","","31","2.0"
"619","","25","5.1"
"620","","12","40"
"621","","12","30"
"622","","12","13"
"623","","12","47"
"624","","12","10"
"627","","12","25"
"630","","13","40"
"631","","32","135"
"632","","12","27.6"
"632","","25","5.3"
"633","","12","36.8"
"633","","25","10.6"
"634","","25","45.2"
"635","","12","54"
"635","","13","10"
"636","","21","60"
"637","","12","20"
"637","","2","6"
"638","","12","40"
"639","","2","130"
"647","","2","130"
"648","","12","26"
"650","","12","54"
"651","","12","50"
"654","","12","30"
"655","","12","42"
"656","","12","57"
"657","","12","105"
"658","","12","43"
"659","","12","23"
"660","","12","50"
"660","","13","10"
"661","","12","25.9"
"661","","25","27.2"
"662","","12","23.0"
"662","","33","2.1"
"662","","25","15.3"
"663","","32","83.2"
"664","","20","116.3"
"665","","12","36.8"
"665","","25","10.6"
"666","","13","43.9"
"668","","12","46.2"
"668","","25","4.9"
"670","","12","42.2"
"671","","12","20.2"
"672","","2","132.6"
"673","","12","35.9"
"673","","9","1.2"
"674","","9","9.2"
"674","","25","13.7"
"675","","12","16.1"
"675","","9","9.3"
"675","","25","16.8"
"676","","9","2.0"
"676","","25","20.3"
"677","","12","26.7"
"677","","25","7.6"
"678","","12","40.6"
"678","","25","3.0"
"686","","12","32.6"
"687","","20","147.6"
"689","","12","34.5"
"689","","25","7.4"
"690","","12","39.9"
"691","","12","46"
"692","","12","17.6"
"693","","5","103.7"
"694","","12","15.5"
"698","","5","119"
"699","","3","4.3"
"700","","12","23.4"
"701","","12","30.1"
"706","","5","143"
"707","","2","145.9"
"708","","3","12.6"
"709","","2","120.8"
"710","","2","121.6"
"711","","7","30.5"
"711","","5","4.0"
"711","","2","106"
"712","","21","103"
"713","","12","22.6"
"713","","34","4.5"
"713","","7","40.0"
"714","","12","16.4"
"714","","2","0.1"
"714","","7","12.0"
"715","","3","5.8"
"715","","7","2.6"
"716","","12","22.4"
"716","","34","3.1"
"716","","7","64.7"
"717","","3","3.5"
"718","","3","6.6"
"719","","12","49.1"
"720","","12","38.6"
"721","","12","48.4"
"722","","4","22.0"
"723","","3","7.0"
"724","","3","5.2"
"725","","3","5.3"
"726","","12","46"
"727","","12","17"
"727","","7","37"
"727","","2","2"
"728","","12","59"
"728","","7","34"
"728","","2","2"
"729","","12","46"
"730","","35","151.2"
"731","","35","11.0"
"732","","35","14.5"
"733","","35","18.3"
"734","","2","129.2"
"735","","12","55.6"
"736","","12","48.5"
"737","","2","140.8"
"738","","2","132.2"
"739","","7","30.2"
"739","","2","126.8"
"742","","2","12"
"742","","5","14"
"743","","2","133"
"744","","2","143"
"745","","2","139.7"
"753","","11","27.3"
"756","","2","139.7"
"757","","2","146.9"
"758","","2","156.5"
"759","","2","162.0"
"760","","12","82.5"
"760","","2","2.6"
"762","","12","57.8"
"762","","2","2.0"
"763","","12","17.8"
"763","","2","53.3"
"764","","11","35"
"770","","12","55.3"
"772","","12","51.4"
"773","","12","50"
"775","","12","22.0"
"775","","2","24.0"
"776","","2","1.3"
"776","","5","26.5"
"777","","12","27.3"
"778","","12","46.7"
"779","","2","4"
"779","","36","10"
"780","","9","18.7"
"780","","4","57.0"
"781","","2","170"
"782","","2","20"
"782","","11","13"
