"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"181","","6","2.9"
"182","","22","426.8"
"183","","1","121.1"
"184","","1","125.1"
"186","","1","91.0"
"186","","4","21.7"
"187","","1","213.6"
"188","","3","56.8"
"188","","6","7.2"
"189","","1","191.4"
"190","","9","38.8"
"190","","10","9.8"
"191","","4","69.7"
"191","","6","13.0"
"192","","1","198.3"
"193","","9","0.8"
"193","","1","69"
"194","","4","31.4"
"194","","11","0.7"
"194","","1","63.3"
"195","","4","23.1"
"196","","1","180.9"
"197","","1","146.2"
"198","","20","136.8"
"199","","1","22.5"
"199","","6","9.4"
"200","","3","286.49"
"201","","1","99.45"
"201","","6","2.55"
"202","","4","3.1"
"202","","21","17.0"
"203","","6","134.5"
"204","","1","76.7"
"204","","5","2.2"
"205","","4","53.8"
"205","","1","147.6"
"206","","1","155.5"
"207","","1","72.1"
"207","","5","2.3"
"208","","1","214"
"210","","1","238"
"212","","20","134.5"
"213","","1","210.6"
"214","","4","1.9"
"214","","1","85.4"
"215","","9","28.4"
"216","","20","138.7"
"216","","8","2.26"
"217","","4","76.0"
"217","","6","24.9"
"217","","8","2.3"
"218","","1","133.8"
"219","","1","154.6"
"220","","1","221.8"
"221","","1","129.2"
"222","","1","143.6"
"223","","1","141.2"
"224","","1","139.3"
"225","","12","8.6"
"226","","1","220.6"
"227","","12","6.1"
"228","","12","10.8"
"229","","1","138.8"
"230","","3","19"
"230","","23","3"
"231","","9","35.7"
"231","","1","4.9"
"232","","4","124.1"
"232","","1","62.0"
"233","","12","4.2"
"234","","1","179.0"
"235","","1","134.2"
"235","","11","1.2"
"237","","15","33.2"
"238","","1","131.2"
"239","","4","2.6"
"239","","6","1.9"
"239","","1","119.3"
"240","","4","89.8"
"241","","1","133.9"
"242","","1","134.6"
"244","","3","124.0"
"245","","4","1.2"
"245","","1","62.0"
"246","","1","93.4"
"246","","5","14.5"
"247","","1","137.0"
"248","","4","101.5"
"249","","4","138.1"
"250","","1","167.6"
"251","","1","120.7"
"252","","1","133.9"
"253","","1","167.1"
"254","","9","23.1"
"255","","15","134.8"
"256","","1","91.6"
"256","","6","3.9"
"258","","1","152"
"259","","3","8"
"259","","15","150"
"260","","1","57"
"261","","6","106"
"261","","15","1"
"262","","4","131.9"
"262","","1","109.8"
"263","","1","133.0"
"264","","1","162.3"
"265","","1","124.8"
"266","","1","162.3"
"268","","15","64.4"
"269","","24","41.7"
"270","","4","121.1"
"271","","9","37.2"
"271","","25","10.1"
"272","","4","80.9"
"272","","8","25.1"
"273","","1","125.8"
"274","","1","125.5"
"275","","1","176.8"
"276","","1","153.2"
"277","","1","148.1"
"278","","1","58"
"278","","23","10"
"280","","1","201.5"
"281","","1","161.5"
"282","","1","124.3"
"283","","20","142.2"
"284","","1","128.2"
"285","","9","33.5"
"285","","10","8.4"
"287","","1","158.7"
"288","","3","22"
"288","","25","23"
"289","","1","2"
"289","","15","151"
"290","","9","9.3"
"290","","1","120"
"290","","6","1.9"
"291","","1","136.0"
"292","","26","10.6"
"293","","12","5.4"
"294","","9","14.04"
"294","","1","14.10"
"294","","6","1.9"
"295","","9","20.5"
"295","","10","4.8"
"295","","25","2.5"
"296","","9","39.4"
"296","","10","7.2"
"297","","1","3.4"
"297","","8","21.8"
"298","","1","87.2"
"298","","27","33.5"
"299","","9","45"
"299","","10","5"
"299","","1","2"
"300","","9","31"
"300","","10","4"
"301","","28","2"
"301","","27","92"
"302","","1","100"
"303","","21","66"
"304","","9","27"
"304","","25","9"
"305","","9","107"
"306","","3","6"
"306","","6","43"
"306","","15","21"
"308","","1","150.7"
"309","","1","148.4"
"310","","1","129.8"
"311","","1","165.4"
"312","","9","33.3"
"312","","10","7.3"
"312","","25","1.7"
"314","","17","25"
"314","","1","2"
"315","","29","122"
"316","","6","42"
"316","","15","13"
"316","","23","33"
"317","","6","89"
"317","","15","20"
"317","","23","51"
"319","","9","10"
"319","","1","1"
"320","","15","37"
"320","","23","41"
"321","","1","133.6"
"322","","1","138.4"
"323","","1","152.4"
"324","","20","138.3"
"325","","30","135.8"
"326","","9","37.4"
"327","","4","52.7"
"327","","1","68.0"
"328","","9","51.9"
"331","","1","126.9"
"332","","1","137.6"
"333","","20","138.3"
"334","","9","44.6"
"335","","3","0.6"
"335","","6","0.1"
"336","","9","46"
"337","","4","43.4"
"337","","6","13.8"
"337","","8","2.2"
"338","","9","27.4"
"338","","10","3.5"
"338","","8","1.2"
"339","","9","35.1"
"339","","4","2.2"
"339","","8","0.7"
"342","","1","157.4"
"343","","4","44.9"
"343","","21","45.2"
"344","","1","141.2"
"345","","9","45.9"
"345","","10","6.2"
"345","","25","8.5"
"346","","3","55"
"346","","21","53"
"347","","9","1.9"
"347","","4","0.3"
"347","","12","5.1"
"347","","25","2.1"
"348","","9","45.3"
"348","","10","5.4"
"348","","25","9.1"
"350","","4","23.6"
"351","","9","8.9"
"351","","4","6.5"
"351","","25","10.1"
"352","","9","46.0"
"352","","10","10.9"
"353","","9","43.3"
"353","","25","29.3"
"354","","12","7.2"
"356","","9","44.7"
"356","","10","10.2"
"356","","25","2.5"
"357","","1","149.2"
"358","","9","23.0"
"358","","6","5.0"
"359","","9","19.4"
"359","","25","25.3"
"360","","4","16.8"
"361","","9","27.4"
"361","","10","3.5"
"361","","8","1.2"
"361","","25","5.7"
"362","","4","52.2"
"362","","6","4.7"
"363","","4","28.4"
"363","","1","51.9"
"364","","4","1.6"
"364","","1","68.1"
"365","","9","13"
"365","","3","1.9"
"365","","10","3.5"
"366","","3","7.6"
"366","","1","99.4"
"367","","20","131.2"
"368","","4","76.9"
"368","","6","6.4"
"369","","9","55.2"
"369","","25","8.2"
"370","","9","44.3"
"370","","10","13.4"
"371","","8","30"
"372","","9","26.3"
"373","","8","34.9"
"374","","12","7.0"
"375","","9","49.3"
"375","","10","10.7"
"376","","9","48.2"
"376","","10","7.9"
"377","","1","194.6"
"378","","9","27.4"
"378","","10","2.1"
"378","","31","0.9"
"379","","3","9.1"
"380","","3","12.6"
"380","","6","7.2"
"380","","1","8.6"
"381","","3","15.4"
"388","","9","36.24"
"389","","9","47.78"
"390","","9","14.1"
"391","","9","25.7"
"391","","31","2.0"
"391","","25","5.1"
"392","","9","47"
"393","","9","13"
"394","","9","30"
"395","","9","40"
"396","","9","25"
"398","","9","10"
"400","","10","40"
"403","","32","135"
"404","","9","27.6"
"404","","25","5.3"
"405","","9","36.8"
"405","","25","10.6"
"406","","25","45.2"
"408","","1","130"
"413","","1","130"
"416","","9","54"
"416","","10","10"
"420","","9","43"
"421","","9","105"
"422","","9","57"
"423","","9","42"
"424","","9","23"
"425","","9","54"
"426","","21","60"
"427","","9","50"
"428","","9","30"
"429","","9","20"
"429","","1","6"
"430","","9","26"
"431","","9","40"
"432","","9","50"
"432","","10","10"
"433","","9","25.9"
"433","","25","27.2"
"434","","32","83.2"
"435","","9","23.0"
"435","","33","2.1"
"435","","25","15.3"
"436","","20","116.3"
"437","","9","36.8"
"437","","25","10.6"
"438","","9","46.2"
"438","","25","4.9"
"439","","10","43.9"
"442","","9","42.2"
"443","","9","20.2"
"444","","1","132.6"
"445","","3","9.2"
"445","","25","13.7"
"446","","9","35.9"
"446","","3","1.2"
"447","","3","2.0"
"447","","25","20.3"
"448","","9","16.1"
"448","","3","9.3"
"448","","25","16.8"
"449","","9","26.7"
"449","","25","7.6"
"450","","9","40.6"
"450","","25","3.0"
"458","","9","32.6"
"459","","20","147.6"
"461","","9","46"
"462","","9","39.9"
"463","","9","34.5"
"463","","25","7.4"
"464","","9","17.6"
"465","","9","15.5"
"466","","6","103.7"
"470","","12","4.3"
"471","","9","23.4"
"472","","6","119"
"473","","9","30.1"
"478","","6","143"
"479","","12","12.6"
"480","","1","145.9"
"481","","1","120.8"
"482","","1","121.6"
"483","","4","30.5"
"483","","6","4.0"
"483","","1","106"
"484","","21","103"
"485","","9","16.4"
"485","","1","0.1"
"485","","4","12.0"
"486","","9","22.6"
"486","","34","4.5"
"486","","4","40.0"
"487","","12","5.8"
"487","","4","2.6"
"488","","9","22.4"
"488","","34","3.1"
"488","","4","64.7"
"489","","12","3.5"
"490","","12","6.6"
"491","","9","49.1"
"492","","9","38.6"
"493","","9","48.4"
"494","","11","22.0"
"495","","12","5.3"
"496","","12","5.2"
"497","","12","7.0"
"498","","9","46"
"499","","9","46"
"500","","9","59"
"500","","4","34"
"500","","1","2"
"501","","9","17"
"501","","4","37"
"501","","1","2"
"502","","35","14.5"
"503","","35","11.0"
"504","","35","151.2"
"505","","35","18.3"
"506","","1","129.2"
"507","","1","140.8"
"508","","9","55.6"
"509","","9","48.5"
"510","","1","132.2"
"511","","4","30.2"
"511","","1","126.8"
"514","","1","12"
"514","","6","14"
"515","","1","133"
"516","","1","143"
"517","","1","139.7"
"524","","8","27.3"
"528","","1","146.9"
"529","","1","139.7"
"530","","1","156.5"
"531","","1","162.0"
"532","","9","82.5"
"532","","1","2.6"
"533","","9","17.8"
"533","","1","53.3"
"535","","8","35"
"536","","9","57.8"
"536","","1","2.0"
"542","","9","55.3"
"543","","9","51.4"
"545","","9","50"
"547","","9","22.0"
"547","","1","24.0"
"548","","1","1.3"
"548","","6","26.5"
"549","","9","46.7"
"550","","9","27.3"
"551","","1","4"
"551","","36","10"
"552","","3","18.7"
"552","","11","57.0"
"553","","1","170"
"554","","1","20"
"554","","8","13"
