"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"122","","2","121.3"
"123","","2","131.9"
"124","","2","124.6"
"127","","1","158.5"
"128","","2","126.2"
"129","","2","237.0"
"130","","1","57.8"
"130","","4","34.1"
"131","","2","175.1"
"132","","6","236.85"
"135","","1","161.0"
"136","","2","141.7"
"137","","2","128.5"
"138","","1","67.4"
"138","","4","35.4"
"139","","2","157.2"
"140","","2","174.9"
"142","","2","153.3"
"143","","2","150.1"
"144","","2","122.01"
"145","","2","210.55"
"146","","3","1.9"
"146","","7","1.1"
"146","","2","86.5"
"146","","5","2.0"
"147","","3","16.2"
"148","","2","141.5"
"149","","2","152.0"
"150","","2","160.4"
"151","","1","145.6"
"152","","2","129.2"
"153","","2","150.7"
"154","","2","121.1"
"155","","2","156.9"
"156","","2","170.6"
"157","","2","121.6"
"158","","2","122.7"
"159","","2","126"
"160","","2","130.9"
"161","","2","133.9"
"162","","2","136"
"163","","2","144.8"
"164","","2","150.7"
"165","","2","171.3"
"166","","2","220.5"
"167","","8","81"
"168","","2","149.0"
"169","","2","136.1"
"170","","2","142.1"
"171","","1","131.3"
"173","","1","130.7"
"174","","1","209"
"175","","1","123.3"
"176","","2","244.0"
"177","","2","125.8"
"178","","2","143.3"
"179","","2","172.1"
"181","","6","101.8"
"182","","2","192.1"
"183","","2","203.7"
"184","","2","149.9"
"185","","2","160.0"
"186","","2","144.1"
"187","","2","169.8"
"188","","2","124.4"
"190","","1","159.5"
"191","","1","136.17"
"192","","2","125."
"193","","2","123.6"
"194","","2","134.1"
"195","","2","136.8"
"196","","2","124.5"
"197","","2","171.17"
"198","","7","26.7"
"198","","5","6.0"
"200","","7","22.7"
"200","","2","5.0"
"200","","5","35.4"
"201","","2","170.4"
"202","","2","124.3"
"203","","2","228.3"
"204","","1","171.2"
"205","","1","136.2"
"206","","1","131.4"
"207","","2","93.4"
"208","","1","122.4"
"209","","2","240.3"
"211","","1","198.39"
"212","","1","168.3"
"213","","1","160.7"
"215","","1","108.8"
"215","","9","127.9"
"216","","1","127.0"
"217","","2","274.7"
"218","","2","191.4"
"219","","1","127.8"
"219","","7","61.9"
"220","","8","140"
"220","","5","6"
"221","","1","136"
"222","","2","160.7"
"223","","2","121.1"
"224","","2","159.8"
"225","","8","173"
"227","","1","122.1"
"227","","10","1.5"
"228","","1","134.1"
"229","","1","125.1"
"230","","1","249.7"
"231","","1","168.4"
"232","","1","162.2"
"233","","1","175.6"
"234","","1","138.7"
"235","","1","120.00"
"236","","1","244.1"
"237","","1","121.9"
"238","","1","150.4"
"239","","1","238.4"
"240","","1","184.4"
"241","","1","133.0"
"242","","1","152.9"
"243","","1","300.0"
"244","","1","130.9"
"245","","1","121.0"
"246","","1","140.1"
"247","","7","0.9"
"247","","5","4.7"
"247","","11","0.4"
"248","","1","113.2"
"248","","9","167.1"
"249","","2","137.3"
"250","","1","196.0"
"252","","2","171.7"
"253","","2","136.2"
"254","","2","120.2"
"255","","1","112.1"
"255","","9","181.9"
"256","","2","121.0"
"258","","2","187.0"
"259","","2","201.4"
"260","","2","156.6"
"261","","2","150.2"
"262","","2","133.3"
"263","","1","127.4"
"264","","1","67.8"
"264","","4","16.0"
"265","","12","35.1"
"265","","13","8.9"
"266","","2","121.6"
"267","","2","138.0"
"268","","2","167.0"
"269","","3","7.7"
"269","","1","1.6"
"270","","1","166.5"
"271","","1","129.2"
"272","","1","154.2"
"273","","1","123.0"
"274","","1","163.8"
"275","","1","122.9"
"276","","12","12.6"
"278","","1","141.0"
"279","","1","123.3"
"280","","1","107.1"
"280","","10","1.8"
"281","","1","153.1"
"283","","2","119"
"284","","2","139.6"
"285","","7","189.5"
"285","","14","4.1"
"285","","6","77.9"
"286","","6","114.2"
"287","","2","119.9"
"288","","2","159.2"
"289","","1","114.4"
"289","","10","3.1"
"290","","6","120.8"
"291","","6","123.9"
"292","","2","168.3"
"294","","15","139.3"
"295","","2","124.6"
"296","","2","228.3"
"297","","16","117.7"
"297","","10","0.6"
"298","","1","99.9"
"298","","5","0.5"
"299","","1","104.0"
"299","","5","0.8"
"300","","1","101.2"
"300","","7","19.5"
"301","","1","127"
"303","","1","188.3"
"304","","17","9.5"
"305","","18","18.7"
"305","","1","15.5"
"305","","19","39.7"
"306","","1","126.2"
"307","","1","217.5"
"308","","1","121.6"
"309","","1","144.4"
"310","","1","158.5"
"311","","1","135.9"
"312","","1","136.7"
"312","","7","176.6"
"313","","12","28.8"
"314","","1","128.0"
"315","","1","147.7"
"316","","1","85.7"
"316","","5","1.1"
"316","","7","113.3"
"318","","7","41.4"
"318","","20","6"
"318","","5","20.0"
"318","","1","6"
"319","","1","124.5"
"320","","1","99.5"
"320","","7","27.4"
"321","","1","126.2"
"322","","1","153.8"
"323","","1","142.0"
"324","","1","135.2"
"325","","1","135.9"
"326","","1","212.0"
"327","","1","136.1"
"328","","1","95.2"
"328","","7","7.3"
"329","","8","80.8"
"330","","1","131.0"
"331","","1","134.4"
"331","","7","1.8"
"332","","1","124.9"
"333","","1","155.5"
"334","","1","155.5"
"335","","1","200.2"
"336","","7","62.8"
"336","","11","19.8"
"338","","3","18.1"
"339","","1","137.4"
"340","","21","178"
"341","","18","31.3"
"341","","13","5.1"
"342","","1","124.8"
"343","","1","62.8"
"343","","7","4.2"
"344","","1","83.8"
"344","","7","1.8"
"345","","1","142.8"
"346","","1","143.4"
"347","","3","8.9"
"347","","1","1.5"
"347","","7","2.5"
"348","","1","118.8"
"348","","5","3.3"
"348","","7","1.9"
"349","","1","243.5"
"350","","1","168.5"
"351","","7","28.3"
"351","","1","48.9"
"352","","7","60.6"
"352","","1","55.2"
"353","","1","174.1"
"354","","1","136.5"
"355","","1","115.5"
"355","","7","81.7"
"356","","1","182.1"
"357","","1","170.5"
"358","","1","207.4"
"359","","1","71.4"
"359","","4","38.9"
"360","","1","109.3"
"360","","5","3.5"
"361","","1","243.1"
"362","","1","122.5"
"363","","1","206.6"
"364","","1","136.0"
"365","","1","72.0"
"365","","7","7.5"
"366","","1","149.8"
"367","","1","155.0"
"368","","7","0.4"
"368","","1","103.8"
"369","","1","122.4"
"370","","1","69.0"
"370","","4","38.7"
"371","","1","127.9"
"372","","1","133.6"
"373","","1","133.3"
"374","","1","131.9"
"375","","1","183.6"
"376","","1","178.3"
"378","","9","0.3"
"378","","5","2.1"
"378","","1","78.1"
"379","","9","22.0"
"379","","1","84.3"
"380","","1","130.7"
"381","","9","70.8"
"382","","1","100.6"
"382","","9","2.5"
"383","","9","160.3"
"384","","9","158.3"
"385","","9","1.0"
"385","","5","0.9"
"385","","1","92.6"
"386","","1","95.7"
"386","","5","2.9"
"387","","22","426.8"
"388","","1","121.1"
"389","","1","125.1"
"391","","1","213.6"
"392","","1","91.0"
"392","","7","21.7"
"393","","1","191.4"
"394","","9","56.8"
"394","","5","7.2"
"395","","12","38.8"
"395","","13","9.8"
"396","","7","69.7"
"396","","5","13.0"
"397","","1","198.3"
"398","","12","0.8"
"398","","1","69"
"399","","7","31.4"
"399","","4","0.7"
"399","","1","63.3"
"400","","7","23.1"
"401","","1","180.9"
"402","","1","146.2"
"403","","20","136.8"
"404","","1","22.5"
"404","","5","9.4"
"405","","9","286.49"
"406","","1","99.45"
"406","","5","2.55"
"407","","7","3.1"
"407","","21","17.0"
"408","","1","76.7"
"408","","8","2.2"
"409","","5","134.5"
"410","","7","53.8"
"410","","1","147.6"
"411","","1","155.5"
"412","","1","72.1"
"412","","8","2.3"
"415","","1","238"
"416","","1","214"
"417","","20","134.5"
"418","","1","210.6"
"419","","7","1.9"
"419","","1","85.4"
"420","","12","28.4"
"421","","20","138.7"
"421","","11","2.26"
"422","","7","76.0"
"422","","5","24.9"
"422","","11","2.3"
"423","","1","133.8"
"424","","1","154.6"
"425","","1","221.8"
"426","","1","129.2"
"427","","1","143.6"
"428","","1","141.2"
"429","","1","139.3"
"430","","3","8.6"
"431","","1","220.6"
"432","","3","6.1"
"433","","3","10.8"
"434","","1","138.8"
"435","","9","19"
"435","","23","3"
"436","","7","124.1"
"436","","1","62.0"
"437","","12","35.7"
"437","","1","4.9"
"438","","3","4.2"
"439","","1","179.0"
"440","","1","134.2"
"440","","4","1.2"
"442","","15","33.2"
"443","","1","131.2"
"444","","7","2.6"
"444","","5","1.9"
"444","","1","119.3"
"445","","7","89.8"
"446","","1","133.9"
"447","","1","134.6"
"449","","7","1.2"
"449","","1","62.0"
"450","","9","124.0"
"451","","1","93.4"
"451","","8","14.5"
"452","","7","138.1"
"453","","7","101.5"
"454","","1","137.0"
"455","","1","120.7"
"456","","1","167.6"
"457","","1","133.9"
"458","","1","167.1"
"459","","15","134.8"
"460","","12","23.1"
"461","","1","91.6"
"461","","5","3.9"
"463","","1","152"
"464","","9","8"
"464","","15","150"
"465","","1","57"
"466","","5","106"
"466","","15","1"
"467","","7","131.9"
"467","","1","109.8"
"468","","1","133.0"
"469","","1","162.3"
"470","","1","124.8"
"471","","1","162.3"
"473","","15","64.4"
"474","","24","41.7"
"475","","7","121.1"
"476","","12","37.2"
"476","","25","10.1"
"477","","7","80.9"
"477","","11","25.1"
"478","","1","176.8"
"479","","1","125.5"
"480","","1","125.8"
"481","","1","153.2"
"482","","1","148.1"
"483","","1","58"
"483","","23","10"
"485","","1","161.5"
"486","","1","201.5"
"487","","1","124.3"
"488","","20","142.2"
"489","","1","128.2"
"490","","12","33.5"
"490","","13","8.4"
"492","","1","158.7"
"493","","1","2"
"493","","15","151"
"494","","9","22"
"494","","25","23"
"495","","12","9.3"
"495","","1","120"
"495","","5","1.9"
"496","","1","136.0"
"497","","26","10.6"
"498","","3","5.4"
"499","","12","14.04"
"499","","1","14.10"
"499","","5","1.9"
"500","","12","20.5"
"500","","13","4.8"
"500","","25","2.5"
"501","","12","39.4"
"501","","13","7.2"
"502","","1","3.4"
"502","","11","21.8"
"503","","1","87.2"
"503","","27","33.5"
"504","","12","45"
"504","","13","5"
"504","","1","2"
"505","","12","31"
"505","","13","4"
"506","","28","2"
"506","","27","92"
"507","","1","100"
"508","","21","66"
"509","","12","27"
"509","","25","9"
"510","","12","107"
"511","","9","6"
"511","","5","43"
"511","","15","21"
"513","","1","150.7"
"514","","1","148.4"
"515","","1","129.8"
"516","","1","165.4"
"517","","12","33.3"
"517","","13","7.3"
"517","","25","1.7"
"519","","18","25"
"519","","1","2"
"520","","29","122"
"521","","5","42"
"521","","15","13"
"521","","23","33"
"522","","5","89"
"522","","15","20"
"522","","23","51"
"524","","12","10"
"524","","1","1"
"525","","15","37"
"525","","23","41"
"526","","1","133.6"
"527","","1","138.4"
"528","","1","152.4"
"529","","20","138.3"
"530","","30","135.8"
"531","","12","37.4"
"532","","7","52.7"
"532","","1","68.0"
"533","","12","51.9"
"536","","1","126.9"
"537","","1","137.6"
"538","","20","138.3"
"539","","12","44.6"
"540","","9","0.6"
"540","","5","0.1"
"541","","12","46"
"542","","7","43.4"
"542","","5","13.8"
"542","","11","2.2"
"543","","12","27.4"
"543","","13","3.5"
"543","","11","1.2"
"544","","12","35.1"
"544","","7","2.2"
"544","","11","0.7"
"547","","1","157.4"
"548","","7","44.9"
"548","","21","45.2"
"549","","1","141.2"
"550","","12","45.9"
"550","","13","6.2"
"550","","25","8.5"
"551","","9","55"
"551","","21","53"
"552","","12","1.9"
"552","","7","0.3"
"552","","3","5.1"
"552","","25","2.1"
"554","","12","45.3"
"554","","13","5.4"
"554","","25","9.1"
"555","","12","43.3"
"555","","25","29.3"
"556","","12","46.0"
"556","","13","10.9"
"557","","12","8.9"
"557","","7","6.5"
"557","","25","10.1"
"558","","7","23.6"
"559","","3","7.2"
"561","","12","44.7"
"561","","13","10.2"
"561","","25","2.5"
"562","","1","149.2"
"563","","12","23.0"
"563","","5","5.0"
"564","","12","19.4"
"564","","25","25.3"
"565","","12","27.4"
"565","","13","3.5"
"565","","11","1.2"
"565","","25","5.7"
"566","","7","16.8"
"567","","7","52.2"
"567","","5","4.7"
"568","","7","28.4"
"568","","1","51.9"
"569","","7","1.6"
"569","","1","68.1"
"570","","12","13"
"570","","9","1.9"
"570","","13","3.5"
"571","","9","7.6"
"571","","1","99.4"
"572","","20","131.2"
"573","","7","76.9"
"573","","5","6.4"
"574","","12","55.2"
"574","","25","8.2"
"575","","12","44.3"
"575","","13","13.4"
"576","","11","30"
"577","","12","26.3"
"578","","11","34.9"
"579","","3","7.0"
"580","","12","49.3"
"580","","13","10.7"
"581","","12","48.2"
"581","","13","7.9"
"582","","1","194.6"
"583","","12","27.4"
"583","","13","2.1"
"583","","31","0.9"
"584","","9","9.1"
"585","","9","12.6"
"585","","5","7.2"
"585","","1","8.6"
"586","","9","15.4"
"593","","12","36.24"
"594","","12","47.78"
"595","","12","14.1"
"596","","12","25.7"
"596","","31","2.0"
"596","","25","5.1"
"597","","12","40"
"598","","12","30"
"599","","12","13"
"600","","12","47"
"601","","12","10"
"604","","12","25"
"607","","13","40"
"608","","32","135"
"609","","12","27.6"
"609","","25","5.3"
"610","","12","36.8"
"610","","25","10.6"
"611","","25","45.2"
"612","","21","60"
"613","","12","20"
"613","","1","6"
"614","","12","40"
"615","","12","26"
"616","","12","30"
"624","","1","130"
"625","","1","130"
"629","","12","43"
"630","","12","105"
"631","","12","57"
"632","","12","50"
"633","","12","42"
"634","","12","54"
"635","","12","23"
"636","","12","54"
"636","","13","10"
"637","","12","50"
"637","","13","10"
"638","","12","25.9"
"638","","25","27.2"
"639","","32","83.2"
"640","","12","23.0"
"640","","33","2.1"
"640","","25","15.3"
"641","","20","116.3"
"642","","12","36.8"
"642","","25","10.6"
"643","","13","43.9"
"644","","12","46.2"
"644","","25","4.9"
"647","","12","20.2"
"648","","12","42.2"
"649","","1","132.6"
"650","","12","16.1"
"650","","9","9.3"
"650","","25","16.8"
"651","","12","35.9"
"651","","9","1.2"
"652","","9","2.0"
"652","","25","20.3"
"653","","9","9.2"
"653","","25","13.7"
"654","","12","26.7"
"654","","25","7.6"
"655","","12","40.6"
"655","","25","3.0"
"663","","12","32.6"
"664","","20","147.6"
"666","","12","39.9"
"667","","12","34.5"
"667","","25","7.4"
"668","","12","46"
"669","","12","17.6"
"670","","5","103.7"
"671","","12","15.5"
"675","","5","119"
"676","","3","4.3"
"677","","12","23.4"
"678","","12","30.1"
"683","","5","143"
"684","","1","145.9"
"685","","3","12.6"
"686","","1","120.8"
"687","","1","121.6"
"688","","7","30.5"
"688","","5","4.0"
"688","","1","106"
"689","","21","103"
"690","","12","22.6"
"690","","34","4.5"
"690","","7","40.0"
"691","","12","16.4"
"691","","1","0.1"
"691","","7","12.0"
"692","","3","5.8"
"692","","7","2.6"
"693","","12","22.4"
"693","","34","3.1"
"693","","7","64.7"
"694","","3","3.5"
"695","","3","6.6"
"696","","12","49.1"
"697","","12","38.6"
"698","","12","48.4"
"699","","4","22.0"
"700","","3","7.0"
"701","","3","5.2"
"702","","3","5.3"
"703","","12","46"
"704","","12","17"
"704","","7","37"
"704","","1","2"
"705","","12","59"
"705","","7","34"
"705","","1","2"
"706","","12","46"
"707","","35","151.2"
"708","","35","11.0"
"709","","35","14.5"
"710","","35","18.3"
"711","","1","129.2"
"712","","1","140.8"
"713","","12","55.6"
"714","","12","48.5"
"715","","7","30.2"
"715","","1","126.8"
"716","","1","132.2"
"719","","1","12"
"719","","5","14"
"720","","1","133"
"721","","1","143"
"722","","1","139.7"
"730","","11","27.3"
"733","","1","139.7"
"734","","1","146.9"
"735","","1","156.5"
"736","","1","162.0"
"737","","12","82.5"
"737","","1","2.6"
"739","","12","57.8"
"739","","1","2.0"
"740","","12","17.8"
"740","","1","53.3"
"741","","11","35"
"747","","12","55.3"
"749","","12","51.4"
"750","","12","50"
"752","","12","22.0"
"752","","1","24.0"
"753","","1","1.3"
"753","","5","26.5"
"754","","12","27.3"
"755","","12","46.7"
"756","","1","4"
"756","","36","10"
"757","","9","18.7"
"757","","4","57.0"
"758","","1","170"
"759","","1","20"
"759","","11","13"
