"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"278","","2","122.9"
"279","","12","12.6"
"281","","2","141.0"
"282","","2","123.3"
"283","","2","107.1"
"283","","10","1.8"
"284","","2","153.1"
"286","","1","119"
"287","","1","139.6"
"288","","7","189.5"
"288","","14","4.1"
"288","","6","77.9"
"289","","6","114.2"
"290","","1","119.9"
"291","","1","159.2"
"292","","2","114.4"
"292","","10","3.1"
"293","","6","120.8"
"294","","6","123.9"
"295","","1","168.3"
"297","","15","139.3"
"298","","1","124.6"
"299","","1","228.3"
"300","","16","117.7"
"300","","10","0.6"
"301","","2","101.2"
"301","","7","19.5"
"302","","2","104.0"
"302","","5","0.8"
"303","","2","99.9"
"303","","5","0.5"
"304","","2","127"
"306","","2","188.3"
"307","","17","9.5"
"308","","18","18.7"
"308","","2","15.5"
"308","","19","39.7"
"309","","2","126.2"
"310","","2","217.5"
"311","","2","121.6"
"312","","2","144.4"
"313","","2","158.5"
"314","","2","135.9"
"315","","2","136.7"
"315","","7","176.6"
"316","","12","28.8"
"318","","2","85.7"
"318","","5","1.1"
"318","","7","113.3"
"319","","2","147.7"
"320","","2","128.0"
"321","","2","124.5"
"322","","7","41.4"
"322","","20","6"
"322","","5","20.0"
"322","","2","6"
"323","","2","99.5"
"323","","7","27.4"
"324","","2","126.2"
"325","","2","153.8"
"326","","2","142.0"
"327","","2","135.2"
"328","","2","135.9"
"329","","2","212.0"
"330","","2","136.1"
"331","","2","95.2"
"331","","7","7.3"
"332","","8","80.8"
"333","","2","131.0"
"334","","2","134.4"
"334","","7","1.8"
"335","","2","124.9"
"336","","2","155.5"
"337","","2","155.5"
"338","","2","200.2"
"339","","7","62.8"
"339","","11","19.8"
"341","","3","18.1"
"342","","21","178"
"343","","2","137.4"
"344","","2","83.8"
"344","","7","1.8"
"345","","2","62.8"
"345","","7","4.2"
"346","","2","124.8"
"347","","18","31.3"
"347","","13","5.1"
"348","","3","8.9"
"348","","2","1.5"
"348","","7","2.5"
"349","","2","143.4"
"350","","2","142.8"
"351","","2","118.8"
"351","","5","3.3"
"351","","7","1.9"
"352","","2","243.5"
"353","","2","168.5"
"354","","7","28.3"
"354","","2","48.9"
"355","","7","60.6"
"355","","2","55.2"
"356","","2","174.1"
"357","","2","136.5"
"358","","2","115.5"
"358","","7","81.7"
"359","","2","182.1"
"360","","2","170.5"
"361","","2","207.4"
"362","","2","71.4"
"362","","4","38.9"
"363","","2","109.3"
"363","","5","3.5"
"364","","2","243.1"
"365","","2","122.5"
"366","","2","206.6"
"367","","2","136.0"
"368","","2","72.0"
"368","","7","7.5"
"369","","2","149.8"
"370","","2","155.0"
"371","","7","0.4"
"371","","2","103.8"
"372","","2","122.4"
"373","","2","69.0"
"373","","4","38.7"
"374","","2","127.9"
"375","","2","133.6"
"376","","2","133.3"
"377","","2","131.9"
"378","","2","183.6"
"379","","2","178.3"
"381","","9","0.3"
"381","","5","2.1"
"381","","2","78.1"
"382","","9","22.0"
"382","","2","84.3"
"383","","2","130.7"
"384","","9","70.8"
"385","","2","100.6"
"385","","9","2.5"
"386","","9","160.3"
"387","","9","158.3"
"388","","9","1.0"
"388","","5","0.9"
"388","","2","92.6"
"389","","2","95.7"
"389","","5","2.9"
"390","","22","426.8"
"391","","2","121.1"
"392","","2","125.1"
"394","","2","213.6"
"395","","2","91.0"
"395","","7","21.7"
"396","","2","191.4"
"397","","9","56.8"
"397","","5","7.2"
"398","","12","38.8"
"398","","13","9.8"
"399","","7","69.7"
"399","","5","13.0"
"400","","2","198.3"
"401","","12","0.8"
"401","","2","69"
"402","","7","31.4"
"402","","4","0.7"
"402","","2","63.3"
"403","","7","23.1"
"404","","2","180.9"
"405","","2","146.2"
"406","","20","136.8"
"407","","2","22.5"
"407","","5","9.4"
"408","","9","286.49"
"409","","2","99.45"
"409","","5","2.55"
"410","","7","3.1"
"410","","21","17.0"
"411","","5","134.5"
"412","","2","76.7"
"412","","8","2.2"
"413","","7","53.8"
"413","","2","147.6"
"414","","2","155.5"
"415","","2","72.1"
"415","","8","2.3"
"416","","2","214"
"417","","2","238"
"420","","20","134.5"
"421","","2","210.6"
"422","","7","1.9"
"422","","2","85.4"
"423","","12","28.4"
"424","","20","138.7"
"424","","11","2.26"
"425","","7","76.0"
"425","","5","24.9"
"425","","11","2.3"
"426","","2","133.8"
"427","","2","154.6"
"428","","2","221.8"
"429","","2","129.2"
"430","","2","143.6"
"431","","2","141.2"
"432","","2","139.3"
"433","","3","8.6"
"434","","2","220.6"
"435","","3","6.1"
"436","","3","10.8"
"437","","2","138.8"
"438","","9","19"
"438","","23","3"
"439","","7","124.1"
"439","","2","62.0"
"440","","12","35.7"
"440","","2","4.9"
"441","","3","4.2"
"442","","2","179.0"
"443","","2","134.2"
"443","","4","1.2"
"444","","15","33.2"
"446","","2","131.2"
"447","","7","2.6"
"447","","5","1.9"
"447","","2","119.3"
"448","","7","89.8"
"449","","2","133.9"
"450","","2","134.6"
"452","","9","124.0"
"453","","7","1.2"
"453","","2","62.0"
"454","","2","93.4"
"454","","8","14.5"
"455","","2","137.0"
"456","","7","101.5"
"457","","7","138.1"
"458","","2","167.6"
"459","","2","120.7"
"460","","2","133.9"
"461","","2","167.1"
"462","","12","23.1"
"463","","15","134.8"
"464","","2","91.6"
"464","","5","3.9"
"466","","2","152"
"467","","9","8"
"467","","15","150"
"468","","2","57"
"469","","5","106"
"469","","15","1"
"470","","7","131.9"
"470","","2","109.8"
"471","","2","133.0"
"472","","2","162.3"
"473","","2","124.8"
"474","","2","162.3"
"476","","15","64.4"
"477","","24","41.7"
"478","","7","121.1"
"479","","12","37.2"
"479","","25","10.1"
"480","","7","80.9"
"480","","11","25.1"
"481","","2","125.8"
"482","","2","125.5"
"483","","2","176.8"
"484","","2","153.2"
"485","","2","148.1"
"486","","2","58"
"486","","23","10"
"488","","2","201.5"
"489","","2","161.5"
"490","","2","124.3"
"491","","20","142.2"
"492","","2","128.2"
"493","","12","33.5"
"493","","13","8.4"
"495","","2","158.7"
"496","","2","2"
"496","","15","151"
"497","","9","22"
"497","","25","23"
"498","","12","9.3"
"498","","2","120"
"498","","5","1.9"
"499","","2","136.0"
"500","","26","10.6"
"501","","3","5.4"
"502","","12","14.04"
"502","","2","14.10"
"502","","5","1.9"
"503","","12","20.5"
"503","","13","4.8"
"503","","25","2.5"
"504","","12","39.4"
"504","","13","7.2"
"505","","2","3.4"
"505","","11","21.8"
"506","","2","87.2"
"506","","27","33.5"
"507","","28","2"
"507","","27","92"
"508","","12","31"
"508","","13","4"
"509","","12","45"
"509","","13","5"
"509","","2","2"
"510","","12","27"
"510","","25","9"
"511","","21","66"
"512","","2","100"
"514","","9","6"
"514","","5","43"
"514","","15","21"
"515","","12","107"
"516","","2","150.7"
"517","","2","165.4"
"518","","2","129.8"
"519","","2","148.4"
"520","","12","33.3"
"520","","13","7.3"
"520","","25","1.7"
"523","","5","89"
"523","","15","20"
"523","","23","51"
"524","","5","42"
"524","","15","13"
"524","","23","33"
"525","","29","122"
"526","","18","25"
"526","","2","2"
"527","","15","37"
"527","","23","41"
"528","","12","10"
"528","","2","1"
"529","","2","152.4"
"530","","2","138.4"
"531","","2","133.6"
"532","","12","37.4"
"533","","30","135.8"
"534","","20","138.3"
"535","","7","52.7"
"535","","2","68.0"
"536","","12","51.9"
"539","","2","126.9"
"540","","2","137.6"
"541","","20","138.3"
"542","","12","44.6"
"543","","9","0.6"
"543","","5","0.1"
"544","","12","46"
"545","","7","43.4"
"545","","5","13.8"
"545","","11","2.2"
"546","","12","35.1"
"546","","7","2.2"
"546","","11","0.7"
"547","","12","27.4"
"547","","13","3.5"
"547","","11","1.2"
"550","","2","157.4"
"551","","7","44.9"
"551","","21","45.2"
"552","","2","141.2"
"553","","12","45.9"
"553","","13","6.2"
"553","","25","8.5"
"554","","9","55"
"554","","21","53"
"555","","12","1.9"
"555","","7","0.3"
"555","","3","5.1"
"555","","25","2.1"
"556","","12","45.3"
"556","","13","5.4"
"556","","25","9.1"
"558","","7","23.6"
"559","","12","8.9"
"559","","7","6.5"
"559","","25","10.1"
"560","","12","46.0"
"560","","13","10.9"
"561","","12","43.3"
"561","","25","29.3"
"562","","3","7.2"
"564","","12","44.7"
"564","","13","10.2"
"564","","25","2.5"
"565","","2","149.2"
"566","","12","23.0"
"566","","5","5.0"
"567","","12","19.4"
"567","","25","25.3"
"568","","7","16.8"
"569","","12","27.4"
"569","","13","3.5"
"569","","11","1.2"
"569","","25","5.7"
"570","","7","52.2"
"570","","5","4.7"
"571","","7","28.4"
"571","","2","51.9"
"572","","7","1.6"
"572","","2","68.1"
"573","","12","13"
"573","","9","1.9"
"573","","13","3.5"
"574","","9","7.6"
"574","","2","99.4"
"575","","7","76.9"
"575","","5","6.4"
"576","","20","131.2"
"577","","12","44.3"
"577","","13","13.4"
"578","","12","55.2"
"578","","25","8.2"
"579","","11","30"
"580","","12","26.3"
"581","","11","34.9"
"582","","3","7.0"
"583","","12","49.3"
"583","","13","10.7"
"584","","12","48.2"
"584","","13","7.9"
"585","","2","194.6"
"586","","12","27.4"
"586","","13","2.1"
"586","","31","0.9"
"587","","9","9.1"
"588","","9","12.6"
"588","","5","7.2"
"588","","2","8.6"
"589","","9","15.4"
"596","","12","36.24"
"597","","12","47.78"
"598","","12","14.1"
"599","","12","25.7"
"599","","31","2.0"
"599","","25","5.1"
"600","","12","40"
"601","","12","30"
"602","","12","13"
"603","","12","47"
"604","","12","10"
"606","","12","25"
"610","","13","40"
"611","","32","135"
"612","","12","27.6"
"612","","25","5.3"
"613","","12","36.8"
"613","","25","10.6"
"614","","25","45.2"
"615","","12","105"
"616","","12","54"
"616","","13","10"
"617","","21","60"
"618","","12","20"
"618","","2","6"
"619","","12","40"
"620","","12","26"
"628","","2","130"
"629","","2","130"
"632","","12","30"
"633","","12","50"
"634","","12","54"
"635","","12","23"
"636","","12","42"
"637","","12","57"
"638","","12","43"
"640","","12","50"
"640","","13","10"
"641","","32","83.2"
"642","","12","25.9"
"642","","25","27.2"
"643","","12","23.0"
"643","","33","2.1"
"643","","25","15.3"
"644","","20","116.3"
"645","","12","36.8"
"645","","25","10.6"
"647","","13","43.9"
"648","","12","46.2"
"648","","25","4.9"
"650","","12","42.2"
"651","","12","20.2"
"652","","2","132.6"
"653","","9","2.0"
"653","","25","20.3"
"654","","9","9.2"
"654","","25","13.7"
"655","","12","35.9"
"655","","9","1.2"
"656","","12","16.1"
"656","","9","9.3"
"656","","25","16.8"
"657","","12","26.7"
"657","","25","7.6"
"658","","12","40.6"
"658","","25","3.0"
"666","","12","32.6"
"667","","20","147.6"
"669","","12","46"
"670","","12","34.5"
"670","","25","7.4"
"671","","12","39.9"
"672","","12","17.6"
"673","","12","15.5"
"674","","5","103.7"
"678","","12","23.4"
"679","","3","4.3"
"680","","5","119"
"681","","12","30.1"
"686","","5","143"
"687","","3","12.6"
"688","","2","145.9"
"689","","2","120.8"
"690","","2","121.6"
"691","","7","30.5"
"691","","5","4.0"
"691","","2","106"
"692","","21","103"
"693","","12","16.4"
"693","","2","0.1"
"693","","7","12.0"
"694","","12","22.6"
"694","","34","4.5"
"694","","7","40.0"
"695","","3","5.8"
"695","","7","2.6"
"696","","12","22.4"
"696","","34","3.1"
"696","","7","64.7"
"697","","3","3.5"
"698","","3","6.6"
"699","","12","49.1"
"700","","12","38.6"
"701","","12","48.4"
"702","","4","22.0"
"703","","3","5.3"
"704","","3","5.2"
"705","","3","7.0"
"706","","12","46"
"707","","12","59"
"707","","7","34"
"707","","2","2"
"708","","12","17"
"708","","7","37"
"708","","2","2"
"709","","12","46"
"710","","35","11.0"
"711","","35","14.5"
"712","","35","151.2"
"713","","35","18.3"
"714","","2","129.2"
"715","","2","140.8"
"716","","12","55.6"
"717","","12","48.5"
"718","","7","30.2"
"718","","2","126.8"
"719","","2","132.2"
"722","","2","12"
"722","","5","14"
"723","","2","133"
"724","","2","139.7"
"725","","2","143"
"732","","11","27.3"
"736","","2","146.9"
"737","","2","139.7"
"738","","2","156.5"
"739","","2","162.0"
"740","","12","82.5"
"740","","2","2.6"
"742","","11","35"
"743","","12","57.8"
"743","","2","2.0"
"744","","12","17.8"
"744","","2","53.3"
"751","","12","51.4"
"752","","12","55.3"
"754","","12","50"
"755","","12","22.0"
"755","","2","24.0"
"756","","2","1.3"
"756","","5","26.5"
"757","","12","27.3"
"758","","12","46.7"
"759","","2","4"
"759","","36","10"
"760","","9","18.7"
"760","","4","57.0"
"761","","2","170"
"762","","2","20"
"762","","11","13"
