"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"401","","5","0.3"
"401","","13","5.1"
"401","","25","2.1"
"403","","10","45.3"
"403","","11","5.4"
"403","","25","9.1"
"404","","10","43.3"
"404","","25","29.3"
"405","","10","46.0"
"405","","11","10.9"
"406","","10","8.9"
"406","","5","6.5"
"406","","25","10.1"
"407","","5","23.6"
"408","","13","7.2"
"410","","10","44.7"
"410","","11","10.2"
"410","","25","2.5"
"411","","1","149.2"
"412","","10","23.0"
"412","","6","5.0"
"413","","10","19.4"
"413","","25","25.3"
"414","","5","16.8"
"415","","10","27.4"
"415","","11","3.5"
"415","","9","1.2"
"415","","25","5.7"
"416","","5","52.2"
"416","","6","4.7"
"417","","5","28.4"
"417","","1","51.9"
"418","","5","1.6"
"418","","1","68.1"
"419","","10","13"
"419","","7","1.9"
"419","","11","3.5"
"420","","7","7.6"
"420","","1","99.4"
"421","","20","131.2"
"422","","5","76.9"
"422","","6","6.4"
"423","","10","44.3"
"423","","11","13.4"
"424","","10","55.2"
"424","","25","8.2"
"425","","9","30"
"426","","10","26.3"
"427","","9","34.9"
"428","","13","7.0"
"429","","10","49.3"
"429","","11","10.7"
"430","","10","48.2"
"430","","11","7.9"
"431","","1","194.6"
"432","","10","27.4"
"432","","11","2.1"
"432","","31","0.9"
"433","","7","9.1"
"434","","7","12.6"
"434","","6","7.2"
"434","","1","8.6"
"435","","7","15.4"
"442","","10","36.24"
"443","","10","47.78"
"444","","10","14.1"
"445","","10","25.7"
"445","","31","2.0"
"445","","25","5.1"
"446","","10","13"
"447","","10","30"
"448","","10","40"
"449","","10","25"
"450","","10","47"
"452","","10","10"
"456","","11","40"
"457","","32","135"
"458","","10","27.6"
"458","","25","5.3"
"459","","10","36.8"
"459","","25","10.6"
"460","","25","45.2"
"461","","10","42"
"462","","10","54"
"462","","11","10"
"463","","21","60"
"464","","10","20"
"464","","1","6"
"465","","10","40"
"466","","10","26"
"477","","10","43"
"478","","10","30"
"479","","10","50"
"480","","10","54"
"481","","1","130"
"482","","10","23"
"483","","1","130"
"484","","10","57"
"485","","10","105"
"486","","10","50"
"486","","11","10"
"487","","32","83.2"
"488","","10","23.0"
"488","","33","2.1"
"488","","25","15.3"
"489","","10","25.9"
"489","","25","27.2"
"490","","20","116.3"
"491","","10","36.8"
"491","","25","10.6"
"493","","11","43.9"
"494","","10","46.2"
"494","","25","4.9"
"496","","10","42.2"
"497","","10","20.2"
"498","","1","132.6"
"499","","7","9.2"
"499","","25","13.7"
"500","","7","2.0"
"500","","25","20.3"
"501","","10","35.9"
"501","","7","1.2"
"502","","10","16.1"
"502","","7","9.3"
"502","","25","16.8"
"503","","10","26.7"
"503","","25","7.6"
"504","","10","40.6"
"504","","25","3.0"
"512","","10","32.6"
"513","","20","147.6"
"515","","10","46"
"516","","10","34.5"
"516","","25","7.4"
"517","","10","39.9"
"518","","10","17.6"
"519","","10","15.5"
"520","","6","103.7"
"524","","6","119"
"525","","13","4.3"
"526","","10","23.4"
"527","","10","30.1"
"532","","6","143"
"533","","1","145.9"
"534","","13","12.6"
"535","","1","120.8"
"536","","1","121.6"
"537","","5","30.5"
"537","","6","4.0"
"537","","1","106"
"538","","21","103"
"539","","10","22.6"
"539","","34","4.5"
"539","","5","40.0"
"540","","10","16.4"
"540","","1","0.1"
"540","","5","12.0"
"541","","13","5.8"
"541","","5","2.6"
"542","","10","22.4"
"542","","34","3.1"
"542","","5","64.7"
"543","","13","3.5"
"544","","13","6.6"
"545","","10","49.1"
"546","","10","38.6"
"547","","10","48.4"
"548","","12","22.0"
"549","","13","5.3"
"550","","13","7.0"
"551","","13","5.2"
"552","","10","17"
"552","","5","37"
"552","","1","2"
"553","","10","59"
"553","","5","34"
"553","","1","2"
"554","","10","46"
"555","","10","46"
"556","","35","14.5"
"557","","35","11.0"
"558","","35","151.2"
"559","","35","18.3"
"560","","1","129.2"
"561","","1","140.8"
"562","","10","55.6"
"563","","10","48.5"
"564","","1","132.2"
"565","","5","30.2"
"565","","1","126.8"
"568","","1","12"
"568","","6","14"
"569","","1","133"
"570","","1","143"
"571","","1","139.7"
"578","","9","27.3"
"582","","1","146.9"
"583","","1","139.7"
"584","","1","156.5"
"585","","1","162.0"
"587","","10","82.5"
"587","","1","2.6"
"588","","10","17.8"
"588","","1","53.3"
"589","","10","57.8"
"589","","1","2.0"
"590","","9","35"
"594","","10","55.3"
"597","","10","51.4"
"599","","10","50"
"601","","10","22.0"
"601","","1","24.0"
"602","","1","1.3"
"602","","6","26.5"
"603","","10","27.3"
"604","","10","46.7"
"605","","1","4"
"605","","36","10"
"606","","7","18.7"
"606","","12","57.0"
"607","","1","170"
"608","","1","20"
"608","","9","13"
