"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"219","","2","134.4"
"219","","6","1.8"
"220","","2","200.2"
"221","","2","155.5"
"222","","2","155.5"
"224","","6","62.8"
"224","","11","19.8"
"225","","5","18.1"
"226","","21","178"
"227","","2","137.4"
"228","","17","31.3"
"228","","13","5.1"
"229","","2","124.8"
"230","","2","62.8"
"230","","6","4.2"
"231","","2","83.8"
"231","","6","1.8"
"232","","2","142.8"
"233","","2","143.4"
"234","","5","8.9"
"234","","2","1.5"
"234","","6","2.5"
"235","","2","118.8"
"235","","7","3.3"
"235","","6","1.9"
"236","","2","243.5"
"237","","2","168.5"
"238","","6","28.3"
"238","","2","48.9"
"239","","6","60.6"
"239","","2","55.2"
"240","","2","174.1"
"241","","2","136.5"
"242","","2","115.5"
"242","","6","81.7"
"243","","2","182.1"
"244","","2","170.5"
"245","","2","71.4"
"245","","3","38.9"
"246","","2","207.4"
"247","","2","109.3"
"247","","7","3.5"
"248","","2","136.0"
"249","","2","206.6"
"250","","2","122.5"
"251","","2","243.1"
"252","","2","72.0"
"252","","6","7.5"
"253","","2","155.0"
"254","","2","149.8"
"255","","6","0.4"
"255","","2","103.8"
"256","","2","122.4"
"257","","2","183.6"
"258","","2","131.9"
"259","","2","133.3"
"260","","2","133.6"
"261","","2","127.9"
"262","","2","69.0"
"262","","3","38.7"
"263","","2","178.3"
"265","","9","22.0"
"265","","2","84.3"
"266","","9","0.3"
"266","","7","2.1"
"266","","2","78.1"
"267","","2","130.7"
"268","","9","70.8"
"269","","2","100.6"
"269","","9","2.5"
"270","","9","160.3"
"271","","9","1.0"
"271","","7","0.9"
"271","","2","92.6"
"272","","9","158.3"
"273","","2","95.7"
"273","","7","2.9"
"274","","22","426.8"
"275","","2","121.1"
"276","","2","125.1"
"278","","2","91.0"
"278","","6","21.7"
"279","","2","213.6"
"280","","9","56.8"
"280","","7","7.2"
"281","","2","191.4"
"282","","12","38.8"
"282","","13","9.8"
"283","","6","69.7"
"283","","7","13.0"
"284","","2","198.3"
"285","","12","0.8"
"285","","2","69"
"286","","6","31.4"
"286","","3","0.7"
"286","","2","63.3"
"287","","6","23.1"
"288","","2","180.9"
"289","","2","146.2"
"290","","20","136.8"
"291","","2","22.5"
"291","","7","9.4"
"292","","9","286.49"
"293","","2","99.45"
"293","","7","2.55"
"294","","6","3.1"
"294","","21","17.0"
"295","","7","134.5"
"296","","2","76.7"
"296","","8","2.2"
"297","","6","53.8"
"297","","2","147.6"
"298","","2","155.5"
"299","","2","72.1"
"299","","8","2.3"
"300","","2","214"
"301","","2","238"
"304","","20","134.5"
"305","","2","210.6"
"306","","6","1.9"
"306","","2","85.4"
"307","","12","28.4"
"308","","20","138.7"
"308","","11","2.26"
"309","","6","76.0"
"309","","7","24.9"
"309","","11","2.3"
"310","","2","139.3"
"311","","2","141.2"
"312","","2","143.6"
"313","","2","129.2"
"314","","2","221.8"
"315","","2","154.6"
"316","","2","133.8"
"317","","5","8.6"
"318","","2","220.6"
"319","","5","6.1"
"320","","5","10.8"
"321","","2","138.8"
"322","","9","19"
"322","","23","3"
"323","","6","124.1"
"323","","2","62.0"
"324","","12","35.7"
"324","","2","4.9"
"325","","5","4.2"
"326","","2","179.0"
"327","","2","134.2"
"327","","3","1.2"
"328","","15","33.2"
"330","","2","131.2"
"331","","6","2.6"
"331","","7","1.9"
"331","","2","119.3"
"332","","2","133.9"
"333","","6","89.8"
"334","","2","134.6"
"336","","9","124.0"
"337","","6","1.2"
"337","","2","62.0"
"338","","2","93.4"
"338","","8","14.5"
"339","","2","137.0"
"340","","6","101.5"
"341","","6","138.1"
"342","","2","167.6"
"343","","2","120.7"
"344","","2","133.9"
"345","","2","167.1"
"346","","12","23.1"
"347","","15","134.8"
"348","","2","91.6"
"348","","7","3.9"
"350","","2","152"
"351","","9","8"
"351","","15","150"
"352","","2","57"
"353","","7","106"
"353","","15","1"
"354","","6","131.9"
"354","","2","109.8"
"355","","2","133.0"
"356","","2","162.3"
"357","","2","124.8"
"358","","2","162.3"
"360","","15","64.4"
"361","","24","41.7"
"362","","6","121.1"
"363","","12","37.2"
"363","","25","10.1"
"364","","6","80.9"
"364","","11","25.1"
"365","","2","125.8"
"366","","2","125.5"
"367","","2","176.8"
"368","","2","153.2"
"369","","2","148.1"
"370","","2","58"
"370","","23","10"
"372","","2","201.5"
"373","","2","161.5"
"374","","2","124.3"
"375","","20","142.2"
"376","","12","33.5"
"376","","13","8.4"
"377","","2","128.2"
"379","","2","158.7"
"380","","9","22"
"380","","25","23"
"381","","2","2"
"381","","15","151"
"382","","12","9.3"
"382","","2","120"
"382","","7","1.9"
"383","","2","136.0"
"384","","26","10.6"
"385","","5","5.4"
"386","","12","14.04"
"386","","2","14.10"
"386","","7","1.9"
"387","","12","20.5"
"387","","13","4.8"
"387","","25","2.5"
"388","","12","39.4"
"388","","13","7.2"
"389","","2","3.4"
"389","","11","21.8"
"390","","2","87.2"
"390","","27","33.5"
"391","","12","45"
"391","","13","5"
"391","","2","2"
"392","","12","31"
"392","","13","4"
"393","","28","2"
"393","","27","92"
"394","","2","100"
"395","","21","66"
"396","","12","27"
"396","","25","9"
"397","","12","107"
"398","","9","6"
"398","","7","43"
"398","","15","21"
"400","","2","150.7"
"401","","2","148.4"
"402","","2","129.8"
"403","","2","165.4"
"404","","12","33.3"
"404","","13","7.3"
"404","","25","1.7"
"407","","7","89"
"407","","15","20"
"407","","23","51"
"408","","7","42"
"408","","15","13"
"408","","23","33"
"409","","29","122"
"410","","17","25"
"410","","2","2"
"411","","15","37"
"411","","23","41"
"412","","12","10"
"412","","2","1"
"413","","2","152.4"
"414","","2","138.4"
"415","","2","133.6"
"416","","12","37.4"
"417","","30","135.8"
"418","","20","138.3"
"419","","6","52.7"
"419","","2","68.0"
"420","","12","51.9"
"423","","2","126.9"
"424","","2","137.6"
"425","","20","138.3"
"426","","12","44.6"
"427","","9","0.6"
"427","","7","0.1"
"428","","12","46"
"429","","6","43.4"
"429","","7","13.8"
"429","","11","2.2"
"430","","12","35.1"
"430","","6","2.2"
"430","","11","0.7"
"431","","12","27.4"
"431","","13","3.5"
"431","","11","1.2"
"434","","2","157.4"
"435","","6","44.9"
"435","","21","45.2"
"436","","2","141.2"
"437","","12","45.9"
"437","","13","6.2"
"437","","25","8.5"
"438","","9","55"
"438","","21","53"
"439","","12","1.9"
"439","","6","0.3"
"439","","5","5.1"
"439","","25","2.1"
"440","","12","45.3"
"440","","13","5.4"
"440","","25","9.1"
"442","","6","23.6"
"443","","12","8.9"
"443","","6","6.5"
"443","","25","10.1"
"444","","12","46.0"
"444","","13","10.9"
"445","","12","43.3"
"445","","25","29.3"
"446","","5","7.2"
"448","","12","44.7"
"448","","13","10.2"
"448","","25","2.5"
"449","","2","149.2"
"450","","12","23.0"
"450","","7","5.0"
"451","","12","19.4"
"451","","25","25.3"
"452","","12","27.4"
"452","","13","3.5"
"452","","11","1.2"
"452","","25","5.7"
"453","","6","16.8"
"454","","6","52.2"
"454","","7","4.7"
"455","","6","28.4"
"455","","2","51.9"
"456","","6","1.6"
"456","","2","68.1"
"457","","12","13"
"457","","9","1.9"
"457","","13","3.5"
"458","","9","7.6"
"458","","2","99.4"
"459","","20","131.2"
"460","","6","76.9"
"460","","7","6.4"
"461","","12","44.3"
"461","","13","13.4"
"462","","12","55.2"
"462","","25","8.2"
"463","","11","30"
"464","","12","26.3"
"465","","11","34.9"
"466","","5","7.0"
"467","","12","49.3"
"467","","13","10.7"
"468","","12","48.2"
"468","","13","7.9"
"469","","2","194.6"
"470","","12","27.4"
"470","","13","2.1"
"470","","31","0.9"
"471","","9","9.1"
"472","","9","12.6"
"472","","7","7.2"
"472","","2","8.6"
"473","","9","15.4"
"480","","12","36.24"
"481","","12","47.78"
"482","","12","14.1"
"483","","12","25.7"
"483","","31","2.0"
"483","","25","5.1"
"484","","12","40"
"485","","12","30"
"486","","12","13"
"488","","12","47"
"490","","12","10"
"491","","12","25"
"494","","13","40"
"495","","32","135"
"496","","12","27.6"
"496","","25","5.3"
"497","","12","36.8"
"497","","25","10.6"
"498","","25","45.2"
"499","","12","26"
"500","","12","57"
"501","","12","54"
"501","","13","10"
"502","","21","60"
"503","","12","20"
"503","","2","6"
"504","","12","40"
"505","","2","130"
"513","","2","130"
"517","","12","30"
"518","","12","50"
"519","","12","54"
"520","","12","23"
"521","","12","42"
"522","","12","105"
"523","","12","43"
"524","","12","50"
"524","","13","10"
"525","","32","83.2"
"526","","12","23.0"
"526","","33","2.1"
"526","","25","15.3"
"527","","12","25.9"
"527","","25","27.2"
"528","","20","116.3"
"529","","12","36.8"
"529","","25","10.6"
"531","","13","43.9"
"532","","12","46.2"
"532","","25","4.9"
"534","","12","20.2"
"535","","12","42.2"
"536","","2","132.6"
"537","","9","9.2"
"537","","25","13.7"
"538","","9","2.0"
"538","","25","20.3"
"539","","12","35.9"
"539","","9","1.2"
"540","","12","16.1"
"540","","9","9.3"
"540","","25","16.8"
"541","","12","26.7"
"541","","25","7.6"
"542","","12","40.6"
"542","","25","3.0"
"550","","12","32.6"
"551","","20","147.6"
"553","","12","17.6"
"554","","12","34.5"
"554","","25","7.4"
"555","","12","46"
"556","","12","39.9"
"557","","7","103.7"
"558","","12","15.5"
"562","","5","4.3"
"563","","12","23.4"
"564","","12","30.1"
"565","","7","119"
"570","","7","143"
"571","","5","12.6"
"572","","2","145.9"
"573","","2","120.8"
"574","","2","121.6"
"575","","6","30.5"
"575","","7","4.0"
"575","","2","106"
"576","","21","103"
"577","","12","22.6"
"577","","34","4.5"
"577","","6","40.0"
"578","","12","16.4"
"578","","2","0.1"
"578","","6","12.0"
"579","","5","5.8"
"579","","6","2.6"
"580","","12","22.4"
"580","","34","3.1"
"580","","6","64.7"
"581","","5","3.5"
"582","","5","6.6"
"583","","12","49.1"
"584","","12","38.6"
"585","","12","48.4"
"586","","3","22.0"
"587","","5","5.2"
"588","","5","5.3"
"589","","5","7.0"
"590","","12","46"
"591","","12","59"
"591","","6","34"
"591","","2","2"
"592","","12","17"
"592","","6","37"
"592","","2","2"
"593","","12","46"
"594","","35","11.0"
"595","","35","14.5"
"596","","35","151.2"
"597","","35","18.3"
"598","","2","129.2"
"599","","2","140.8"
"600","","12","55.6"
"601","","12","48.5"
"602","","2","132.2"
"603","","6","30.2"
"603","","2","126.8"
"606","","2","12"
"606","","7","14"
"607","","2","133"
"608","","2","143"
"609","","2","139.7"
"616","","11","27.3"
"620","","2","146.9"
"621","","2","139.7"
"622","","2","156.5"
"623","","2","162.0"
"624","","12","82.5"
"624","","2","2.6"
"626","","11","35"
"627","","12","57.8"
"627","","2","2.0"
"628","","12","17.8"
"628","","2","53.3"
"634","","12","51.4"
"636","","12","55.3"
"637","","12","50"
"639","","12","22.0"
"639","","2","24.0"
"640","","2","1.3"
"640","","7","26.5"
"641","","12","27.3"
"642","","12","46.7"
"643","","2","4"
"643","","36","10"
"644","","9","18.7"
"644","","3","57.0"
"645","","2","170"
"646","","2","20"
"646","","11","13"
