"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"122","","6","187.2"
"123","","6","187.5"
"124","","6","188.8"
"125","","6","194.0"
"126","","1","109.1"
"128","","4","249.4"
"129","","4","123.6"
"130","","4","185.4"
"131","","4","163.0"
"132","","4","233.8"
"134","","6","125.2"
"135","","6","143.3"
"136","","6","127.9"
"137","","6","151.6"
"138","","6","168.4"
"139","","2","204.5"
"139","","6","9.2"
"140","","6","211.9"
"141","","6","151.4"
"142","","6","124.6"
"143","","6","137.9"
"144","","6","150.9"
"146","","6","159.3"
"147","","4","154.0"
"148","","4","56.6"
"148","","7","41.2"
"149","","6","145.3"
"150","","6","152.1"
"151","","6","148.2"
"152","","6","128.6"
"153","","6","212.7"
"154","","6","131.9"
"155","","6","121.3"
"156","","6","124.6"
"159","","4","158.5"
"160","","6","126.2"
"161","","6","237.0"
"162","","4","57.8"
"162","","7","34.1"
"163","","1","236.85"
"164","","6","175.1"
"165","","4","161.0"
"168","","4","67.4"
"168","","7","35.4"
"169","","6","141.7"
"170","","6","128.5"
"171","","6","157.2"
"172","","6","174.9"
"174","","6","153.3"
"175","","6","150.1"
"176","","6","122.01"
"177","","6","210.55"
"178","","5","1.9"
"178","","2","1.1"
"178","","6","86.5"
"178","","3","2.0"
"179","","5","16.2"
"180","","6","160.4"
"181","","6","152.0"
"182","","6","141.5"
"183","","4","145.6"
"184","","6","129.2"
"185","","6","170.6"
"186","","6","156.9"
"187","","6","150.7"
"188","","6","121.1"
"189","","6","122.7"
"190","","6","126"
"191","","6","130.9"
"192","","6","133.9"
"193","","6","136"
"194","","6","121.6"
"195","","6","150.7"
"196","","6","171.3"
"197","","6","220.5"
"198","","6","144.8"
"199","","8","81"
"200","","6","149.0"
"201","","6","136.1"
"202","","6","142.1"
"203","","4","131.3"
"205","","4","130.7"
"206","","4","123.3"
"207","","4","209"
"208","","6","244.0"
"209","","6","125.8"
"210","","6","143.3"
"211","","6","172.1"
"213","","1","101.8"
"214","","6","149.9"
"215","","6","203.7"
"216","","6","192.1"
"217","","6","124.4"
"218","","6","169.8"
"219","","6","144.1"
"220","","6","160.0"
"222","","4","159.5"
"223","","4","136.17"
"224","","6","125."
"225","","6","123.6"
"226","","6","134.1"
"227","","6","136.8"
"228","","6","124.5"
"229","","6","171.17"
"230","","2","26.7"
"230","","3","6.0"
"232","","2","22.7"
"232","","6","5.0"
"232","","3","35.4"
"233","","6","170.4"
"234","","6","124.3"
"235","","6","228.3"
"236","","4","171.2"
"237","","4","136.2"
"238","","4","131.4"
"239","","6","93.4"
"240","","4","122.4"
"241","","6","240.3"
"243","","4","198.39"
"244","","4","168.3"
"245","","4","160.7"
"247","","4","108.8"
"247","","9","127.9"
"248","","4","127.0"
"249","","6","274.7"
"250","","6","191.4"
"251","","4","127.8"
"251","","2","61.9"
"252","","8","140"
"252","","3","6"
"253","","4","136"
"254","","6","160.7"
"255","","6","121.1"
"256","","6","159.8"
"257","","8","173"
"259","","4","125.1"
"260","","4","134.1"
"261","","4","122.1"
"261","","10","1.5"
"262","","4","162.2"
"263","","4","168.4"
"264","","4","249.7"
"265","","4","138.7"
"266","","4","175.6"
"267","","4","150.4"
"268","","4","121.9"
"269","","4","244.1"
"270","","4","120.00"
"271","","4","238.4"
"272","","4","152.9"
"273","","4","184.4"
"274","","4","133.0"
"275","","4","300.0"
"276","","4","121.0"
"277","","4","130.9"
"278","","4","140.1"
"279","","2","0.9"
"279","","3","4.7"
"279","","11","0.4"
"280","","4","113.2"
"280","","9","167.1"
"281","","6","137.3"
"282","","4","196.0"
"284","","6","171.7"
"285","","6","136.2"
"286","","6","120.2"
"287","","4","112.1"
"287","","9","181.9"
"288","","6","121.0"
"289","","6","133.3"
"290","","6","150.2"
"291","","6","156.6"
"292","","6","201.4"
"293","","6","187.0"
"295","","12","35.1"
"295","","13","8.9"
"296","","4","67.8"
"296","","7","16.0"
"297","","4","127.4"
"298","","6","167.0"
"299","","6","138.0"
"300","","6","121.6"
"301","","5","7.7"
"301","","4","1.6"
"302","","4","166.5"
"303","","4","129.2"
"304","","4","154.2"
"305","","4","123.0"
"306","","4","163.8"
"307","","4","122.9"
"308","","12","12.6"
"310","","4","107.1"
"310","","10","1.8"
"311","","4","123.3"
"312","","4","141.0"
"313","","4","153.1"
"315","","6","119"
"316","","6","139.6"
"317","","1","114.2"
"318","","2","189.5"
"318","","14","4.1"
"318","","1","77.9"
"319","","4","114.4"
"319","","10","3.1"
"320","","6","159.2"
"321","","6","119.9"
"322","","6","168.3"
"323","","1","123.9"
"324","","1","120.8"
"325","","6","228.3"
"326","","6","124.6"
"327","","15","139.3"
"329","","16","117.7"
"329","","10","0.6"
"330","","4","99.9"
"330","","3","0.5"
"331","","4","104.0"
"331","","3","0.8"
"332","","4","101.2"
"332","","2","19.5"
"333","","4","127"
"335","","4","188.3"
"336","","17","9.5"
"337","","18","18.7"
"337","","4","15.5"
"337","","19","39.7"
"338","","4","126.2"
"339","","4","217.5"
"340","","4","121.6"
"341","","4","144.4"
"342","","4","158.5"
"343","","4","135.9"
"344","","4","136.7"
"344","","2","176.6"
"345","","12","28.8"
"346","","4","128.0"
"347","","4","147.7"
"348","","4","85.7"
"348","","3","1.1"
"348","","2","113.3"
"350","","2","41.4"
"350","","20","6"
"350","","3","20.0"
"350","","4","6"
"351","","4","124.5"
"352","","4","99.5"
"352","","2","27.4"
"353","","4","153.8"
"354","","4","142.0"
"355","","4","135.2"
"356","","4","135.9"
"357","","4","212.0"
"358","","4","136.1"
"359","","4","95.2"
"359","","2","7.3"
"360","","4","126.2"
"361","","8","80.8"
"362","","4","131.0"
"363","","4","134.4"
"363","","2","1.8"
"364","","4","124.9"
"365","","4","200.2"
"366","","4","155.5"
"367","","4","155.5"
"369","","2","62.8"
"369","","11","19.8"
"370","","5","18.1"
"371","","21","178"
"372","","4","137.4"
"373","","4","83.8"
"373","","2","1.8"
"374","","4","62.8"
"374","","2","4.2"
"375","","4","124.8"
"376","","18","31.3"
"376","","13","5.1"
"377","","5","8.9"
"377","","4","1.5"
"377","","2","2.5"
"378","","4","143.4"
"379","","4","142.8"
"380","","4","243.5"
"381","","4","118.8"
"381","","3","3.3"
"381","","2","1.9"
"382","","4","168.5"
"383","","2","28.3"
"383","","4","48.9"
"384","","2","60.6"
"384","","4","55.2"
"385","","4","115.5"
"385","","2","81.7"
"386","","4","136.5"
"387","","4","174.1"
"388","","4","182.1"
"389","","4","170.5"
"390","","4","207.4"
"391","","4","71.4"
"391","","7","38.9"
"392","","4","109.3"
"392","","3","3.5"
"393","","4","243.1"
"394","","4","122.5"
"395","","4","206.6"
"396","","4","136.0"
"397","","4","72.0"
"397","","2","7.5"
"398","","4","155.0"
"399","","4","149.8"
"400","","2","0.4"
"400","","4","103.8"
"401","","4","122.4"
"402","","4","69.0"
"402","","7","38.7"
"403","","4","127.9"
"404","","4","133.6"
"405","","4","133.3"
"406","","4","131.9"
"407","","4","183.6"
"408","","4","178.3"
"410","","9","0.3"
"410","","3","2.1"
"410","","4","78.1"
"411","","9","22.0"
"411","","4","84.3"
"412","","4","130.7"
"413","","9","70.8"
"414","","4","100.6"
"414","","9","2.5"
"415","","9","160.3"
"416","","9","158.3"
"417","","9","1.0"
"417","","3","0.9"
"417","","4","92.6"
"418","","4","95.7"
"418","","3","2.9"
"419","","22","426.8"
"420","","4","121.1"
"421","","4","125.1"
"423","","4","91.0"
"423","","2","21.7"
"424","","4","213.6"
"425","","4","191.4"
"426","","9","56.8"
"426","","3","7.2"
"427","","12","38.8"
"427","","13","9.8"
"428","","2","69.7"
"428","","3","13.0"
"429","","2","23.1"
"430","","2","31.4"
"430","","7","0.7"
"430","","4","63.3"
"431","","12","0.8"
"431","","4","69"
"432","","4","198.3"
"433","","4","180.9"
"434","","4","146.2"
"435","","20","136.8"
"436","","4","22.5"
"436","","3","9.4"
"437","","9","286.49"
"438","","4","99.45"
"438","","3","2.55"
"439","","2","3.1"
"439","","21","17.0"
"440","","4","76.7"
"440","","8","2.2"
"441","","3","134.5"
"442","","2","53.8"
"442","","4","147.6"
"443","","4","155.5"
"444","","4","72.1"
"444","","8","2.3"
"447","","4","238"
"448","","4","214"
"449","","20","134.5"
"450","","4","210.6"
"451","","2","1.9"
"451","","4","85.4"
"452","","12","28.4"
"453","","20","138.7"
"453","","11","2.26"
"454","","2","76.0"
"454","","3","24.9"
"454","","11","2.3"
"455","","4","133.8"
"456","","4","154.6"
"457","","4","221.8"
"458","","4","129.2"
"459","","4","143.6"
"460","","4","141.2"
"461","","4","139.3"
"462","","5","8.6"
"463","","4","220.6"
"464","","5","6.1"
"465","","5","10.8"
"466","","4","138.8"
"467","","9","19"
"467","","23","3"
"468","","2","124.1"
"468","","4","62.0"
"469","","12","35.7"
"469","","4","4.9"
"470","","5","4.2"
"471","","4","179.0"
"472","","4","134.2"
"472","","7","1.2"
"473","","15","33.2"
"475","","2","2.6"
"475","","3","1.9"
"475","","4","119.3"
"476","","4","131.2"
"477","","2","89.8"
"478","","4","133.9"
"479","","4","134.6"
"481","","9","124.0"
"482","","2","1.2"
"482","","4","62.0"
"483","","4","93.4"
"483","","8","14.5"
"484","","4","137.0"
"485","","2","101.5"
"486","","2","138.1"
"487","","4","167.6"
"488","","4","120.7"
"489","","4","133.9"
"490","","4","167.1"
"491","","12","23.1"
"492","","15","134.8"
"493","","4","91.6"
"493","","3","3.9"
"495","","3","106"
"495","","15","1"
"496","","4","57"
"497","","9","8"
"497","","15","150"
"498","","4","152"
"499","","2","131.9"
"499","","4","109.8"
"500","","4","133.0"
"501","","4","124.8"
"502","","4","162.3"
"503","","4","162.3"
"505","","15","64.4"
"506","","24","41.7"
"507","","2","121.1"
"508","","12","37.2"
"508","","25","10.1"
"509","","2","80.9"
"509","","11","25.1"
"510","","4","125.8"
"511","","4","125.5"
"512","","4","176.8"
"513","","4","153.2"
"514","","4","148.1"
"515","","4","58"
"515","","23","10"
"517","","4","201.5"
"518","","4","161.5"
"519","","4","124.3"
"520","","20","142.2"
"521","","4","128.2"
"522","","12","33.5"
"522","","13","8.4"
"524","","4","158.7"
"525","","9","22"
"525","","25","23"
"526","","4","2"
"526","","15","151"
"527","","12","9.3"
"527","","4","120"
"527","","3","1.9"
"528","","4","136.0"
"529","","26","10.6"
"530","","5","5.4"
"531","","12","14.04"
"531","","4","14.10"
"531","","3","1.9"
"532","","12","20.5"
"532","","13","4.8"
"532","","25","2.5"
"533","","12","39.4"
"533","","13","7.2"
"534","","4","3.4"
"534","","11","21.8"
"535","","4","87.2"
"535","","27","33.5"
"536","","12","45"
"536","","13","5"
"536","","4","2"
"537","","12","31"
"537","","13","4"
"538","","28","2"
"538","","27","92"
"539","","4","100"
"540","","21","66"
"541","","12","27"
"541","","25","9"
"542","","12","107"
"543","","9","6"
"543","","3","43"
"543","","15","21"
"545","","4","150.7"
"546","","4","165.4"
"547","","4","129.8"
"548","","4","148.4"
"549","","12","33.3"
"549","","13","7.3"
"549","","25","1.7"
"551","","18","25"
"551","","4","2"
"552","","29","122"
"553","","3","42"
"553","","15","13"
"553","","23","33"
"554","","3","89"
"554","","15","20"
"554","","23","51"
"556","","12","10"
"556","","4","1"
"557","","15","37"
"557","","23","41"
"558","","4","133.6"
"559","","4","138.4"
"560","","4","152.4"
"561","","12","37.4"
"562","","30","135.8"
"563","","20","138.3"
"564","","2","52.7"
"564","","4","68.0"
"565","","12","51.9"
"568","","4","126.9"
"569","","4","137.6"
"570","","20","138.3"
"571","","12","44.6"
"572","","9","0.6"
"572","","3","0.1"
"573","","12","46"
"574","","2","43.4"
"574","","3","13.8"
"574","","11","2.2"
"575","","12","35.1"
"575","","2","2.2"
"575","","11","0.7"
"576","","12","27.4"
"576","","13","3.5"
"576","","11","1.2"
"579","","4","157.4"
"580","","2","44.9"
"580","","21","45.2"
"581","","4","141.2"
"582","","12","45.9"
"582","","13","6.2"
"582","","25","8.5"
"583","","9","55"
"583","","21","53"
"584","","12","1.9"
"584","","2","0.3"
"584","","5","5.1"
"584","","25","2.1"
"585","","12","45.3"
"585","","13","5.4"
"585","","25","9.1"
"587","","2","23.6"
"588","","12","8.9"
"588","","2","6.5"
"588","","25","10.1"
"589","","12","46.0"
"589","","13","10.9"
"590","","12","43.3"
"590","","25","29.3"
"591","","5","7.2"
"593","","12","44.7"
"593","","13","10.2"
"593","","25","2.5"
"594","","4","149.2"
"595","","12","23.0"
"595","","3","5.0"
"596","","12","19.4"
"596","","25","25.3"
"597","","2","16.8"
"598","","12","27.4"
"598","","13","3.5"
"598","","11","1.2"
"598","","25","5.7"
"599","","2","52.2"
"599","","3","4.7"
"600","","2","28.4"
"600","","4","51.9"
"601","","2","1.6"
"601","","4","68.1"
"602","","12","13"
"602","","9","1.9"
"602","","13","3.5"
"603","","9","7.6"
"603","","4","99.4"
"604","","20","131.2"
"605","","2","76.9"
"605","","3","6.4"
"606","","12","44.3"
"606","","13","13.4"
"607","","12","55.2"
"607","","25","8.2"
"608","","11","30"
"609","","12","26.3"
"610","","11","34.9"
"611","","5","7.0"
"612","","12","49.3"
"612","","13","10.7"
"613","","12","48.2"
"613","","13","7.9"
"614","","12","27.4"
"614","","13","2.1"
"614","","31","0.9"
"615","","4","194.6"
"616","","9","9.1"
"617","","9","12.6"
"617","","3","7.2"
"617","","4","8.6"
"618","","9","15.4"
"625","","12","36.24"
"626","","12","47.78"
"627","","12","14.1"
"628","","12","25.7"
"628","","31","2.0"
"628","","25","5.1"
"630","","12","10"
"631","","12","47"
"632","","12","30"
"633","","12","40"
"634","","12","25"
"635","","12","13"
"639","","13","40"
"640","","32","135"
"641","","12","27.6"
"641","","25","5.3"
"642","","12","36.8"
"642","","25","10.6"
"643","","25","45.2"
"644","","12","54"
"644","","13","10"
"645","","21","60"
"646","","12","20"
"646","","4","6"
"647","","12","40"
"648","","12","26"
"649","","12","30"
"657","","4","130"
"661","","4","130"
"662","","12","54"
"663","","12","23"
"664","","12","50"
"665","","12","42"
"666","","12","57"
"667","","12","105"
"668","","12","43"
"669","","12","50"
"669","","13","10"
"670","","32","83.2"
"671","","12","23.0"
"671","","33","2.1"
"671","","25","15.3"
"672","","12","25.9"
"672","","25","27.2"
"673","","20","116.3"
"674","","12","36.8"
"674","","25","10.6"
"676","","13","43.9"
"677","","12","46.2"
"677","","25","4.9"
"679","","12","20.2"
"680","","12","42.2"
"681","","4","132.6"
"682","","9","9.2"
"682","","25","13.7"
"683","","9","2.0"
"683","","25","20.3"
"684","","12","35.9"
"684","","9","1.2"
"685","","12","16.1"
"685","","9","9.3"
"685","","25","16.8"
"686","","12","26.7"
"686","","25","7.6"
"687","","12","40.6"
"687","","25","3.0"
"695","","12","32.6"
"696","","20","147.6"
"698","","12","46"
"699","","12","34.5"
"699","","25","7.4"
"700","","12","39.9"
"701","","12","17.6"
"702","","12","15.5"
"703","","3","103.7"
"707","","3","119"
"708","","5","4.3"
"709","","12","23.4"
"710","","12","30.1"
"715","","3","143"
"716","","4","145.9"
"717","","5","12.6"
"718","","4","120.8"
"719","","4","121.6"
"720","","2","30.5"
"720","","3","4.0"
"720","","4","106"
"721","","21","103"
"722","","12","22.6"
"722","","34","4.5"
"722","","2","40.0"
"723","","12","16.4"
"723","","4","0.1"
"723","","2","12.0"
"724","","5","5.8"
"724","","2","2.6"
"725","","12","22.4"
"725","","34","3.1"
"725","","2","64.7"
"726","","5","3.5"
"727","","5","6.6"
"728","","12","49.1"
"729","","12","38.6"
"730","","12","48.4"
"731","","7","22.0"
"732","","5","7.0"
"733","","5","5.2"
"734","","5","5.3"
"735","","12","46"
"736","","12","17"
"736","","2","37"
"736","","4","2"
"737","","12","59"
"737","","2","34"
"737","","4","2"
"738","","12","46"
"739","","35","151.2"
"740","","35","11.0"
"741","","35","14.5"
"742","","35","18.3"
"743","","4","129.2"
"744","","12","55.6"
"745","","12","48.5"
"746","","4","140.8"
"747","","4","132.2"
"748","","2","30.2"
"748","","4","126.8"
"751","","4","12"
"751","","3","14"
"752","","4","133"
"753","","4","143"
"754","","4","139.7"
"762","","11","27.3"
"765","","4","139.7"
"766","","4","146.9"
"767","","4","156.5"
"768","","4","162.0"
"769","","12","82.5"
"769","","4","2.6"
"771","","12","57.8"
"771","","4","2.0"
"772","","12","17.8"
"772","","4","53.3"
"773","","11","35"
"779","","12","55.3"
"781","","12","51.4"
"782","","12","50"
"784","","12","22.0"
"784","","4","24.0"
"785","","4","1.3"
"785","","3","26.5"
"786","","12","27.3"
"787","","12","46.7"
"788","","4","4"
"788","","36","10"
"789","","9","18.7"
"789","","7","57.0"
"790","","4","170"
"791","","4","20"
"791","","11","13"
