"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"102","","1","134.4"
"102","","2","1.8"
"103","","1","200.2"
"104","","1","155.5"
"105","","1","155.5"
"107","","2","62.8"
"107","","4","19.8"
"108","","10","18.1"
"109","","21","178"
"110","","1","137.4"
"111","","1","83.8"
"111","","2","1.8"
"112","","1","62.8"
"112","","2","4.2"
"113","","1","124.8"
"114","","16","31.3"
"114","","9","5.1"
"115","","1","143.4"
"116","","1","142.8"
"117","","10","8.9"
"117","","1","1.5"
"117","","2","2.5"
"118","","1","118.8"
"118","","3","3.3"
"118","","2","1.9"
"119","","1","243.5"
"120","","1","168.5"
"121","","2","28.3"
"121","","1","48.9"
"122","","2","60.6"
"122","","1","55.2"
"123","","1","136.5"
"124","","1","174.1"
"125","","1","115.5"
"125","","2","81.7"
"126","","1","182.1"
"127","","1","170.5"
"128","","1","207.4"
"129","","1","71.4"
"129","","7","38.9"
"130","","1","109.3"
"130","","3","3.5"
"131","","1","206.6"
"132","","1","136.0"
"133","","1","243.1"
"134","","1","122.5"
"135","","1","72.0"
"135","","2","7.5"
"136","","1","155.0"
"137","","1","149.8"
"138","","2","0.4"
"138","","1","103.8"
"139","","1","122.4"
"140","","1","69.0"
"140","","7","38.7"
"141","","1","127.9"
"142","","1","133.6"
"143","","1","133.3"
"144","","1","131.9"
"145","","1","183.6"
"146","","1","178.3"
"148","","5","22.0"
"148","","1","84.3"
"149","","5","0.3"
"149","","3","2.1"
"149","","1","78.1"
"150","","1","130.7"
"151","","5","70.8"
"152","","1","100.6"
"152","","5","2.5"
"153","","5","160.3"
"154","","5","158.3"
"155","","5","1.0"
"155","","3","0.9"
"155","","1","92.6"
"156","","1","95.7"
"156","","3","2.9"
"157","","22","426.8"
"158","","1","121.1"
"159","","1","125.1"
"161","","1","91.0"
"161","","2","21.7"
"162","","1","213.6"
"163","","1","191.4"
"164","","5","56.8"
"164","","3","7.2"
"165","","8","38.8"
"165","","9","9.8"
"166","","2","69.7"
"166","","3","13.0"
"167","","2","23.1"
"168","","2","31.4"
"168","","7","0.7"
"168","","1","63.3"
"169","","8","0.8"
"169","","1","69"
"170","","1","198.3"
"171","","1","180.9"
"172","","1","146.2"
"173","","19","136.8"
"174","","1","22.5"
"174","","3","9.4"
"175","","5","286.49"
"176","","1","99.45"
"176","","3","2.55"
"177","","2","3.1"
"177","","21","17.0"
"178","","1","76.7"
"178","","20","2.2"
"179","","3","134.5"
"180","","2","53.8"
"180","","1","147.6"
"181","","1","155.5"
"182","","1","72.1"
"182","","20","2.3"
"183","","1","214"
"184","","1","238"
"187","","19","134.5"
"188","","1","210.6"
"189","","19","138.7"
"189","","4","2.26"
"190","","8","28.4"
"191","","2","1.9"
"191","","1","85.4"
"192","","2","76.0"
"192","","3","24.9"
"192","","4","2.3"
"193","","1","139.3"
"194","","1","141.2"
"195","","1","143.6"
"196","","1","129.2"
"197","","1","221.8"
"198","","1","154.6"
"199","","1","133.8"
"200","","10","8.6"
"201","","1","220.6"
"202","","10","6.1"
"203","","10","10.8"
"204","","1","138.8"
"205","","5","19"
"205","","23","3"
"206","","2","124.1"
"206","","1","62.0"
"207","","8","35.7"
"207","","1","4.9"
"208","","10","4.2"
"209","","1","179.0"
"210","","1","134.2"
"210","","7","1.2"
"211","","14","33.2"
"213","","1","131.2"
"214","","2","2.6"
"214","","3","1.9"
"214","","1","119.3"
"215","","2","89.8"
"216","","1","133.9"
"217","","1","134.6"
"219","","5","124.0"
"220","","2","1.2"
"220","","1","62.0"
"221","","1","93.4"
"221","","20","14.5"
"222","","2","138.1"
"223","","2","101.5"
"224","","1","137.0"
"225","","1","167.6"
"226","","1","120.7"
"227","","1","167.1"
"228","","1","133.9"
"229","","14","134.8"
"230","","8","23.1"
"231","","1","91.6"
"231","","3","3.9"
"233","","1","152"
"234","","5","8"
"234","","14","150"
"235","","1","57"
"236","","3","106"
"236","","14","1"
"237","","2","131.9"
"237","","1","109.8"
"238","","1","133.0"
"239","","1","124.8"
"240","","1","162.3"
"241","","14","64.4"
"243","","1","162.3"
"244","","24","41.7"
"245","","2","121.1"
"246","","8","37.2"
"246","","25","10.1"
"247","","2","80.9"
"247","","4","25.1"
"248","","1","176.8"
"249","","1","125.5"
"250","","1","125.8"
"251","","1","153.2"
"252","","1","148.1"
"253","","1","58"
"253","","23","10"
"255","","1","201.5"
"256","","1","161.5"
"257","","1","124.3"
"258","","19","142.2"
"259","","1","128.2"
"260","","8","33.5"
"260","","9","8.4"
"262","","1","158.7"
"263","","5","22"
"263","","25","23"
"264","","1","2"
"264","","14","151"
"265","","8","9.3"
"265","","1","120"
"265","","3","1.9"
"266","","1","136.0"
"267","","26","10.6"
"268","","1","3.4"
"268","","4","21.8"
"269","","8","39.4"
"269","","9","7.2"
"270","","8","20.5"
"270","","9","4.8"
"270","","25","2.5"
"271","","8","14.04"
"271","","1","14.10"
"271","","3","1.9"
"272","","10","5.4"
"273","","1","87.2"
"273","","27","33.5"
"274","","28","2"
"274","","27","92"
"275","","8","31"
"275","","9","4"
"276","","8","45"
"276","","9","5"
"276","","1","2"
"277","","8","27"
"277","","25","9"
"278","","21","66"
"279","","1","100"
"281","","5","6"
"281","","3","43"
"281","","14","21"
"282","","8","107"
"283","","1","150.7"
"284","","1","165.4"
"285","","1","129.8"
"286","","1","148.4"
"287","","8","33.3"
"287","","9","7.3"
"287","","25","1.7"
"290","","3","89"
"290","","14","20"
"290","","23","51"
"291","","3","42"
"291","","14","13"
"291","","23","33"
"292","","29","122"
"293","","16","25"
"293","","1","2"
"294","","14","37"
"294","","23","41"
"295","","8","10"
"295","","1","1"
"296","","1","152.4"
"297","","1","138.4"
"298","","1","133.6"
"299","","8","37.4"
"300","","30","135.8"
"301","","19","138.3"
"302","","2","52.7"
"302","","1","68.0"
"303","","8","51.9"
"306","","1","126.9"
"307","","1","137.6"
"308","","19","138.3"
"309","","8","44.6"
"310","","5","0.6"
"310","","3","0.1"
"311","","8","46"
"312","","2","43.4"
"312","","3","13.8"
"312","","4","2.2"
"313","","8","35.1"
"313","","2","2.2"
"313","","4","0.7"
"314","","8","27.4"
"314","","9","3.5"
"314","","4","1.2"
"317","","1","157.4"
"318","","2","44.9"
"318","","21","45.2"
"319","","1","141.2"
"320","","8","45.9"
"320","","9","6.2"
"320","","25","8.5"
"321","","5","55"
"321","","21","53"
"322","","8","1.9"
"322","","2","0.3"
"322","","10","5.1"
"322","","25","2.1"
"324","","8","45.3"
"324","","9","5.4"
"324","","25","9.1"
"325","","8","43.3"
"325","","25","29.3"
"326","","8","46.0"
"326","","9","10.9"
"327","","8","8.9"
"327","","2","6.5"
"327","","25","10.1"
"328","","2","23.6"
"329","","10","7.2"
"331","","8","44.7"
"331","","9","10.2"
"331","","25","2.5"
"332","","1","149.2"
"333","","8","23.0"
"333","","3","5.0"
"334","","8","19.4"
"334","","25","25.3"
"335","","8","27.4"
"335","","9","3.5"
"335","","4","1.2"
"335","","25","5.7"
"336","","2","16.8"
"337","","2","52.2"
"337","","3","4.7"
"338","","2","28.4"
"338","","1","51.9"
"339","","2","1.6"
"339","","1","68.1"
"340","","8","13"
"340","","5","1.9"
"340","","9","3.5"
"341","","5","7.6"
"341","","1","99.4"
"342","","19","131.2"
"343","","2","76.9"
"343","","3","6.4"
"344","","8","55.2"
"344","","25","8.2"
"345","","8","44.3"
"345","","9","13.4"
"346","","4","30"
"347","","8","26.3"
"348","","4","34.9"
"349","","10","7.0"
"350","","8","49.3"
"350","","9","10.7"
"351","","8","48.2"
"351","","9","7.9"
"352","","1","194.6"
"353","","8","27.4"
"353","","9","2.1"
"353","","31","0.9"
"354","","5","9.1"
"355","","5","12.6"
"355","","3","7.2"
"355","","1","8.6"
"356","","5","15.4"
"363","","8","36.24"
"364","","8","47.78"
"365","","8","14.1"
"366","","8","25.7"
"366","","31","2.0"
"366","","25","5.1"
"367","","8","25"
"368","","8","30"
"369","","8","47"
"370","","8","13"
"371","","8","10"
"374","","8","40"
"377","","9","40"
"378","","32","135"
"379","","8","27.6"
"379","","25","5.3"
"380","","8","36.8"
"380","","25","10.6"
"381","","25","45.2"
"382","","1","130"
"383","","8","54"
"383","","9","10"
"384","","21","60"
"385","","8","20"
"385","","1","6"
"386","","8","40"
"387","","8","26"
"390","","1","130"
"398","","8","43"
"399","","8","30"
"400","","8","50"
"401","","8","54"
"403","","8","23"
"404","","8","42"
"405","","8","57"
"406","","8","105"
"407","","8","50"
"407","","9","10"
"408","","32","83.2"
"409","","8","23.0"
"409","","33","2.1"
"409","","25","15.3"
"410","","8","25.9"
"410","","25","27.2"
"411","","19","116.3"
"412","","8","36.8"
"412","","25","10.6"
"414","","9","43.9"
"415","","8","46.2"
"415","","25","4.9"
"417","","8","42.2"
"418","","8","20.2"
"419","","1","132.6"
"420","","5","9.2"
"420","","25","13.7"
"421","","5","2.0"
"421","","25","20.3"
"422","","8","35.9"
"422","","5","1.2"
"423","","8","16.1"
"423","","5","9.3"
"423","","25","16.8"
"424","","8","26.7"
"424","","25","7.6"
"425","","8","40.6"
"425","","25","3.0"
"433","","8","32.6"
"434","","19","147.6"
"436","","8","46"
"437","","8","34.5"
"437","","25","7.4"
"438","","8","39.9"
"439","","8","17.6"
"440","","8","15.5"
"441","","3","103.7"
"445","","3","119"
"446","","10","4.3"
"447","","8","23.4"
"448","","8","30.1"
"453","","3","143"
"454","","1","145.9"
"455","","10","12.6"
"456","","1","120.8"
"457","","1","121.6"
"458","","2","30.5"
"458","","3","4.0"
"458","","1","106"
"459","","21","103"
"460","","8","22.6"
"460","","34","4.5"
"460","","2","40.0"
"461","","8","16.4"
"461","","1","0.1"
"461","","2","12.0"
"462","","10","5.8"
"462","","2","2.6"
"463","","8","22.4"
"463","","34","3.1"
"463","","2","64.7"
"464","","10","3.5"
"465","","10","6.6"
"466","","8","49.1"
"467","","8","38.6"
"468","","8","48.4"
"469","","7","22.0"
"470","","10","7.0"
"471","","10","5.2"
"472","","10","5.3"
"473","","8","46"
"474","","8","17"
"474","","2","37"
"474","","1","2"
"475","","8","59"
"475","","2","34"
"475","","1","2"
"476","","8","46"
"477","","35","151.2"
"478","","35","11.0"
"479","","35","14.5"
"480","","35","18.3"
"481","","1","129.2"
"482","","1","140.8"
"483","","8","55.6"
"484","","8","48.5"
"485","","2","30.2"
"485","","1","126.8"
"486","","1","132.2"
"489","","1","12"
"489","","3","14"
"490","","1","133"
"491","","1","143"
"492","","1","139.7"
"499","","4","27.3"
"503","","1","146.9"
"504","","1","139.7"
"505","","1","156.5"
"506","","1","162.0"
"507","","8","82.5"
"507","","1","2.6"
"509","","4","35"
"510","","8","57.8"
"510","","1","2.0"
"511","","8","17.8"
"511","","1","53.3"
"518","","8","51.4"
"519","","8","55.3"
"520","","8","50"
"522","","8","22.0"
"522","","1","24.0"
"523","","1","1.3"
"523","","3","26.5"
"524","","8","46.7"
"525","","8","27.3"
"526","","1","4"
"526","","36","10"
"527","","5","18.7"
"527","","7","57.0"
"528","","1","170"
"529","","1","20"
"529","","4","13"
