"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"228","","1","217.5"
"229","","1","121.6"
"230","","1","144.4"
"231","","1","158.5"
"232","","1","135.9"
"233","","1","136.7"
"233","","5","176.6"
"234","","12","28.8"
"235","","1","128.0"
"236","","1","147.7"
"237","","1","85.7"
"237","","2","1.1"
"237","","5","113.3"
"239","","5","41.4"
"239","","20","6"
"239","","2","20.0"
"239","","1","6"
"240","","1","124.5"
"241","","1","99.5"
"241","","5","27.4"
"242","","1","126.2"
"243","","1","153.8"
"244","","1","142.0"
"245","","1","135.2"
"246","","1","135.9"
"247","","1","212.0"
"248","","1","136.1"
"249","","1","95.2"
"249","","5","7.3"
"250","","8","80.8"
"251","","1","131.0"
"252","","1","134.4"
"252","","5","1.8"
"253","","1","124.9"
"254","","1","155.5"
"255","","1","155.5"
"256","","1","200.2"
"258","","5","62.8"
"258","","11","19.8"
"259","","7","18.1"
"260","","1","137.4"
"261","","21","178"
"262","","17","31.3"
"262","","13","5.1"
"263","","1","124.8"
"264","","1","62.8"
"264","","5","4.2"
"265","","1","83.8"
"265","","5","1.8"
"266","","1","142.8"
"267","","1","143.4"
"268","","7","8.9"
"268","","1","1.5"
"268","","5","2.5"
"269","","1","118.8"
"269","","2","3.3"
"269","","5","1.9"
"270","","1","243.5"
"271","","1","168.5"
"272","","5","28.3"
"272","","1","48.9"
"273","","5","60.6"
"273","","1","55.2"
"274","","1","174.1"
"275","","1","136.5"
"276","","1","115.5"
"276","","5","81.7"
"277","","1","182.1"
"278","","1","170.5"
"279","","1","207.4"
"280","","1","71.4"
"280","","6","38.9"
"281","","1","109.3"
"281","","2","3.5"
"282","","1","136.0"
"283","","1","206.6"
"284","","1","122.5"
"285","","1","243.1"
"286","","1","72.0"
"286","","5","7.5"
"287","","1","155.0"
"288","","1","149.8"
"289","","5","0.4"
"289","","1","103.8"
"290","","1","122.4"
"291","","1","183.6"
"292","","1","131.9"
"293","","1","133.3"
"294","","1","133.6"
"295","","1","127.9"
"296","","1","69.0"
"296","","6","38.7"
"297","","1","178.3"
"299","","9","22.0"
"299","","1","84.3"
"300","","9","0.3"
"300","","2","2.1"
"300","","1","78.1"
"301","","1","130.7"
"302","","9","70.8"
"303","","1","100.6"
"303","","9","2.5"
"304","","9","160.3"
"305","","9","1.0"
"305","","2","0.9"
"305","","1","92.6"
"306","","9","158.3"
"307","","1","95.7"
"307","","2","2.9"
"308","","22","426.8"
"309","","1","121.1"
"310","","1","125.1"
"312","","1","91.0"
"312","","5","21.7"
"313","","1","213.6"
"314","","9","56.8"
"314","","2","7.2"
"315","","1","191.4"
"316","","12","38.8"
"316","","13","9.8"
"317","","5","69.7"
"317","","2","13.0"
"318","","1","198.3"
"319","","12","0.8"
"319","","1","69"
"320","","5","31.4"
"320","","6","0.7"
"320","","1","63.3"
"321","","5","23.1"
"322","","1","180.9"
"323","","1","146.2"
"324","","20","136.8"
"325","","1","22.5"
"325","","2","9.4"
"326","","9","286.49"
"327","","1","99.45"
"327","","2","2.55"
"328","","5","3.1"
"328","","21","17.0"
"329","","2","134.5"
"330","","1","76.7"
"330","","8","2.2"
"331","","5","53.8"
"331","","1","147.6"
"332","","1","155.5"
"333","","1","72.1"
"333","","8","2.3"
"334","","1","214"
"335","","1","238"
"338","","20","134.5"
"339","","1","210.6"
"340","","20","138.7"
"340","","11","2.26"
"341","","12","28.4"
"342","","5","1.9"
"342","","1","85.4"
"343","","5","76.0"
"343","","2","24.9"
"343","","11","2.3"
"344","","1","133.8"
"345","","1","154.6"
"346","","1","221.8"
"347","","1","129.2"
"348","","1","143.6"
"349","","1","141.2"
"350","","1","139.3"
"351","","7","8.6"
"352","","1","220.6"
"353","","7","6.1"
"354","","7","10.8"
"355","","1","138.8"
"356","","9","19"
"356","","23","3"
"357","","5","124.1"
"357","","1","62.0"
"358","","12","35.7"
"358","","1","4.9"
"359","","7","4.2"
"360","","1","179.0"
"361","","1","134.2"
"361","","6","1.2"
"362","","15","33.2"
"364","","5","2.6"
"364","","2","1.9"
"364","","1","119.3"
"365","","1","131.2"
"366","","5","89.8"
"367","","1","133.9"
"368","","1","134.6"
"370","","9","124.0"
"371","","5","1.2"
"371","","1","62.0"
"372","","1","93.4"
"372","","8","14.5"
"373","","1","137.0"
"374","","5","101.5"
"375","","5","138.1"
"376","","1","167.6"
"377","","1","120.7"
"378","","1","133.9"
"379","","1","167.1"
"380","","12","23.1"
"381","","15","134.8"
"382","","1","91.6"
"382","","2","3.9"
"384","","1","152"
"385","","9","8"
"385","","15","150"
"386","","1","57"
"387","","2","106"
"387","","15","1"
"388","","5","131.9"
"388","","1","109.8"
"389","","1","133.0"
"390","","1","162.3"
"391","","1","124.8"
"392","","1","162.3"
"394","","15","64.4"
"395","","24","41.7"
"396","","5","121.1"
"397","","12","37.2"
"397","","25","10.1"
"398","","5","80.9"
"398","","11","25.1"
"399","","1","125.8"
"400","","1","125.5"
"401","","1","176.8"
"402","","1","153.2"
"403","","1","148.1"
"404","","1","58"
"404","","23","10"
"406","","1","201.5"
"407","","1","161.5"
"408","","1","124.3"
"409","","20","142.2"
"410","","12","33.5"
"410","","13","8.4"
"411","","1","128.2"
"413","","1","158.7"
"414","","9","22"
"414","","25","23"
"415","","1","2"
"415","","15","151"
"416","","12","9.3"
"416","","1","120"
"416","","2","1.9"
"417","","1","136.0"
"418","","26","10.6"
"419","","1","3.4"
"419","","11","21.8"
"420","","12","39.4"
"420","","13","7.2"
"421","","12","20.5"
"421","","13","4.8"
"421","","25","2.5"
"422","","12","14.04"
"422","","1","14.10"
"422","","2","1.9"
"423","","7","5.4"
"424","","1","87.2"
"424","","27","33.5"
"425","","12","31"
"425","","13","4"
"426","","28","2"
"426","","27","92"
"427","","12","45"
"427","","13","5"
"427","","1","2"
"428","","12","27"
"428","","25","9"
"429","","21","66"
"430","","1","100"
"431","","12","107"
"432","","9","6"
"432","","2","43"
"432","","15","21"
"434","","1","150.7"
"435","","1","148.4"
"436","","1","129.8"
"437","","1","165.4"
"438","","12","33.3"
"438","","13","7.3"
"438","","25","1.7"
"441","","2","89"
"441","","15","20"
"441","","23","51"
"442","","2","42"
"442","","15","13"
"442","","23","33"
"443","","29","122"
"444","","17","25"
"444","","1","2"
"445","","15","37"
"445","","23","41"
"446","","12","10"
"446","","1","1"
"447","","1","152.4"
"448","","1","138.4"
"449","","1","133.6"
"450","","12","37.4"
"451","","30","135.8"
"452","","20","138.3"
"453","","5","52.7"
"453","","1","68.0"
"454","","12","51.9"
"457","","1","126.9"
"458","","1","137.6"
"459","","20","138.3"
"460","","12","44.6"
"461","","9","0.6"
"461","","2","0.1"
"462","","12","46"
"463","","5","43.4"
"463","","2","13.8"
"463","","11","2.2"
"464","","12","35.1"
"464","","5","2.2"
"464","","11","0.7"
"465","","12","27.4"
"465","","13","3.5"
"465","","11","1.2"
"468","","1","157.4"
"469","","5","44.9"
"469","","21","45.2"
"470","","1","141.2"
"471","","12","45.9"
"471","","13","6.2"
"471","","25","8.5"
"472","","9","55"
"472","","21","53"
"473","","12","1.9"
"473","","5","0.3"
"473","","7","5.1"
"473","","25","2.1"
"475","","12","45.3"
"475","","13","5.4"
"475","","25","9.1"
"476","","12","43.3"
"476","","25","29.3"
"477","","12","46.0"
"477","","13","10.9"
"478","","12","8.9"
"478","","5","6.5"
"478","","25","10.1"
"479","","5","23.6"
"480","","7","7.2"
"482","","12","44.7"
"482","","13","10.2"
"482","","25","2.5"
"483","","1","149.2"
"484","","12","23.0"
"484","","2","5.0"
"485","","12","19.4"
"485","","25","25.3"
"486","","5","16.8"
"487","","12","27.4"
"487","","13","3.5"
"487","","11","1.2"
"487","","25","5.7"
"488","","5","52.2"
"488","","2","4.7"
"489","","5","28.4"
"489","","1","51.9"
"490","","5","1.6"
"490","","1","68.1"
"491","","12","13"
"491","","9","1.9"
"491","","13","3.5"
"492","","9","7.6"
"492","","1","99.4"
"493","","20","131.2"
"494","","5","76.9"
"494","","2","6.4"
"495","","12","44.3"
"495","","13","13.4"
"496","","12","55.2"
"496","","25","8.2"
"497","","11","30"
"498","","12","26.3"
"499","","11","34.9"
"500","","7","7.0"
"501","","12","49.3"
"501","","13","10.7"
"502","","12","48.2"
"502","","13","7.9"
"503","","12","27.4"
"503","","13","2.1"
"503","","31","0.9"
"504","","1","194.6"
"505","","9","9.1"
"506","","9","12.6"
"506","","2","7.2"
"506","","1","8.6"
"507","","9","15.4"
"514","","12","36.24"
"515","","12","47.78"
"516","","12","14.1"
"517","","12","25.7"
"517","","31","2.0"
"517","","25","5.1"
"518","","12","10"
"519","","12","47"
"520","","12","13"
"521","","12","30"
"522","","12","40"
"523","","12","25"
"528","","13","40"
"529","","32","135"
"530","","12","27.6"
"530","","25","5.3"
"531","","12","36.8"
"531","","25","10.6"
"532","","25","45.2"
"540","","12","105"
"542","","1","130"
"543","","1","130"
"546","","12","57"
"547","","12","42"
"548","","12","23"
"549","","12","54"
"550","","12","50"
"551","","12","30"
"552","","12","26"
"553","","12","40"
"554","","12","20"
"554","","1","6"
"555","","12","43"
"556","","21","60"
"557","","12","54"
"557","","13","10"
"558","","12","50"
"558","","13","10"
"559","","12","23.0"
"559","","33","2.1"
"559","","25","15.3"
"560","","32","83.2"
"561","","12","25.9"
"561","","25","27.2"
"562","","20","116.3"
"563","","12","36.8"
"563","","25","10.6"
"564","","12","46.2"
"564","","25","4.9"
"566","","13","43.9"
"568","","12","42.2"
"569","","12","20.2"
"570","","1","132.6"
"571","","9","2.0"
"571","","25","20.3"
"572","","12","35.9"
"572","","9","1.2"
"573","","12","16.1"
"573","","9","9.3"
"573","","25","16.8"
"574","","9","9.2"
"574","","25","13.7"
"575","","12","26.7"
"575","","25","7.6"
"576","","12","40.6"
"576","","25","3.0"
"584","","12","32.6"
"585","","20","147.6"
"587","","12","46"
"588","","12","34.5"
"588","","25","7.4"
"589","","12","39.9"
"590","","12","17.6"
"591","","2","103.7"
"592","","12","15.5"
"596","","2","119"
"597","","7","4.3"
"598","","12","23.4"
"599","","12","30.1"
"604","","2","143"
"605","","7","12.6"
"606","","1","145.9"
"607","","1","121.6"
"608","","1","120.8"
"609","","5","30.5"
"609","","2","4.0"
"609","","1","106"
"610","","21","103"
"611","","12","16.4"
"611","","1","0.1"
"611","","5","12.0"
"612","","12","22.6"
"612","","34","4.5"
"612","","5","40.0"
"613","","7","5.8"
"613","","5","2.6"
"614","","7","3.5"
"615","","12","22.4"
"615","","34","3.1"
"615","","5","64.7"
"616","","7","6.6"
"617","","12","49.1"
"618","","12","38.6"
"619","","12","48.4"
"620","","6","22.0"
"621","","7","7.0"
"622","","7","5.2"
"623","","7","5.3"
"624","","12","46"
"625","","12","59"
"625","","5","34"
"625","","1","2"
"626","","12","17"
"626","","5","37"
"626","","1","2"
"627","","12","46"
"628","","35","151.2"
"629","","35","11.0"
"630","","35","14.5"
"631","","35","18.3"
"632","","1","129.2"
"633","","1","140.8"
"634","","12","55.6"
"635","","12","48.5"
"636","","1","132.2"
"637","","5","30.2"
"637","","1","126.8"
"640","","1","12"
"640","","2","14"
"641","","1","133"
"642","","1","139.7"
"643","","1","143"
"650","","11","27.3"
"654","","1","146.9"
"655","","1","139.7"
"656","","1","156.5"
"657","","1","162.0"
"659","","12","82.5"
"659","","1","2.6"
"660","","12","57.8"
"660","","1","2.0"
"661","","11","35"
"662","","12","17.8"
"662","","1","53.3"
"666","","12","55.3"
"667","","12","51.4"
"671","","12","50"
"673","","12","22.0"
"673","","1","24.0"
"674","","1","1.3"
"674","","2","26.5"
"675","","12","27.3"
"676","","12","46.7"
"677","","1","4"
"677","","36","10"
"678","","9","18.7"
"678","","6","57.0"
"679","","1","170"
"680","","1","20"
"680","","11","13"
