"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"372","","3","44.9"
"372","","21","45.2"
"373","","5","141.2"
"374","","10","45.9"
"374","","11","6.2"
"374","","25","8.5"
"375","","6","55"
"375","","21","53"
"376","","10","1.9"
"376","","3","0.3"
"376","","13","5.1"
"376","","25","2.1"
"377","","10","45.3"
"377","","11","5.4"
"377","","25","9.1"
"379","","3","23.6"
"380","","10","8.9"
"380","","3","6.5"
"380","","25","10.1"
"381","","10","46.0"
"381","","11","10.9"
"382","","10","43.3"
"382","","25","29.3"
"383","","13","7.2"
"385","","10","44.7"
"385","","11","10.2"
"385","","25","2.5"
"386","","5","149.2"
"387","","10","23.0"
"387","","4","5.0"
"388","","10","19.4"
"388","","25","25.3"
"389","","3","16.8"
"390","","10","27.4"
"390","","11","3.5"
"390","","9","1.2"
"390","","25","5.7"
"391","","3","52.2"
"391","","4","4.7"
"392","","3","28.4"
"392","","5","51.9"
"393","","3","1.6"
"393","","5","68.1"
"394","","10","13"
"394","","6","1.9"
"394","","11","3.5"
"395","","6","7.6"
"395","","5","99.4"
"396","","20","131.2"
"397","","3","76.9"
"397","","4","6.4"
"398","","10","55.2"
"398","","25","8.2"
"399","","10","44.3"
"399","","11","13.4"
"400","","9","30"
"401","","10","26.3"
"402","","9","34.9"
"403","","10","48.2"
"403","","11","7.9"
"404","","10","49.3"
"404","","11","10.7"
"405","","13","7.0"
"406","","10","27.4"
"406","","11","2.1"
"406","","31","0.9"
"407","","5","194.6"
"408","","6","9.1"
"409","","6","12.6"
"409","","4","7.2"
"409","","5","8.6"
"410","","6","15.4"
"417","","10","36.24"
"418","","10","47.78"
"419","","10","14.1"
"420","","10","25.7"
"420","","31","2.0"
"420","","25","5.1"
"421","","10","25"
"422","","10","13"
"423","","10","30"
"424","","10","47"
"425","","10","10"
"428","","10","40"
"429","","11","40"
"432","","32","135"
"433","","10","27.6"
"433","","25","5.3"
"434","","10","36.8"
"434","","25","10.6"
"435","","25","45.2"
"437","","10","54"
"437","","11","10"
"438","","21","60"
"439","","10","20"
"439","","5","6"
"440","","10","40"
"441","","10","26"
"445","","5","130"
"452","","10","43"
"453","","10","30"
"454","","10","50"
"455","","10","54"
"456","","5","130"
"457","","10","23"
"458","","10","42"
"459","","10","57"
"460","","10","105"
"461","","10","50"
"461","","11","10"
"462","","10","23.0"
"462","","33","2.1"
"462","","25","15.3"
"463","","10","25.9"
"463","","25","27.2"
"464","","32","83.2"
"465","","20","116.3"
"466","","10","36.8"
"466","","25","10.6"
"467","","11","43.9"
"469","","10","46.2"
"469","","25","4.9"
"471","","10","42.2"
"472","","10","20.2"
"473","","5","132.6"
"474","","10","35.9"
"474","","6","1.2"
"475","","10","16.1"
"475","","6","9.3"
"475","","25","16.8"
"476","","6","9.2"
"476","","25","13.7"
"477","","6","2.0"
"477","","25","20.3"
"478","","10","26.7"
"478","","25","7.6"
"479","","10","40.6"
"479","","25","3.0"
"487","","10","32.6"
"488","","20","147.6"
"490","","10","39.9"
"491","","10","17.6"
"492","","10","34.5"
"492","","25","7.4"
"493","","10","46"
"494","","4","103.7"
"495","","10","15.5"
"499","","13","4.3"
"500","","10","23.4"
"501","","10","30.1"
"502","","4","119"
"507","","4","143"
"508","","13","12.6"
"509","","5","145.9"
"510","","5","120.8"
"511","","5","121.6"
"512","","3","30.5"
"512","","4","4.0"
"512","","5","106"
"513","","21","103"
"514","","10","22.6"
"514","","34","4.5"
"514","","3","40.0"
"515","","10","16.4"
"515","","5","0.1"
"515","","3","12.0"
"516","","13","5.8"
"516","","3","2.6"
"517","","10","22.4"
"517","","34","3.1"
"517","","3","64.7"
"518","","13","3.5"
"519","","13","6.6"
"520","","10","49.1"
"521","","10","38.6"
"522","","10","48.4"
"523","","12","22.0"
"524","","13","5.3"
"525","","13","7.0"
"526","","13","5.2"
"527","","10","17"
"527","","3","37"
"527","","5","2"
"528","","10","46"
"529","","10","59"
"529","","3","34"
"529","","5","2"
"530","","10","46"
"531","","35","151.2"
"532","","35","11.0"
"533","","35","14.5"
"534","","35","18.3"
"535","","5","129.2"
"536","","5","140.8"
"537","","10","55.6"
"538","","10","48.5"
"539","","5","132.2"
"540","","3","30.2"
"540","","5","126.8"
"543","","5","12"
"543","","4","14"
"544","","5","133"
"545","","5","143"
"546","","5","139.7"
"553","","9","27.3"
"557","","5","146.9"
"558","","5","139.7"
"559","","5","156.5"
"560","","5","162.0"
"561","","10","17.8"
"561","","5","53.3"
"562","","10","57.8"
"562","","5","2.0"
"564","","10","82.5"
"564","","5","2.6"
"565","","9","35"
"570","","10","51.4"
"571","","10","55.3"
"575","","10","50"
"576","","10","22.0"
"576","","5","24.0"
"577","","5","1.3"
"577","","4","26.5"
"578","","10","27.3"
"579","","10","46.7"
"580","","5","4"
"580","","36","10"
"581","","6","18.7"
"581","","12","57.0"
"582","","5","170"
"583","","5","20"
"583","","9","13"
