"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"251","","2","69"
"252","","2","198.3"
"253","","2","146.2"
"254","","2","180.9"
"255","","20","136.8"
"256","","2","22.5"
"256","","6","9.4"
"257","","7","286.49"
"258","","2","99.45"
"258","","6","2.55"
"259","","5","3.1"
"259","","21","17.0"
"260","","2","76.7"
"260","","3","2.2"
"261","","6","134.5"
"262","","5","53.8"
"262","","2","147.6"
"263","","2","155.5"
"264","","2","72.1"
"264","","3","2.3"
"265","","2","214"
"266","","2","238"
"269","","20","134.5"
"270","","2","210.6"
"271","","5","1.9"
"271","","2","85.4"
"272","","11","28.4"
"273","","20","138.7"
"273","","9","2.26"
"274","","5","76.0"
"274","","6","24.9"
"274","","9","2.3"
"275","","2","133.8"
"276","","2","154.6"
"277","","2","221.8"
"278","","2","129.2"
"279","","2","143.6"
"280","","2","141.2"
"281","","2","139.3"
"282","","13","8.6"
"283","","2","220.6"
"284","","13","6.1"
"285","","13","10.8"
"286","","2","138.8"
"287","","7","19"
"287","","23","3"
"288","","5","124.1"
"288","","2","62.0"
"289","","11","35.7"
"289","","2","4.9"
"290","","13","4.2"
"291","","2","179.0"
"292","","2","134.2"
"292","","10","1.2"
"293","","15","33.2"
"295","","5","2.6"
"295","","6","1.9"
"295","","2","119.3"
"296","","2","131.2"
"297","","5","89.8"
"298","","2","133.9"
"299","","2","134.6"
"301","","5","1.2"
"301","","2","62.0"
"302","","7","124.0"
"303","","2","93.4"
"303","","3","14.5"
"304","","5","138.1"
"305","","5","101.5"
"306","","2","137.0"
"307","","2","167.6"
"308","","2","120.7"
"309","","2","133.9"
"310","","2","167.1"
"311","","15","134.8"
"312","","11","23.1"
"313","","2","91.6"
"313","","6","3.9"
"315","","2","152"
"316","","7","8"
"316","","15","150"
"317","","2","57"
"318","","6","106"
"318","","15","1"
"319","","5","131.9"
"319","","2","109.8"
"320","","2","133.0"
"321","","2","162.3"
"322","","2","124.8"
"323","","2","162.3"
"325","","15","64.4"
"326","","24","41.7"
"327","","5","121.1"
"328","","11","37.2"
"328","","25","10.1"
"329","","5","80.9"
"329","","9","25.1"
"330","","2","125.8"
"331","","2","125.5"
"332","","2","176.8"
"333","","2","153.2"
"334","","2","148.1"
"335","","2","58"
"335","","23","10"
"337","","2","161.5"
"338","","2","201.5"
"339","","2","124.3"
"340","","20","142.2"
"341","","2","128.2"
"342","","11","33.5"
"342","","12","8.4"
"344","","2","158.7"
"345","","7","22"
"345","","25","23"
"346","","2","2"
"346","","15","151"
"347","","11","9.3"
"347","","2","120"
"347","","6","1.9"
"348","","2","136.0"
"349","","26","10.6"
"350","","2","3.4"
"350","","9","21.8"
"351","","11","39.4"
"351","","12","7.2"
"352","","11","20.5"
"352","","12","4.8"
"352","","25","2.5"
"353","","11","14.04"
"353","","2","14.10"
"353","","6","1.9"
"354","","13","5.4"
"355","","2","87.2"
"355","","27","33.5"
"356","","28","2"
"356","","27","92"
"357","","11","31"
"357","","12","4"
"358","","11","45"
"358","","12","5"
"358","","2","2"
"359","","11","27"
"359","","25","9"
"360","","21","66"
"361","","2","100"
"362","","11","107"
"363","","7","6"
"363","","6","43"
"363","","15","21"
"365","","2","150.7"
"366","","2","148.4"
"367","","2","129.8"
"368","","2","165.4"
"369","","11","33.3"
"369","","12","7.3"
"369","","25","1.7"
"372","","6","89"
"372","","15","20"
"372","","23","51"
"373","","6","42"
"373","","15","13"
"373","","23","33"
"374","","29","122"
"375","","18","25"
"375","","2","2"
"376","","15","37"
"376","","23","41"
"377","","11","10"
"377","","2","1"
"378","","2","152.4"
"379","","2","138.4"
"380","","2","133.6"
"381","","11","37.4"
"382","","30","135.8"
"383","","20","138.3"
"384","","5","52.7"
"384","","2","68.0"
"385","","11","51.9"
"388","","2","126.9"
"389","","2","137.6"
"390","","20","138.3"
"391","","11","44.6"
"392","","7","0.6"
"392","","6","0.1"
"393","","11","46"
"394","","5","43.4"
"394","","6","13.8"
"394","","9","2.2"
"395","","11","35.1"
"395","","5","2.2"
"395","","9","0.7"
"396","","11","27.4"
"396","","12","3.5"
"396","","9","1.2"
"399","","2","157.4"
"400","","5","44.9"
"400","","21","45.2"
"401","","2","141.2"
"402","","11","45.9"
"402","","12","6.2"
"402","","25","8.5"
"403","","7","55"
"403","","21","53"
"404","","11","1.9"
"404","","5","0.3"
"404","","13","5.1"
"404","","25","2.1"
"406","","11","45.3"
"406","","12","5.4"
"406","","25","9.1"
"407","","11","43.3"
"407","","25","29.3"
"408","","11","46.0"
"408","","12","10.9"
"409","","11","8.9"
"409","","5","6.5"
"409","","25","10.1"
"410","","5","23.6"
"411","","13","7.2"
"413","","11","44.7"
"413","","12","10.2"
"413","","25","2.5"
"414","","2","149.2"
"415","","11","23.0"
"415","","6","5.0"
"416","","11","19.4"
"416","","25","25.3"
"417","","5","16.8"
"418","","11","27.4"
"418","","12","3.5"
"418","","9","1.2"
"418","","25","5.7"
"419","","5","52.2"
"419","","6","4.7"
"420","","5","28.4"
"420","","2","51.9"
"421","","5","1.6"
"421","","2","68.1"
"422","","11","13"
"422","","7","1.9"
"422","","12","3.5"
"423","","7","7.6"
"423","","2","99.4"
"424","","20","131.2"
"425","","5","76.9"
"425","","6","6.4"
"426","","11","44.3"
"426","","12","13.4"
"427","","11","55.2"
"427","","25","8.2"
"428","","9","30"
"429","","11","26.3"
"430","","9","34.9"
"431","","13","7.0"
"432","","11","49.3"
"432","","12","10.7"
"433","","11","48.2"
"433","","12","7.9"
"434","","2","194.6"
"435","","11","27.4"
"435","","12","2.1"
"435","","31","0.9"
"436","","7","9.1"
"437","","7","12.6"
"437","","6","7.2"
"437","","2","8.6"
"438","","7","15.4"
"445","","11","36.24"
"446","","11","47.78"
"447","","11","14.1"
"448","","11","25.7"
"448","","31","2.0"
"448","","25","5.1"
"449","","11","13"
"450","","11","30"
"451","","11","40"
"452","","11","10"
"453","","11","47"
"456","","11","25"
"459","","12","40"
"460","","32","135"
"461","","11","27.6"
"461","","25","5.3"
"462","","11","36.8"
"462","","25","10.6"
"463","","25","45.2"
"464","","11","105"
"465","","11","54"
"465","","12","10"
"466","","21","60"
"467","","11","20"
"467","","2","6"
"468","","11","40"
"469","","11","26"
"480","","11","43"
"481","","11","30"
"482","","11","50"
"483","","11","54"
"484","","2","130"
"485","","11","23"
"486","","11","42"
"487","","11","57"
"488","","2","130"
"489","","11","50"
"489","","12","10"
"490","","32","83.2"
"491","","11","23.0"
"491","","33","2.1"
"491","","25","15.3"
"492","","11","25.9"
"492","","25","27.2"
"493","","20","116.3"
"494","","11","36.8"
"494","","25","10.6"
"496","","12","43.9"
"497","","11","46.2"
"497","","25","4.9"
"499","","11","42.2"
"500","","11","20.2"
"501","","2","132.6"
"502","","7","9.2"
"502","","25","13.7"
"503","","7","2.0"
"503","","25","20.3"
"504","","11","35.9"
"504","","7","1.2"
"505","","11","16.1"
"505","","7","9.3"
"505","","25","16.8"
"506","","11","26.7"
"506","","25","7.6"
"507","","11","40.6"
"507","","25","3.0"
"515","","11","32.6"
"516","","20","147.6"
"518","","11","46"
"519","","11","34.5"
"519","","25","7.4"
"520","","11","39.9"
"521","","11","17.6"
"522","","11","15.5"
"523","","6","103.7"
"527","","6","119"
"528","","13","4.3"
"529","","11","23.4"
"530","","11","30.1"
"535","","6","143"
"536","","2","145.9"
"537","","13","12.6"
"538","","2","120.8"
"539","","2","121.6"
"540","","5","30.5"
"540","","6","4.0"
"540","","2","106"
"541","","21","103"
"542","","11","22.6"
"542","","34","4.5"
"542","","5","40.0"
"543","","11","16.4"
"543","","2","0.1"
"543","","5","12.0"
"544","","13","5.8"
"544","","5","2.6"
"545","","11","22.4"
"545","","34","3.1"
"545","","5","64.7"
"546","","13","3.5"
"547","","13","6.6"
"548","","11","49.1"
"549","","11","38.6"
"550","","11","48.4"
"551","","10","22.0"
"552","","13","5.3"
"553","","13","7.0"
"554","","13","5.2"
"555","","11","17"
"555","","5","37"
"555","","2","2"
"556","","11","59"
"556","","5","34"
"556","","2","2"
"557","","11","46"
"558","","11","46"
"559","","35","14.5"
"560","","35","11.0"
"561","","35","151.2"
"562","","35","18.3"
"563","","2","129.2"
"564","","2","140.8"
"565","","11","55.6"
"566","","11","48.5"
"567","","2","132.2"
"568","","5","30.2"
"568","","2","126.8"
"571","","2","12"
"571","","6","14"
"572","","2","133"
"573","","2","143"
"574","","2","139.7"
"581","","9","27.3"
"585","","2","146.9"
"586","","2","139.7"
"587","","2","156.5"
"588","","2","162.0"
"590","","11","82.5"
"590","","2","2.6"
"591","","11","17.8"
"591","","2","53.3"
"592","","11","57.8"
"592","","2","2.0"
"593","","9","35"
"597","","11","55.3"
"600","","11","51.4"
"602","","11","50"
"604","","11","22.0"
"604","","2","24.0"
"605","","2","1.3"
"605","","6","26.5"
"606","","11","27.3"
"607","","11","46.7"
"608","","2","4"
"608","","36","10"
"609","","7","18.7"
"609","","10","57.0"
"610","","2","170"
"611","","2","20"
"611","","9","13"
