"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"105","","8","81"
"106","","1","149.0"
"107","","1","136.1"
"108","","1","142.1"
"109","","2","131.3"
"110","","2","130.7"
"112","","2","209"
"113","","2","123.3"
"114","","1","244.0"
"115","","1","172.1"
"116","","1","143.3"
"117","","1","125.8"
"119","","5","101.8"
"120","","1","192.1"
"121","","1","203.7"
"122","","1","149.9"
"123","","1","160.0"
"124","","1","144.1"
"125","","1","169.8"
"126","","1","124.4"
"128","","1","124.5"
"129","","1","123.6"
"130","","1","125."
"131","","2","136.17"
"132","","2","159.5"
"133","","1","134.1"
"134","","1","136.8"
"135","","1","171.17"
"136","","6","26.7"
"136","","4","6.0"
"138","","6","22.7"
"138","","1","5.0"
"138","","4","35.4"
"139","","1","170.4"
"140","","1","124.3"
"141","","1","228.3"
"142","","2","171.2"
"143","","2","131.4"
"144","","2","136.2"
"145","","1","240.3"
"146","","2","122.4"
"147","","1","93.4"
"149","","2","198.39"
"150","","2","168.3"
"151","","2","160.7"
"152","","2","108.8"
"152","","9","127.9"
"154","","2","127.0"
"155","","2","127.8"
"155","","6","61.9"
"156","","1","191.4"
"157","","1","274.7"
"158","","8","140"
"158","","4","6"
"159","","2","136"
"160","","1","160.7"
"161","","1","159.8"
"162","","1","121.1"
"163","","8","173"
"165","","2","125.1"
"166","","2","134.1"
"167","","2","122.1"
"167","","10","1.5"
"168","","2","162.2"
"169","","2","249.7"
"170","","2","168.4"
"171","","2","138.7"
"172","","2","175.6"
"173","","2","121.9"
"174","","2","150.4"
"175","","2","120.00"
"176","","2","244.1"
"177","","2","238.4"
"178","","2","152.9"
"179","","2","184.4"
"180","","2","133.0"
"181","","2","300.0"
"182","","2","121.0"
"183","","2","130.9"
"184","","2","140.1"
"185","","6","0.9"
"185","","4","4.7"
"185","","11","0.4"
"186","","2","113.2"
"186","","9","167.1"
"187","","1","137.3"
"188","","2","196.0"
"190","","1","171.7"
"191","","1","136.2"
"192","","2","112.1"
"192","","9","181.9"
"193","","1","120.2"
"194","","1","121.0"
"195","","1","133.3"
"196","","1","150.2"
"197","","1","156.6"
"198","","1","201.4"
"199","","1","187.0"
"201","","12","35.1"
"201","","13","8.9"
"202","","2","67.8"
"202","","3","16.0"
"203","","2","127.4"
"204","","1","167.0"
"205","","1","138.0"
"206","","1","121.6"
"207","","7","7.7"
"207","","2","1.6"
"208","","2","166.5"
"209","","2","129.2"
"210","","2","154.2"
"211","","2","123.0"
"212","","2","163.8"
"213","","2","122.9"
"214","","12","12.6"
"216","","2","141.0"
"217","","2","123.3"
"218","","2","107.1"
"218","","10","1.8"
"219","","2","153.1"
"221","","1","119"
"222","","1","139.6"
"223","","6","189.5"
"223","","14","4.1"
"223","","5","77.9"
"224","","5","114.2"
"225","","1","119.9"
"226","","1","159.2"
"227","","2","114.4"
"227","","10","3.1"
"228","","1","168.3"
"229","","5","123.9"
"230","","5","120.8"
"232","","15","139.3"
"233","","1","124.6"
"234","","1","228.3"
"235","","16","117.7"
"235","","10","0.6"
"236","","2","101.2"
"236","","6","19.5"
"237","","2","104.0"
"237","","4","0.8"
"238","","2","99.9"
"238","","4","0.5"
"239","","2","127"
"240","","2","188.3"
"242","","17","18.7"
"242","","2","15.5"
"242","","18","39.7"
"243","","19","9.5"
"244","","2","126.2"
"245","","2","217.5"
"246","","2","121.6"
"247","","2","144.4"
"248","","2","158.5"
"249","","2","135.9"
"250","","2","136.7"
"250","","6","176.6"
"251","","12","28.8"
"252","","2","128.0"
"253","","2","147.7"
"254","","2","85.7"
"254","","4","1.1"
"254","","6","113.3"
"256","","6","41.4"
"256","","20","6"
"256","","4","20.0"
"256","","2","6"
"257","","2","124.5"
"258","","2","99.5"
"258","","6","27.4"
"259","","2","126.2"
"260","","2","153.8"
"261","","2","142.0"
"262","","2","135.2"
"263","","2","135.9"
"264","","2","212.0"
"265","","2","136.1"
"266","","2","95.2"
"266","","6","7.3"
"267","","8","80.8"
"268","","2","131.0"
"269","","2","134.4"
"269","","6","1.8"
"270","","2","124.9"
"271","","2","155.5"
"272","","2","155.5"
"273","","2","200.2"
"274","","6","62.8"
"274","","11","19.8"
"276","","7","18.1"
"277","","2","137.4"
"278","","21","178"
"279","","17","31.3"
"279","","13","5.1"
"280","","2","124.8"
"281","","2","62.8"
"281","","6","4.2"
"282","","2","83.8"
"282","","6","1.8"
"283","","2","142.8"
"284","","2","143.4"
"285","","7","8.9"
"285","","2","1.5"
"285","","6","2.5"
"286","","2","118.8"
"286","","4","3.3"
"286","","6","1.9"
"287","","2","243.5"
"288","","2","168.5"
"289","","6","28.3"
"289","","2","48.9"
"290","","6","60.6"
"290","","2","55.2"
"291","","2","174.1"
"292","","2","136.5"
"293","","2","115.5"
"293","","6","81.7"
"294","","2","182.1"
"295","","2","170.5"
"296","","2","207.4"
"297","","2","71.4"
"297","","3","38.9"
"298","","2","109.3"
"298","","4","3.5"
"299","","2","136.0"
"300","","2","206.6"
"301","","2","122.5"
"302","","2","243.1"
"303","","2","72.0"
"303","","6","7.5"
"304","","2","155.0"
"305","","2","149.8"
"306","","6","0.4"
"306","","2","103.8"
"307","","2","122.4"
"308","","2","183.6"
"309","","2","131.9"
"310","","2","133.3"
"311","","2","133.6"
"312","","2","127.9"
"313","","2","69.0"
"313","","3","38.7"
"314","","2","178.3"
"316","","9","0.3"
"316","","4","2.1"
"316","","2","78.1"
"317","","9","22.0"
"317","","2","84.3"
"318","","2","130.7"
"319","","9","70.8"
"320","","2","100.6"
"320","","9","2.5"
"321","","9","160.3"
"322","","9","158.3"
"323","","9","1.0"
"323","","4","0.9"
"323","","2","92.6"
"324","","2","95.7"
"324","","4","2.9"
"325","","22","426.8"
"326","","2","121.1"
"327","","2","125.1"
"329","","2","213.6"
"330","","2","91.0"
"330","","6","21.7"
"331","","2","191.4"
"332","","9","56.8"
"332","","4","7.2"
"333","","12","38.8"
"333","","13","9.8"
"334","","6","69.7"
"334","","4","13.0"
"335","","2","198.3"
"336","","12","0.8"
"336","","2","69"
"337","","6","31.4"
"337","","3","0.7"
"337","","2","63.3"
"338","","6","23.1"
"339","","2","146.2"
"340","","2","180.9"
"341","","20","136.8"
"342","","2","22.5"
"342","","4","9.4"
"343","","9","286.49"
"344","","2","99.45"
"344","","4","2.55"
"345","","6","3.1"
"345","","21","17.0"
"346","","2","76.7"
"346","","8","2.2"
"347","","4","134.5"
"348","","6","53.8"
"348","","2","147.6"
"349","","2","155.5"
"350","","2","72.1"
"350","","8","2.3"
"353","","2","238"
"354","","2","214"
"355","","20","134.5"
"356","","2","210.6"
"357","","6","1.9"
"357","","2","85.4"
"358","","12","28.4"
"359","","20","138.7"
"359","","11","2.26"
"360","","6","76.0"
"360","","4","24.9"
"360","","11","2.3"
"361","","2","133.8"
"362","","2","154.6"
"363","","2","221.8"
"364","","2","129.2"
"365","","2","143.6"
"366","","2","141.2"
"367","","2","139.3"
"368","","7","8.6"
"369","","2","220.6"
"370","","7","6.1"
"371","","7","10.8"
"372","","2","138.8"
"373","","9","19"
"373","","23","3"
"374","","12","35.7"
"374","","2","4.9"
"375","","6","124.1"
"375","","2","62.0"
"376","","7","4.2"
"377","","2","179.0"
"378","","2","134.2"
"378","","3","1.2"
"380","","15","33.2"
"381","","2","131.2"
"382","","6","2.6"
"382","","4","1.9"
"382","","2","119.3"
"383","","6","89.8"
"384","","2","133.9"
"385","","2","134.6"
"387","","9","124.0"
"388","","6","1.2"
"388","","2","62.0"
"389","","2","93.4"
"389","","8","14.5"
"390","","2","137.0"
"391","","6","101.5"
"392","","6","138.1"
"393","","2","167.6"
"394","","2","120.7"
"395","","2","167.1"
"396","","2","133.9"
"397","","15","134.8"
"398","","12","23.1"
"399","","2","91.6"
"399","","4","3.9"
"401","","2","152"
"402","","9","8"
"402","","15","150"
"403","","2","57"
"404","","4","106"
"404","","15","1"
"405","","6","131.9"
"405","","2","109.8"
"406","","2","133.0"
"407","","2","124.8"
"408","","2","162.3"
"409","","2","162.3"
"411","","15","64.4"
"412","","24","41.7"
"413","","6","121.1"
"414","","12","37.2"
"414","","25","10.1"
"415","","6","80.9"
"415","","11","25.1"
"416","","2","176.8"
"417","","2","125.5"
"418","","2","125.8"
"419","","2","153.2"
"420","","2","148.1"
"421","","2","58"
"421","","23","10"
"423","","2","161.5"
"424","","2","201.5"
"425","","2","124.3"
"426","","20","142.2"
"427","","12","33.5"
"427","","13","8.4"
"428","","2","128.2"
"430","","2","158.7"
"431","","9","22"
"431","","25","23"
"432","","2","2"
"432","","15","151"
"433","","12","9.3"
"433","","2","120"
"433","","4","1.9"
"434","","2","136.0"
"435","","26","10.6"
"436","","7","5.4"
"437","","12","14.04"
"437","","2","14.10"
"437","","4","1.9"
"438","","12","20.5"
"438","","13","4.8"
"438","","25","2.5"
"439","","12","39.4"
"439","","13","7.2"
"440","","2","3.4"
"440","","11","21.8"
"441","","2","87.2"
"441","","27","33.5"
"442","","28","2"
"442","","27","92"
"443","","12","31"
"443","","13","4"
"444","","12","45"
"444","","13","5"
"444","","2","2"
"445","","12","27"
"445","","25","9"
"446","","21","66"
"447","","2","100"
"449","","9","6"
"449","","4","43"
"449","","15","21"
"450","","12","107"
"451","","2","150.7"
"452","","2","165.4"
"453","","2","129.8"
"454","","2","148.4"
"455","","12","33.3"
"455","","13","7.3"
"455","","25","1.7"
"458","","4","89"
"458","","15","20"
"458","","23","51"
"459","","4","42"
"459","","15","13"
"459","","23","33"
"460","","29","122"
"461","","17","25"
"461","","2","2"
"462","","15","37"
"462","","23","41"
"463","","12","10"
"463","","2","1"
"464","","2","152.4"
"465","","2","138.4"
"466","","2","133.6"
"467","","12","37.4"
"468","","30","135.8"
"469","","20","138.3"
"470","","6","52.7"
"470","","2","68.0"
"471","","12","51.9"
"474","","2","126.9"
"475","","2","137.6"
"476","","20","138.3"
"477","","12","44.6"
"478","","9","0.6"
"478","","4","0.1"
"479","","12","46"
"480","","6","43.4"
"480","","4","13.8"
"480","","11","2.2"
"481","","12","27.4"
"481","","13","3.5"
"481","","11","1.2"
"482","","12","35.1"
"482","","6","2.2"
"482","","11","0.7"
"485","","2","157.4"
"486","","6","44.9"
"486","","21","45.2"
"487","","2","141.2"
"488","","12","45.9"
"488","","13","6.2"
"488","","25","8.5"
"489","","9","55"
"489","","21","53"
"490","","12","1.9"
"490","","6","0.3"
"490","","7","5.1"
"490","","25","2.1"
"492","","12","45.3"
"492","","13","5.4"
"492","","25","9.1"
"493","","12","43.3"
"493","","25","29.3"
"494","","12","46.0"
"494","","13","10.9"
"495","","12","8.9"
"495","","6","6.5"
"495","","25","10.1"
"496","","6","23.6"
"497","","7","7.2"
"499","","12","44.7"
"499","","13","10.2"
"499","","25","2.5"
"500","","2","149.2"
"501","","12","23.0"
"501","","4","5.0"
"502","","12","19.4"
"502","","25","25.3"
"503","","12","27.4"
"503","","13","3.5"
"503","","11","1.2"
"503","","25","5.7"
"504","","6","16.8"
"505","","6","52.2"
"505","","4","4.7"
"506","","6","28.4"
"506","","2","51.9"
"507","","6","1.6"
"507","","2","68.1"
"508","","12","13"
"508","","9","1.9"
"508","","13","3.5"
"509","","9","7.6"
"509","","2","99.4"
"510","","20","131.2"
"511","","6","76.9"
"511","","4","6.4"
"512","","12","44.3"
"512","","13","13.4"
"513","","12","55.2"
"513","","25","8.2"
"514","","11","30"
"515","","12","26.3"
"516","","11","34.9"
"517","","7","7.0"
"518","","12","49.3"
"518","","13","10.7"
"519","","12","48.2"
"519","","13","7.9"
"520","","12","27.4"
"520","","13","2.1"
"520","","31","0.9"
"521","","2","194.6"
"522","","9","9.1"
"523","","9","12.6"
"523","","4","7.2"
"523","","2","8.6"
"524","","9","15.4"
"531","","12","36.24"
"532","","12","47.78"
"533","","12","14.1"
"534","","12","25.7"
"534","","31","2.0"
"534","","25","5.1"
"535","","12","10"
"536","","12","47"
"537","","12","13"
"538","","12","30"
"539","","12","40"
"540","","12","25"
"544","","13","40"
"546","","32","135"
"547","","12","27.6"
"547","","25","5.3"
"548","","12","36.8"
"548","","25","10.6"
"549","","25","45.2"
"550","","12","105"
"556","","12","43"
"560","","2","130"
"563","","12","57"
"564","","12","42"
"565","","12","23"
"566","","12","54"
"567","","12","50"
"568","","12","30"
"569","","12","26"
"570","","12","40"
"571","","12","20"
"571","","2","6"
"572","","2","130"
"573","","21","60"
"574","","12","54"
"574","","13","10"
"575","","12","50"
"575","","13","10"
"576","","12","23.0"
"576","","33","2.1"
"576","","25","15.3"
"577","","32","83.2"
"578","","12","25.9"
"578","","25","27.2"
"579","","20","116.3"
"580","","12","36.8"
"580","","25","10.6"
"581","","12","46.2"
"581","","25","4.9"
"583","","13","43.9"
"585","","12","20.2"
"586","","12","42.2"
"587","","2","132.6"
"588","","9","2.0"
"588","","25","20.3"
"589","","12","35.9"
"589","","9","1.2"
"590","","12","16.1"
"590","","9","9.3"
"590","","25","16.8"
"591","","9","9.2"
"591","","25","13.7"
"592","","12","26.7"
"592","","25","7.6"
"593","","12","40.6"
"593","","25","3.0"
"601","","12","32.6"
"602","","20","147.6"
"604","","12","46"
"605","","12","34.5"
"605","","25","7.4"
"606","","12","39.9"
"607","","12","17.6"
"608","","12","15.5"
"609","","4","103.7"
"613","","4","119"
"614","","7","4.3"
"615","","12","30.1"
"616","","12","23.4"
"621","","4","143"
"622","","7","12.6"
"623","","2","145.9"
"624","","2","121.6"
"625","","2","120.8"
"626","","6","30.5"
"626","","4","4.0"
"626","","2","106"
"627","","21","103"
"628","","12","16.4"
"628","","2","0.1"
"628","","6","12.0"
"629","","12","22.6"
"629","","34","4.5"
"629","","6","40.0"
"630","","7","5.8"
"630","","6","2.6"
"631","","7","3.5"
"632","","12","22.4"
"632","","34","3.1"
"632","","6","64.7"
"633","","7","6.6"
"634","","12","49.1"
"635","","12","38.6"
"636","","12","48.4"
"637","","3","22.0"
"638","","7","7.0"
"639","","7","5.2"
"640","","7","5.3"
"641","","12","46"
"642","","12","59"
"642","","6","34"
"642","","2","2"
"643","","12","17"
"643","","6","37"
"643","","2","2"
"644","","12","46"
"645","","35","151.2"
"646","","35","11.0"
"647","","35","14.5"
"648","","35","18.3"
"649","","2","129.2"
"650","","2","140.8"
"651","","12","55.6"
"652","","12","48.5"
"653","","2","132.2"
"654","","6","30.2"
"654","","2","126.8"
"657","","2","12"
"657","","4","14"
"658","","2","139.7"
"659","","2","143"
"660","","2","133"
"667","","11","27.3"
"671","","2","146.9"
"672","","2","139.7"
"673","","2","156.5"
"674","","2","162.0"
"676","","12","82.5"
"676","","2","2.6"
"677","","12","57.8"
"677","","2","2.0"
"678","","11","35"
"679","","12","17.8"
"679","","2","53.3"
"683","","12","55.3"
"684","","12","51.4"
"688","","12","50"
"690","","12","22.0"
"690","","2","24.0"
"691","","2","1.3"
"691","","4","26.5"
"692","","12","27.3"
"693","","12","46.7"
"694","","2","4"
"694","","36","10"
"695","","9","18.7"
"695","","3","57.0"
"696","","2","170"
"697","","2","20"
"697","","11","13"
