"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"381","","2","198.3"
"382","","12","0.8"
"382","","2","69"
"383","","7","31.4"
"383","","4","0.7"
"383","","2","63.3"
"384","","7","23.1"
"385","","2","180.9"
"386","","2","146.2"
"387","","20","136.8"
"388","","2","22.5"
"388","","5","9.4"
"389","","9","286.49"
"390","","2","99.45"
"390","","5","2.55"
"391","","7","3.1"
"391","","21","17.0"
"392","","2","76.7"
"392","","8","2.2"
"393","","5","134.5"
"394","","7","53.8"
"394","","2","147.6"
"395","","2","155.5"
"396","","2","72.1"
"396","","8","2.3"
"399","","2","238"
"400","","2","214"
"401","","20","134.5"
"402","","2","210.6"
"403","","20","138.7"
"403","","11","2.26"
"404","","12","28.4"
"405","","7","1.9"
"405","","2","85.4"
"406","","7","76.0"
"406","","5","24.9"
"406","","11","2.3"
"407","","2","133.8"
"408","","2","154.6"
"409","","2","221.8"
"410","","2","129.2"
"411","","2","143.6"
"412","","2","141.2"
"413","","2","139.3"
"414","","3","8.6"
"415","","2","220.6"
"416","","3","6.1"
"417","","3","10.8"
"418","","2","138.8"
"419","","9","19"
"419","","23","3"
"420","","7","124.1"
"420","","2","62.0"
"421","","12","35.7"
"421","","2","4.9"
"422","","3","4.2"
"423","","2","179.0"
"424","","2","134.2"
"424","","4","1.2"
"425","","15","33.2"
"427","","7","2.6"
"427","","5","1.9"
"427","","2","119.3"
"428","","2","131.2"
"429","","7","89.8"
"430","","2","133.9"
"431","","2","134.6"
"433","","7","1.2"
"433","","2","62.0"
"434","","9","124.0"
"435","","2","93.4"
"435","","8","14.5"
"436","","7","138.1"
"437","","7","101.5"
"438","","2","137.0"
"439","","2","167.6"
"440","","2","120.7"
"441","","2","167.1"
"442","","2","133.9"
"443","","15","134.8"
"444","","12","23.1"
"445","","2","91.6"
"445","","5","3.9"
"447","","2","152"
"448","","9","8"
"448","","15","150"
"449","","2","57"
"450","","5","106"
"450","","15","1"
"451","","7","131.9"
"451","","2","109.8"
"452","","2","133.0"
"453","","2","162.3"
"454","","2","124.8"
"455","","2","162.3"
"457","","15","64.4"
"458","","24","41.7"
"459","","7","121.1"
"460","","12","37.2"
"460","","25","10.1"
"461","","7","80.9"
"461","","11","25.1"
"462","","2","125.8"
"463","","2","125.5"
"464","","2","176.8"
"465","","2","153.2"
"466","","2","148.1"
"467","","2","58"
"467","","23","10"
"469","","2","201.5"
"470","","2","161.5"
"471","","2","124.3"
"472","","20","142.2"
"473","","12","33.5"
"473","","13","8.4"
"474","","2","128.2"
"476","","2","158.7"
"477","","9","22"
"477","","25","23"
"478","","2","2"
"478","","15","151"
"479","","12","9.3"
"479","","2","120"
"479","","5","1.9"
"480","","2","136.0"
"481","","26","10.6"
"482","","2","3.4"
"482","","11","21.8"
"483","","12","39.4"
"483","","13","7.2"
"484","","12","20.5"
"484","","13","4.8"
"484","","25","2.5"
"485","","12","14.04"
"485","","2","14.10"
"485","","5","1.9"
"486","","3","5.4"
"487","","2","87.2"
"487","","27","33.5"
"488","","12","45"
"488","","13","5"
"488","","2","2"
"489","","12","31"
"489","","13","4"
"490","","28","2"
"490","","27","92"
"491","","2","100"
"492","","21","66"
"493","","12","27"
"493","","25","9"
"494","","12","107"
"495","","9","6"
"495","","5","43"
"495","","15","21"
"497","","2","150.7"
"498","","2","148.4"
"499","","2","129.8"
"500","","2","165.4"
"501","","12","33.3"
"501","","13","7.3"
"501","","25","1.7"
"504","","5","89"
"504","","15","20"
"504","","23","51"
"505","","5","42"
"505","","15","13"
"505","","23","33"
"506","","29","122"
"507","","17","25"
"507","","2","2"
"508","","15","37"
"508","","23","41"
"509","","12","10"
"509","","2","1"
"510","","2","133.6"
"511","","2","138.4"
"512","","2","152.4"
"513","","20","138.3"
"514","","30","135.8"
"515","","12","37.4"
"516","","7","52.7"
"516","","2","68.0"
"517","","12","51.9"
"520","","2","126.9"
"521","","2","137.6"
"522","","20","138.3"
"523","","12","44.6"
"524","","9","0.6"
"524","","5","0.1"
"525","","12","46"
"526","","7","43.4"
"526","","5","13.8"
"526","","11","2.2"
"527","","12","27.4"
"527","","13","3.5"
"527","","11","1.2"
"528","","12","35.1"
"528","","7","2.2"
"528","","11","0.7"
"531","","2","157.4"
"532","","7","44.9"
"532","","21","45.2"
"533","","2","141.2"
"534","","12","45.9"
"534","","13","6.2"
"534","","25","8.5"
"535","","9","55"
"535","","21","53"
"536","","12","1.9"
"536","","7","0.3"
"536","","3","5.1"
"536","","25","2.1"
"538","","12","45.3"
"538","","13","5.4"
"538","","25","9.1"
"539","","7","23.6"
"540","","12","8.9"
"540","","7","6.5"
"540","","25","10.1"
"541","","12","46.0"
"541","","13","10.9"
"542","","12","43.3"
"542","","25","29.3"
"543","","3","7.2"
"545","","12","44.7"
"545","","13","10.2"
"545","","25","2.5"
"546","","2","149.2"
"547","","12","23.0"
"547","","5","5.0"
"548","","12","19.4"
"548","","25","25.3"
"549","","12","27.4"
"549","","13","3.5"
"549","","11","1.2"
"549","","25","5.7"
"550","","7","16.8"
"551","","7","52.2"
"551","","5","4.7"
"552","","7","28.4"
"552","","2","51.9"
"553","","7","1.6"
"553","","2","68.1"
"554","","12","13"
"554","","9","1.9"
"554","","13","3.5"
"555","","9","7.6"
"555","","2","99.4"
"556","","7","76.9"
"556","","5","6.4"
"557","","20","131.2"
"558","","12","44.3"
"558","","13","13.4"
"559","","12","55.2"
"559","","25","8.2"
"560","","11","30"
"561","","12","26.3"
"562","","11","34.9"
"563","","3","7.0"
"564","","12","49.3"
"564","","13","10.7"
"565","","12","48.2"
"565","","13","7.9"
"566","","12","27.4"
"566","","13","2.1"
"566","","31","0.9"
"567","","2","194.6"
"568","","9","9.1"
"569","","9","12.6"
"569","","5","7.2"
"569","","2","8.6"
"570","","9","15.4"
"577","","12","36.24"
"578","","12","14.1"
"579","","12","47.78"
"580","","12","25.7"
"580","","31","2.0"
"580","","25","5.1"
"582","","12","25"
"583","","12","40"
"584","","12","30"
"585","","12","13"
"586","","12","47"
"588","","12","10"
"591","","13","40"
"592","","32","135"
"593","","12","27.6"
"593","","25","5.3"
"594","","12","36.8"
"594","","25","10.6"
"595","","25","45.2"
"603","","2","130"
"604","","2","130"
"605","","12","54"
"605","","13","10"
"609","","12","43"
"610","","12","105"
"611","","12","57"
"612","","12","42"
"613","","12","23"
"614","","12","54"
"615","","12","50"
"616","","12","30"
"617","","12","26"
"618","","12","40"
"619","","12","20"
"619","","2","6"
"620","","21","60"
"621","","12","50"
"621","","13","10"
"622","","12","23.0"
"622","","33","2.1"
"622","","25","15.3"
"623","","12","25.9"
"623","","25","27.2"
"624","","32","83.2"
"625","","20","116.3"
"626","","12","36.8"
"626","","25","10.6"
"627","","13","43.9"
"628","","12","46.2"
"628","","25","4.9"
"631","","12","20.2"
"632","","12","42.2"
"633","","2","132.6"
"634","","12","16.1"
"634","","9","9.3"
"634","","25","16.8"
"635","","12","35.9"
"635","","9","1.2"
"636","","9","2.0"
"636","","25","20.3"
"637","","9","9.2"
"637","","25","13.7"
"638","","12","26.7"
"638","","25","7.6"
"639","","12","40.6"
"639","","25","3.0"
"647","","12","32.6"
"648","","20","147.6"
"650","","12","34.5"
"650","","25","7.4"
"651","","12","46"
"652","","12","39.9"
"653","","12","17.6"
"654","","12","15.5"
"655","","5","103.7"
"659","","3","4.3"
"660","","12","23.4"
"661","","12","30.1"
"662","","5","119"
"667","","5","143"
"668","","3","12.6"
"669","","2","145.9"
"670","","2","120.8"
"671","","2","121.6"
"672","","7","30.5"
"672","","5","4.0"
"672","","2","106"
"673","","21","103"
"674","","12","16.4"
"674","","2","0.1"
"674","","7","12.0"
"675","","12","22.6"
"675","","34","4.5"
"675","","7","40.0"
"676","","3","5.8"
"676","","7","2.6"
"677","","12","22.4"
"677","","34","3.1"
"677","","7","64.7"
"678","","3","3.5"
"679","","3","6.6"
"680","","12","49.1"
"681","","12","38.6"
"682","","12","48.4"
"683","","4","22.0"
"684","","3","5.3"
"685","","3","5.2"
"686","","3","7.0"
"687","","12","46"
"688","","12","46"
"689","","12","59"
"689","","7","34"
"689","","2","2"
"690","","12","17"
"690","","7","37"
"690","","2","2"
"691","","35","14.5"
"692","","35","11.0"
"693","","35","151.2"
"694","","35","18.3"
"695","","2","129.2"
"696","","2","140.8"
"697","","12","55.6"
"698","","12","48.5"
"699","","7","30.2"
"699","","2","126.8"
"700","","2","132.2"
"703","","2","12"
"703","","5","14"
"704","","2","139.7"
"705","","2","133"
"706","","2","143"
"713","","11","27.3"
"717","","2","146.9"
"718","","2","139.7"
"719","","2","156.5"
"720","","2","162.0"
"721","","12","82.5"
"721","","2","2.6"
"723","","12","17.8"
"723","","2","53.3"
"724","","11","35"
"725","","12","57.8"
"725","","2","2.0"
"729","","12","51.4"
"732","","12","55.3"
"734","","12","50"
"736","","12","22.0"
"736","","2","24.0"
"737","","2","1.3"
"737","","5","26.5"
"738","","12","27.3"
"739","","12","46.7"
"740","","2","4"
"740","","36","10"
"741","","9","18.7"
"741","","4","57.0"
"742","","2","170"
"743","","2","20"
"743","","11","13"
