"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"237","","2","158.7"
"238","","2","2"
"238","","12","151"
"239","","3","22"
"239","","25","23"
"240","","4","9.3"
"240","","2","120"
"240","","14","1.9"
"241","","2","136.0"
"242","","26","10.6"
"243","","7","5.4"
"244","","4","14.04"
"244","","2","14.10"
"244","","14","1.9"
"245","","4","20.5"
"245","","5","4.8"
"245","","25","2.5"
"246","","4","39.4"
"246","","5","7.2"
"247","","2","3.4"
"247","","20","21.8"
"248","","2","87.2"
"248","","27","33.5"
"249","","4","45"
"249","","5","5"
"249","","2","2"
"250","","4","31"
"250","","5","4"
"251","","28","2"
"251","","27","92"
"252","","4","27"
"252","","25","9"
"253","","21","66"
"254","","2","100"
"255","","4","107"
"256","","3","6"
"256","","14","43"
"256","","12","21"
"258","","2","150.7"
"259","","2","148.4"
"260","","2","129.8"
"261","","2","165.4"
"262","","4","33.3"
"262","","5","7.3"
"262","","25","1.7"
"265","","14","89"
"265","","12","20"
"265","","23","51"
"266","","14","42"
"266","","12","13"
"266","","23","33"
"267","","29","122"
"268","","16","25"
"268","","2","2"
"269","","12","37"
"269","","23","41"
"270","","4","10"
"270","","2","1"
"271","","2","133.6"
"272","","2","138.4"
"273","","2","152.4"
"274","","18","138.3"
"275","","30","135.8"
"276","","4","37.4"
"277","","9","52.7"
"277","","2","68.0"
"278","","4","51.9"
"281","","2","126.9"
"282","","2","137.6"
"283","","18","138.3"
"284","","4","44.6"
"285","","3","0.6"
"285","","14","0.1"
"286","","4","46"
"287","","9","43.4"
"287","","14","13.8"
"287","","20","2.2"
"288","","4","27.4"
"288","","5","3.5"
"288","","20","1.2"
"289","","4","35.1"
"289","","9","2.2"
"289","","20","0.7"
"292","","2","157.4"
"293","","9","44.9"
"293","","21","45.2"
"294","","2","141.2"
"295","","4","45.9"
"295","","5","6.2"
"295","","25","8.5"
"296","","3","55"
"296","","21","53"
"297","","4","1.9"
"297","","9","0.3"
"297","","7","5.1"
"297","","25","2.1"
"299","","4","45.3"
"299","","5","5.4"
"299","","25","9.1"
"300","","4","43.3"
"300","","25","29.3"
"301","","4","46.0"
"301","","5","10.9"
"302","","4","8.9"
"302","","9","6.5"
"302","","25","10.1"
"303","","9","23.6"
"304","","7","7.2"
"306","","4","44.7"
"306","","5","10.2"
"306","","25","2.5"
"307","","2","149.2"
"308","","4","23.0"
"308","","14","5.0"
"309","","4","19.4"
"309","","25","25.3"
"310","","9","16.8"
"311","","4","27.4"
"311","","5","3.5"
"311","","20","1.2"
"311","","25","5.7"
"312","","9","52.2"
"312","","14","4.7"
"313","","9","28.4"
"313","","2","51.9"
"314","","9","1.6"
"314","","2","68.1"
"315","","4","13"
"315","","3","1.9"
"315","","5","3.5"
"316","","3","7.6"
"316","","2","99.4"
"317","","18","131.2"
"318","","9","76.9"
"318","","14","6.4"
"319","","4","44.3"
"319","","5","13.4"
"320","","4","55.2"
"320","","25","8.2"
"321","","20","30"
"322","","4","26.3"
"323","","20","34.9"
"324","","7","7.0"
"325","","4","49.3"
"325","","5","10.7"
"326","","4","48.2"
"326","","5","7.9"
"327","","2","194.6"
"328","","4","27.4"
"328","","5","2.1"
"328","","31","0.9"
"329","","3","9.1"
"330","","3","12.6"
"330","","14","7.2"
"330","","2","8.6"
"331","","3","15.4"
"338","","4","36.24"
"339","","4","47.78"
"340","","4","14.1"
"341","","4","25.7"
"341","","31","2.0"
"341","","25","5.1"
"342","","4","47"
"343","","4","40"
"344","","4","30"
"345","","4","13"
"346","","4","10"
"349","","4","25"
"352","","5","40"
"353","","32","135"
"354","","4","27.6"
"354","","25","5.3"
"355","","4","36.8"
"355","","25","10.6"
"356","","25","45.2"
"357","","4","20"
"357","","2","6"
"358","","21","60"
"359","","4","54"
"359","","5","10"
"361","","4","40"
"362","","4","26"
"369","","2","130"
"373","","4","43"
"374","","4","30"
"375","","4","50"
"376","","4","54"
"377","","2","130"
"378","","4","23"
"379","","4","42"
"380","","4","57"
"381","","4","105"
"382","","4","50"
"382","","5","10"
"383","","32","83.2"
"384","","4","23.0"
"384","","33","2.1"
"384","","25","15.3"
"385","","4","25.9"
"385","","25","27.2"
"386","","18","116.3"
"387","","4","36.8"
"387","","25","10.6"
"389","","5","43.9"
"390","","4","46.2"
"390","","25","4.9"
"392","","4","42.2"
"393","","4","20.2"
"394","","2","132.6"
"395","","3","9.2"
"395","","25","13.7"
"396","","3","2.0"
"396","","25","20.3"
"397","","4","35.9"
"397","","3","1.2"
"398","","4","16.1"
"398","","3","9.3"
"398","","25","16.8"
"399","","4","26.7"
"399","","25","7.6"
"400","","4","40.6"
"400","","25","3.0"
"408","","4","32.6"
"409","","18","147.6"
"411","","4","46"
"412","","4","34.5"
"412","","25","7.4"
"413","","4","39.9"
"414","","4","17.6"
"415","","4","15.5"
"416","","14","103.7"
"420","","14","119"
"421","","7","4.3"
"422","","4","23.4"
"423","","4","30.1"
"428","","14","143"
"429","","2","145.9"
"430","","7","12.6"
"431","","2","120.8"
"432","","2","121.6"
"433","","9","30.5"
"433","","14","4.0"
"433","","2","106"
"434","","21","103"
"435","","4","22.6"
"435","","34","4.5"
"435","","9","40.0"
"436","","4","16.4"
"436","","2","0.1"
"436","","9","12.0"
"437","","7","5.8"
"437","","9","2.6"
"438","","4","22.4"
"438","","34","3.1"
"438","","9","64.7"
"439","","7","3.5"
"440","","7","6.6"
"441","","4","49.1"
"442","","4","38.6"
"443","","4","48.4"
"444","","6","22.0"
"445","","7","7.0"
"446","","7","5.2"
"447","","7","5.3"
"448","","4","46"
"449","","4","17"
"449","","9","37"
"449","","2","2"
"450","","4","59"
"450","","9","34"
"450","","2","2"
"451","","4","46"
"452","","35","151.2"
"453","","35","11.0"
"454","","35","14.5"
"455","","35","18.3"
"456","","2","129.2"
"457","","2","140.8"
"458","","4","55.6"
"459","","4","48.5"
"460","","9","30.2"
"460","","2","126.8"
"461","","2","132.2"
"464","","2","12"
"464","","14","14"
"465","","2","133"
"466","","2","143"
"467","","2","139.7"
"476","","20","27.3"
"478","","2","146.9"
"479","","2","139.7"
"480","","2","156.5"
"481","","2","162.0"
"482","","4","57.8"
"482","","2","2.0"
"483","","20","35"
"484","","4","82.5"
"484","","2","2.6"
"486","","4","17.8"
"486","","2","53.3"
"492","","4","55.3"
"493","","4","51.4"
"495","","4","50"
"497","","4","22.0"
"497","","2","24.0"
"498","","2","1.3"
"498","","14","26.5"
"499","","4","27.3"
"500","","4","46.7"
"501","","2","4"
"501","","36","10"
"502","","3","18.7"
"502","","6","57.0"
"503","","2","170"
"504","","2","20"
"504","","20","13"
