"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"504","","13","4.8"
"504","","25","2.5"
"505","","12","39.4"
"505","","13","7.2"
"506","","1","3.4"
"506","","11","21.8"
"507","","1","87.2"
"507","","27","33.5"
"508","","12","45"
"508","","13","5"
"508","","1","2"
"509","","12","31"
"509","","13","4"
"510","","28","2"
"510","","27","92"
"511","","1","100"
"512","","21","66"
"513","","12","27"
"513","","25","9"
"514","","12","107"
"515","","9","6"
"515","","5","43"
"515","","15","21"
"517","","1","150.7"
"518","","1","165.4"
"519","","1","129.8"
"520","","1","148.4"
"521","","12","33.3"
"521","","13","7.3"
"521","","25","1.7"
"523","","5","89"
"523","","15","20"
"523","","23","51"
"524","","5","42"
"524","","15","13"
"524","","23","33"
"525","","29","122"
"526","","18","25"
"526","","1","2"
"528","","12","10"
"528","","1","1"
"529","","15","37"
"529","","23","41"
"530","","1","133.6"
"531","","1","138.4"
"532","","1","152.4"
"533","","20","138.3"
"534","","30","135.8"
"535","","12","37.4"
"536","","7","52.7"
"536","","1","68.0"
"537","","12","51.9"
"540","","1","126.9"
"541","","1","137.6"
"542","","20","138.3"
"543","","12","44.6"
"544","","9","0.6"
"544","","5","0.1"
"545","","12","46"
"546","","7","43.4"
"546","","5","13.8"
"546","","11","2.2"
"547","","12","27.4"
"547","","13","3.5"
"547","","11","1.2"
"548","","12","35.1"
"548","","7","2.2"
"548","","11","0.7"
"551","","1","157.4"
"552","","7","44.9"
"552","","21","45.2"
"553","","1","141.2"
"554","","12","45.9"
"554","","13","6.2"
"554","","25","8.5"
"555","","9","55"
"555","","21","53"
"556","","12","1.9"
"556","","7","0.3"
"556","","3","5.1"
"556","","25","2.1"
"558","","12","45.3"
"558","","13","5.4"
"558","","25","9.1"
"559","","12","43.3"
"559","","25","29.3"
"560","","12","46.0"
"560","","13","10.9"
"561","","12","8.9"
"561","","7","6.5"
"561","","25","10.1"
"562","","7","23.6"
"563","","3","7.2"
"565","","12","44.7"
"565","","13","10.2"
"565","","25","2.5"
"566","","1","149.2"
"567","","12","23.0"
"567","","5","5.0"
"568","","12","19.4"
"568","","25","25.3"
"569","","7","16.8"
"570","","12","27.4"
"570","","13","3.5"
"570","","11","1.2"
"570","","25","5.7"
"571","","7","52.2"
"571","","5","4.7"
"572","","7","28.4"
"572","","1","51.9"
"573","","7","1.6"
"573","","1","68.1"
"574","","12","13"
"574","","9","1.9"
"574","","13","3.5"
"575","","9","7.6"
"575","","1","99.4"
"576","","7","76.9"
"576","","5","6.4"
"577","","20","131.2"
"578","","12","44.3"
"578","","13","13.4"
"579","","12","55.2"
"579","","25","8.2"
"580","","11","30"
"581","","12","26.3"
"582","","11","34.9"
"583","","3","7.0"
"584","","12","49.3"
"584","","13","10.7"
"585","","12","48.2"
"585","","13","7.9"
"586","","1","194.6"
"587","","12","27.4"
"587","","13","2.1"
"587","","31","0.9"
"588","","9","9.1"
"589","","9","12.6"
"589","","5","7.2"
"589","","1","8.6"
"590","","9","15.4"
"597","","12","36.24"
"598","","12","47.78"
"599","","12","14.1"
"600","","12","25.7"
"600","","31","2.0"
"600","","25","5.1"
"601","","12","40"
"602","","12","30"
"603","","12","13"
"604","","12","47"
"605","","12","10"
"607","","12","25"
"611","","13","40"
"612","","32","135"
"613","","12","27.6"
"613","","25","5.3"
"614","","12","36.8"
"614","","25","10.6"
"615","","25","45.2"
"616","","12","105"
"617","","12","54"
"617","","13","10"
"618","","21","60"
"619","","12","20"
"619","","1","6"
"620","","12","40"
"621","","12","26"
"629","","1","130"
"630","","1","130"
"633","","12","30"
"634","","12","50"
"635","","12","54"
"636","","12","23"
"637","","12","42"
"638","","12","57"
"639","","12","43"
"641","","12","50"
"641","","13","10"
"642","","32","83.2"
"643","","12","25.9"
"643","","25","27.2"
"644","","12","23.0"
"644","","33","2.1"
"644","","25","15.3"
"645","","20","116.3"
"646","","12","36.8"
"646","","25","10.6"
"648","","13","43.9"
"649","","12","46.2"
"649","","25","4.9"
"651","","12","42.2"
"652","","12","20.2"
"653","","1","132.6"
"654","","9","2.0"
"654","","25","20.3"
"655","","9","9.2"
"655","","25","13.7"
"656","","12","35.9"
"656","","9","1.2"
"657","","12","16.1"
"657","","9","9.3"
"657","","25","16.8"
"658","","12","26.7"
"658","","25","7.6"
"659","","12","40.6"
"659","","25","3.0"
"667","","12","32.6"
"668","","20","147.6"
"670","","12","46"
"671","","12","34.5"
"671","","25","7.4"
"672","","12","39.9"
"673","","12","17.6"
"674","","12","15.5"
"675","","5","103.7"
"679","","12","23.4"
"680","","3","4.3"
"681","","5","119"
"682","","12","30.1"
"687","","5","143"
"688","","3","12.6"
"689","","1","145.9"
"690","","1","120.8"
"691","","1","121.6"
"692","","7","30.5"
"692","","5","4.0"
"692","","1","106"
"693","","21","103"
"694","","12","16.4"
"694","","1","0.1"
"694","","7","12.0"
"695","","12","22.6"
"695","","34","4.5"
"695","","7","40.0"
"696","","3","5.8"
"696","","7","2.6"
"697","","12","22.4"
"697","","34","3.1"
"697","","7","64.7"
"698","","3","3.5"
"699","","3","6.6"
"700","","12","49.1"
"701","","12","38.6"
"702","","12","48.4"
"703","","4","22.0"
"704","","3","5.3"
"705","","3","5.2"
"706","","3","7.0"
"707","","12","46"
"708","","12","59"
"708","","7","34"
"708","","1","2"
"709","","12","17"
"709","","7","37"
"709","","1","2"
"710","","12","46"
"711","","35","11.0"
"712","","35","14.5"
"713","","35","151.2"
"714","","35","18.3"
"715","","1","129.2"
"716","","1","140.8"
"717","","12","55.6"
"718","","12","48.5"
"719","","7","30.2"
"719","","1","126.8"
"720","","1","132.2"
"723","","1","12"
"723","","5","14"
"724","","1","133"
"725","","1","139.7"
"726","","1","143"
"733","","11","27.3"
"737","","1","146.9"
"738","","1","139.7"
"739","","1","156.5"
"740","","1","162.0"
"741","","12","82.5"
"741","","1","2.6"
"743","","11","35"
"744","","12","57.8"
"744","","1","2.0"
"745","","12","17.8"
"745","","1","53.3"
"752","","12","51.4"
"753","","12","55.3"
"755","","12","50"
"756","","12","22.0"
"756","","1","24.0"
"757","","1","1.3"
"757","","5","26.5"
"758","","12","27.3"
"759","","12","46.7"
"760","","1","4"
"760","","36","10"
"761","","9","18.7"
"761","","4","57.0"
"762","","1","170"
"763","","1","20"
"763","","11","13"
