"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"104","","2","108.8"
"104","","9","127.9"
"106","","2","127.0"
"107","","2","127.8"
"107","","6","61.9"
"108","","1","191.4"
"109","","1","274.7"
"110","","8","140"
"110","","7","6"
"111","","2","136"
"112","","1","160.7"
"113","","1","159.8"
"114","","1","121.1"
"115","","8","173"
"117","","2","122.1"
"117","","10","1.5"
"118","","2","134.1"
"119","","2","125.1"
"120","","2","249.7"
"121","","2","168.4"
"122","","2","162.2"
"123","","2","175.6"
"124","","2","138.7"
"125","","2","120.00"
"126","","2","244.1"
"127","","2","121.9"
"128","","2","150.4"
"129","","2","238.4"
"130","","2","133.0"
"131","","2","184.4"
"132","","2","152.9"
"133","","2","300.0"
"134","","2","121.0"
"135","","2","130.9"
"136","","2","140.1"
"137","","1","137.3"
"138","","2","113.2"
"138","","9","167.1"
"139","","6","0.9"
"139","","7","4.7"
"139","","11","0.4"
"140","","2","196.0"
"142","","1","171.7"
"143","","1","136.2"
"144","","2","112.1"
"144","","9","181.9"
"145","","1","120.2"
"146","","1","121.0"
"147","","1","133.3"
"148","","1","150.2"
"149","","1","156.6"
"150","","1","201.4"
"151","","1","187.0"
"153","","2","127.4"
"154","","2","67.8"
"154","","3","16.0"
"155","","12","35.1"
"155","","13","8.9"
"156","","1","121.6"
"157","","1","138.0"
"158","","1","167.0"
"159","","2","166.5"
"160","","2","129.2"
"161","","2","154.2"
"162","","5","7.7"
"162","","2","1.6"
"163","","2","123.0"
"164","","2","122.9"
"165","","12","12.6"
"167","","2","163.8"
"168","","2","107.1"
"168","","10","1.8"
"169","","2","123.3"
"170","","2","141.0"
"171","","2","153.1"
"173","","1","119"
"174","","1","139.6"
"175","","4","114.2"
"176","","6","189.5"
"176","","14","4.1"
"176","","4","77.9"
"177","","2","114.4"
"177","","10","3.1"
"178","","1","159.2"
"179","","1","119.9"
"180","","1","168.3"
"181","","4","123.9"
"182","","4","120.8"
"183","","1","124.6"
"184","","1","228.3"
"186","","15","139.3"
"187","","16","117.7"
"187","","10","0.6"
"188","","2","101.2"
"188","","6","19.5"
"189","","2","104.0"
"189","","7","0.8"
"190","","2","99.9"
"190","","7","0.5"
"191","","2","127"
"192","","2","188.3"
"194","","17","18.7"
"194","","2","15.5"
"194","","18","39.7"
"195","","19","9.5"
"196","","2","126.2"
"197","","2","217.5"
"198","","2","121.6"
"199","","2","144.4"
"200","","2","158.5"
"201","","2","135.9"
"202","","2","136.7"
"202","","6","176.6"
"203","","12","28.8"
"204","","2","128.0"
"205","","2","147.7"
"206","","2","85.7"
"206","","7","1.1"
"206","","6","113.3"
"208","","6","41.4"
"208","","20","6"
"208","","7","20.0"
"208","","2","6"
"209","","2","124.5"
"210","","2","99.5"
"210","","6","27.4"
"211","","2","126.2"
"212","","2","153.8"
"213","","2","142.0"
"214","","2","135.2"
"215","","2","135.9"
"216","","2","212.0"
"217","","2","136.1"
"218","","2","95.2"
"218","","6","7.3"
"219","","8","80.8"
"220","","2","131.0"
"221","","2","134.4"
"221","","6","1.8"
"222","","2","124.9"
"223","","2","155.5"
"224","","2","155.5"
"225","","2","200.2"
"226","","6","62.8"
"226","","11","19.8"
"228","","5","18.1"
"229","","21","178"
"230","","2","137.4"
"231","","2","83.8"
"231","","6","1.8"
"232","","2","62.8"
"232","","6","4.2"
"233","","2","124.8"
"234","","17","31.3"
"234","","13","5.1"
"235","","5","8.9"
"235","","2","1.5"
"235","","6","2.5"
"236","","2","143.4"
"237","","2","142.8"
"238","","2","243.5"
"239","","2","118.8"
"239","","7","3.3"
"239","","6","1.9"
"240","","2","168.5"
"241","","6","28.3"
"241","","2","48.9"
"242","","6","60.6"
"242","","2","55.2"
"243","","2","115.5"
"243","","6","81.7"
"244","","2","136.5"
"245","","2","174.1"
"246","","2","182.1"
"247","","2","170.5"
"248","","2","207.4"
"249","","2","71.4"
"249","","3","38.9"
"250","","2","109.3"
"250","","7","3.5"
"251","","2","243.1"
"252","","2","122.5"
"253","","2","206.6"
"254","","2","136.0"
"255","","2","72.0"
"255","","6","7.5"
"256","","2","155.0"
"257","","2","149.8"
"258","","6","0.4"
"258","","2","103.8"
"259","","2","122.4"
"260","","2","127.9"
"261","","2","133.6"
"262","","2","133.3"
"263","","2","131.9"
"264","","2","183.6"
"265","","2","69.0"
"265","","3","38.7"
"266","","2","178.3"
"268","","9","0.3"
"268","","7","2.1"
"268","","2","78.1"
"269","","9","22.0"
"269","","2","84.3"
"270","","2","130.7"
"271","","9","70.8"
"272","","2","100.6"
"272","","9","2.5"
"273","","9","160.3"
"274","","9","158.3"
"275","","9","1.0"
"275","","7","0.9"
"275","","2","92.6"
"276","","2","95.7"
"276","","7","2.9"
"277","","22","426.8"
"278","","2","121.1"
"279","","2","125.1"
"281","","2","91.0"
"281","","6","21.7"
"282","","2","213.6"
"283","","2","191.4"
"284","","9","56.8"
"284","","7","7.2"
"285","","12","38.8"
"285","","13","9.8"
"286","","6","69.7"
"286","","7","13.0"
"287","","6","23.1"
"288","","6","31.4"
"288","","3","0.7"
"288","","2","63.3"
"289","","12","0.8"
"289","","2","69"
"290","","2","198.3"
"291","","2","146.2"
"292","","2","180.9"
"293","","20","136.8"
"294","","2","22.5"
"294","","7","9.4"
"295","","9","286.49"
"296","","2","99.45"
"296","","7","2.55"
"297","","6","3.1"
"297","","21","17.0"
"298","","2","76.7"
"298","","8","2.2"
"299","","7","134.5"
"300","","6","53.8"
"300","","2","147.6"
"301","","2","155.5"
"302","","2","72.1"
"302","","8","2.3"
"305","","2","238"
"306","","2","214"
"307","","20","134.5"
"308","","2","210.6"
"309","","20","138.7"
"309","","11","2.26"
"310","","12","28.4"
"311","","6","1.9"
"311","","2","85.4"
"312","","6","76.0"
"312","","7","24.9"
"312","","11","2.3"
"313","","2","133.8"
"314","","2","154.6"
"315","","2","221.8"
"316","","2","129.2"
"317","","2","143.6"
"318","","2","141.2"
"319","","2","139.3"
"320","","5","8.6"
"321","","2","220.6"
"322","","5","6.1"
"323","","5","10.8"
"324","","2","138.8"
"325","","9","19"
"325","","23","3"
"326","","6","124.1"
"326","","2","62.0"
"327","","12","35.7"
"327","","2","4.9"
"328","","5","4.2"
"329","","2","179.0"
"330","","2","134.2"
"330","","3","1.2"
"331","","15","33.2"
"333","","6","2.6"
"333","","7","1.9"
"333","","2","119.3"
"334","","2","131.2"
"335","","6","89.8"
"336","","2","133.9"
"337","","2","134.6"
"339","","6","1.2"
"339","","2","62.0"
"340","","9","124.0"
"341","","2","93.4"
"341","","8","14.5"
"342","","6","138.1"
"343","","6","101.5"
"344","","2","137.0"
"345","","2","167.6"
"346","","2","120.7"
"347","","2","133.9"
"348","","2","167.1"
"349","","12","23.1"
"350","","15","134.8"
"351","","2","91.6"
"351","","7","3.9"
"353","","2","152"
"354","","9","8"
"354","","15","150"
"355","","2","57"
"356","","7","106"
"356","","15","1"
"357","","6","131.9"
"357","","2","109.8"
"358","","2","133.0"
"359","","2","162.3"
"360","","2","124.8"
"361","","2","162.3"
"363","","15","64.4"
"364","","24","41.7"
"365","","6","121.1"
"366","","12","37.2"
"366","","25","10.1"
"367","","6","80.9"
"367","","11","25.1"
"368","","2","125.8"
"369","","2","125.5"
"370","","2","176.8"
"371","","2","153.2"
"372","","2","148.1"
"373","","2","58"
"373","","23","10"
"375","","2","201.5"
"376","","2","161.5"
"377","","2","124.3"
"378","","20","142.2"
"379","","2","128.2"
"380","","12","33.5"
"380","","13","8.4"
"382","","2","158.7"
"383","","2","2"
"383","","15","151"
"384","","9","22"
"384","","25","23"
"385","","12","9.3"
"385","","2","120"
"385","","7","1.9"
"386","","2","136.0"
"387","","26","10.6"
"388","","5","5.4"
"389","","12","14.04"
"389","","2","14.10"
"389","","7","1.9"
"390","","12","20.5"
"390","","13","4.8"
"390","","25","2.5"
"391","","12","39.4"
"391","","13","7.2"
"392","","2","3.4"
"392","","11","21.8"
"393","","2","87.2"
"393","","27","33.5"
"394","","28","2"
"394","","27","92"
"395","","12","31"
"395","","13","4"
"396","","12","45"
"396","","13","5"
"396","","2","2"
"397","","12","27"
"397","","25","9"
"398","","21","66"
"399","","2","100"
"400","","12","107"
"401","","9","6"
"401","","7","43"
"401","","15","21"
"403","","2","150.7"
"404","","2","148.4"
"405","","2","129.8"
"406","","2","165.4"
"407","","12","33.3"
"407","","13","7.3"
"407","","25","1.7"
"410","","7","89"
"410","","15","20"
"410","","23","51"
"411","","7","42"
"411","","15","13"
"411","","23","33"
"412","","29","122"
"413","","17","25"
"413","","2","2"
"414","","15","37"
"414","","23","41"
"415","","12","10"
"415","","2","1"
"416","","2","152.4"
"417","","2","138.4"
"418","","2","133.6"
"419","","12","37.4"
"420","","30","135.8"
"421","","20","138.3"
"422","","6","52.7"
"422","","2","68.0"
"423","","12","51.9"
"426","","2","126.9"
"427","","2","137.6"
"428","","20","138.3"
"429","","12","44.6"
"430","","9","0.6"
"430","","7","0.1"
"431","","12","46"
"432","","6","43.4"
"432","","7","13.8"
"432","","11","2.2"
"433","","12","35.1"
"433","","6","2.2"
"433","","11","0.7"
"434","","12","27.4"
"434","","13","3.5"
"434","","11","1.2"
"437","","2","157.4"
"438","","6","44.9"
"438","","21","45.2"
"439","","2","141.2"
"440","","12","45.9"
"440","","13","6.2"
"440","","25","8.5"
"441","","9","55"
"441","","21","53"
"442","","12","1.9"
"442","","6","0.3"
"442","","5","5.1"
"442","","25","2.1"
"444","","12","45.3"
"444","","13","5.4"
"444","","25","9.1"
"445","","12","43.3"
"445","","25","29.3"
"446","","12","46.0"
"446","","13","10.9"
"447","","12","8.9"
"447","","6","6.5"
"447","","25","10.1"
"448","","6","23.6"
"449","","5","7.2"
"451","","12","44.7"
"451","","13","10.2"
"451","","25","2.5"
"452","","2","149.2"
"453","","12","23.0"
"453","","7","5.0"
"454","","12","19.4"
"454","","25","25.3"
"455","","6","16.8"
"456","","12","27.4"
"456","","13","3.5"
"456","","11","1.2"
"456","","25","5.7"
"457","","6","52.2"
"457","","7","4.7"
"458","","6","28.4"
"458","","2","51.9"
"459","","6","1.6"
"459","","2","68.1"
"460","","12","13"
"460","","9","1.9"
"460","","13","3.5"
"461","","9","7.6"
"461","","2","99.4"
"462","","6","76.9"
"462","","7","6.4"
"463","","20","131.2"
"464","","12","44.3"
"464","","13","13.4"
"465","","12","55.2"
"465","","25","8.2"
"466","","11","30"
"467","","12","26.3"
"468","","11","34.9"
"469","","5","7.0"
"470","","12","49.3"
"470","","13","10.7"
"471","","12","48.2"
"471","","13","7.9"
"472","","2","194.6"
"473","","12","27.4"
"473","","13","2.1"
"473","","31","0.9"
"474","","9","9.1"
"475","","9","12.6"
"475","","7","7.2"
"475","","2","8.6"
"476","","9","15.4"
"483","","12","36.24"
"484","","12","47.78"
"485","","12","14.1"
"486","","12","25.7"
"486","","31","2.0"
"486","","25","5.1"
"487","","12","10"
"490","","12","47"
"491","","12","13"
"492","","12","30"
"493","","12","40"
"494","","12","25"
"497","","13","40"
"498","","32","135"
"499","","12","27.6"
"499","","25","5.3"
"500","","12","36.8"
"500","","25","10.6"
"501","","25","45.2"
"503","","12","54"
"503","","13","10"
"504","","21","60"
"505","","12","20"
"505","","2","6"
"506","","12","40"
"507","","12","26"
"512","","2","130"
"518","","12","43"
"519","","12","30"
"520","","12","50"
"521","","12","54"
"522","","2","130"
"523","","12","23"
"524","","12","42"
"525","","12","57"
"526","","12","105"
"527","","12","50"
"527","","13","10"
"528","","32","83.2"
"529","","12","23.0"
"529","","33","2.1"
"529","","25","15.3"
"530","","12","25.9"
"530","","25","27.2"
"531","","20","116.3"
"532","","12","36.8"
"532","","25","10.6"
"534","","13","43.9"
"535","","12","46.2"
"535","","25","4.9"
"537","","12","42.2"
"538","","12","20.2"
"539","","2","132.6"
"540","","9","9.2"
"540","","25","13.7"
"541","","9","2.0"
"541","","25","20.3"
"542","","12","35.9"
"542","","9","1.2"
"543","","12","16.1"
"543","","9","9.3"
"543","","25","16.8"
"544","","12","26.7"
"544","","25","7.6"
"545","","12","40.6"
"545","","25","3.0"
"553","","12","32.6"
"554","","20","147.6"
"556","","12","46"
"557","","12","34.5"
"557","","25","7.4"
"558","","12","39.9"
"559","","12","17.6"
"560","","12","15.5"
"561","","7","103.7"
"565","","7","119"
"566","","5","4.3"
"567","","12","23.4"
"568","","12","30.1"
"573","","7","143"
"574","","2","145.9"
"575","","5","12.6"
"576","","2","120.8"
"577","","2","121.6"
"578","","6","30.5"
"578","","7","4.0"
"578","","2","106"
"579","","21","103"
"580","","12","22.6"
"580","","34","4.5"
"580","","6","40.0"
"581","","12","16.4"
"581","","2","0.1"
"581","","6","12.0"
"582","","5","5.8"
"582","","6","2.6"
"583","","12","22.4"
"583","","34","3.1"
"583","","6","64.7"
"584","","5","3.5"
"585","","5","6.6"
"586","","12","49.1"
"587","","12","38.6"
"588","","12","48.4"
"589","","3","22.0"
"590","","5","7.0"
"591","","5","5.2"
"592","","5","5.3"
"593","","12","46"
"594","","12","17"
"594","","6","37"
"594","","2","2"
"595","","12","59"
"595","","6","34"
"595","","2","2"
"596","","12","46"
"597","","35","151.2"
"598","","35","11.0"
"599","","35","14.5"
"600","","35","18.3"
"601","","2","129.2"
"602","","2","140.8"
"603","","12","55.6"
"604","","12","48.5"
"605","","2","132.2"
"606","","6","30.2"
"606","","2","126.8"
"609","","2","12"
"609","","7","14"
"610","","2","139.7"
"611","","2","143"
"612","","2","133"
"619","","11","27.3"
"623","","2","146.9"
"624","","2","139.7"
"625","","2","156.5"
"626","","2","162.0"
"627","","12","82.5"
"627","","2","2.6"
"629","","11","35"
"630","","12","57.8"
"630","","2","2.0"
"631","","12","17.8"
"631","","2","53.3"
"638","","12","51.4"
"639","","12","55.3"
"640","","12","50"
"642","","12","22.0"
"642","","2","24.0"
"643","","2","1.3"
"643","","7","26.5"
"644","","12","46.7"
"645","","12","27.3"
"646","","2","4"
"646","","36","10"
"647","","9","18.7"
"647","","3","57.0"
"648","","2","170"
"649","","2","20"
"649","","11","13"
