"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"357","","3","8.9"
"357","","1","1.5"
"357","","7","2.5"
"358","","1","118.8"
"358","","5","3.3"
"358","","7","1.9"
"359","","1","243.5"
"360","","1","168.5"
"361","","7","28.3"
"361","","1","48.9"
"362","","7","60.6"
"362","","1","55.2"
"363","","1","174.1"
"364","","1","136.5"
"365","","1","115.5"
"365","","7","81.7"
"366","","1","182.1"
"367","","1","170.5"
"368","","1","207.4"
"369","","1","71.4"
"369","","4","38.9"
"370","","1","109.3"
"370","","5","3.5"
"371","","1","136.0"
"372","","1","206.6"
"373","","1","122.5"
"374","","1","243.1"
"375","","1","72.0"
"375","","7","7.5"
"376","","1","155.0"
"377","","1","149.8"
"378","","7","0.4"
"378","","1","103.8"
"379","","1","122.4"
"380","","1","127.9"
"381","","1","133.6"
"382","","1","133.3"
"383","","1","131.9"
"384","","1","183.6"
"385","","1","69.0"
"385","","4","38.7"
"386","","1","178.3"
"388","","9","0.3"
"388","","5","2.1"
"388","","1","78.1"
"389","","9","22.0"
"389","","1","84.3"
"390","","1","130.7"
"391","","9","70.8"
"392","","1","100.6"
"392","","9","2.5"
"393","","9","160.3"
"394","","9","1.0"
"394","","5","0.9"
"394","","1","92.6"
"395","","9","158.3"
"396","","1","95.7"
"396","","5","2.9"
"397","","22","426.8"
"398","","1","121.1"
"399","","1","125.1"
"401","","1","91.0"
"401","","7","21.7"
"402","","1","213.6"
"403","","1","191.4"
"404","","9","56.8"
"404","","5","7.2"
"405","","12","38.8"
"405","","13","9.8"
"406","","7","69.7"
"406","","5","13.0"
"407","","7","23.1"
"408","","7","31.4"
"408","","4","0.7"
"408","","1","63.3"
"409","","12","0.8"
"409","","1","69"
"410","","1","198.3"
"411","","1","146.2"
"412","","1","180.9"
"413","","20","136.8"
"414","","1","22.5"
"414","","5","9.4"
"415","","9","286.49"
"416","","1","99.45"
"416","","5","2.55"
"417","","7","3.1"
"417","","21","17.0"
"418","","5","134.5"
"419","","1","76.7"
"419","","8","2.2"
"420","","7","53.8"
"420","","1","147.6"
"421","","1","155.5"
"422","","1","72.1"
"422","","8","2.3"
"423","","1","214"
"424","","1","238"
"427","","20","134.5"
"428","","1","210.6"
"429","","7","1.9"
"429","","1","85.4"
"430","","12","28.4"
"431","","20","138.7"
"431","","11","2.26"
"432","","7","76.0"
"432","","5","24.9"
"432","","11","2.3"
"433","","1","133.8"
"434","","1","154.6"
"435","","1","221.8"
"436","","1","129.2"
"437","","1","143.6"
"438","","1","141.2"
"439","","1","139.3"
"440","","3","8.6"
"441","","1","220.6"
"442","","3","6.1"
"443","","3","10.8"
"444","","1","138.8"
"445","","9","19"
"445","","23","3"
"446","","7","124.1"
"446","","1","62.0"
"447","","12","35.7"
"447","","1","4.9"
"448","","3","4.2"
"449","","1","179.0"
"450","","1","134.2"
"450","","4","1.2"
"451","","15","33.2"
"453","","7","2.6"
"453","","5","1.9"
"453","","1","119.3"
"454","","1","131.2"
"455","","7","89.8"
"456","","1","133.9"
"457","","1","134.6"
"459","","7","1.2"
"459","","1","62.0"
"460","","9","124.0"
"461","","1","93.4"
"461","","8","14.5"
"462","","7","138.1"
"463","","7","101.5"
"464","","1","137.0"
"465","","1","120.7"
"466","","1","167.6"
"467","","1","133.9"
"468","","1","167.1"
"469","","15","134.8"
"470","","12","23.1"
"471","","1","91.6"
"471","","5","3.9"
"473","","5","106"
"473","","15","1"
"474","","1","57"
"475","","9","8"
"475","","15","150"
"476","","1","152"
"477","","7","131.9"
"477","","1","109.8"
"478","","1","133.0"
"479","","1","124.8"
"480","","1","162.3"
"481","","15","64.4"
"483","","1","162.3"
"484","","24","41.7"
"485","","7","121.1"
"486","","12","37.2"
"486","","25","10.1"
"487","","7","80.9"
"487","","11","25.1"
"488","","1","176.8"
"489","","1","125.5"
"490","","1","125.8"
"491","","1","153.2"
"492","","1","148.1"
"493","","1","58"
"493","","23","10"
"495","","1","161.5"
"496","","1","201.5"
"497","","1","124.3"
"498","","20","142.2"
"499","","1","128.2"
"500","","12","33.5"
"500","","13","8.4"
"502","","1","158.7"
"503","","9","22"
"503","","25","23"
"504","","1","2"
"504","","15","151"
"505","","12","9.3"
"505","","1","120"
"505","","5","1.9"
"506","","1","136.0"
"507","","26","10.6"
"508","","1","3.4"
"508","","11","21.8"
"509","","12","39.4"
"509","","13","7.2"
"510","","12","20.5"
"510","","13","4.8"
"510","","25","2.5"
"511","","12","14.04"
"511","","1","14.10"
"511","","5","1.9"
"512","","3","5.4"
"513","","1","87.2"
"513","","27","33.5"
"514","","12","45"
"514","","13","5"
"514","","1","2"
"515","","12","31"
"515","","13","4"
"516","","28","2"
"516","","27","92"
"517","","1","100"
"518","","21","66"
"519","","12","27"
"519","","25","9"
"520","","12","107"
"521","","9","6"
"521","","5","43"
"521","","15","21"
"523","","1","150.7"
"524","","1","148.4"
"525","","1","129.8"
"526","","1","165.4"
"527","","12","33.3"
"527","","13","7.3"
"527","","25","1.7"
"530","","5","89"
"530","","15","20"
"530","","23","51"
"531","","5","42"
"531","","15","13"
"531","","23","33"
"532","","29","122"
"533","","17","25"
"533","","1","2"
"534","","15","37"
"534","","23","41"
"535","","12","10"
"535","","1","1"
"536","","1","152.4"
"537","","1","138.4"
"538","","1","133.6"
"539","","12","37.4"
"540","","30","135.8"
"541","","20","138.3"
"542","","7","52.7"
"542","","1","68.0"
"543","","12","51.9"
"546","","1","126.9"
"547","","1","137.6"
"548","","20","138.3"
"549","","12","44.6"
"550","","9","0.6"
"550","","5","0.1"
"551","","12","46"
"552","","7","43.4"
"552","","5","13.8"
"552","","11","2.2"
"553","","12","35.1"
"553","","7","2.2"
"553","","11","0.7"
"554","","12","27.4"
"554","","13","3.5"
"554","","11","1.2"
"557","","1","157.4"
"558","","7","44.9"
"558","","21","45.2"
"559","","1","141.2"
"560","","12","45.9"
"560","","13","6.2"
"560","","25","8.5"
"561","","9","55"
"561","","21","53"
"562","","12","1.9"
"562","","7","0.3"
"562","","3","5.1"
"562","","25","2.1"
"564","","12","45.3"
"564","","13","5.4"
"564","","25","9.1"
"565","","12","43.3"
"565","","25","29.3"
"566","","12","46.0"
"566","","13","10.9"
"567","","12","8.9"
"567","","7","6.5"
"567","","25","10.1"
"568","","7","23.6"
"569","","3","7.2"
"571","","12","44.7"
"571","","13","10.2"
"571","","25","2.5"
"572","","1","149.2"
"573","","12","23.0"
"573","","5","5.0"
"574","","12","19.4"
"574","","25","25.3"
"575","","7","16.8"
"576","","12","27.4"
"576","","13","3.5"
"576","","11","1.2"
"576","","25","5.7"
"577","","7","52.2"
"577","","5","4.7"
"578","","7","28.4"
"578","","1","51.9"
"579","","7","1.6"
"579","","1","68.1"
"580","","12","13"
"580","","9","1.9"
"580","","13","3.5"
"581","","9","7.6"
"581","","1","99.4"
"582","","20","131.2"
"583","","7","76.9"
"583","","5","6.4"
"584","","12","44.3"
"584","","13","13.4"
"585","","12","55.2"
"585","","25","8.2"
"586","","11","30"
"587","","12","26.3"
"588","","11","34.9"
"589","","3","7.0"
"590","","12","49.3"
"590","","13","10.7"
"591","","12","48.2"
"591","","13","7.9"
"592","","12","27.4"
"592","","13","2.1"
"592","","31","0.9"
"593","","1","194.6"
"594","","9","9.1"
"595","","9","12.6"
"595","","5","7.2"
"595","","1","8.6"
"596","","9","15.4"
"603","","12","36.24"
"604","","12","47.78"
"605","","12","14.1"
"606","","12","25.7"
"606","","31","2.0"
"606","","25","5.1"
"607","","12","40"
"608","","12","47"
"609","","12","13"
"610","","12","30"
"612","","12","25"
"613","","12","10"
"616","","13","40"
"618","","32","135"
"619","","12","27.6"
"619","","25","5.3"
"620","","12","36.8"
"620","","25","10.6"
"621","","25","45.2"
"622","","12","54"
"622","","13","10"
"624","","12","20"
"624","","1","6"
"625","","12","40"
"626","","12","26"
"627","","12","30"
"634","","1","130"
"635","","21","60"
"636","","1","130"
"639","","12","50"
"640","","12","54"
"641","","12","23"
"642","","12","42"
"643","","12","57"
"644","","12","105"
"646","","12","43"
"647","","12","50"
"647","","13","10"
"648","","12","25.9"
"648","","25","27.2"
"649","","32","83.2"
"650","","12","23.0"
"650","","33","2.1"
"650","","25","15.3"
"651","","20","116.3"
"652","","12","36.8"
"652","","25","10.6"
"654","","13","43.9"
"655","","12","46.2"
"655","","25","4.9"
"657","","12","42.2"
"658","","12","20.2"
"659","","1","132.6"
"660","","9","2.0"
"660","","25","20.3"
"661","","9","9.2"
"661","","25","13.7"
"662","","12","35.9"
"662","","9","1.2"
"663","","12","16.1"
"663","","9","9.3"
"663","","25","16.8"
"664","","12","26.7"
"664","","25","7.6"
"665","","12","40.6"
"665","","25","3.0"
"673","","12","32.6"
"674","","20","147.6"
"676","","12","17.6"
"677","","12","34.5"
"677","","25","7.4"
"678","","12","46"
"679","","12","39.9"
"680","","12","15.5"
"681","","5","103.7"
"685","","3","4.3"
"686","","12","23.4"
"687","","12","30.1"
"688","","5","119"
"693","","5","143"
"694","","3","12.6"
"695","","1","145.9"
"696","","1","120.8"
"697","","1","121.6"
"698","","7","30.5"
"698","","5","4.0"
"698","","1","106"
"699","","21","103"
"700","","12","16.4"
"700","","1","0.1"
"700","","7","12.0"
"701","","12","22.6"
"701","","34","4.5"
"701","","7","40.0"
"702","","3","5.8"
"702","","7","2.6"
"703","","12","22.4"
"703","","34","3.1"
"703","","7","64.7"
"704","","3","3.5"
"705","","3","6.6"
"706","","12","49.1"
"707","","12","38.6"
"708","","12","48.4"
"709","","4","22.0"
"710","","3","5.3"
"711","","3","5.2"
"712","","3","7.0"
"713","","12","46"
"714","","12","46"
"715","","12","59"
"715","","7","34"
"715","","1","2"
"716","","12","17"
"716","","7","37"
"716","","1","2"
"717","","35","14.5"
"718","","35","11.0"
"719","","35","151.2"
"720","","35","18.3"
"721","","1","129.2"
"722","","1","140.8"
"723","","12","55.6"
"724","","12","48.5"
"725","","1","132.2"
"726","","7","30.2"
"726","","1","126.8"
"729","","1","12"
"729","","5","14"
"730","","1","133"
"731","","1","143"
"732","","1","139.7"
"739","","11","27.3"
"743","","1","146.9"
"744","","1","139.7"
"745","","1","156.5"
"746","","1","162.0"
"747","","12","82.5"
"747","","1","2.6"
"749","","11","35"
"750","","12","57.8"
"750","","1","2.0"
"751","","12","17.8"
"751","","1","53.3"
"758","","12","51.4"
"759","","12","55.3"
"760","","12","50"
"762","","12","22.0"
"762","","1","24.0"
"763","","1","1.3"
"763","","5","26.5"
"764","","12","46.7"
"765","","12","27.3"
"766","","1","4"
"766","","36","10"
"767","","9","18.7"
"767","","4","57.0"
"768","","1","170"
"769","","1","20"
"769","","11","13"
