"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"343","","1","155.0"
"344","","1","149.8"
"345","","7","0.4"
"345","","1","103.8"
"346","","1","122.4"
"347","","1","69.0"
"347","","4","38.7"
"348","","1","127.9"
"349","","1","133.6"
"350","","1","133.3"
"351","","1","131.9"
"352","","1","183.6"
"353","","1","178.3"
"355","","9","22.0"
"355","","1","84.3"
"356","","9","0.3"
"356","","5","2.1"
"356","","1","78.1"
"357","","1","130.7"
"358","","9","70.8"
"359","","9","160.3"
"360","","1","100.6"
"360","","9","2.5"
"361","","9","158.3"
"362","","9","1.0"
"362","","5","0.9"
"362","","1","92.6"
"363","","1","95.7"
"363","","5","2.9"
"364","","22","426.8"
"365","","1","121.1"
"366","","1","125.1"
"368","","1","91.0"
"368","","7","21.7"
"369","","1","213.6"
"370","","1","191.4"
"371","","9","56.8"
"371","","5","7.2"
"372","","12","38.8"
"372","","13","9.8"
"373","","7","69.7"
"373","","5","13.0"
"374","","1","198.3"
"375","","12","0.8"
"375","","1","69"
"376","","7","31.4"
"376","","4","0.7"
"376","","1","63.3"
"377","","7","23.1"
"378","","1","180.9"
"379","","1","146.2"
"380","","20","136.8"
"381","","1","22.5"
"381","","5","9.4"
"382","","9","286.49"
"383","","1","99.45"
"383","","5","2.55"
"384","","7","3.1"
"384","","21","17.0"
"385","","1","76.7"
"385","","8","2.2"
"386","","5","134.5"
"387","","7","53.8"
"387","","1","147.6"
"388","","1","155.5"
"389","","1","72.1"
"389","","8","2.3"
"392","","1","238"
"393","","1","214"
"394","","20","134.5"
"395","","1","210.6"
"396","","20","138.7"
"396","","11","2.26"
"397","","12","28.4"
"398","","7","1.9"
"398","","1","85.4"
"399","","7","76.0"
"399","","5","24.9"
"399","","11","2.3"
"400","","1","133.8"
"401","","1","154.6"
"402","","1","221.8"
"403","","1","129.2"
"404","","1","143.6"
"405","","1","141.2"
"406","","1","139.3"
"407","","3","8.6"
"408","","1","220.6"
"409","","3","6.1"
"410","","3","10.8"
"411","","1","138.8"
"412","","9","19"
"412","","23","3"
"413","","7","124.1"
"413","","1","62.0"
"414","","12","35.7"
"414","","1","4.9"
"415","","3","4.2"
"416","","1","179.0"
"417","","1","134.2"
"417","","4","1.2"
"418","","15","33.2"
"420","","1","131.2"
"421","","7","2.6"
"421","","5","1.9"
"421","","1","119.3"
"422","","7","89.8"
"423","","1","133.9"
"424","","1","134.6"
"426","","9","124.0"
"427","","7","1.2"
"427","","1","62.0"
"428","","1","93.4"
"428","","8","14.5"
"429","","1","137.0"
"430","","7","101.5"
"431","","7","138.1"
"432","","1","167.6"
"433","","1","120.7"
"434","","1","133.9"
"435","","1","167.1"
"436","","12","23.1"
"437","","15","134.8"
"438","","1","91.6"
"438","","5","3.9"
"440","","1","152"
"441","","9","8"
"441","","15","150"
"442","","1","57"
"443","","5","106"
"443","","15","1"
"444","","7","131.9"
"444","","1","109.8"
"445","","1","133.0"
"446","","1","162.3"
"447","","1","124.8"
"448","","1","162.3"
"450","","15","64.4"
"451","","24","41.7"
"452","","7","121.1"
"453","","12","37.2"
"453","","25","10.1"
"454","","7","80.9"
"454","","11","25.1"
"455","","1","176.8"
"456","","1","125.5"
"457","","1","125.8"
"458","","1","153.2"
"459","","1","148.1"
"460","","1","58"
"460","","23","10"
"462","","1","201.5"
"463","","1","161.5"
"464","","1","124.3"
"465","","20","142.2"
"466","","12","33.5"
"466","","13","8.4"
"467","","1","128.2"
"469","","1","158.7"
"470","","9","22"
"470","","25","23"
"471","","1","2"
"471","","15","151"
"472","","12","9.3"
"472","","1","120"
"472","","5","1.9"
"473","","1","136.0"
"474","","26","10.6"
"475","","3","5.4"
"476","","12","14.04"
"476","","1","14.10"
"476","","5","1.9"
"477","","12","20.5"
"477","","13","4.8"
"477","","25","2.5"
"478","","12","39.4"
"478","","13","7.2"
"479","","1","3.4"
"479","","11","21.8"
"480","","1","87.2"
"480","","27","33.5"
"481","","12","45"
"481","","13","5"
"481","","1","2"
"482","","12","31"
"482","","13","4"
"483","","28","2"
"483","","27","92"
"484","","1","100"
"485","","21","66"
"486","","12","27"
"486","","25","9"
"487","","12","107"
"488","","9","6"
"488","","5","43"
"488","","15","21"
"490","","1","150.7"
"491","","1","148.4"
"492","","1","129.8"
"493","","1","165.4"
"494","","12","33.3"
"494","","13","7.3"
"494","","25","1.7"
"497","","5","89"
"497","","15","20"
"497","","23","51"
"498","","5","42"
"498","","15","13"
"498","","23","33"
"499","","29","122"
"500","","17","25"
"500","","1","2"
"501","","15","37"
"501","","23","41"
"502","","12","10"
"502","","1","1"
"503","","1","133.6"
"504","","1","138.4"
"505","","1","152.4"
"506","","20","138.3"
"507","","30","135.8"
"508","","12","37.4"
"509","","7","52.7"
"509","","1","68.0"
"510","","12","51.9"
"513","","1","126.9"
"514","","1","137.6"
"515","","20","138.3"
"516","","12","44.6"
"517","","9","0.6"
"517","","5","0.1"
"518","","12","46"
"519","","7","43.4"
"519","","5","13.8"
"519","","11","2.2"
"520","","12","35.1"
"520","","7","2.2"
"520","","11","0.7"
"521","","12","27.4"
"521","","13","3.5"
"521","","11","1.2"
"524","","1","157.4"
"525","","7","44.9"
"525","","21","45.2"
"526","","1","141.2"
"527","","12","45.9"
"527","","13","6.2"
"527","","25","8.5"
"528","","9","55"
"528","","21","53"
"529","","12","1.9"
"529","","7","0.3"
"529","","3","5.1"
"529","","25","2.1"
"530","","12","45.3"
"530","","13","5.4"
"530","","25","9.1"
"532","","7","23.6"
"533","","12","8.9"
"533","","7","6.5"
"533","","25","10.1"
"534","","12","46.0"
"534","","13","10.9"
"535","","12","43.3"
"535","","25","29.3"
"536","","3","7.2"
"538","","12","44.7"
"538","","13","10.2"
"538","","25","2.5"
"539","","1","149.2"
"540","","12","23.0"
"540","","5","5.0"
"541","","12","19.4"
"541","","25","25.3"
"542","","12","27.4"
"542","","13","3.5"
"542","","11","1.2"
"542","","25","5.7"
"543","","7","16.8"
"544","","7","52.2"
"544","","5","4.7"
"545","","7","28.4"
"545","","1","51.9"
"546","","7","1.6"
"546","","1","68.1"
"547","","12","13"
"547","","9","1.9"
"547","","13","3.5"
"548","","9","7.6"
"548","","1","99.4"
"549","","7","76.9"
"549","","5","6.4"
"550","","20","131.2"
"551","","12","44.3"
"551","","13","13.4"
"552","","12","55.2"
"552","","25","8.2"
"553","","11","30"
"554","","12","26.3"
"555","","11","34.9"
"556","","12","49.3"
"556","","13","10.7"
"557","","12","48.2"
"557","","13","7.9"
"558","","3","7.0"
"559","","12","27.4"
"559","","13","2.1"
"559","","31","0.9"
"560","","1","194.6"
"561","","9","9.1"
"562","","9","12.6"
"562","","5","7.2"
"562","","1","8.6"
"563","","9","15.4"
"570","","12","36.24"
"571","","12","14.1"
"572","","12","47.78"
"573","","12","25.7"
"573","","31","2.0"
"573","","25","5.1"
"574","","12","25"
"575","","12","40"
"576","","12","30"
"577","","12","10"
"579","","12","47"
"580","","12","13"
"582","","13","40"
"585","","32","135"
"586","","12","27.6"
"586","","25","5.3"
"587","","12","36.8"
"587","","25","10.6"
"588","","25","45.2"
"589","","12","20"
"589","","1","6"
"590","","21","60"
"591","","12","54"
"591","","13","10"
"593","","12","40"
"594","","12","26"
"602","","1","130"
"603","","1","130"
"606","","12","43"
"607","","12","23"
"608","","12","42"
"609","","12","57"
"610","","12","50"
"611","","12","30"
"612","","12","105"
"613","","12","54"
"614","","12","50"
"614","","13","10"
"615","","12","23.0"
"615","","33","2.1"
"615","","25","15.3"
"616","","12","25.9"
"616","","25","27.2"
"617","","32","83.2"
"618","","20","116.3"
"619","","12","36.8"
"619","","25","10.6"
"620","","13","43.9"
"622","","12","46.2"
"622","","25","4.9"
"624","","12","20.2"
"625","","12","42.2"
"626","","1","132.6"
"627","","12","35.9"
"627","","9","1.2"
"628","","9","9.2"
"628","","25","13.7"
"629","","9","2.0"
"629","","25","20.3"
"630","","12","16.1"
"630","","9","9.3"
"630","","25","16.8"
"631","","12","26.7"
"631","","25","7.6"
"632","","12","40.6"
"632","","25","3.0"
"640","","12","32.6"
"641","","20","147.6"
"643","","12","17.6"
"644","","12","39.9"
"645","","12","46"
"646","","12","34.5"
"646","","25","7.4"
"647","","5","103.7"
"648","","12","15.5"
"652","","5","119"
"653","","3","4.3"
"654","","12","23.4"
"655","","12","30.1"
"660","","5","143"
"661","","3","12.6"
"662","","1","145.9"
"663","","1","121.6"
"664","","1","120.8"
"665","","7","30.5"
"665","","5","4.0"
"665","","1","106"
"666","","21","103"
"667","","12","16.4"
"667","","1","0.1"
"667","","7","12.0"
"668","","12","22.6"
"668","","34","4.5"
"668","","7","40.0"
"669","","3","5.8"
"669","","7","2.6"
"670","","3","3.5"
"671","","12","22.4"
"671","","34","3.1"
"671","","7","64.7"
"672","","3","6.6"
"673","","12","49.1"
"674","","12","38.6"
"675","","12","48.4"
"676","","4","22.0"
"677","","3","7.0"
"678","","3","5.2"
"679","","3","5.3"
"680","","12","17"
"680","","7","37"
"680","","1","2"
"681","","12","59"
"681","","7","34"
"681","","1","2"
"682","","12","46"
"683","","12","46"
"684","","35","11.0"
"685","","35","14.5"
"686","","35","151.2"
"687","","35","18.3"
"688","","1","129.2"
"689","","1","140.8"
"690","","12","55.6"
"691","","12","48.5"
"692","","1","132.2"
"693","","7","30.2"
"693","","1","126.8"
"696","","1","12"
"696","","5","14"
"697","","1","139.7"
"698","","1","143"
"699","","1","133"
"706","","11","27.3"
"710","","1","146.9"
"711","","1","139.7"
"712","","1","156.5"
"713","","1","162.0"
"714","","12","17.8"
"714","","1","53.3"
"715","","12","57.8"
"715","","1","2.0"
"716","","11","35"
"718","","12","82.5"
"718","","1","2.6"
"725","","12","55.3"
"726","","12","51.4"
"727","","12","50"
"729","","12","22.0"
"729","","1","24.0"
"730","","1","1.3"
"730","","5","26.5"
"731","","12","27.3"
"732","","12","46.7"
"733","","1","4"
"733","","36","10"
"734","","9","18.7"
"734","","4","57.0"
"735","","1","170"
"736","","1","20"
"736","","11","13"
