"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"79","","2","124.8"
"80","","2","62.8"
"80","","7","4.2"
"81","","2","83.8"
"81","","7","1.8"
"82","","2","142.8"
"83","","2","143.4"
"84","","5","8.9"
"84","","2","1.5"
"84","","7","2.5"
"85","","2","118.8"
"85","","11","3.3"
"85","","7","1.9"
"86","","2","243.5"
"87","","2","168.5"
"88","","7","28.3"
"88","","2","48.9"
"89","","7","60.6"
"89","","2","55.2"
"90","","2","174.1"
"91","","2","136.5"
"92","","2","115.5"
"92","","7","81.7"
"93","","2","182.1"
"94","","2","170.5"
"95","","2","207.4"
"96","","2","71.4"
"96","","3","38.9"
"97","","2","109.3"
"97","","11","3.5"
"98","","2","243.1"
"99","","2","122.5"
"100","","2","206.6"
"101","","2","136.0"
"102","","2","72.0"
"102","","7","7.5"
"103","","2","149.8"
"104","","2","155.0"
"105","","7","0.4"
"105","","2","103.8"
"106","","2","122.4"
"107","","2","69.0"
"107","","3","38.7"
"108","","2","127.9"
"109","","2","133.6"
"110","","2","133.3"
"111","","2","131.9"
"112","","2","183.6"
"113","","2","178.3"
"115","","18","0.3"
"115","","11","2.1"
"115","","2","78.1"
"116","","18","22.0"
"116","","2","84.3"
"117","","2","130.7"
"118","","18","70.8"
"119","","2","100.6"
"119","","18","2.5"
"120","","18","160.3"
"121","","18","158.3"
"122","","18","1.0"
"122","","11","0.9"
"122","","2","92.6"
"123","","2","95.7"
"123","","11","2.9"
"124","","19","426.8"
"125","","2","121.1"
"126","","2","125.1"
"128","","2","91.0"
"128","","7","21.7"
"129","","2","213.6"
"130","","2","191.4"
"131","","18","56.8"
"131","","11","7.2"
"132","","1","38.8"
"133","","7","69.7"
"133","","11","13.0"
"134","","7","23.1"
"135","","7","31.4"
"135","","3","0.7"
"135","","2","63.3"
"136","","1","0.8"
"136","","2","69"
"137","","2","198.3"
"138","","2","180.9"
"139","","2","146.2"
"140","","14","136.8"
"141","","2","22.5"
"141","","11","9.4"
"142","","18","286.49"
"143","","2","99.45"
"143","","11","2.55"
"144","","7","3.1"
"144","","17","17.0"
"145","","2","76.7"
"145","","15","2.2"
"146","","11","134.5"
"147","","7","53.8"
"147","","2","147.6"
"148","","2","155.5"
"149","","2","72.1"
"149","","15","2.3"
"152","","2","238"
"153","","2","214"
"154","","14","134.5"
"155","","2","210.6"
"156","","7","1.9"
"156","","2","85.4"
"157","","1","28.4"
"158","","14","138.7"
"158","","16","2.26"
"159","","7","76.0"
"159","","11","24.9"
"159","","16","2.3"
"160","","2","133.8"
"161","","2","154.6"
"162","","2","221.8"
"163","","2","129.2"
"164","","2","143.6"
"165","","2","141.2"
"166","","2","139.3"
"167","","5","8.6"
"168","","2","220.6"
"169","","5","6.1"
"170","","5","10.8"
"171","","2","138.8"
"172","","18","19"
"172","","20","3"
"173","","1","35.7"
"173","","2","4.9"
"174","","7","124.1"
"174","","2","62.0"
"175","","5","4.2"
"176","","2","179.0"
"177","","2","134.2"
"177","","3","1.2"
"178","","10","33.2"
"180","","2","131.2"
"181","","7","2.6"
"181","","11","1.9"
"181","","2","119.3"
"182","","2","133.9"
"183","","7","89.8"
"184","","2","134.6"
"186","","18","124.0"
"187","","7","1.2"
"187","","2","62.0"
"188","","2","93.4"
"188","","15","14.5"
"189","","2","137.0"
"190","","7","101.5"
"191","","7","138.1"
"192","","2","167.6"
"193","","2","120.7"
"194","","2","133.9"
"195","","2","167.1"
"196","","10","134.8"
"197","","1","23.1"
"198","","2","91.6"
"198","","11","3.9"
"200","","11","106"
"200","","10","1"
"201","","2","57"
"202","","18","8"
"202","","10","150"
"203","","2","152"
"204","","7","131.9"
"204","","2","109.8"
"205","","2","133.0"
"206","","2","124.8"
"207","","2","162.3"
"208","","2","162.3"
"210","","10","64.4"
"211","","21","41.7"
"212","","7","121.1"
"213","","1","37.2"
"214","","7","80.9"
"214","","16","25.1"
"215","","2","125.8"
"216","","2","125.5"
"217","","2","176.8"
"218","","2","153.2"
"219","","2","148.1"
"220","","2","58"
"220","","20","10"
"222","","2","201.5"
"223","","2","161.5"
"224","","2","124.3"
"225","","14","142.2"
"226","","2","128.2"
"227","","1","33.5"
"229","","2","158.7"
"230","","1","23"
"230","","18","22"
"231","","2","2"
"231","","10","151"
"232","","1","9.3"
"232","","2","120"
"232","","11","1.9"
"233","","2","136.0"
"234","","22","10.6"
"235","","5","5.4"
"236","","1","14.04"
"236","","2","14.10"
"236","","11","1.9"
"237","","1","20.5"
"238","","1","39.4"
"239","","2","3.4"
"239","","16","21.8"
"240","","2","87.2"
"241","","1","45"
"241","","2","2"
"242","","1","31"
"244","","2","100"
"245","","17","66"
"246","","1","27"
"246","","18","9"
"247","","1","107"
"248","","18","6"
"248","","11","43"
"248","","10","21"
"250","","2","150.7"
"251","","2","165.4"
"252","","2","129.8"
"253","","2","148.4"
"254","","1","33.3"
"257","","11","89"
"257","","10","20"
"257","","20","51"
"258","","11","42"
"258","","10","13"
"258","","20","33"
"259","","23","122"
"260","","12","25"
"260","","2","2"
"261","","10","37"
"261","","20","41"
"262","","1","10"
"262","","2","1"
"263","","2","152.4"
"264","","2","138.4"
"265","","2","133.6"
"266","","1","37.4"
"267","","24","135.8"
"268","","14","138.3"
"269","","7","52.7"
"269","","2","68.0"
"270","","1","51.9"
"273","","2","126.9"
"274","","2","137.6"
"275","","14","138.3"
"276","","1","44.6"
"277","","18","0.6"
"277","","11","0.1"
"278","","1","46"
"279","","7","43.4"
"279","","11","13.8"
"279","","16","2.2"
"280","","1","35.1"
"280","","7","2.2"
"280","","16","0.7"
"281","","1","27.4"
"281","","16","1.2"
"284","","2","157.4"
"285","","7","44.9"
"285","","17","45.2"
"286","","2","141.2"
"287","","1","45.9"
"288","","18","55"
"288","","17","53"
"289","","1","1.9"
"289","","7","0.3"
"289","","5","5.1"
"290","","1","45.3"
"292","","7","23.6"
"293","","1","8.9"
"293","","7","6.5"
"294","","1","46.0"
"295","","1","43.3"
"296","","5","7.2"
"298","","1","44.7"
"299","","2","149.2"
"300","","1","23.0"
"300","","11","5.0"
"301","","1","19.4"
"302","","1","27.4"
"302","","16","1.2"
"303","","7","16.8"
"304","","7","52.2"
"304","","11","4.7"
"305","","7","28.4"
"305","","2","51.9"
"306","","7","1.6"
"306","","2","68.1"
"307","","1","13"
"307","","18","1.9"
"308","","18","7.6"
"308","","2","99.4"
"309","","14","131.2"
"310","","7","76.9"
"310","","11","6.4"
"311","","1","44.3"
"312","","1","55.2"
"313","","16","30"
"314","","1","26.3"
"315","","16","34.9"
"316","","5","7.0"
"317","","1","49.3"
"318","","1","48.2"
"319","","2","194.6"
"320","","1","27.4"
"321","","18","9.1"
"322","","18","12.6"
"322","","11","7.2"
"322","","2","8.6"
"323","","18","15.4"
"330","","1","36.24"
"331","","1","14.1"
"332","","1","47.78"
"333","","1","25.7"
"334","","1","10"
"336","","1","13"
"337","","1","30"
"339","","1","40"
"340","","1","47"
"341","","1","25"
"344","","1","40"
"345","","25","135"
"346","","1","27.6"
"347","","1","36.8"
"348","","1","45.2"
"349","","1","20"
"349","","2","6"
"350","","17","60"
"351","","1","54"
"353","","1","40"
"354","","1","26"
"362","","2","130"
"365","","1","43"
"366","","1","30"
"367","","1","50"
"368","","1","54"
"369","","2","130"
"370","","1","23"
"371","","1","42"
"372","","1","57"
"373","","1","105"
"374","","1","50"
"375","","25","83.2"
"376","","1","23.0"
"377","","1","25.9"
"378","","14","116.3"
"379","","1","36.8"
"381","","1","43.9"
"382","","1","46.2"
"384","","1","42.2"
"385","","1","20.2"
"386","","2","132.6"
"387","","1","13.7"
"387","","18","9.2"
"388","","1","20.3"
"388","","18","2.0"
"389","","1","35.9"
"389","","18","1.2"
"390","","1","16.1"
"390","","18","9.3"
"391","","1","26.7"
"392","","1","40.6"
"400","","1","32.6"
"401","","14","147.6"
"403","","1","46"
"404","","1","34.5"
"405","","1","39.9"
"406","","1","17.6"
"407","","1","15.5"
"408","","11","103.7"
"412","","11","119"
"413","","5","4.3"
"414","","1","23.4"
"415","","1","30.1"
"420","","11","143"
"421","","2","145.9"
"422","","5","12.6"
"423","","2","120.8"
"424","","2","121.6"
"425","","7","30.5"
"425","","11","4.0"
"425","","2","106"
"426","","17","103"
"427","","1","22.6"
"427","","26","4.5"
"427","","7","40.0"
"428","","1","16.4"
"428","","2","0.1"
"428","","7","12.0"
"429","","5","5.8"
"429","","7","2.6"
"430","","1","22.4"
"430","","26","3.1"
"430","","7","64.7"
"431","","5","3.5"
"432","","5","6.6"
"433","","1","49.1"
"434","","1","38.6"
"435","","1","48.4"
"436","","3","22.0"
"437","","5","7.0"
"438","","5","5.2"
"439","","5","5.3"
"440","","1","46"
"441","","1","17"
"441","","7","37"
"441","","2","2"
"442","","1","59"
"442","","7","34"
"442","","2","2"
"443","","1","46"
"444","","27","151.2"
"445","","27","11.0"
"446","","27","14.5"
"447","","27","18.3"
"448","","2","129.2"
"449","","2","140.8"
"450","","1","55.6"
"451","","1","48.5"
"452","","7","30.2"
"452","","2","126.8"
"453","","2","132.2"
"456","","2","12"
"456","","11","14"
"457","","2","133"
"458","","2","143"
"459","","2","139.7"
"468","","16","27.3"
"470","","2","146.9"
"471","","2","139.7"
"472","","2","156.5"
"473","","2","162.0"
"474","","1","57.8"
"474","","2","2.0"
"475","","16","35"
"476","","1","82.5"
"476","","2","2.6"
"478","","1","17.8"
"478","","2","53.3"
"484","","1","55.3"
"485","","1","51.4"
"487","","1","50"
"489","","1","22.0"
"489","","2","24.0"
"490","","2","1.3"
"490","","11","26.5"
"491","","1","27.3"
"492","","1","46.7"
"493","","2","4"
"493","","28","10"
"494","","18","18.7"
"494","","3","57.0"
"495","","2","170"
"496","","2","20"
"496","","16","13"
