"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"158","","4","7.3"
"159","","7","80.8"
"160","","1","131.0"
"161","","1","124.9"
"162","","1","134.4"
"162","","4","1.8"
"163","","1","200.2"
"164","","1","155.5"
"165","","1","155.5"
"167","","4","62.8"
"167","","9","19.8"
"168","","13","18.1"
"169","","21","178"
"170","","1","137.4"
"171","","1","83.8"
"171","","4","1.8"
"172","","1","62.8"
"172","","4","4.2"
"173","","1","124.8"
"174","","17","31.3"
"174","","11","5.1"
"175","","13","8.9"
"175","","1","1.5"
"175","","4","2.5"
"176","","1","143.4"
"177","","1","142.8"
"178","","1","243.5"
"179","","1","118.8"
"179","","5","3.3"
"179","","4","1.9"
"180","","1","168.5"
"181","","4","28.3"
"181","","1","48.9"
"182","","4","60.6"
"182","","1","55.2"
"183","","1","174.1"
"184","","1","136.5"
"185","","1","115.5"
"185","","4","81.7"
"186","","1","182.1"
"187","","1","170.5"
"188","","1","207.4"
"189","","1","71.4"
"189","","12","38.9"
"190","","1","109.3"
"190","","5","3.5"
"191","","1","136.0"
"192","","1","206.6"
"193","","1","122.5"
"194","","1","243.1"
"195","","1","72.0"
"195","","4","7.5"
"196","","1","155.0"
"197","","1","149.8"
"198","","4","0.4"
"198","","1","103.8"
"199","","1","122.4"
"200","","1","69.0"
"200","","12","38.7"
"201","","1","127.9"
"202","","1","133.6"
"203","","1","133.3"
"204","","1","131.9"
"205","","1","183.6"
"206","","1","178.3"
"208","","6","22.0"
"208","","1","84.3"
"209","","6","0.3"
"209","","5","2.1"
"209","","1","78.1"
"210","","1","130.7"
"211","","6","70.8"
"212","","1","100.6"
"212","","6","2.5"
"213","","6","160.3"
"214","","6","1.0"
"214","","5","0.9"
"214","","1","92.6"
"215","","6","158.3"
"216","","1","95.7"
"216","","5","2.9"
"217","","22","426.8"
"218","","1","121.1"
"219","","1","125.1"
"221","","1","91.0"
"221","","4","21.7"
"222","","1","213.6"
"223","","1","191.4"
"224","","6","56.8"
"224","","5","7.2"
"225","","10","38.8"
"225","","11","9.8"
"226","","4","69.7"
"226","","5","13.0"
"227","","4","23.1"
"228","","4","31.4"
"228","","12","0.7"
"228","","1","63.3"
"229","","10","0.8"
"229","","1","69"
"230","","1","198.3"
"231","","1","180.9"
"232","","1","146.2"
"233","","20","136.8"
"234","","1","22.5"
"234","","5","9.4"
"235","","6","286.49"
"236","","1","99.45"
"236","","5","2.55"
"237","","4","3.1"
"237","","21","17.0"
"238","","5","134.5"
"239","","1","76.7"
"239","","7","2.2"
"240","","4","53.8"
"240","","1","147.6"
"241","","1","155.5"
"242","","1","72.1"
"242","","7","2.3"
"243","","1","214"
"244","","1","238"
"247","","20","134.5"
"248","","1","210.6"
"249","","4","1.9"
"249","","1","85.4"
"250","","10","28.4"
"251","","20","138.7"
"251","","9","2.26"
"252","","4","76.0"
"252","","5","24.9"
"252","","9","2.3"
"253","","1","133.8"
"254","","1","154.6"
"255","","1","221.8"
"256","","1","129.2"
"257","","1","143.6"
"258","","1","141.2"
"259","","1","139.3"
"260","","13","8.6"
"261","","1","220.6"
"262","","13","6.1"
"263","","13","10.8"
"264","","1","138.8"
"265","","6","19"
"265","","23","3"
"266","","4","124.1"
"266","","1","62.0"
"267","","10","35.7"
"267","","1","4.9"
"268","","13","4.2"
"269","","1","179.0"
"270","","1","134.2"
"270","","12","1.2"
"271","","15","33.2"
"273","","4","2.6"
"273","","5","1.9"
"273","","1","119.3"
"274","","1","131.2"
"275","","4","89.8"
"276","","1","133.9"
"277","","1","134.6"
"279","","4","1.2"
"279","","1","62.0"
"280","","6","124.0"
"281","","1","93.4"
"281","","7","14.5"
"282","","4","138.1"
"283","","4","101.5"
"284","","1","137.0"
"285","","1","120.7"
"286","","1","167.6"
"287","","1","133.9"
"288","","1","167.1"
"289","","15","134.8"
"290","","10","23.1"
"291","","1","91.6"
"291","","5","3.9"
"293","","5","106"
"293","","15","1"
"294","","1","57"
"295","","6","8"
"295","","15","150"
"296","","1","152"
"297","","4","131.9"
"297","","1","109.8"
"298","","1","133.0"
"299","","1","124.8"
"300","","1","162.3"
"301","","15","64.4"
"303","","1","162.3"
"304","","24","41.7"
"305","","4","121.1"
"306","","10","37.2"
"306","","25","10.1"
"307","","4","80.9"
"307","","9","25.1"
"308","","1","125.8"
"309","","1","125.5"
"310","","1","176.8"
"311","","1","153.2"
"312","","1","148.1"
"313","","1","58"
"313","","23","10"
"315","","1","201.5"
"316","","1","161.5"
"317","","1","124.3"
"318","","20","142.2"
"319","","1","128.2"
"320","","10","33.5"
"320","","11","8.4"
"322","","1","158.7"
"323","","1","2"
"323","","15","151"
"324","","6","22"
"324","","25","23"
"325","","10","9.3"
"325","","1","120"
"325","","5","1.9"
"326","","1","136.0"
"327","","26","10.6"
"328","","13","5.4"
"329","","10","14.04"
"329","","1","14.10"
"329","","5","1.9"
"330","","10","20.5"
"330","","11","4.8"
"330","","25","2.5"
"331","","10","39.4"
"331","","11","7.2"
"332","","1","3.4"
"332","","9","21.8"
"333","","1","87.2"
"333","","27","33.5"
"334","","28","2"
"334","","27","92"
"335","","10","31"
"335","","11","4"
"336","","10","45"
"336","","11","5"
"336","","1","2"
"337","","10","27"
"337","","25","9"
"338","","21","66"
"339","","1","100"
"341","","6","6"
"341","","5","43"
"341","","15","21"
"342","","10","107"
"343","","1","150.7"
"344","","1","165.4"
"345","","1","129.8"
"346","","1","148.4"
"347","","10","33.3"
"347","","11","7.3"
"347","","25","1.7"
"349","","17","25"
"349","","1","2"
"350","","29","122"
"351","","5","42"
"351","","15","13"
"351","","23","33"
"352","","5","89"
"352","","15","20"
"352","","23","51"
"354","","10","10"
"354","","1","1"
"355","","15","37"
"355","","23","41"
"356","","1","133.6"
"357","","1","138.4"
"358","","1","152.4"
"359","","10","37.4"
"360","","30","135.8"
"361","","20","138.3"
"362","","4","52.7"
"362","","1","68.0"
"363","","10","51.9"
"366","","1","126.9"
"367","","1","137.6"
"368","","20","138.3"
"369","","10","44.6"
"370","","6","0.6"
"370","","5","0.1"
"371","","10","46"
"372","","4","43.4"
"372","","5","13.8"
"372","","9","2.2"
"373","","10","35.1"
"373","","4","2.2"
"373","","9","0.7"
"374","","10","27.4"
"374","","11","3.5"
"374","","9","1.2"
"377","","1","157.4"
"378","","4","44.9"
"378","","21","45.2"
"379","","1","141.2"
"380","","10","45.9"
"380","","11","6.2"
"380","","25","8.5"
"381","","6","55"
"381","","21","53"
"382","","10","1.9"
"382","","4","0.3"
"382","","13","5.1"
"382","","25","2.1"
"384","","10","45.3"
"384","","11","5.4"
"384","","25","9.1"
"385","","10","43.3"
"385","","25","29.3"
"386","","10","46.0"
"386","","11","10.9"
"387","","10","8.9"
"387","","4","6.5"
"387","","25","10.1"
"388","","4","23.6"
"389","","13","7.2"
"391","","10","44.7"
"391","","11","10.2"
"391","","25","2.5"
"392","","1","149.2"
"393","","10","23.0"
"393","","5","5.0"
"394","","10","19.4"
"394","","25","25.3"
"395","","10","27.4"
"395","","11","3.5"
"395","","9","1.2"
"395","","25","5.7"
"396","","4","16.8"
"397","","4","52.2"
"397","","5","4.7"
"398","","4","28.4"
"398","","1","51.9"
"399","","4","1.6"
"399","","1","68.1"
"400","","10","13"
"400","","6","1.9"
"400","","11","3.5"
"401","","6","7.6"
"401","","1","99.4"
"402","","20","131.2"
"403","","4","76.9"
"403","","5","6.4"
"404","","10","55.2"
"404","","25","8.2"
"405","","10","44.3"
"405","","11","13.4"
"406","","9","30"
"407","","10","26.3"
"408","","9","34.9"
"409","","13","7.0"
"410","","10","49.3"
"410","","11","10.7"
"411","","10","48.2"
"411","","11","7.9"
"412","","1","194.6"
"413","","10","27.4"
"413","","11","2.1"
"413","","31","0.9"
"414","","6","9.1"
"415","","6","12.6"
"415","","5","7.2"
"415","","1","8.6"
"416","","6","15.4"
"423","","10","36.24"
"424","","10","47.78"
"425","","10","14.1"
"426","","10","25.7"
"426","","31","2.0"
"426","","25","5.1"
"427","","10","40"
"428","","10","13"
"429","","10","30"
"431","","10","47"
"433","","10","10"
"434","","10","25"
"437","","11","40"
"438","","32","135"
"439","","10","27.6"
"439","","25","5.3"
"440","","10","36.8"
"440","","25","10.6"
"441","","25","45.2"
"443","","10","54"
"443","","11","10"
"444","","21","60"
"445","","10","20"
"445","","1","6"
"446","","10","40"
"447","","10","26"
"455","","1","130"
"456","","1","130"
"459","","10","43"
"460","","10","105"
"461","","10","57"
"462","","10","30"
"463","","10","42"
"464","","10","23"
"465","","10","50"
"466","","10","54"
"467","","10","50"
"467","","11","10"
"468","","10","25.9"
"468","","25","27.2"
"469","","10","23.0"
"469","","33","2.1"
"469","","25","15.3"
"470","","32","83.2"
"471","","20","116.3"
"472","","10","36.8"
"472","","25","10.6"
"473","","10","46.2"
"473","","25","4.9"
"475","","11","43.9"
"477","","10","42.2"
"478","","10","20.2"
"479","","1","132.6"
"480","","6","9.2"
"480","","25","13.7"
"481","","6","2.0"
"481","","25","20.3"
"482","","10","35.9"
"482","","6","1.2"
"483","","10","16.1"
"483","","6","9.3"
"483","","25","16.8"
"484","","10","26.7"
"484","","25","7.6"
"485","","10","40.6"
"485","","25","3.0"
"493","","10","32.6"
"494","","20","147.6"
"496","","10","39.9"
"497","","10","17.6"
"498","","10","46"
"499","","10","34.5"
"499","","25","7.4"
"500","","10","15.5"
"501","","5","103.7"
"505","","5","119"
"506","","13","4.3"
"507","","10","23.4"
"508","","10","30.1"
"513","","5","143"
"514","","13","12.6"
"515","","1","145.9"
"516","","1","120.8"
"517","","1","121.6"
"518","","21","103"
"519","","4","30.5"
"519","","5","4.0"
"519","","1","106"
"520","","10","16.4"
"520","","1","0.1"
"520","","4","12.0"
"521","","10","22.6"
"521","","34","4.5"
"521","","4","40.0"
"522","","13","5.8"
"522","","4","2.6"
"523","","10","22.4"
"523","","34","3.1"
"523","","4","64.7"
"524","","13","3.5"
"525","","13","6.6"
"526","","10","49.1"
"527","","10","38.6"
"528","","10","48.4"
"529","","12","22.0"
"530","","13","5.3"
"531","","13","5.2"
"532","","13","7.0"
"533","","10","46"
"534","","10","59"
"534","","4","34"
"534","","1","2"
"535","","10","17"
"535","","4","37"
"535","","1","2"
"536","","10","46"
"537","","35","11.0"
"538","","35","14.5"
"539","","35","151.2"
"540","","35","18.3"
"541","","1","129.2"
"542","","1","140.8"
"543","","10","55.6"
"544","","10","48.5"
"545","","1","132.2"
"546","","4","30.2"
"546","","1","126.8"
"549","","1","12"
"549","","5","14"
"550","","1","139.7"
"551","","1","143"
"552","","1","133"
"559","","9","27.3"
"563","","1","146.9"
"564","","1","139.7"
"565","","1","156.5"
"566","","1","162.0"
"567","","10","17.8"
"567","","1","53.3"
"568","","10","57.8"
"568","","1","2.0"
"569","","9","35"
"570","","10","82.5"
"570","","1","2.6"
"578","","10","55.3"
"579","","10","51.4"
"580","","10","50"
"582","","10","22.0"
"582","","1","24.0"
"583","","1","1.3"
"583","","5","26.5"
"584","","10","27.3"
"585","","10","46.7"
"586","","1","4"
"586","","36","10"
"587","","6","18.7"
"587","","12","57.0"
"588","","1","170"
"589","","1","20"
"589","","9","13"
