"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"103","","2","15.5"
"103","","18","39.7"
"104","","19","9.5"
"105","","2","126.2"
"106","","2","217.5"
"107","","2","121.6"
"108","","2","144.4"
"109","","2","158.5"
"110","","2","135.9"
"111","","2","136.7"
"111","","4","176.6"
"112","","10","28.8"
"113","","2","128.0"
"114","","2","147.7"
"115","","2","85.7"
"115","","6","1.1"
"115","","4","113.3"
"117","","4","41.4"
"117","","20","6"
"117","","6","20.0"
"117","","2","6"
"118","","2","124.5"
"119","","2","99.5"
"119","","4","27.4"
"120","","2","126.2"
"121","","2","153.8"
"122","","2","142.0"
"123","","2","135.2"
"124","","2","135.9"
"125","","2","212.0"
"126","","2","136.1"
"127","","2","95.2"
"127","","4","7.3"
"128","","5","80.8"
"129","","2","131.0"
"130","","2","134.4"
"130","","4","1.8"
"131","","2","124.9"
"132","","2","155.5"
"133","","2","155.5"
"134","","2","200.2"
"135","","4","62.8"
"135","","8","19.8"
"137","","12","18.1"
"138","","21","178"
"139","","2","137.4"
"140","","2","83.8"
"140","","4","1.8"
"141","","2","62.8"
"141","","4","4.2"
"142","","2","124.8"
"143","","17","31.3"
"143","","11","5.1"
"144","","12","8.9"
"144","","2","1.5"
"144","","4","2.5"
"145","","2","143.4"
"146","","2","142.8"
"147","","2","243.5"
"148","","2","118.8"
"148","","6","3.3"
"148","","4","1.9"
"149","","2","168.5"
"150","","4","28.3"
"150","","2","48.9"
"151","","4","60.6"
"151","","2","55.2"
"152","","2","115.5"
"152","","4","81.7"
"153","","2","136.5"
"154","","2","174.1"
"155","","2","109.3"
"155","","6","3.5"
"156","","2","71.4"
"156","","9","38.9"
"157","","2","207.4"
"158","","2","170.5"
"159","","2","182.1"
"160","","2","136.0"
"161","","2","206.6"
"162","","2","122.5"
"163","","2","243.1"
"164","","2","72.0"
"164","","4","7.5"
"165","","2","155.0"
"166","","2","149.8"
"167","","4","0.4"
"167","","2","103.8"
"168","","2","122.4"
"169","","2","69.0"
"169","","9","38.7"
"170","","2","127.9"
"171","","2","133.6"
"172","","2","133.3"
"173","","2","131.9"
"174","","2","183.6"
"175","","2","178.3"
"177","","3","22.0"
"177","","2","84.3"
"178","","3","0.3"
"178","","6","2.1"
"178","","2","78.1"
"179","","2","130.7"
"180","","3","70.8"
"181","","2","100.6"
"181","","3","2.5"
"182","","3","160.3"
"183","","3","158.3"
"184","","3","1.0"
"184","","6","0.9"
"184","","2","92.6"
"185","","2","95.7"
"185","","6","2.9"
"186","","22","426.8"
"187","","2","121.1"
"188","","2","125.1"
"190","","2","91.0"
"190","","4","21.7"
"191","","2","213.6"
"192","","2","191.4"
"193","","3","56.8"
"193","","6","7.2"
"194","","10","38.8"
"194","","11","9.8"
"195","","4","69.7"
"195","","6","13.0"
"196","","4","23.1"
"197","","4","31.4"
"197","","9","0.7"
"197","","2","63.3"
"198","","10","0.8"
"198","","2","69"
"199","","2","198.3"
"200","","2","180.9"
"201","","2","146.2"
"202","","20","136.8"
"203","","2","22.5"
"203","","6","9.4"
"204","","3","286.49"
"205","","2","99.45"
"205","","6","2.55"
"206","","4","3.1"
"206","","21","17.0"
"207","","2","76.7"
"207","","5","2.2"
"208","","6","134.5"
"209","","4","53.8"
"209","","2","147.6"
"210","","2","155.5"
"211","","2","72.1"
"211","","5","2.3"
"214","","2","238"
"215","","2","214"
"216","","20","134.5"
"217","","2","210.6"
"218","","4","1.9"
"218","","2","85.4"
"219","","10","28.4"
"220","","20","138.7"
"220","","8","2.26"
"221","","4","76.0"
"221","","6","24.9"
"221","","8","2.3"
"222","","2","139.3"
"223","","2","141.2"
"224","","2","143.6"
"225","","2","129.2"
"226","","2","221.8"
"227","","2","154.6"
"228","","2","133.8"
"229","","12","8.6"
"230","","2","220.6"
"231","","12","6.1"
"232","","12","10.8"
"233","","2","138.8"
"234","","3","19"
"234","","23","3"
"235","","4","124.1"
"235","","2","62.0"
"236","","10","35.7"
"236","","2","4.9"
"237","","12","4.2"
"238","","2","179.0"
"239","","2","134.2"
"239","","9","1.2"
"240","","15","33.2"
"242","","2","131.2"
"243","","4","2.6"
"243","","6","1.9"
"243","","2","119.3"
"244","","4","89.8"
"245","","2","133.9"
"246","","2","134.6"
"248","","3","124.0"
"249","","4","1.2"
"249","","2","62.0"
"250","","2","93.4"
"250","","5","14.5"
"251","","4","138.1"
"252","","4","101.5"
"253","","2","137.0"
"254","","2","167.6"
"255","","2","120.7"
"256","","2","167.1"
"257","","2","133.9"
"258","","15","134.8"
"259","","10","23.1"
"260","","2","91.6"
"260","","6","3.9"
"262","","6","106"
"262","","15","1"
"263","","2","57"
"264","","3","8"
"264","","15","150"
"265","","2","152"
"266","","4","131.9"
"266","","2","109.8"
"267","","2","133.0"
"268","","2","124.8"
"269","","2","162.3"
"270","","2","162.3"
"272","","15","64.4"
"273","","24","41.7"
"274","","4","121.1"
"275","","10","37.2"
"275","","25","10.1"
"276","","4","80.9"
"276","","8","25.1"
"277","","2","125.8"
"278","","2","125.5"
"279","","2","176.8"
"280","","2","153.2"
"281","","2","148.1"
"282","","2","58"
"282","","23","10"
"284","","2","201.5"
"285","","2","161.5"
"286","","2","124.3"
"287","","20","142.2"
"288","","2","128.2"
"289","","10","33.5"
"289","","11","8.4"
"291","","2","158.7"
"292","","3","22"
"292","","25","23"
"293","","2","2"
"293","","15","151"
"294","","10","9.3"
"294","","2","120"
"294","","6","1.9"
"295","","2","136.0"
"296","","26","10.6"
"297","","10","14.04"
"297","","2","14.10"
"297","","6","1.9"
"298","","10","20.5"
"298","","11","4.8"
"298","","25","2.5"
"299","","10","39.4"
"299","","11","7.2"
"300","","2","3.4"
"300","","8","21.8"
"301","","12","5.4"
"302","","2","87.2"
"302","","27","33.5"
"303","","10","45"
"303","","11","5"
"303","","2","2"
"304","","10","31"
"304","","11","4"
"305","","28","2"
"305","","27","92"
"306","","2","100"
"307","","21","66"
"308","","10","27"
"308","","25","9"
"309","","10","107"
"310","","3","6"
"310","","6","43"
"310","","15","21"
"312","","2","150.7"
"313","","2","148.4"
"314","","2","129.8"
"315","","2","165.4"
"316","","10","33.3"
"316","","11","7.3"
"316","","25","1.7"
"318","","17","25"
"318","","2","2"
"319","","29","122"
"320","","6","42"
"320","","15","13"
"320","","23","33"
"321","","6","89"
"321","","15","20"
"321","","23","51"
"323","","10","10"
"323","","2","1"
"324","","15","37"
"324","","23","41"
"325","","2","133.6"
"326","","2","138.4"
"327","","2","152.4"
"328","","10","37.4"
"329","","30","135.8"
"330","","20","138.3"
"331","","4","52.7"
"331","","2","68.0"
"332","","10","51.9"
"335","","2","126.9"
"336","","2","137.6"
"337","","20","138.3"
"338","","10","44.6"
"339","","3","0.6"
"339","","6","0.1"
"340","","10","46"
"341","","4","43.4"
"341","","6","13.8"
"341","","8","2.2"
"342","","10","35.1"
"342","","4","2.2"
"342","","8","0.7"
"343","","10","27.4"
"343","","11","3.5"
"343","","8","1.2"
"346","","2","157.4"
"347","","4","44.9"
"347","","21","45.2"
"348","","2","141.2"
"349","","10","45.9"
"349","","11","6.2"
"349","","25","8.5"
"350","","3","55"
"350","","21","53"
"351","","10","1.9"
"351","","4","0.3"
"351","","12","5.1"
"351","","25","2.1"
"353","","10","45.3"
"353","","11","5.4"
"353","","25","9.1"
"354","","10","43.3"
"354","","25","29.3"
"355","","10","46.0"
"355","","11","10.9"
"356","","10","8.9"
"356","","4","6.5"
"356","","25","10.1"
"357","","4","23.6"
"358","","12","7.2"
"360","","10","44.7"
"360","","11","10.2"
"360","","25","2.5"
"361","","2","149.2"
"362","","10","23.0"
"362","","6","5.0"
"363","","10","19.4"
"363","","25","25.3"
"364","","4","16.8"
"365","","10","27.4"
"365","","11","3.5"
"365","","8","1.2"
"365","","25","5.7"
"366","","4","52.2"
"366","","6","4.7"
"367","","4","28.4"
"367","","2","51.9"
"368","","4","1.6"
"368","","2","68.1"
"369","","10","13"
"369","","3","1.9"
"369","","11","3.5"
"370","","3","7.6"
"370","","2","99.4"
"371","","20","131.2"
"372","","4","76.9"
"372","","6","6.4"
"373","","10","55.2"
"373","","25","8.2"
"374","","10","44.3"
"374","","11","13.4"
"375","","8","30"
"376","","10","26.3"
"377","","8","34.9"
"378","","10","48.2"
"378","","11","7.9"
"379","","10","49.3"
"379","","11","10.7"
"380","","12","7.0"
"381","","10","27.4"
"381","","11","2.1"
"381","","31","0.9"
"382","","2","194.6"
"383","","3","9.1"
"384","","3","12.6"
"384","","6","7.2"
"384","","2","8.6"
"385","","3","15.4"
"392","","10","36.24"
"393","","10","14.1"
"394","","10","47.78"
"395","","10","25.7"
"395","","31","2.0"
"395","","25","5.1"
"397","","10","10"
"398","","10","47"
"399","","10","13"
"400","","10","25"
"402","","10","40"
"403","","10","30"
"406","","11","40"
"407","","32","135"
"408","","10","27.6"
"408","","25","5.3"
"409","","10","36.8"
"409","","25","10.6"
"410","","25","45.2"
"418","","2","130"
"419","","10","23"
"420","","2","130"
"424","","10","105"
"425","","10","57"
"426","","10","42"
"427","","10","43"
"428","","10","54"
"429","","10","50"
"430","","10","30"
"431","","10","26"
"432","","10","40"
"433","","10","20"
"433","","2","6"
"434","","21","60"
"435","","10","54"
"435","","11","10"
"436","","10","50"
"436","","11","10"
"437","","10","25.9"
"437","","25","27.2"
"438","","32","83.2"
"439","","10","23.0"
"439","","33","2.1"
"439","","25","15.3"
"440","","20","116.3"
"441","","10","36.8"
"441","","25","10.6"
"443","","11","43.9"
"444","","10","46.2"
"444","","25","4.9"
"446","","10","20.2"
"447","","10","42.2"
"448","","2","132.6"
"449","","3","9.2"
"449","","25","13.7"
"450","","10","35.9"
"450","","3","1.2"
"451","","10","16.1"
"451","","3","9.3"
"451","","25","16.8"
"452","","3","2.0"
"452","","25","20.3"
"453","","10","26.7"
"453","","25","7.6"
"454","","10","40.6"
"454","","25","3.0"
"462","","10","32.6"
"463","","20","147.6"
"465","","10","39.9"
"466","","10","46"
"467","","10","17.6"
"468","","10","34.5"
"468","","25","7.4"
"469","","6","103.7"
"470","","10","15.5"
"474","","6","119"
"475","","12","4.3"
"476","","10","23.4"
"477","","10","30.1"
"482","","6","143"
"483","","2","145.9"
"484","","12","12.6"
"485","","2","120.8"
"486","","2","121.6"
"487","","4","30.5"
"487","","6","4.0"
"487","","2","106"
"488","","21","103"
"489","","10","22.6"
"489","","34","4.5"
"489","","4","40.0"
"490","","10","16.4"
"490","","2","0.1"
"490","","4","12.0"
"491","","12","5.8"
"491","","4","2.6"
"492","","10","22.4"
"492","","34","3.1"
"492","","4","64.7"
"493","","12","3.5"
"494","","12","6.6"
"495","","10","49.1"
"496","","10","38.6"
"497","","10","48.4"
"498","","9","22.0"
"499","","12","7.0"
"500","","12","5.2"
"501","","12","5.3"
"502","","10","17"
"502","","4","37"
"502","","2","2"
"503","","10","59"
"503","","4","34"
"503","","2","2"
"504","","10","46"
"505","","10","46"
"506","","35","14.5"
"507","","35","11.0"
"508","","35","151.2"
"509","","35","18.3"
"510","","2","129.2"
"511","","2","140.8"
"512","","10","55.6"
"513","","10","48.5"
"514","","2","132.2"
"515","","4","30.2"
"515","","2","126.8"
"518","","2","12"
"518","","6","14"
"519","","2","139.7"
"520","","2","143"
"521","","2","133"
"528","","8","27.3"
"532","","2","146.9"
"533","","2","139.7"
"534","","2","156.5"
"535","","2","162.0"
"536","","10","17.8"
"536","","2","53.3"
"537","","10","82.5"
"537","","2","2.6"
"539","","8","35"
"540","","10","57.8"
"540","","2","2.0"
"547","","10","55.3"
"548","","10","51.4"
"549","","10","50"
"551","","10","22.0"
"551","","2","24.0"
"552","","2","1.3"
"552","","6","26.5"
"553","","10","27.3"
"554","","10","46.7"
"555","","2","4"
"555","","36","10"
"556","","3","18.7"
"556","","9","57.0"
"557","","2","170"
"558","","2","20"
"558","","8","13"
