"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"86","","2","154.2"
"87","","2","123.0"
"88","","2","163.8"
"89","","2","122.9"
"90","","2","129.2"
"91","","10","12.6"
"93","","2","107.1"
"93","","7","1.8"
"94","","2","123.3"
"95","","2","141.0"
"96","","2","153.1"
"98","","1","119"
"99","","1","139.6"
"100","","3","189.5"
"100","","13","4.1"
"100","","14","77.9"
"101","","14","114.2"
"102","","1","119.9"
"103","","1","159.2"
"104","","2","114.4"
"104","","7","3.1"
"105","","14","120.8"
"106","","14","123.9"
"107","","1","168.3"
"109","","15","139.3"
"110","","1","124.6"
"111","","1","228.3"
"112","","16","117.7"
"112","","7","0.6"
"113","","2","101.2"
"113","","3","19.5"
"114","","2","104.0"
"114","","4","0.8"
"115","","2","99.9"
"115","","4","0.5"
"116","","2","127"
"118","","2","188.3"
"119","","17","18.7"
"119","","2","15.5"
"119","","18","39.7"
"120","","19","9.5"
"121","","2","126.2"
"122","","2","217.5"
"123","","2","144.4"
"124","","2","158.5"
"125","","2","135.9"
"126","","2","136.7"
"126","","3","176.6"
"127","","10","28.8"
"128","","2","121.6"
"129","","2","85.7"
"129","","4","1.1"
"129","","3","113.3"
"130","","2","128.0"
"131","","2","147.7"
"133","","3","41.4"
"133","","20","6"
"133","","4","20.0"
"133","","2","6"
"134","","2","124.5"
"135","","2","99.5"
"135","","3","27.4"
"136","","2","126.2"
"137","","2","153.8"
"138","","2","142.0"
"139","","2","135.2"
"140","","2","135.9"
"141","","2","212.0"
"142","","2","95.2"
"142","","3","7.3"
"143","","2","136.1"
"144","","6","80.8"
"145","","2","131.0"
"146","","2","134.4"
"146","","3","1.8"
"147","","2","124.9"
"148","","2","200.2"
"149","","2","155.5"
"150","","2","155.5"
"151","","3","62.8"
"151","","8","19.8"
"153","","12","18.1"
"154","","2","137.4"
"155","","21","178"
"156","","17","31.3"
"156","","11","5.1"
"157","","2","124.8"
"158","","2","62.8"
"158","","3","4.2"
"159","","2","83.8"
"159","","3","1.8"
"160","","12","8.9"
"160","","2","1.5"
"160","","3","2.5"
"161","","2","143.4"
"162","","2","142.8"
"163","","2","243.5"
"164","","2","118.8"
"164","","4","3.3"
"164","","3","1.9"
"165","","2","168.5"
"166","","3","28.3"
"166","","2","48.9"
"167","","3","60.6"
"167","","2","55.2"
"168","","2","174.1"
"169","","2","136.5"
"170","","2","115.5"
"170","","3","81.7"
"171","","2","182.1"
"172","","2","170.5"
"173","","2","207.4"
"174","","2","71.4"
"174","","9","38.9"
"175","","2","109.3"
"175","","4","3.5"
"176","","2","243.1"
"177","","2","122.5"
"178","","2","206.6"
"179","","2","136.0"
"180","","2","72.0"
"180","","3","7.5"
"181","","2","149.8"
"182","","2","155.0"
"183","","3","0.4"
"183","","2","103.8"
"184","","2","122.4"
"185","","2","69.0"
"185","","9","38.7"
"186","","2","127.9"
"187","","2","133.6"
"188","","2","133.3"
"189","","2","131.9"
"190","","2","183.6"
"191","","2","178.3"
"193","","5","22.0"
"193","","2","84.3"
"194","","5","0.3"
"194","","4","2.1"
"194","","2","78.1"
"195","","2","130.7"
"196","","5","70.8"
"197","","2","100.6"
"197","","5","2.5"
"198","","5","160.3"
"199","","5","1.0"
"199","","4","0.9"
"199","","2","92.6"
"200","","5","158.3"
"201","","2","95.7"
"201","","4","2.9"
"202","","22","426.8"
"203","","2","121.1"
"204","","2","125.1"
"206","","2","91.0"
"206","","3","21.7"
"207","","2","213.6"
"208","","5","56.8"
"208","","4","7.2"
"209","","2","191.4"
"210","","10","38.8"
"210","","11","9.8"
"211","","3","69.7"
"211","","4","13.0"
"212","","3","23.1"
"213","","3","31.4"
"213","","9","0.7"
"213","","2","63.3"
"214","","10","0.8"
"214","","2","69"
"215","","2","198.3"
"216","","2","146.2"
"217","","2","180.9"
"218","","20","136.8"
"219","","2","22.5"
"219","","4","9.4"
"220","","5","286.49"
"221","","2","99.45"
"221","","4","2.55"
"222","","3","3.1"
"222","","21","17.0"
"223","","2","76.7"
"223","","6","2.2"
"224","","4","134.5"
"225","","3","53.8"
"225","","2","147.6"
"226","","2","155.5"
"227","","2","72.1"
"227","","6","2.3"
"230","","2","238"
"231","","2","214"
"232","","20","134.5"
"233","","2","210.6"
"234","","3","1.9"
"234","","2","85.4"
"235","","10","28.4"
"236","","20","138.7"
"236","","8","2.26"
"237","","3","76.0"
"237","","4","24.9"
"237","","8","2.3"
"238","","2","133.8"
"239","","2","154.6"
"240","","2","221.8"
"241","","2","129.2"
"242","","2","143.6"
"243","","2","141.2"
"244","","2","139.3"
"245","","12","8.6"
"246","","2","220.6"
"247","","12","6.1"
"248","","12","10.8"
"249","","2","138.8"
"250","","5","19"
"250","","23","3"
"251","","3","124.1"
"251","","2","62.0"
"252","","10","35.7"
"252","","2","4.9"
"253","","12","4.2"
"254","","2","179.0"
"255","","2","134.2"
"255","","9","1.2"
"256","","15","33.2"
"258","","2","131.2"
"259","","3","2.6"
"259","","4","1.9"
"259","","2","119.3"
"260","","3","89.8"
"261","","2","133.9"
"262","","2","134.6"
"264","","5","124.0"
"265","","3","1.2"
"265","","2","62.0"
"266","","2","93.4"
"266","","6","14.5"
"267","","3","138.1"
"268","","3","101.5"
"269","","2","137.0"
"270","","2","167.6"
"271","","2","120.7"
"272","","2","167.1"
"273","","2","133.9"
"274","","15","134.8"
"275","","10","23.1"
"276","","2","91.6"
"276","","4","3.9"
"278","","4","106"
"278","","15","1"
"279","","2","57"
"280","","5","8"
"280","","15","150"
"281","","2","152"
"282","","3","131.9"
"282","","2","109.8"
"283","","2","133.0"
"284","","2","124.8"
"285","","2","162.3"
"286","","2","162.3"
"288","","15","64.4"
"289","","24","41.7"
"290","","3","121.1"
"291","","10","37.2"
"291","","25","10.1"
"292","","3","80.9"
"292","","8","25.1"
"293","","2","176.8"
"294","","2","125.5"
"295","","2","125.8"
"296","","2","153.2"
"297","","2","148.1"
"298","","2","58"
"298","","23","10"
"300","","2","201.5"
"301","","2","161.5"
"302","","2","124.3"
"303","","20","142.2"
"304","","10","33.5"
"304","","11","8.4"
"305","","2","128.2"
"307","","2","158.7"
"308","","5","22"
"308","","25","23"
"309","","2","2"
"309","","15","151"
"310","","10","9.3"
"310","","2","120"
"310","","4","1.9"
"311","","2","136.0"
"312","","26","10.6"
"313","","2","3.4"
"313","","8","21.8"
"314","","10","39.4"
"314","","11","7.2"
"315","","10","20.5"
"315","","11","4.8"
"315","","25","2.5"
"316","","10","14.04"
"316","","2","14.10"
"316","","4","1.9"
"317","","12","5.4"
"318","","2","87.2"
"318","","27","33.5"
"319","","28","2"
"319","","27","92"
"320","","10","31"
"320","","11","4"
"321","","10","45"
"321","","11","5"
"321","","2","2"
"322","","10","27"
"322","","25","9"
"323","","21","66"
"324","","2","100"
"326","","5","6"
"326","","4","43"
"326","","15","21"
"327","","10","107"
"328","","2","150.7"
"329","","2","165.4"
"330","","2","129.8"
"331","","2","148.4"
"332","","10","33.3"
"332","","11","7.3"
"332","","25","1.7"
"334","","17","25"
"334","","2","2"
"335","","29","122"
"336","","4","42"
"336","","15","13"
"336","","23","33"
"337","","4","89"
"337","","15","20"
"337","","23","51"
"339","","15","37"
"339","","23","41"
"340","","10","10"
"340","","2","1"
"341","","2","152.4"
"342","","2","138.4"
"343","","2","133.6"
"344","","10","37.4"
"345","","30","135.8"
"346","","20","138.3"
"347","","3","52.7"
"347","","2","68.0"
"348","","10","51.9"
"351","","2","126.9"
"352","","2","137.6"
"353","","20","138.3"
"354","","10","44.6"
"355","","5","0.6"
"355","","4","0.1"
"356","","10","46"
"357","","3","43.4"
"357","","4","13.8"
"357","","8","2.2"
"358","","10","35.1"
"358","","3","2.2"
"358","","8","0.7"
"359","","10","27.4"
"359","","11","3.5"
"359","","8","1.2"
"362","","2","157.4"
"363","","3","44.9"
"363","","21","45.2"
"364","","2","141.2"
"365","","10","45.9"
"365","","11","6.2"
"365","","25","8.5"
"366","","5","55"
"366","","21","53"
"367","","10","1.9"
"367","","3","0.3"
"367","","12","5.1"
"367","","25","2.1"
"369","","10","45.3"
"369","","11","5.4"
"369","","25","9.1"
"370","","10","43.3"
"370","","25","29.3"
"371","","10","46.0"
"371","","11","10.9"
"372","","10","8.9"
"372","","3","6.5"
"372","","25","10.1"
"373","","3","23.6"
"374","","12","7.2"
"376","","10","44.7"
"376","","11","10.2"
"376","","25","2.5"
"377","","2","149.2"
"378","","10","23.0"
"378","","4","5.0"
"379","","10","19.4"
"379","","25","25.3"
"380","","3","16.8"
"381","","10","27.4"
"381","","11","3.5"
"381","","8","1.2"
"381","","25","5.7"
"382","","3","52.2"
"382","","4","4.7"
"383","","3","28.4"
"383","","2","51.9"
"384","","3","1.6"
"384","","2","68.1"
"385","","10","13"
"385","","5","1.9"
"385","","11","3.5"
"386","","5","7.6"
"386","","2","99.4"
"387","","3","76.9"
"387","","4","6.4"
"388","","20","131.2"
"389","","10","44.3"
"389","","11","13.4"
"390","","10","55.2"
"390","","25","8.2"
"391","","8","30"
"392","","10","26.3"
"393","","8","34.9"
"394","","12","7.0"
"395","","10","49.3"
"395","","11","10.7"
"396","","10","48.2"
"396","","11","7.9"
"397","","2","194.6"
"398","","10","27.4"
"398","","11","2.1"
"398","","31","0.9"
"399","","5","9.1"
"400","","5","12.6"
"400","","4","7.2"
"400","","2","8.6"
"401","","5","15.4"
"408","","10","36.24"
"409","","10","47.78"
"410","","10","14.1"
"411","","10","25.7"
"411","","31","2.0"
"411","","25","5.1"
"413","","10","10"
"414","","10","47"
"415","","10","13"
"416","","10","25"
"417","","10","40"
"419","","10","30"
"420","","11","40"
"423","","32","135"
"424","","10","27.6"
"424","","25","5.3"
"425","","10","36.8"
"425","","25","10.6"
"426","","25","45.2"
"427","","2","130"
"428","","2","130"
"436","","10","54"
"436","","11","10"
"440","","10","43"
"441","","10","105"
"442","","10","57"
"443","","10","42"
"444","","10","23"
"445","","10","54"
"446","","21","60"
"447","","10","50"
"448","","10","30"
"449","","10","20"
"449","","2","6"
"450","","10","26"
"451","","10","40"
"452","","10","50"
"452","","11","10"
"453","","10","25.9"
"453","","25","27.2"
"454","","32","83.2"
"455","","10","23.0"
"455","","33","2.1"
"455","","25","15.3"
"456","","20","116.3"
"457","","10","36.8"
"457","","25","10.6"
"458","","10","46.2"
"458","","25","4.9"
"459","","11","43.9"
"462","","10","20.2"
"463","","10","42.2"
"464","","2","132.6"
"465","","10","35.9"
"465","","5","1.2"
"466","","10","16.1"
"466","","5","9.3"
"466","","25","16.8"
"467","","5","2.0"
"467","","25","20.3"
"468","","5","9.2"
"468","","25","13.7"
"469","","10","26.7"
"469","","25","7.6"
"470","","10","40.6"
"470","","25","3.0"
"478","","10","32.6"
"479","","20","147.6"
"481","","10","17.6"
"482","","10","34.5"
"482","","25","7.4"
"483","","10","39.9"
"484","","10","46"
"485","","4","103.7"
"486","","10","15.5"
"490","","12","4.3"
"491","","10","23.4"
"492","","10","30.1"
"493","","4","119"
"498","","4","143"
"499","","12","12.6"
"500","","2","145.9"
"501","","2","120.8"
"502","","2","121.6"
"503","","3","30.5"
"503","","4","4.0"
"503","","2","106"
"504","","21","103"
"505","","10","22.6"
"505","","34","4.5"
"505","","3","40.0"
"506","","10","16.4"
"506","","2","0.1"
"506","","3","12.0"
"507","","12","5.8"
"507","","3","2.6"
"508","","10","22.4"
"508","","34","3.1"
"508","","3","64.7"
"509","","12","3.5"
"510","","12","6.6"
"511","","10","49.1"
"512","","10","38.6"
"513","","10","48.4"
"514","","9","22.0"
"515","","12","5.3"
"516","","12","7.0"
"517","","12","5.2"
"518","","10","17"
"518","","3","37"
"518","","2","2"
"519","","10","46"
"520","","10","59"
"520","","3","34"
"520","","2","2"
"521","","10","46"
"522","","35","151.2"
"523","","35","11.0"
"524","","35","14.5"
"525","","35","18.3"
"526","","2","129.2"
"527","","2","140.8"
"528","","10","55.6"
"529","","10","48.5"
"530","","2","132.2"
"531","","3","30.2"
"531","","2","126.8"
"534","","2","12"
"534","","4","14"
"535","","2","133"
"536","","2","143"
"537","","2","139.7"
"544","","8","27.3"
"548","","2","146.9"
"549","","2","139.7"
"550","","2","156.5"
"551","","2","162.0"
"552","","10","17.8"
"552","","2","53.3"
"553","","10","57.8"
"553","","2","2.0"
"555","","10","82.5"
"555","","2","2.6"
"556","","8","35"
"561","","10","51.4"
"562","","10","55.3"
"566","","10","50"
"567","","10","22.0"
"567","","2","24.0"
"568","","2","1.3"
"568","","4","26.5"
"569","","10","27.3"
"570","","10","46.7"
"571","","2","4"
"571","","36","10"
"572","","5","18.7"
"572","","9","57.0"
"573","","2","170"
"574","","2","20"
"574","","8","13"
