"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"238","","4","9.3"
"238","","2","120"
"238","","13","1.9"
"239","","2","136.0"
"240","","26","10.6"
"241","","2","3.4"
"241","","19","21.8"
"242","","4","39.4"
"242","","5","7.2"
"243","","4","20.5"
"243","","5","4.8"
"243","","25","2.5"
"244","","4","14.04"
"244","","2","14.10"
"244","","13","1.9"
"245","","6","5.4"
"246","","2","87.2"
"246","","27","33.5"
"247","","4","45"
"247","","5","5"
"247","","2","2"
"248","","4","31"
"248","","5","4"
"249","","28","2"
"249","","27","92"
"250","","4","27"
"250","","25","9"
"251","","20","66"
"252","","2","100"
"253","","4","107"
"254","","21","6"
"254","","13","43"
"254","","11","21"
"256","","2","150.7"
"257","","2","148.4"
"258","","2","129.8"
"259","","2","165.4"
"260","","4","33.3"
"260","","5","7.3"
"260","","25","1.7"
"263","","13","89"
"263","","11","20"
"263","","23","51"
"264","","13","42"
"264","","11","13"
"264","","23","33"
"265","","29","122"
"266","","14","25"
"266","","2","2"
"267","","11","37"
"267","","23","41"
"268","","4","10"
"268","","2","1"
"269","","2","133.6"
"270","","2","138.4"
"271","","2","152.4"
"272","","17","138.3"
"273","","30","135.8"
"274","","4","37.4"
"275","","8","52.7"
"275","","2","68.0"
"276","","4","51.9"
"279","","2","126.9"
"280","","2","137.6"
"281","","17","138.3"
"282","","4","44.6"
"283","","21","0.6"
"283","","13","0.1"
"284","","4","46"
"285","","8","43.4"
"285","","13","13.8"
"285","","19","2.2"
"286","","4","35.1"
"286","","8","2.2"
"286","","19","0.7"
"287","","4","27.4"
"287","","5","3.5"
"287","","19","1.2"
"290","","2","157.4"
"291","","8","44.9"
"291","","20","45.2"
"292","","2","141.2"
"293","","4","45.9"
"293","","5","6.2"
"293","","25","8.5"
"294","","21","55"
"294","","20","53"
"295","","4","1.9"
"295","","8","0.3"
"295","","6","5.1"
"295","","25","2.1"
"297","","4","45.3"
"297","","5","5.4"
"297","","25","9.1"
"298","","8","23.6"
"299","","4","8.9"
"299","","8","6.5"
"299","","25","10.1"
"300","","4","46.0"
"300","","5","10.9"
"301","","4","43.3"
"301","","25","29.3"
"302","","6","7.2"
"304","","4","44.7"
"304","","5","10.2"
"304","","25","2.5"
"305","","2","149.2"
"306","","4","23.0"
"306","","13","5.0"
"307","","4","19.4"
"307","","25","25.3"
"308","","8","16.8"
"309","","4","27.4"
"309","","5","3.5"
"309","","19","1.2"
"309","","25","5.7"
"310","","8","52.2"
"310","","13","4.7"
"311","","8","28.4"
"311","","2","51.9"
"312","","8","1.6"
"312","","2","68.1"
"313","","4","13"
"313","","21","1.9"
"313","","5","3.5"
"314","","21","7.6"
"314","","2","99.4"
"315","","8","76.9"
"315","","13","6.4"
"316","","17","131.2"
"317","","4","55.2"
"317","","25","8.2"
"318","","4","44.3"
"318","","5","13.4"
"319","","19","30"
"320","","4","26.3"
"321","","19","34.9"
"322","","4","48.2"
"322","","5","7.9"
"323","","4","49.3"
"323","","5","10.7"
"324","","6","7.0"
"325","","4","27.4"
"325","","5","2.1"
"325","","31","0.9"
"326","","2","194.6"
"327","","21","9.1"
"328","","21","12.6"
"328","","13","7.2"
"328","","2","8.6"
"329","","21","15.4"
"336","","4","36.24"
"337","","4","14.1"
"338","","4","47.78"
"339","","4","25.7"
"339","","31","2.0"
"339","","25","5.1"
"340","","4","40"
"341","","4","13"
"342","","4","47"
"343","","4","10"
"345","","4","25"
"346","","4","30"
"350","","5","40"
"351","","32","135"
"352","","4","27.6"
"352","","25","5.3"
"353","","4","36.8"
"353","","25","10.6"
"354","","25","45.2"
"355","","4","40"
"356","","4","54"
"356","","5","10"
"357","","20","60"
"358","","4","20"
"358","","2","6"
"359","","4","26"
"360","","4","30"
"368","","2","130"
"369","","2","130"
"372","","4","50"
"373","","4","54"
"374","","4","23"
"375","","4","42"
"376","","4","57"
"377","","4","105"
"378","","4","43"
"380","","4","50"
"380","","5","10"
"381","","32","83.2"
"382","","4","25.9"
"382","","25","27.2"
"383","","4","23.0"
"383","","33","2.1"
"383","","25","15.3"
"384","","17","116.3"
"385","","4","36.8"
"385","","25","10.6"
"386","","4","46.2"
"386","","25","4.9"
"388","","5","43.9"
"390","","4","20.2"
"391","","4","42.2"
"392","","2","132.6"
"393","","21","9.2"
"393","","25","13.7"
"394","","21","2.0"
"394","","25","20.3"
"395","","4","35.9"
"395","","21","1.2"
"396","","4","16.1"
"396","","21","9.3"
"396","","25","16.8"
"397","","4","26.7"
"397","","25","7.6"
"398","","4","40.6"
"398","","25","3.0"
"406","","4","32.6"
"407","","17","147.6"
"409","","4","34.5"
"409","","25","7.4"
"410","","4","46"
"411","","4","39.9"
"412","","4","17.6"
"413","","13","103.7"
"414","","4","15.5"
"418","","13","119"
"419","","6","4.3"
"420","","4","23.4"
"421","","4","30.1"
"426","","13","143"
"427","","6","12.6"
"428","","2","145.9"
"429","","2","120.8"
"430","","2","121.6"
"431","","20","103"
"432","","8","30.5"
"432","","13","4.0"
"432","","2","106"
"433","","4","16.4"
"433","","2","0.1"
"433","","8","12.0"
"434","","4","22.6"
"434","","34","4.5"
"434","","8","40.0"
"435","","6","5.8"
"435","","8","2.6"
"436","","6","3.5"
"437","","4","22.4"
"437","","34","3.1"
"437","","8","64.7"
"438","","6","6.6"
"439","","4","49.1"
"440","","4","38.6"
"441","","4","48.4"
"442","","3","22.0"
"443","","6","7.0"
"444","","6","5.2"
"445","","6","5.3"
"446","","4","46"
"447","","4","46"
"448","","4","17"
"448","","8","37"
"448","","2","2"
"449","","4","59"
"449","","8","34"
"449","","2","2"
"450","","35","151.2"
"451","","35","11.0"
"452","","35","14.5"
"453","","35","18.3"
"454","","2","129.2"
"455","","2","140.8"
"456","","4","55.6"
"457","","4","48.5"
"458","","2","132.2"
"459","","8","30.2"
"459","","2","126.8"
"462","","2","12"
"462","","13","14"
"463","","2","133"
"464","","2","143"
"465","","2","139.7"
"474","","19","27.3"
"476","","2","146.9"
"477","","2","139.7"
"478","","2","156.5"
"479","","2","162.0"
"480","","4","57.8"
"480","","2","2.0"
"481","","19","35"
"482","","4","82.5"
"482","","2","2.6"
"484","","4","17.8"
"484","","2","53.3"
"491","","4","55.3"
"492","","4","51.4"
"493","","4","50"
"495","","4","22.0"
"495","","2","24.0"
"496","","2","1.3"
"496","","13","26.5"
"497","","4","46.7"
"498","","4","27.3"
"499","","2","4"
"499","","36","10"
"500","","21","18.7"
"500","","3","57.0"
"501","","2","170"
"502","","2","20"
"502","","19","13"
