"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"112","","3","114.4"
"112","","8","3.1"
"113","","2","120.8"
"114","","2","123.9"
"115","","1","168.3"
"117","","15","139.3"
"118","","1","124.6"
"119","","1","228.3"
"120","","16","117.7"
"120","","8","0.6"
"121","","3","99.9"
"121","","5","0.5"
"122","","3","104.0"
"122","","5","0.8"
"123","","3","101.2"
"123","","4","19.5"
"124","","3","127"
"126","","3","188.3"
"127","","17","9.5"
"128","","18","18.7"
"128","","3","15.5"
"128","","19","39.7"
"129","","3","126.2"
"130","","3","217.5"
"131","","3","121.6"
"132","","3","144.4"
"133","","3","158.5"
"134","","3","135.9"
"135","","3","136.7"
"135","","4","176.6"
"136","","10","28.8"
"137","","3","128.0"
"138","","3","147.7"
"139","","3","85.7"
"139","","5","1.1"
"139","","4","113.3"
"141","","4","41.4"
"141","","20","6"
"141","","5","20.0"
"141","","3","6"
"142","","3","124.5"
"143","","3","99.5"
"143","","4","27.4"
"144","","3","153.8"
"145","","3","142.0"
"146","","3","126.2"
"147","","3","135.2"
"148","","3","135.9"
"149","","3","136.1"
"150","","3","95.2"
"150","","4","7.3"
"151","","3","212.0"
"152","","7","80.8"
"153","","3","131.0"
"154","","3","134.4"
"154","","4","1.8"
"155","","3","124.9"
"156","","3","155.5"
"157","","3","155.5"
"158","","3","200.2"
"159","","4","62.8"
"159","","9","19.8"
"161","","13","18.1"
"162","","21","178"
"163","","3","137.4"
"164","","3","83.8"
"164","","4","1.8"
"165","","3","62.8"
"165","","4","4.2"
"166","","3","124.8"
"167","","18","31.3"
"167","","11","5.1"
"168","","13","8.9"
"168","","3","1.5"
"168","","4","2.5"
"169","","3","143.4"
"170","","3","142.8"
"171","","3","243.5"
"172","","3","118.8"
"172","","5","3.3"
"172","","4","1.9"
"173","","3","168.5"
"174","","4","28.3"
"174","","3","48.9"
"175","","4","60.6"
"175","","3","55.2"
"176","","3","115.5"
"176","","4","81.7"
"177","","3","136.5"
"178","","3","174.1"
"179","","3","109.3"
"179","","5","3.5"
"180","","3","71.4"
"180","","12","38.9"
"181","","3","207.4"
"182","","3","170.5"
"183","","3","182.1"
"184","","3","136.0"
"185","","3","206.6"
"186","","3","122.5"
"187","","3","243.1"
"188","","3","72.0"
"188","","4","7.5"
"189","","3","155.0"
"190","","3","149.8"
"191","","4","0.4"
"191","","3","103.8"
"192","","3","122.4"
"193","","3","69.0"
"193","","12","38.7"
"194","","3","127.9"
"195","","3","133.6"
"196","","3","133.3"
"197","","3","131.9"
"198","","3","183.6"
"199","","3","178.3"
"201","","6","0.3"
"201","","5","2.1"
"201","","3","78.1"
"202","","6","22.0"
"202","","3","84.3"
"203","","3","130.7"
"204","","6","70.8"
"205","","3","100.6"
"205","","6","2.5"
"206","","6","160.3"
"207","","6","158.3"
"208","","6","1.0"
"208","","5","0.9"
"208","","3","92.6"
"209","","3","95.7"
"209","","5","2.9"
"210","","22","426.8"
"211","","3","121.1"
"212","","3","125.1"
"214","","3","91.0"
"214","","4","21.7"
"215","","3","213.6"
"216","","3","191.4"
"217","","6","56.8"
"217","","5","7.2"
"218","","10","38.8"
"218","","11","9.8"
"219","","4","69.7"
"219","","5","13.0"
"220","","3","198.3"
"221","","10","0.8"
"221","","3","69"
"222","","4","23.1"
"223","","4","31.4"
"223","","12","0.7"
"223","","3","63.3"
"224","","3","180.9"
"225","","3","146.2"
"226","","20","136.8"
"227","","3","22.5"
"227","","5","9.4"
"228","","6","286.49"
"229","","3","99.45"
"229","","5","2.55"
"230","","4","3.1"
"230","","21","17.0"
"231","","5","134.5"
"232","","3","76.7"
"232","","7","2.2"
"233","","4","53.8"
"233","","3","147.6"
"234","","3","155.5"
"235","","3","72.1"
"235","","7","2.3"
"238","","3","238"
"239","","3","214"
"240","","20","134.5"
"241","","3","210.6"
"242","","20","138.7"
"242","","9","2.26"
"243","","10","28.4"
"244","","4","1.9"
"244","","3","85.4"
"245","","4","76.0"
"245","","5","24.9"
"245","","9","2.3"
"246","","3","133.8"
"247","","3","154.6"
"248","","3","221.8"
"249","","3","129.2"
"250","","3","143.6"
"251","","3","141.2"
"252","","3","139.3"
"253","","13","8.6"
"254","","3","220.6"
"255","","13","6.1"
"256","","13","10.8"
"257","","3","138.8"
"258","","6","19"
"258","","23","3"
"259","","4","124.1"
"259","","3","62.0"
"260","","10","35.7"
"260","","3","4.9"
"261","","13","4.2"
"262","","3","179.0"
"263","","3","134.2"
"263","","12","1.2"
"264","","15","33.2"
"266","","4","2.6"
"266","","5","1.9"
"266","","3","119.3"
"267","","3","131.2"
"268","","4","89.8"
"269","","3","133.9"
"270","","3","134.6"
"272","","6","124.0"
"273","","4","1.2"
"273","","3","62.0"
"274","","3","93.4"
"274","","7","14.5"
"275","","3","137.0"
"276","","4","101.5"
"277","","4","138.1"
"278","","3","167.6"
"279","","3","120.7"
"280","","3","133.9"
"281","","3","167.1"
"282","","15","134.8"
"283","","10","23.1"
"284","","3","91.6"
"284","","5","3.9"
"286","","5","106"
"286","","15","1"
"287","","3","57"
"288","","6","8"
"288","","15","150"
"289","","3","152"
"290","","4","131.9"
"290","","3","109.8"
"291","","3","133.0"
"292","","3","124.8"
"293","","3","162.3"
"294","","3","162.3"
"296","","15","64.4"
"297","","24","41.7"
"298","","4","121.1"
"299","","10","37.2"
"299","","25","10.1"
"300","","4","80.9"
"300","","9","25.1"
"301","","3","125.8"
"302","","3","125.5"
"303","","3","176.8"
"304","","3","153.2"
"305","","3","148.1"
"306","","3","58"
"306","","23","10"
"308","","3","201.5"
"309","","3","161.5"
"310","","3","124.3"
"311","","20","142.2"
"312","","3","128.2"
"313","","10","33.5"
"313","","11","8.4"
"315","","3","158.7"
"316","","6","22"
"316","","25","23"
"317","","3","2"
"317","","15","151"
"318","","10","9.3"
"318","","3","120"
"318","","5","1.9"
"319","","3","136.0"
"320","","26","10.6"
"321","","13","5.4"
"322","","10","14.04"
"322","","3","14.10"
"322","","5","1.9"
"323","","10","20.5"
"323","","11","4.8"
"323","","25","2.5"
"324","","10","39.4"
"324","","11","7.2"
"325","","3","3.4"
"325","","9","21.8"
"326","","3","87.2"
"326","","27","33.5"
"327","","28","2"
"327","","27","92"
"328","","10","31"
"328","","11","4"
"329","","10","45"
"329","","11","5"
"329","","3","2"
"330","","10","27"
"330","","25","9"
"331","","21","66"
"332","","3","100"
"333","","10","107"
"334","","6","6"
"334","","5","43"
"334","","15","21"
"336","","3","150.7"
"337","","3","148.4"
"338","","3","129.8"
"339","","3","165.4"
"340","","10","33.3"
"340","","11","7.3"
"340","","25","1.7"
"343","","5","89"
"343","","15","20"
"343","","23","51"
"344","","5","42"
"344","","15","13"
"344","","23","33"
"345","","29","122"
"346","","18","25"
"346","","3","2"
"347","","15","37"
"347","","23","41"
"348","","10","10"
"348","","3","1"
"349","","3","152.4"
"350","","3","138.4"
"351","","3","133.6"
"352","","10","37.4"
"353","","30","135.8"
"354","","20","138.3"
"355","","4","52.7"
"355","","3","68.0"
"356","","10","51.9"
"359","","3","126.9"
"360","","3","137.6"
"361","","20","138.3"
"362","","10","44.6"
"363","","6","0.6"
"363","","5","0.1"
"364","","10","46"
"365","","4","43.4"
"365","","5","13.8"
"365","","9","2.2"
"366","","10","35.1"
"366","","4","2.2"
"366","","9","0.7"
"367","","10","27.4"
"367","","11","3.5"
"367","","9","1.2"
"370","","3","157.4"
"371","","4","44.9"
"371","","21","45.2"
"372","","3","141.2"
"373","","10","45.9"
"373","","11","6.2"
"373","","25","8.5"
"374","","6","55"
"374","","21","53"
"375","","10","1.9"
"375","","4","0.3"
"375","","13","5.1"
"375","","25","2.1"
"376","","10","45.3"
"376","","11","5.4"
"376","","25","9.1"
"378","","4","23.6"
"379","","10","8.9"
"379","","4","6.5"
"379","","25","10.1"
"380","","10","46.0"
"380","","11","10.9"
"381","","10","43.3"
"381","","25","29.3"
"382","","13","7.2"
"384","","10","44.7"
"384","","11","10.2"
"384","","25","2.5"
"385","","3","149.2"
"386","","10","23.0"
"386","","5","5.0"
"387","","10","19.4"
"387","","25","25.3"
"388","","4","16.8"
"389","","10","27.4"
"389","","11","3.5"
"389","","9","1.2"
"389","","25","5.7"
"390","","4","52.2"
"390","","5","4.7"
"391","","4","28.4"
"391","","3","51.9"
"392","","4","1.6"
"392","","3","68.1"
"393","","10","13"
"393","","6","1.9"
"393","","11","3.5"
"394","","6","7.6"
"394","","3","99.4"
"395","","20","131.2"
"396","","4","76.9"
"396","","5","6.4"
"397","","10","55.2"
"397","","25","8.2"
"398","","10","44.3"
"398","","11","13.4"
"399","","9","30"
"400","","10","26.3"
"401","","9","34.9"
"402","","10","48.2"
"402","","11","7.9"
"403","","10","49.3"
"403","","11","10.7"
"404","","13","7.0"
"405","","10","27.4"
"405","","11","2.1"
"405","","31","0.9"
"406","","3","194.6"
"407","","6","9.1"
"408","","6","12.6"
"408","","5","7.2"
"408","","3","8.6"
"409","","6","15.4"
"416","","10","36.24"
"417","","10","47.78"
"418","","10","14.1"
"419","","10","25.7"
"419","","31","2.0"
"419","","25","5.1"
"420","","10","25"
"421","","10","13"
"422","","10","30"
"423","","10","47"
"424","","10","10"
"427","","10","40"
"428","","11","40"
"431","","32","135"
"432","","10","27.6"
"432","","25","5.3"
"433","","10","36.8"
"433","","25","10.6"
"434","","25","45.2"
"436","","10","54"
"436","","11","10"
"437","","21","60"
"438","","10","20"
"438","","3","6"
"439","","10","40"
"440","","10","26"
"444","","3","130"
"451","","10","43"
"452","","10","30"
"453","","10","50"
"454","","10","54"
"455","","3","130"
"456","","10","23"
"457","","10","42"
"458","","10","57"
"459","","10","105"
"460","","10","50"
"460","","11","10"
"461","","10","23.0"
"461","","33","2.1"
"461","","25","15.3"
"462","","10","25.9"
"462","","25","27.2"
"463","","32","83.2"
"464","","20","116.3"
"465","","10","36.8"
"465","","25","10.6"
"466","","11","43.9"
"468","","10","46.2"
"468","","25","4.9"
"470","","10","42.2"
"471","","10","20.2"
"472","","3","132.6"
"473","","10","35.9"
"473","","6","1.2"
"474","","10","16.1"
"474","","6","9.3"
"474","","25","16.8"
"475","","6","9.2"
"475","","25","13.7"
"476","","6","2.0"
"476","","25","20.3"
"477","","10","26.7"
"477","","25","7.6"
"478","","10","40.6"
"478","","25","3.0"
"486","","10","32.6"
"487","","20","147.6"
"489","","10","39.9"
"490","","10","17.6"
"491","","10","34.5"
"491","","25","7.4"
"492","","10","46"
"493","","5","103.7"
"494","","10","15.5"
"498","","13","4.3"
"499","","10","23.4"
"500","","10","30.1"
"501","","5","119"
"506","","5","143"
"507","","13","12.6"
"508","","3","145.9"
"509","","3","120.8"
"510","","3","121.6"
"511","","4","30.5"
"511","","5","4.0"
"511","","3","106"
"512","","21","103"
"513","","10","22.6"
"513","","34","4.5"
"513","","4","40.0"
"514","","10","16.4"
"514","","3","0.1"
"514","","4","12.0"
"515","","13","5.8"
"515","","4","2.6"
"516","","10","22.4"
"516","","34","3.1"
"516","","4","64.7"
"517","","13","3.5"
"518","","13","6.6"
"519","","10","49.1"
"520","","10","38.6"
"521","","10","48.4"
"522","","12","22.0"
"523","","13","5.3"
"524","","13","7.0"
"525","","13","5.2"
"526","","10","17"
"526","","4","37"
"526","","3","2"
"527","","10","46"
"528","","10","59"
"528","","4","34"
"528","","3","2"
"529","","10","46"
"530","","35","151.2"
"531","","35","11.0"
"532","","35","14.5"
"533","","35","18.3"
"534","","3","129.2"
"535","","3","140.8"
"536","","10","55.6"
"537","","10","48.5"
"538","","3","132.2"
"539","","4","30.2"
"539","","3","126.8"
"542","","3","12"
"542","","5","14"
"543","","3","133"
"544","","3","143"
"545","","3","139.7"
"552","","9","27.3"
"556","","3","146.9"
"557","","3","139.7"
"558","","3","156.5"
"559","","3","162.0"
"560","","10","17.8"
"560","","3","53.3"
"561","","10","57.8"
"561","","3","2.0"
"563","","10","82.5"
"563","","3","2.6"
"564","","9","35"
"569","","10","51.4"
"570","","10","55.3"
"574","","10","50"
"575","","10","22.0"
"575","","3","24.0"
"576","","3","1.3"
"576","","5","26.5"
"577","","10","27.3"
"578","","10","46.7"
"579","","3","4"
"579","","36","10"
"580","","6","18.7"
"580","","12","57.0"
"581","","3","170"
"582","","3","20"
"582","","9","13"
