"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"223","","5","286.49"
"224","","2","99.45"
"224","","4","2.55"
"225","","3","3.1"
"225","","21","17.0"
"226","","4","134.5"
"227","","2","76.7"
"227","","6","2.2"
"228","","3","53.8"
"228","","2","147.6"
"229","","2","155.5"
"230","","2","72.1"
"230","","6","2.3"
"233","","2","238"
"234","","2","214"
"235","","20","134.5"
"236","","2","210.6"
"237","","20","138.7"
"237","","8","2.26"
"238","","10","28.4"
"239","","3","1.9"
"239","","2","85.4"
"240","","3","76.0"
"240","","4","24.9"
"240","","8","2.3"
"241","","2","133.8"
"242","","2","154.6"
"243","","2","221.8"
"244","","2","129.2"
"245","","2","143.6"
"246","","2","141.2"
"247","","2","139.3"
"248","","12","8.6"
"249","","2","220.6"
"250","","12","6.1"
"251","","12","10.8"
"252","","2","138.8"
"253","","5","19"
"253","","23","3"
"254","","10","35.7"
"254","","2","4.9"
"255","","3","124.1"
"255","","2","62.0"
"256","","12","4.2"
"257","","2","179.0"
"258","","2","134.2"
"258","","9","1.2"
"259","","15","33.2"
"261","","2","131.2"
"262","","3","2.6"
"262","","4","1.9"
"262","","2","119.3"
"263","","2","133.9"
"264","","3","89.8"
"265","","2","134.6"
"267","","3","1.2"
"267","","2","62.0"
"268","","5","124.0"
"269","","2","93.4"
"269","","6","14.5"
"270","","3","138.1"
"271","","3","101.5"
"272","","2","137.0"
"273","","2","120.7"
"274","","2","167.6"
"275","","2","133.9"
"276","","2","167.1"
"277","","15","134.8"
"278","","10","23.1"
"279","","2","91.6"
"279","","4","3.9"
"281","","2","152"
"282","","5","8"
"282","","15","150"
"283","","2","57"
"284","","4","106"
"284","","15","1"
"285","","3","131.9"
"285","","2","109.8"
"286","","2","133.0"
"287","","2","124.8"
"288","","2","162.3"
"289","","2","162.3"
"291","","15","64.4"
"292","","24","41.7"
"293","","3","121.1"
"294","","10","37.2"
"294","","25","10.1"
"295","","3","80.9"
"295","","8","25.1"
"296","","2","125.8"
"297","","2","125.5"
"298","","2","176.8"
"299","","2","153.2"
"300","","2","148.1"
"301","","2","58"
"301","","23","10"
"303","","2","201.5"
"304","","2","161.5"
"305","","2","124.3"
"306","","20","142.2"
"307","","10","33.5"
"307","","11","8.4"
"308","","2","128.2"
"310","","2","158.7"
"311","","5","22"
"311","","25","23"
"312","","2","2"
"312","","15","151"
"313","","10","9.3"
"313","","2","120"
"313","","4","1.9"
"314","","2","136.0"
"315","","26","10.6"
"316","","12","5.4"
"317","","10","14.04"
"317","","2","14.10"
"317","","4","1.9"
"318","","10","20.5"
"318","","11","4.8"
"318","","25","2.5"
"319","","10","39.4"
"319","","11","7.2"
"320","","2","3.4"
"320","","8","21.8"
"321","","2","87.2"
"321","","27","33.5"
"322","","10","45"
"322","","11","5"
"322","","2","2"
"323","","10","31"
"323","","11","4"
"324","","28","2"
"324","","27","92"
"325","","2","100"
"326","","21","66"
"327","","10","27"
"327","","25","9"
"328","","10","107"
"329","","5","6"
"329","","4","43"
"329","","15","21"
"331","","2","150.7"
"332","","2","165.4"
"333","","2","129.8"
"334","","2","148.4"
"335","","10","33.3"
"335","","11","7.3"
"335","","25","1.7"
"337","","18","25"
"337","","2","2"
"338","","29","122"
"339","","4","42"
"339","","15","13"
"339","","23","33"
"340","","4","89"
"340","","15","20"
"340","","23","51"
"342","","15","37"
"342","","23","41"
"343","","10","10"
"343","","2","1"
"344","","2","152.4"
"345","","2","138.4"
"346","","2","133.6"
"347","","10","37.4"
"348","","30","135.8"
"349","","20","138.3"
"350","","3","52.7"
"350","","2","68.0"
"351","","10","51.9"
"354","","2","126.9"
"355","","2","137.6"
"356","","20","138.3"
"357","","10","44.6"
"358","","5","0.6"
"358","","4","0.1"
"359","","10","46"
"360","","3","43.4"
"360","","4","13.8"
"360","","8","2.2"
"361","","10","27.4"
"361","","11","3.5"
"361","","8","1.2"
"362","","10","35.1"
"362","","3","2.2"
"362","","8","0.7"
"365","","2","157.4"
"366","","3","44.9"
"366","","21","45.2"
"367","","2","141.2"
"368","","10","45.9"
"368","","11","6.2"
"368","","25","8.5"
"369","","5","55"
"369","","21","53"
"370","","10","1.9"
"370","","3","0.3"
"370","","12","5.1"
"370","","25","2.1"
"371","","10","45.3"
"371","","11","5.4"
"371","","25","9.1"
"373","","3","23.6"
"374","","10","8.9"
"374","","3","6.5"
"374","","25","10.1"
"375","","10","46.0"
"375","","11","10.9"
"376","","10","43.3"
"376","","25","29.3"
"377","","12","7.2"
"379","","10","44.7"
"379","","11","10.2"
"379","","25","2.5"
"380","","2","149.2"
"381","","10","23.0"
"381","","4","5.0"
"382","","10","19.4"
"382","","25","25.3"
"383","","3","16.8"
"384","","10","27.4"
"384","","11","3.5"
"384","","8","1.2"
"384","","25","5.7"
"385","","3","52.2"
"385","","4","4.7"
"386","","3","28.4"
"386","","2","51.9"
"387","","3","1.6"
"387","","2","68.1"
"388","","10","13"
"388","","5","1.9"
"388","","11","3.5"
"389","","5","7.6"
"389","","2","99.4"
"390","","20","131.2"
"391","","3","76.9"
"391","","4","6.4"
"392","","10","44.3"
"392","","11","13.4"
"393","","10","55.2"
"393","","25","8.2"
"394","","8","30"
"395","","10","26.3"
"396","","8","34.9"
"397","","10","48.2"
"397","","11","7.9"
"398","","10","49.3"
"398","","11","10.7"
"399","","12","7.0"
"400","","10","27.4"
"400","","11","2.1"
"400","","31","0.9"
"401","","2","194.6"
"402","","5","9.1"
"403","","5","12.6"
"403","","4","7.2"
"403","","2","8.6"
"404","","5","15.4"
"411","","10","36.24"
"412","","10","47.78"
"413","","10","14.1"
"414","","10","25.7"
"414","","31","2.0"
"414","","25","5.1"
"416","","10","10"
"417","","10","47"
"418","","10","13"
"419","","10","30"
"420","","10","40"
"421","","10","25"
"423","","11","40"
"426","","32","135"
"427","","10","27.6"
"427","","25","5.3"
"428","","10","36.8"
"428","","25","10.6"
"429","","25","45.2"
"430","","21","60"
"431","","10","54"
"431","","11","10"
"432","","10","20"
"432","","2","6"
"433","","10","40"
"434","","10","26"
"435","","10","30"
"446","","10","43"
"447","","10","50"
"448","","2","130"
"449","","10","54"
"450","","2","130"
"451","","10","23"
"452","","10","42"
"453","","10","57"
"454","","10","105"
"455","","10","50"
"455","","11","10"
"456","","32","83.2"
"457","","10","23.0"
"457","","33","2.1"
"457","","25","15.3"
"458","","10","25.9"
"458","","25","27.2"
"459","","20","116.3"
"460","","10","36.8"
"460","","25","10.6"
"462","","11","43.9"
"463","","10","46.2"
"463","","25","4.9"
"465","","10","42.2"
"466","","10","20.2"
"467","","2","132.6"
"468","","5","9.2"
"468","","25","13.7"
"469","","5","2.0"
"469","","25","20.3"
"470","","10","35.9"
"470","","5","1.2"
"471","","10","16.1"
"471","","5","9.3"
"471","","25","16.8"
"472","","10","26.7"
"472","","25","7.6"
"473","","10","40.6"
"473","","25","3.0"
"481","","10","32.6"
"482","","20","147.6"
"484","","10","46"
"485","","10","34.5"
"485","","25","7.4"
"486","","10","39.9"
"487","","10","17.6"
"488","","4","103.7"
"489","","10","15.5"
"493","","10","23.4"
"494","","4","119"
"495","","10","30.1"
"496","","12","4.3"
"501","","4","143"
"502","","2","145.9"
"503","","12","12.6"
"504","","2","121.6"
"505","","2","120.8"
"506","","3","30.5"
"506","","4","4.0"
"506","","2","106"
"507","","21","103"
"508","","10","22.6"
"508","","34","4.5"
"508","","3","40.0"
"509","","10","16.4"
"509","","2","0.1"
"509","","3","12.0"
"510","","12","5.8"
"510","","3","2.6"
"511","","10","22.4"
"511","","34","3.1"
"511","","3","64.7"
"512","","12","3.5"
"513","","12","6.6"
"514","","10","49.1"
"515","","10","38.6"
"516","","10","48.4"
"517","","9","22.0"
"518","","12","7.0"
"519","","12","5.2"
"520","","12","5.3"
"521","","10","46"
"522","","10","46"
"523","","10","17"
"523","","3","37"
"523","","2","2"
"524","","10","59"
"524","","3","34"
"524","","2","2"
"525","","35","151.2"
"526","","35","11.0"
"527","","35","14.5"
"528","","35","18.3"
"529","","2","129.2"
"530","","2","140.8"
"531","","10","55.6"
"532","","10","48.5"
"533","","2","132.2"
"534","","3","30.2"
"534","","2","126.8"
"537","","2","12"
"537","","4","14"
"538","","2","133"
"539","","2","143"
"540","","2","139.7"
"547","","8","27.3"
"551","","2","146.9"
"552","","2","139.7"
"553","","2","156.5"
"554","","2","162.0"
"555","","10","17.8"
"555","","2","53.3"
"556","","10","57.8"
"556","","2","2.0"
"557","","8","35"
"559","","10","82.5"
"559","","2","2.6"
"566","","10","51.4"
"567","","10","55.3"
"568","","10","50"
"570","","10","22.0"
"570","","2","24.0"
"571","","2","1.3"
"571","","4","26.5"
"572","","10","46.7"
"573","","10","27.3"
"574","","2","4"
"574","","36","10"
"575","","5","18.7"
"575","","9","57.0"
"576","","2","170"
"577","","2","20"
"577","","8","13"
