"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"200","","1","163.8"
"201","","1","122.9"
"202","","12","12.6"
"204","","1","107.1"
"204","","10","1.8"
"205","","1","123.3"
"206","","1","141.0"
"207","","1","153.1"
"209","","4","139.6"
"210","","4","119"
"211","","6","189.5"
"211","","14","4.1"
"211","","5","77.9"
"212","","5","114.2"
"213","","4","119.9"
"214","","4","159.2"
"215","","1","114.4"
"215","","10","3.1"
"216","","5","120.8"
"217","","5","123.9"
"218","","4","168.3"
"220","","15","139.3"
"221","","4","124.6"
"222","","4","228.3"
"223","","16","117.7"
"223","","10","0.6"
"224","","1","101.2"
"224","","6","19.5"
"225","","1","104.0"
"225","","3","0.8"
"226","","1","99.9"
"226","","3","0.5"
"227","","1","127"
"228","","1","188.3"
"230","","17","18.7"
"230","","1","15.5"
"230","","18","39.7"
"231","","19","9.5"
"232","","1","126.2"
"233","","1","217.5"
"234","","1","121.6"
"235","","1","144.4"
"236","","1","158.5"
"237","","1","135.9"
"238","","1","136.7"
"238","","6","176.6"
"239","","12","28.8"
"240","","1","128.0"
"241","","1","147.7"
"242","","1","85.7"
"242","","3","1.1"
"242","","6","113.3"
"244","","6","41.4"
"244","","20","6"
"244","","3","20.0"
"244","","1","6"
"245","","1","124.5"
"246","","1","99.5"
"246","","6","27.4"
"247","","1","126.2"
"248","","1","153.8"
"249","","1","142.0"
"250","","1","135.2"
"251","","1","135.9"
"252","","1","212.0"
"253","","1","136.1"
"254","","1","95.2"
"254","","6","7.3"
"255","","8","80.8"
"256","","1","131.0"
"257","","1","124.9"
"258","","1","134.4"
"258","","6","1.8"
"259","","1","200.2"
"260","","1","155.5"
"261","","1","155.5"
"263","","6","62.8"
"263","","11","19.8"
"264","","7","18.1"
"265","","21","178"
"266","","1","137.4"
"267","","1","83.8"
"267","","6","1.8"
"268","","1","62.8"
"268","","6","4.2"
"269","","1","124.8"
"270","","17","31.3"
"270","","13","5.1"
"271","","7","8.9"
"271","","1","1.5"
"271","","6","2.5"
"272","","1","143.4"
"273","","1","142.8"
"274","","1","118.8"
"274","","3","3.3"
"274","","6","1.9"
"275","","1","243.5"
"276","","1","168.5"
"277","","6","28.3"
"277","","1","48.9"
"278","","6","60.6"
"278","","1","55.2"
"279","","1","174.1"
"280","","1","136.5"
"281","","1","115.5"
"281","","6","81.7"
"282","","1","182.1"
"283","","1","170.5"
"284","","1","207.4"
"285","","1","71.4"
"285","","2","38.9"
"286","","1","109.3"
"286","","3","3.5"
"287","","1","136.0"
"288","","1","206.6"
"289","","1","122.5"
"290","","1","243.1"
"291","","1","72.0"
"291","","6","7.5"
"292","","1","155.0"
"293","","1","149.8"
"294","","6","0.4"
"294","","1","103.8"
"295","","1","122.4"
"296","","1","127.9"
"297","","1","133.6"
"298","","1","133.3"
"299","","1","131.9"
"300","","1","183.6"
"301","","1","69.0"
"301","","2","38.7"
"302","","1","178.3"
"304","","9","0.3"
"304","","3","2.1"
"304","","1","78.1"
"305","","9","22.0"
"305","","1","84.3"
"306","","1","130.7"
"307","","9","70.8"
"308","","1","100.6"
"308","","9","2.5"
"309","","9","160.3"
"310","","9","1.0"
"310","","3","0.9"
"310","","1","92.6"
"311","","9","158.3"
"312","","1","95.7"
"312","","3","2.9"
"313","","22","426.8"
"314","","1","121.1"
"315","","1","125.1"
"317","","1","213.6"
"318","","1","91.0"
"318","","6","21.7"
"319","","1","191.4"
"320","","9","56.8"
"320","","3","7.2"
"321","","12","38.8"
"321","","13","9.8"
"322","","6","69.7"
"322","","3","13.0"
"323","","1","198.3"
"324","","12","0.8"
"324","","1","69"
"325","","6","31.4"
"325","","2","0.7"
"325","","1","63.3"
"326","","6","23.1"
"327","","1","180.9"
"328","","1","146.2"
"329","","20","136.8"
"330","","1","22.5"
"330","","3","9.4"
"331","","9","286.49"
"332","","1","99.45"
"332","","3","2.55"
"333","","6","3.1"
"333","","21","17.0"
"334","","1","76.7"
"334","","8","2.2"
"335","","3","134.5"
"336","","6","53.8"
"336","","1","147.6"
"337","","1","155.5"
"338","","1","72.1"
"338","","8","2.3"
"341","","1","238"
"342","","1","214"
"343","","20","134.5"
"344","","1","210.6"
"345","","20","138.7"
"345","","11","2.26"
"346","","12","28.4"
"347","","6","1.9"
"347","","1","85.4"
"348","","6","76.0"
"348","","3","24.9"
"348","","11","2.3"
"349","","1","133.8"
"350","","1","154.6"
"351","","1","221.8"
"352","","1","129.2"
"353","","1","143.6"
"354","","1","141.2"
"355","","1","139.3"
"356","","7","8.6"
"357","","1","220.6"
"358","","7","6.1"
"359","","7","10.8"
"360","","1","138.8"
"361","","9","19"
"361","","23","3"
"362","","6","124.1"
"362","","1","62.0"
"363","","12","35.7"
"363","","1","4.9"
"364","","7","4.2"
"365","","1","179.0"
"366","","1","134.2"
"366","","2","1.2"
"367","","15","33.2"
"369","","6","2.6"
"369","","3","1.9"
"369","","1","119.3"
"370","","1","131.2"
"371","","6","89.8"
"372","","1","133.9"
"373","","1","134.6"
"375","","6","1.2"
"375","","1","62.0"
"376","","9","124.0"
"377","","1","93.4"
"377","","8","14.5"
"378","","6","138.1"
"379","","6","101.5"
"380","","1","137.0"
"381","","1","120.7"
"382","","1","167.6"
"383","","1","133.9"
"384","","1","167.1"
"385","","15","134.8"
"386","","12","23.1"
"387","","1","91.6"
"387","","3","3.9"
"389","","3","106"
"389","","15","1"
"390","","1","57"
"391","","9","8"
"391","","15","150"
"392","","1","152"
"393","","6","131.9"
"393","","1","109.8"
"394","","1","133.0"
"395","","1","124.8"
"396","","1","162.3"
"397","","15","64.4"
"399","","1","162.3"
"400","","24","41.7"
"401","","6","121.1"
"402","","12","37.2"
"402","","25","10.1"
"403","","6","80.9"
"403","","11","25.1"
"404","","1","176.8"
"405","","1","125.5"
"406","","1","125.8"
"407","","1","153.2"
"408","","1","148.1"
"409","","1","58"
"409","","23","10"
"411","","1","161.5"
"412","","1","201.5"
"413","","1","124.3"
"414","","20","142.2"
"415","","1","128.2"
"416","","12","33.5"
"416","","13","8.4"
"418","","1","158.7"
"419","","9","22"
"419","","25","23"
"420","","1","2"
"420","","15","151"
"421","","12","9.3"
"421","","1","120"
"421","","3","1.9"
"422","","1","136.0"
"423","","26","10.6"
"424","","1","3.4"
"424","","11","21.8"
"425","","12","39.4"
"425","","13","7.2"
"426","","12","20.5"
"426","","13","4.8"
"426","","25","2.5"
"427","","12","14.04"
"427","","1","14.10"
"427","","3","1.9"
"428","","7","5.4"
"429","","1","87.2"
"429","","27","33.5"
"430","","12","45"
"430","","13","5"
"430","","1","2"
"431","","12","31"
"431","","13","4"
"432","","28","2"
"432","","27","92"
"433","","1","100"
"434","","21","66"
"435","","12","27"
"435","","25","9"
"436","","12","107"
"437","","9","6"
"437","","3","43"
"437","","15","21"
"439","","1","150.7"
"440","","1","148.4"
"441","","1","129.8"
"442","","1","165.4"
"443","","12","33.3"
"443","","13","7.3"
"443","","25","1.7"
"446","","3","89"
"446","","15","20"
"446","","23","51"
"447","","3","42"
"447","","15","13"
"447","","23","33"
"448","","29","122"
"449","","17","25"
"449","","1","2"
"450","","15","37"
"450","","23","41"
"451","","12","10"
"451","","1","1"
"452","","1","152.4"
"453","","1","138.4"
"454","","1","133.6"
"455","","12","37.4"
"456","","30","135.8"
"457","","20","138.3"
"458","","6","52.7"
"458","","1","68.0"
"459","","12","51.9"
"462","","1","126.9"
"463","","1","137.6"
"464","","20","138.3"
"465","","12","44.6"
"466","","9","0.6"
"466","","3","0.1"
"467","","12","46"
"468","","6","43.4"
"468","","3","13.8"
"468","","11","2.2"
"469","","12","35.1"
"469","","6","2.2"
"469","","11","0.7"
"470","","12","27.4"
"470","","13","3.5"
"470","","11","1.2"
"473","","1","157.4"
"474","","6","44.9"
"474","","21","45.2"
"475","","1","141.2"
"476","","12","45.9"
"476","","13","6.2"
"476","","25","8.5"
"477","","9","55"
"477","","21","53"
"478","","12","1.9"
"478","","6","0.3"
"478","","7","5.1"
"478","","25","2.1"
"480","","12","45.3"
"480","","13","5.4"
"480","","25","9.1"
"481","","12","43.3"
"481","","25","29.3"
"482","","12","46.0"
"482","","13","10.9"
"483","","12","8.9"
"483","","6","6.5"
"483","","25","10.1"
"484","","6","23.6"
"485","","7","7.2"
"487","","12","44.7"
"487","","13","10.2"
"487","","25","2.5"
"488","","1","149.2"
"489","","12","23.0"
"489","","3","5.0"
"490","","12","19.4"
"490","","25","25.3"
"491","","6","16.8"
"492","","12","27.4"
"492","","13","3.5"
"492","","11","1.2"
"492","","25","5.7"
"493","","6","52.2"
"493","","3","4.7"
"494","","6","28.4"
"494","","1","51.9"
"495","","6","1.6"
"495","","1","68.1"
"496","","12","13"
"496","","9","1.9"
"496","","13","3.5"
"497","","9","7.6"
"497","","1","99.4"
"498","","20","131.2"
"499","","6","76.9"
"499","","3","6.4"
"500","","12","44.3"
"500","","13","13.4"
"501","","12","55.2"
"501","","25","8.2"
"502","","11","30"
"503","","12","26.3"
"504","","11","34.9"
"505","","7","7.0"
"506","","12","49.3"
"506","","13","10.7"
"507","","12","48.2"
"507","","13","7.9"
"508","","1","194.6"
"509","","12","27.4"
"509","","13","2.1"
"509","","31","0.9"
"510","","9","9.1"
"511","","9","12.6"
"511","","3","7.2"
"511","","1","8.6"
"512","","9","15.4"
"519","","12","36.24"
"520","","12","14.1"
"521","","12","47.78"
"522","","12","25.7"
"522","","31","2.0"
"522","","25","5.1"
"525","","12","10"
"526","","12","47"
"527","","12","13"
"528","","12","25"
"529","","12","40"
"530","","12","30"
"533","","13","40"
"534","","32","135"
"535","","12","27.6"
"535","","25","5.3"
"536","","12","36.8"
"536","","25","10.6"
"537","","25","45.2"
"538","","12","105"
"547","","1","130"
"548","","1","130"
"551","","12","57"
"552","","12","42"
"553","","12","23"
"554","","12","54"
"555","","12","50"
"556","","12","30"
"557","","12","26"
"558","","12","54"
"558","","13","10"
"559","","12","40"
"560","","12","20"
"560","","1","6"
"561","","21","60"
"562","","12","43"
"563","","12","50"
"563","","13","10"
"564","","12","23.0"
"564","","33","2.1"
"564","","25","15.3"
"565","","32","83.2"
"566","","12","25.9"
"566","","25","27.2"
"567","","20","116.3"
"568","","12","36.8"
"568","","25","10.6"
"569","","13","43.9"
"571","","12","46.2"
"571","","25","4.9"
"573","","12","42.2"
"574","","12","20.2"
"575","","1","132.6"
"576","","9","2.0"
"576","","25","20.3"
"577","","9","9.2"
"577","","25","13.7"
"578","","12","16.1"
"578","","9","9.3"
"578","","25","16.8"
"579","","12","35.9"
"579","","9","1.2"
"580","","12","26.7"
"580","","25","7.6"
"581","","12","40.6"
"581","","25","3.0"
"589","","12","32.6"
"590","","20","147.6"
"592","","12","34.5"
"592","","25","7.4"
"593","","12","46"
"594","","12","39.9"
"595","","12","17.6"
"596","","12","15.5"
"597","","3","103.7"
"601","","7","4.3"
"602","","3","119"
"603","","12","30.1"
"604","","12","23.4"
"609","","3","143"
"610","","7","12.6"
"611","","1","145.9"
"612","","1","121.6"
"613","","1","120.8"
"614","","6","30.5"
"614","","3","4.0"
"614","","1","106"
"615","","21","103"
"616","","12","16.4"
"616","","1","0.1"
"616","","6","12.0"
"617","","12","22.6"
"617","","34","4.5"
"617","","6","40.0"
"618","","7","5.8"
"618","","6","2.6"
"619","","7","3.5"
"620","","12","22.4"
"620","","34","3.1"
"620","","6","64.7"
"621","","7","6.6"
"622","","12","49.1"
"623","","12","38.6"
"624","","12","48.4"
"625","","2","22.0"
"626","","7","5.3"
"627","","7","5.2"
"628","","7","7.0"
"629","","12","46"
"630","","12","59"
"630","","6","34"
"630","","1","2"
"631","","12","17"
"631","","6","37"
"631","","1","2"
"632","","12","46"
"633","","35","151.2"
"634","","35","14.5"
"635","","35","11.0"
"636","","35","18.3"
"637","","1","129.2"
"638","","1","140.8"
"639","","12","55.6"
"640","","12","48.5"
"641","","1","132.2"
"642","","6","30.2"
"642","","1","126.8"
"645","","1","12"
"645","","3","14"
"646","","1","133"
"647","","1","143"
"648","","1","139.7"
"655","","11","27.3"
"659","","1","146.9"
"660","","1","139.7"
"661","","1","156.5"
"662","","1","162.0"
"664","","12","82.5"
"664","","1","2.6"
"665","","12","57.8"
"665","","1","2.0"
"666","","11","35"
"667","","12","17.8"
"667","","1","53.3"
"674","","12","55.3"
"675","","12","51.4"
"676","","12","50"
"678","","12","22.0"
"678","","1","24.0"
"679","","1","1.3"
"679","","3","26.5"
"680","","12","27.3"
"681","","12","46.7"
"682","","1","4"
"682","","36","10"
"683","","9","18.7"
"683","","2","57.0"
"684","","1","170"
"685","","1","20"
"685","","11","13"
