"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"159","","4","35.4"
"160","","1","228.3"
"161","","1","124.3"
"162","","1","170.4"
"163","","2","171.2"
"164","","2","136.2"
"165","","2","131.4"
"166","","1","240.3"
"167","","2","122.4"
"168","","1","93.4"
"169","","2","160.7"
"170","","2","168.3"
"171","","2","198.39"
"174","","2","108.8"
"174","","9","127.9"
"175","","2","127.0"
"176","","1","274.7"
"177","","1","191.4"
"178","","2","127.8"
"178","","6","61.9"
"179","","8","140"
"179","","4","6"
"180","","2","136"
"181","","1","160.7"
"182","","1","121.1"
"183","","1","159.8"
"184","","8","173"
"186","","2","122.1"
"186","","10","1.5"
"187","","2","134.1"
"188","","2","125.1"
"189","","2","249.7"
"190","","2","168.4"
"191","","2","162.2"
"192","","2","175.6"
"193","","2","138.7"
"194","","2","120.00"
"195","","2","244.1"
"196","","2","121.9"
"197","","2","150.4"
"198","","2","238.4"
"199","","2","133.0"
"200","","2","184.4"
"201","","2","152.9"
"202","","2","300.0"
"203","","2","121.0"
"204","","2","130.9"
"205","","2","140.1"
"206","","6","0.9"
"206","","4","4.7"
"206","","11","0.4"
"207","","2","113.2"
"207","","9","167.1"
"208","","1","137.3"
"209","","2","196.0"
"211","","1","171.7"
"212","","1","136.2"
"213","","1","120.2"
"214","","2","112.1"
"214","","9","181.9"
"215","","1","121.0"
"216","","1","133.3"
"217","","1","150.2"
"218","","1","156.6"
"219","","1","201.4"
"220","","1","187.0"
"222","","12","35.1"
"222","","13","8.9"
"223","","2","67.8"
"223","","3","16.0"
"224","","2","127.4"
"225","","1","167.0"
"226","","1","138.0"
"227","","1","121.6"
"228","","7","7.7"
"228","","2","1.6"
"229","","2","166.5"
"230","","2","129.2"
"231","","2","154.2"
"232","","2","123.0"
"233","","2","163.8"
"234","","2","122.9"
"235","","12","12.6"
"237","","2","107.1"
"237","","10","1.8"
"238","","2","123.3"
"239","","2","141.0"
"240","","2","153.1"
"242","","1","119"
"243","","1","139.6"
"244","","6","189.5"
"244","","14","4.1"
"244","","5","77.9"
"245","","5","114.2"
"246","","1","119.9"
"247","","1","159.2"
"248","","2","114.4"
"248","","10","3.1"
"249","","5","120.8"
"250","","5","123.9"
"251","","1","168.3"
"253","","15","139.3"
"254","","1","124.6"
"255","","1","228.3"
"256","","16","117.7"
"256","","10","0.6"
"257","","2","99.9"
"257","","4","0.5"
"258","","2","104.0"
"258","","4","0.8"
"259","","2","101.2"
"259","","6","19.5"
"260","","2","127"
"262","","2","188.3"
"263","","17","9.5"
"264","","18","18.7"
"264","","2","15.5"
"264","","19","39.7"
"265","","2","217.5"
"266","","2","126.2"
"267","","2","121.6"
"268","","2","144.4"
"269","","2","158.5"
"270","","2","135.9"
"271","","2","136.7"
"271","","6","176.6"
"272","","12","28.8"
"273","","2","128.0"
"274","","2","147.7"
"275","","2","85.7"
"275","","4","1.1"
"275","","6","113.3"
"277","","6","41.4"
"277","","20","6"
"277","","4","20.0"
"277","","2","6"
"278","","2","124.5"
"279","","2","99.5"
"279","","6","27.4"
"280","","2","126.2"
"281","","2","153.8"
"282","","2","142.0"
"283","","2","135.2"
"284","","2","135.9"
"285","","2","212.0"
"286","","2","136.1"
"287","","2","95.2"
"287","","6","7.3"
"288","","8","80.8"
"289","","2","131.0"
"290","","2","134.4"
"290","","6","1.8"
"291","","2","124.9"
"292","","2","155.5"
"293","","2","155.5"
"294","","2","200.2"
"295","","6","62.8"
"295","","11","19.8"
"297","","7","18.1"
"298","","2","137.4"
"299","","21","178"
"300","","18","31.3"
"300","","13","5.1"
"301","","2","124.8"
"302","","2","62.8"
"302","","6","4.2"
"303","","2","83.8"
"303","","6","1.8"
"304","","2","142.8"
"305","","2","143.4"
"306","","7","8.9"
"306","","2","1.5"
"306","","6","2.5"
"307","","2","118.8"
"307","","4","3.3"
"307","","6","1.9"
"308","","2","243.5"
"309","","2","168.5"
"310","","6","28.3"
"310","","2","48.9"
"311","","6","60.6"
"311","","2","55.2"
"312","","2","174.1"
"313","","2","136.5"
"314","","2","115.5"
"314","","6","81.7"
"315","","2","182.1"
"316","","2","170.5"
"317","","2","207.4"
"318","","2","71.4"
"318","","3","38.9"
"319","","2","109.3"
"319","","4","3.5"
"320","","2","243.1"
"321","","2","122.5"
"322","","2","206.6"
"323","","2","136.0"
"324","","2","72.0"
"324","","6","7.5"
"325","","2","149.8"
"326","","2","155.0"
"327","","6","0.4"
"327","","2","103.8"
"328","","2","122.4"
"329","","2","69.0"
"329","","3","38.7"
"330","","2","127.9"
"331","","2","133.6"
"332","","2","133.3"
"333","","2","131.9"
"334","","2","183.6"
"335","","2","178.3"
"337","","9","0.3"
"337","","4","2.1"
"337","","2","78.1"
"338","","9","22.0"
"338","","2","84.3"
"339","","2","130.7"
"340","","9","70.8"
"341","","2","100.6"
"341","","9","2.5"
"342","","9","160.3"
"343","","9","158.3"
"344","","9","1.0"
"344","","4","0.9"
"344","","2","92.6"
"345","","2","95.7"
"345","","4","2.9"
"346","","22","426.8"
"347","","2","121.1"
"348","","2","125.1"
"350","","2","213.6"
"351","","2","91.0"
"351","","6","21.7"
"352","","2","191.4"
"353","","9","56.8"
"353","","4","7.2"
"354","","12","38.8"
"354","","13","9.8"
"355","","6","69.7"
"355","","4","13.0"
"356","","2","198.3"
"357","","12","0.8"
"357","","2","69"
"358","","6","31.4"
"358","","3","0.7"
"358","","2","63.3"
"359","","6","23.1"
"360","","2","180.9"
"361","","2","146.2"
"362","","20","136.8"
"363","","2","22.5"
"363","","4","9.4"
"364","","9","286.49"
"365","","2","99.45"
"365","","4","2.55"
"366","","6","3.1"
"366","","21","17.0"
"367","","4","134.5"
"368","","2","76.7"
"368","","8","2.2"
"369","","6","53.8"
"369","","2","147.6"
"370","","2","155.5"
"371","","2","72.1"
"371","","8","2.3"
"372","","2","214"
"373","","2","238"
"376","","20","134.5"
"377","","2","210.6"
"378","","6","1.9"
"378","","2","85.4"
"379","","12","28.4"
"380","","20","138.7"
"380","","11","2.26"
"381","","6","76.0"
"381","","4","24.9"
"381","","11","2.3"
"382","","2","133.8"
"383","","2","154.6"
"384","","2","221.8"
"385","","2","129.2"
"386","","2","143.6"
"387","","2","141.2"
"388","","2","139.3"
"389","","7","8.6"
"390","","2","220.6"
"391","","7","6.1"
"392","","7","10.8"
"393","","2","138.8"
"394","","9","19"
"394","","23","3"
"395","","6","124.1"
"395","","2","62.0"
"396","","12","35.7"
"396","","2","4.9"
"397","","7","4.2"
"398","","2","179.0"
"399","","2","134.2"
"399","","3","1.2"
"400","","15","33.2"
"402","","2","131.2"
"403","","6","2.6"
"403","","4","1.9"
"403","","2","119.3"
"404","","6","89.8"
"405","","2","133.9"
"406","","2","134.6"
"408","","9","124.0"
"409","","6","1.2"
"409","","2","62.0"
"410","","2","93.4"
"410","","8","14.5"
"411","","2","137.0"
"412","","6","101.5"
"413","","6","138.1"
"414","","2","167.6"
"415","","2","120.7"
"416","","2","133.9"
"417","","2","167.1"
"418","","12","23.1"
"419","","15","134.8"
"420","","2","91.6"
"420","","4","3.9"
"422","","2","152"
"423","","9","8"
"423","","15","150"
"424","","2","57"
"425","","4","106"
"425","","15","1"
"426","","6","131.9"
"426","","2","109.8"
"427","","2","133.0"
"428","","2","124.8"
"429","","2","162.3"
"430","","15","64.4"
"432","","2","162.3"
"433","","24","41.7"
"434","","6","121.1"
"435","","12","37.2"
"435","","25","10.1"
"436","","6","80.9"
"436","","11","25.1"
"437","","2","176.8"
"438","","2","125.5"
"439","","2","125.8"
"440","","2","153.2"
"441","","2","148.1"
"442","","2","58"
"442","","23","10"
"444","","2","161.5"
"445","","2","201.5"
"446","","2","124.3"
"447","","20","142.2"
"448","","2","128.2"
"449","","12","33.5"
"449","","13","8.4"
"451","","2","158.7"
"452","","9","22"
"452","","25","23"
"453","","2","2"
"453","","15","151"
"454","","12","9.3"
"454","","2","120"
"454","","4","1.9"
"455","","2","136.0"
"456","","26","10.6"
"457","","2","3.4"
"457","","11","21.8"
"458","","12","39.4"
"458","","13","7.2"
"459","","12","20.5"
"459","","13","4.8"
"459","","25","2.5"
"460","","12","14.04"
"460","","2","14.10"
"460","","4","1.9"
"461","","7","5.4"
"462","","2","87.2"
"462","","27","33.5"
"463","","12","45"
"463","","13","5"
"463","","2","2"
"464","","12","31"
"464","","13","4"
"465","","28","2"
"465","","27","92"
"466","","12","27"
"466","","25","9"
"467","","21","66"
"468","","2","100"
"470","","9","6"
"470","","4","43"
"470","","15","21"
"471","","12","107"
"472","","2","150.7"
"473","","2","165.4"
"474","","2","129.8"
"475","","2","148.4"
"476","","12","33.3"
"476","","13","7.3"
"476","","25","1.7"
"479","","4","89"
"479","","15","20"
"479","","23","51"
"480","","4","42"
"480","","15","13"
"480","","23","33"
"481","","29","122"
"482","","18","25"
"482","","2","2"
"483","","15","37"
"483","","23","41"
"484","","12","10"
"484","","2","1"
"485","","2","133.6"
"486","","2","138.4"
"487","","2","152.4"
"488","","20","138.3"
"489","","30","135.8"
"490","","12","37.4"
"491","","6","52.7"
"491","","2","68.0"
"492","","12","51.9"
"495","","2","126.9"
"496","","2","137.6"
"497","","20","138.3"
"498","","12","44.6"
"499","","9","0.6"
"499","","4","0.1"
"500","","12","46"
"501","","6","43.4"
"501","","4","13.8"
"501","","11","2.2"
"502","","12","35.1"
"502","","6","2.2"
"502","","11","0.7"
"503","","12","27.4"
"503","","13","3.5"
"503","","11","1.2"
"506","","2","157.4"
"507","","6","44.9"
"507","","21","45.2"
"508","","2","141.2"
"509","","12","45.9"
"509","","13","6.2"
"509","","25","8.5"
"510","","9","55"
"510","","21","53"
"511","","12","1.9"
"511","","6","0.3"
"511","","7","5.1"
"511","","25","2.1"
"512","","12","45.3"
"512","","13","5.4"
"512","","25","9.1"
"514","","6","23.6"
"515","","12","8.9"
"515","","6","6.5"
"515","","25","10.1"
"516","","12","46.0"
"516","","13","10.9"
"517","","12","43.3"
"517","","25","29.3"
"518","","7","7.2"
"520","","12","44.7"
"520","","13","10.2"
"520","","25","2.5"
"521","","2","149.2"
"522","","12","23.0"
"522","","4","5.0"
"523","","12","19.4"
"523","","25","25.3"
"524","","6","16.8"
"525","","12","27.4"
"525","","13","3.5"
"525","","11","1.2"
"525","","25","5.7"
"526","","6","52.2"
"526","","4","4.7"
"527","","6","28.4"
"527","","2","51.9"
"528","","6","1.6"
"528","","2","68.1"
"529","","12","13"
"529","","9","1.9"
"529","","13","3.5"
"530","","9","7.6"
"530","","2","99.4"
"531","","20","131.2"
"532","","6","76.9"
"532","","4","6.4"
"533","","12","55.2"
"533","","25","8.2"
"534","","12","44.3"
"534","","13","13.4"
"535","","11","30"
"536","","12","26.3"
"537","","11","34.9"
"538","","12","48.2"
"538","","13","7.9"
"539","","12","49.3"
"539","","13","10.7"
"540","","7","7.0"
"541","","12","27.4"
"541","","13","2.1"
"541","","31","0.9"
"542","","2","194.6"
"543","","9","9.1"
"544","","9","12.6"
"544","","4","7.2"
"544","","2","8.6"
"545","","9","15.4"
"552","","12","36.24"
"553","","12","47.78"
"554","","12","14.1"
"555","","12","25.7"
"555","","31","2.0"
"555","","25","5.1"
"556","","12","10"
"557","","12","47"
"558","","12","13"
"559","","12","30"
"560","","12","40"
"563","","12","25"
"566","","13","40"
"567","","32","135"
"568","","12","27.6"
"568","","25","5.3"
"569","","12","36.8"
"569","","25","10.6"
"570","","25","45.2"
"575","","2","130"
"576","","2","130"
"579","","12","54"
"579","","13","10"
"580","","12","42"
"583","","12","43"
"584","","12","105"
"585","","12","57"
"587","","12","23"
"588","","12","54"
"590","","21","60"
"591","","12","20"
"591","","2","6"
"592","","12","40"
"593","","12","26"
"594","","12","30"
"595","","12","50"
"596","","12","50"
"596","","13","10"
"597","","12","25.9"
"597","","25","27.2"
"598","","32","83.2"
"599","","12","23.0"
"599","","33","2.1"
"599","","25","15.3"
"600","","20","116.3"
"601","","12","36.8"
"601","","25","10.6"
"602","","13","43.9"
"604","","12","46.2"
"604","","25","4.9"
"606","","12","42.2"
"607","","12","20.2"
"608","","2","132.6"
"609","","9","9.2"
"609","","25","13.7"
"610","","9","2.0"
"610","","25","20.3"
"611","","12","35.9"
"611","","9","1.2"
"612","","12","16.1"
"612","","9","9.3"
"612","","25","16.8"
"613","","12","26.7"
"613","","25","7.6"
"614","","12","40.6"
"614","","25","3.0"
"622","","12","32.6"
"623","","20","147.6"
"625","","12","39.9"
"626","","12","17.6"
"627","","12","34.5"
"627","","25","7.4"
"628","","12","46"
"629","","12","15.5"
"630","","4","103.7"
"634","","7","4.3"
"635","","12","23.4"
"636","","12","30.1"
"637","","4","119"
"642","","4","143"
"643","","7","12.6"
"644","","2","145.9"
"645","","2","120.8"
"646","","2","121.6"
"647","","6","30.5"
"647","","4","4.0"
"647","","2","106"
"648","","21","103"
"649","","12","16.4"
"649","","2","0.1"
"649","","6","12.0"
"650","","12","22.6"
"650","","34","4.5"
"650","","6","40.0"
"651","","7","5.8"
"651","","6","2.6"
"652","","12","22.4"
"652","","34","3.1"
"652","","6","64.7"
"653","","7","3.5"
"654","","7","6.6"
"655","","12","49.1"
"656","","12","38.6"
"657","","12","48.4"
"658","","3","22.0"
"659","","7","5.3"
"660","","7","5.2"
"661","","7","7.0"
"662","","12","46"
"663","","12","46"
"664","","12","59"
"664","","6","34"
"664","","2","2"
"665","","12","17"
"665","","6","37"
"665","","2","2"
"666","","35","14.5"
"667","","35","11.0"
"668","","35","151.2"
"669","","35","18.3"
"670","","2","129.2"
"671","","2","140.8"
"672","","12","55.6"
"673","","12","48.5"
"674","","2","132.2"
"675","","6","30.2"
"675","","2","126.8"
"678","","2","12"
"678","","4","14"
"679","","2","139.7"
"680","","2","133"
"681","","2","143"
"688","","11","27.3"
"692","","2","146.9"
"693","","2","139.7"
"694","","2","156.5"
"695","","2","162.0"
"696","","12","82.5"
"696","","2","2.6"
"698","","12","17.8"
"698","","2","53.3"
"699","","11","35"
"700","","12","57.8"
"700","","2","2.0"
"704","","12","51.4"
"707","","12","55.3"
"709","","12","50"
"711","","12","22.0"
"711","","2","24.0"
"712","","2","1.3"
"712","","4","26.5"
"713","","12","27.3"
"714","","12","46.7"
"715","","2","4"
"715","","36","10"
"716","","9","18.7"
"716","","3","57.0"
"717","","2","170"
"718","","2","20"
"718","","11","13"
