"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"141","","1","48.9"
"142","","3","60.6"
"142","","1","55.2"
"143","","1","174.1"
"144","","1","136.5"
"145","","1","115.5"
"145","","3","81.7"
"146","","1","182.1"
"147","","1","170.5"
"148","","1","207.4"
"149","","1","71.4"
"149","","9","38.9"
"150","","1","109.3"
"150","","6","3.5"
"151","","1","136.0"
"152","","1","206.6"
"153","","1","122.5"
"154","","1","243.1"
"155","","1","72.0"
"155","","3","7.5"
"156","","1","155.0"
"157","","1","149.8"
"158","","3","0.4"
"158","","1","103.8"
"159","","1","122.4"
"160","","1","183.6"
"161","","1","131.9"
"162","","1","133.3"
"163","","1","133.6"
"164","","1","127.9"
"165","","1","69.0"
"165","","9","38.7"
"166","","1","178.3"
"168","","2","0.3"
"168","","6","2.1"
"168","","1","78.1"
"169","","2","22.0"
"169","","1","84.3"
"170","","1","130.7"
"171","","2","70.8"
"172","","1","100.6"
"172","","2","2.5"
"173","","2","160.3"
"174","","2","158.3"
"175","","2","1.0"
"175","","6","0.9"
"175","","1","92.6"
"176","","1","95.7"
"176","","6","2.9"
"177","","22","426.8"
"178","","1","121.1"
"179","","1","125.1"
"181","","1","213.6"
"182","","1","91.0"
"182","","3","21.7"
"183","","1","191.4"
"184","","2","56.8"
"184","","6","7.2"
"185","","10","38.8"
"185","","11","9.8"
"186","","3","69.7"
"186","","6","13.0"
"187","","1","198.3"
"188","","10","0.8"
"188","","1","69"
"189","","3","31.4"
"189","","9","0.7"
"189","","1","63.3"
"190","","3","23.1"
"191","","1","146.2"
"192","","1","180.9"
"193","","20","136.8"
"194","","1","22.5"
"194","","6","9.4"
"195","","2","286.49"
"196","","1","99.45"
"196","","6","2.55"
"197","","3","3.1"
"197","","21","17.0"
"198","","6","134.5"
"199","","1","76.7"
"199","","5","2.2"
"200","","3","53.8"
"200","","1","147.6"
"201","","1","155.5"
"202","","1","72.1"
"202","","5","2.3"
"203","","1","214"
"204","","1","238"
"207","","20","134.5"
"208","","1","210.6"
"209","","3","1.9"
"209","","1","85.4"
"210","","10","28.4"
"211","","20","138.7"
"211","","8","2.26"
"212","","3","76.0"
"212","","6","24.9"
"212","","8","2.3"
"213","","1","133.8"
"214","","1","154.6"
"215","","1","221.8"
"216","","1","129.2"
"217","","1","143.6"
"218","","1","141.2"
"219","","1","139.3"
"220","","12","8.6"
"221","","1","220.6"
"222","","12","6.1"
"223","","12","10.8"
"224","","1","138.8"
"225","","2","19"
"225","","23","3"
"226","","3","124.1"
"226","","1","62.0"
"227","","10","35.7"
"227","","1","4.9"
"228","","12","4.2"
"229","","1","179.0"
"230","","1","134.2"
"230","","9","1.2"
"231","","15","33.2"
"233","","3","2.6"
"233","","6","1.9"
"233","","1","119.3"
"234","","1","131.2"
"235","","3","89.8"
"236","","1","133.9"
"237","","1","134.6"
"239","","2","124.0"
"240","","3","1.2"
"240","","1","62.0"
"241","","1","93.4"
"241","","5","14.5"
"242","","1","137.0"
"243","","3","101.5"
"244","","3","138.1"
"245","","1","167.6"
"246","","1","120.7"
"247","","1","133.9"
"248","","1","167.1"
"249","","10","23.1"
"250","","15","134.8"
"251","","1","91.6"
"251","","6","3.9"
"253","","1","152"
"254","","2","8"
"254","","15","150"
"255","","1","57"
"256","","6","106"
"256","","15","1"
"257","","3","131.9"
"257","","1","109.8"
"258","","1","133.0"
"259","","1","162.3"
"260","","1","124.8"
"261","","1","162.3"
"263","","15","64.4"
"264","","24","41.7"
"265","","3","121.1"
"266","","10","37.2"
"266","","25","10.1"
"267","","3","80.9"
"267","","8","25.1"
"268","","1","125.8"
"269","","1","125.5"
"270","","1","176.8"
"271","","1","153.2"
"272","","1","148.1"
"273","","1","58"
"273","","23","10"
"275","","1","201.5"
"276","","1","161.5"
"277","","1","124.3"
"278","","20","142.2"
"279","","1","128.2"
"280","","10","33.5"
"280","","11","8.4"
"282","","1","158.7"
"283","","2","22"
"283","","25","23"
"284","","1","2"
"284","","15","151"
"285","","10","9.3"
"285","","1","120"
"285","","6","1.9"
"286","","1","136.0"
"287","","26","10.6"
"288","","1","3.4"
"288","","8","21.8"
"289","","10","39.4"
"289","","11","7.2"
"290","","10","20.5"
"290","","11","4.8"
"290","","25","2.5"
"291","","10","14.04"
"291","","1","14.10"
"291","","6","1.9"
"292","","12","5.4"
"293","","1","87.2"
"293","","27","33.5"
"294","","10","45"
"294","","11","5"
"294","","1","2"
"295","","10","31"
"295","","11","4"
"296","","28","2"
"296","","27","92"
"297","","1","100"
"298","","21","66"
"299","","10","27"
"299","","25","9"
"300","","10","107"
"301","","2","6"
"301","","6","43"
"301","","15","21"
"303","","1","150.7"
"304","","1","148.4"
"305","","1","129.8"
"306","","1","165.4"
"307","","10","33.3"
"307","","11","7.3"
"307","","25","1.7"
"310","","6","89"
"310","","15","20"
"310","","23","51"
"311","","6","42"
"311","","15","13"
"311","","23","33"
"312","","29","122"
"313","","18","25"
"313","","1","2"
"314","","15","37"
"314","","23","41"
"315","","10","10"
"315","","1","1"
"316","","1","133.6"
"317","","1","138.4"
"318","","1","152.4"
"319","","20","138.3"
"320","","30","135.8"
"321","","10","37.4"
"322","","3","52.7"
"322","","1","68.0"
"323","","10","51.9"
"326","","1","126.9"
"327","","1","137.6"
"328","","20","138.3"
"329","","10","44.6"
"330","","2","0.6"
"330","","6","0.1"
"331","","10","46"
"332","","3","43.4"
"332","","6","13.8"
"332","","8","2.2"
"333","","10","35.1"
"333","","3","2.2"
"333","","8","0.7"
"334","","10","27.4"
"334","","11","3.5"
"334","","8","1.2"
"337","","1","157.4"
"338","","3","44.9"
"338","","21","45.2"
"339","","1","141.2"
"340","","10","45.9"
"340","","11","6.2"
"340","","25","8.5"
"341","","2","55"
"341","","21","53"
"342","","10","1.9"
"342","","3","0.3"
"342","","12","5.1"
"342","","25","2.1"
"344","","10","45.3"
"344","","11","5.4"
"344","","25","9.1"
"345","","10","43.3"
"345","","25","29.3"
"346","","10","46.0"
"346","","11","10.9"
"347","","10","8.9"
"347","","3","6.5"
"347","","25","10.1"
"348","","3","23.6"
"349","","12","7.2"
"351","","10","44.7"
"351","","11","10.2"
"351","","25","2.5"
"352","","1","149.2"
"353","","10","23.0"
"353","","6","5.0"
"354","","10","19.4"
"354","","25","25.3"
"355","","3","16.8"
"356","","10","27.4"
"356","","11","3.5"
"356","","8","1.2"
"356","","25","5.7"
"357","","3","52.2"
"357","","6","4.7"
"358","","3","28.4"
"358","","1","51.9"
"359","","3","1.6"
"359","","1","68.1"
"360","","10","13"
"360","","2","1.9"
"360","","11","3.5"
"361","","2","7.6"
"361","","1","99.4"
"362","","3","76.9"
"362","","6","6.4"
"363","","20","131.2"
"364","","10","44.3"
"364","","11","13.4"
"365","","10","55.2"
"365","","25","8.2"
"366","","8","30"
"367","","10","26.3"
"368","","8","34.9"
"369","","12","7.0"
"370","","10","49.3"
"370","","11","10.7"
"371","","10","48.2"
"371","","11","7.9"
"372","","1","194.6"
"373","","10","27.4"
"373","","11","2.1"
"373","","31","0.9"
"374","","2","9.1"
"375","","2","12.6"
"375","","6","7.2"
"375","","1","8.6"
"376","","2","15.4"
"383","","10","36.24"
"384","","10","47.78"
"385","","10","14.1"
"386","","10","25.7"
"386","","31","2.0"
"386","","25","5.1"
"387","","10","40"
"388","","10","30"
"389","","10","13"
"390","","10","47"
"391","","10","10"
"393","","10","25"
"396","","11","40"
"398","","32","135"
"399","","10","27.6"
"399","","25","5.3"
"400","","10","36.8"
"400","","25","10.6"
"401","","25","45.2"
"402","","10","20"
"402","","1","6"
"403","","21","60"
"404","","10","54"
"404","","11","10"
"406","","10","40"
"407","","10","26"
"411","","1","130"
"418","","10","43"
"419","","10","30"
"420","","10","50"
"421","","10","54"
"422","","1","130"
"423","","10","23"
"424","","10","42"
"425","","10","57"
"426","","10","105"
"427","","10","50"
"427","","11","10"
"428","","10","23.0"
"428","","33","2.1"
"428","","25","15.3"
"429","","10","25.9"
"429","","25","27.2"
"430","","32","83.2"
"431","","20","116.3"
"432","","10","36.8"
"432","","25","10.6"
"433","","11","43.9"
"434","","10","46.2"
"434","","25","4.9"
"437","","10","20.2"
"438","","10","42.2"
"439","","1","132.6"
"440","","2","2.0"
"440","","25","20.3"
"441","","2","9.2"
"441","","25","13.7"
"442","","10","35.9"
"442","","2","1.2"
"443","","10","16.1"
"443","","2","9.3"
"443","","25","16.8"
"444","","10","26.7"
"444","","25","7.6"
"445","","10","40.6"
"445","","25","3.0"
"453","","10","32.6"
"454","","20","147.6"
"456","","10","34.5"
"456","","25","7.4"
"457","","10","46"
"458","","10","39.9"
"459","","10","17.6"
"460","","6","103.7"
"461","","10","15.5"
"465","","6","119"
"466","","12","4.3"
"467","","10","23.4"
"468","","10","30.1"
"473","","6","143"
"474","","12","12.6"
"475","","1","145.9"
"476","","1","120.8"
"477","","1","121.6"
"478","","21","103"
"479","","3","30.5"
"479","","6","4.0"
"479","","1","106"
"480","","10","16.4"
"480","","1","0.1"
"480","","3","12.0"
"481","","10","22.6"
"481","","34","4.5"
"481","","3","40.0"
"482","","12","5.8"
"482","","3","2.6"
"483","","12","3.5"
"484","","10","22.4"
"484","","34","3.1"
"484","","3","64.7"
"485","","12","6.6"
"486","","10","49.1"
"487","","10","38.6"
"488","","10","48.4"
"489","","9","22.0"
"490","","12","7.0"
"491","","12","5.2"
"492","","12","5.3"
"493","","10","46"
"494","","10","46"
"495","","10","17"
"495","","3","37"
"495","","1","2"
"496","","10","59"
"496","","3","34"
"496","","1","2"
"497","","35","151.2"
"498","","35","11.0"
"499","","35","14.5"
"500","","35","18.3"
"501","","1","129.2"
"502","","1","140.8"
"503","","10","55.6"
"504","","10","48.5"
"505","","1","132.2"
"506","","3","30.2"
"506","","1","126.8"
"509","","1","12"
"509","","6","14"
"510","","1","133"
"511","","1","143"
"512","","1","139.7"
"520","","8","27.3"
"523","","1","139.7"
"524","","1","146.9"
"525","","1","156.5"
"526","","1","162.0"
"527","","10","57.8"
"527","","1","2.0"
"528","","8","35"
"529","","10","82.5"
"529","","1","2.6"
"531","","10","17.8"
"531","","1","53.3"
"538","","10","55.3"
"539","","10","51.4"
"540","","10","50"
"542","","10","22.0"
"542","","1","24.0"
"543","","1","1.3"
"543","","6","26.5"
"544","","10","46.7"
"545","","10","27.3"
"546","","1","4"
"546","","36","10"
"547","","2","18.7"
"547","","9","57.0"
"548","","1","170"
"549","","1","20"
"549","","8","13"
