"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"140","","1","178.3"
"142","","3","22.0"
"142","","1","84.3"
"143","","3","0.3"
"143","","5","2.1"
"143","","1","78.1"
"144","","1","130.7"
"145","","3","70.8"
"146","","1","100.6"
"146","","3","2.5"
"147","","3","160.3"
"148","","3","1.0"
"148","","5","0.9"
"148","","1","92.6"
"149","","3","158.3"
"150","","1","95.7"
"150","","5","2.9"
"151","","22","426.8"
"152","","1","121.1"
"153","","1","125.1"
"155","","1","91.0"
"155","","4","21.7"
"156","","1","213.6"
"157","","1","191.4"
"158","","3","56.8"
"158","","5","7.2"
"159","","7","38.8"
"159","","8","9.8"
"160","","4","69.7"
"160","","5","13.0"
"161","","4","23.1"
"162","","4","31.4"
"162","","9","0.7"
"162","","1","63.3"
"163","","7","0.8"
"163","","1","69"
"164","","1","198.3"
"165","","1","146.2"
"166","","1","180.9"
"167","","19","136.8"
"168","","1","22.5"
"168","","5","9.4"
"169","","3","286.49"
"170","","1","99.45"
"170","","5","2.55"
"171","","4","3.1"
"171","","21","17.0"
"172","","1","76.7"
"172","","20","2.2"
"173","","5","134.5"
"174","","4","53.8"
"174","","1","147.6"
"175","","1","155.5"
"176","","1","72.1"
"176","","20","2.3"
"179","","1","238"
"180","","1","214"
"181","","19","134.5"
"182","","1","210.6"
"183","","19","138.7"
"183","","6","2.26"
"184","","7","28.4"
"185","","4","1.9"
"185","","1","85.4"
"186","","4","76.0"
"186","","5","24.9"
"186","","6","2.3"
"187","","1","133.8"
"188","","1","154.6"
"189","","1","221.8"
"190","","1","129.2"
"191","","1","143.6"
"192","","1","141.2"
"193","","1","139.3"
"194","","10","8.6"
"195","","1","220.6"
"196","","10","6.1"
"197","","10","10.8"
"198","","1","138.8"
"199","","3","19"
"199","","23","3"
"200","","4","124.1"
"200","","1","62.0"
"201","","7","35.7"
"201","","1","4.9"
"202","","10","4.2"
"203","","1","179.0"
"204","","1","134.2"
"204","","9","1.2"
"205","","14","33.2"
"207","","1","131.2"
"208","","4","2.6"
"208","","5","1.9"
"208","","1","119.3"
"209","","1","133.9"
"210","","4","89.8"
"211","","1","134.6"
"213","","4","1.2"
"213","","1","62.0"
"214","","3","124.0"
"215","","1","93.4"
"215","","20","14.5"
"216","","4","138.1"
"217","","4","101.5"
"218","","1","137.0"
"219","","1","167.6"
"220","","1","120.7"
"221","","1","133.9"
"222","","1","167.1"
"223","","7","23.1"
"224","","14","134.8"
"225","","1","91.6"
"225","","5","3.9"
"227","","1","152"
"228","","3","8"
"228","","14","150"
"229","","1","57"
"230","","5","106"
"230","","14","1"
"231","","4","131.9"
"231","","1","109.8"
"232","","1","133.0"
"233","","1","162.3"
"234","","1","124.8"
"235","","1","162.3"
"237","","14","64.4"
"238","","24","41.7"
"239","","4","121.1"
"240","","7","37.2"
"240","","25","10.1"
"241","","4","80.9"
"241","","6","25.1"
"242","","1","176.8"
"243","","1","125.5"
"244","","1","125.8"
"245","","1","153.2"
"246","","1","148.1"
"247","","1","58"
"247","","23","10"
"249","","1","161.5"
"250","","1","201.5"
"251","","1","124.3"
"252","","19","142.2"
"253","","7","33.5"
"253","","8","8.4"
"254","","1","128.2"
"256","","1","158.7"
"257","","3","22"
"257","","25","23"
"258","","1","2"
"258","","14","151"
"259","","7","9.3"
"259","","1","120"
"259","","5","1.9"
"260","","1","136.0"
"261","","26","10.6"
"262","","1","3.4"
"262","","6","21.8"
"263","","7","39.4"
"263","","8","7.2"
"264","","7","20.5"
"264","","8","4.8"
"264","","25","2.5"
"265","","7","14.04"
"265","","1","14.10"
"265","","5","1.9"
"266","","10","5.4"
"267","","1","87.2"
"267","","27","33.5"
"268","","7","45"
"268","","8","5"
"268","","1","2"
"269","","7","31"
"269","","8","4"
"270","","28","2"
"270","","27","92"
"271","","1","100"
"272","","21","66"
"273","","7","27"
"273","","25","9"
"274","","7","107"
"275","","3","6"
"275","","5","43"
"275","","14","21"
"277","","1","150.7"
"278","","1","165.4"
"279","","1","129.8"
"280","","1","148.4"
"281","","7","33.3"
"281","","8","7.3"
"281","","25","1.7"
"283","","16","25"
"283","","1","2"
"284","","29","122"
"285","","5","42"
"285","","14","13"
"285","","23","33"
"286","","5","89"
"286","","14","20"
"286","","23","51"
"288","","14","37"
"288","","23","41"
"289","","7","10"
"289","","1","1"
"290","","1","152.4"
"291","","1","138.4"
"292","","1","133.6"
"293","","7","37.4"
"294","","30","135.8"
"295","","19","138.3"
"296","","4","52.7"
"296","","1","68.0"
"297","","7","51.9"
"300","","1","126.9"
"301","","1","137.6"
"302","","19","138.3"
"303","","7","44.6"
"304","","3","0.6"
"304","","5","0.1"
"305","","7","46"
"306","","4","43.4"
"306","","5","13.8"
"306","","6","2.2"
"307","","7","27.4"
"307","","8","3.5"
"307","","6","1.2"
"308","","7","35.1"
"308","","4","2.2"
"308","","6","0.7"
"311","","1","157.4"
"312","","4","44.9"
"312","","21","45.2"
"313","","1","141.2"
"314","","7","45.9"
"314","","8","6.2"
"314","","25","8.5"
"315","","3","55"
"315","","21","53"
"316","","7","1.9"
"316","","4","0.3"
"316","","10","5.1"
"316","","25","2.1"
"318","","7","45.3"
"318","","8","5.4"
"318","","25","9.1"
"319","","4","23.6"
"320","","7","8.9"
"320","","4","6.5"
"320","","25","10.1"
"321","","7","46.0"
"321","","8","10.9"
"322","","7","43.3"
"322","","25","29.3"
"323","","10","7.2"
"325","","7","44.7"
"325","","8","10.2"
"325","","25","2.5"
"326","","1","149.2"
"327","","7","23.0"
"327","","5","5.0"
"328","","7","19.4"
"328","","25","25.3"
"329","","4","16.8"
"330","","7","27.4"
"330","","8","3.5"
"330","","6","1.2"
"330","","25","5.7"
"331","","4","52.2"
"331","","5","4.7"
"332","","4","28.4"
"332","","1","51.9"
"333","","4","1.6"
"333","","1","68.1"
"334","","7","13"
"334","","3","1.9"
"334","","8","3.5"
"335","","3","7.6"
"335","","1","99.4"
"336","","19","131.2"
"337","","4","76.9"
"337","","5","6.4"
"338","","7","44.3"
"338","","8","13.4"
"339","","7","55.2"
"339","","25","8.2"
"340","","6","30"
"341","","7","26.3"
"342","","6","34.9"
"343","","10","7.0"
"344","","7","49.3"
"344","","8","10.7"
"345","","7","48.2"
"345","","8","7.9"
"346","","7","27.4"
"346","","8","2.1"
"346","","31","0.9"
"347","","1","194.6"
"348","","3","9.1"
"349","","3","12.6"
"349","","5","7.2"
"349","","1","8.6"
"350","","3","15.4"
"357","","7","36.24"
"358","","7","47.78"
"359","","7","14.1"
"360","","7","25.7"
"360","","31","2.0"
"360","","25","5.1"
"361","","7","10"
"362","","7","47"
"363","","7","13"
"364","","7","30"
"365","","7","40"
"366","","7","25"
"370","","8","40"
"372","","32","135"
"373","","7","27.6"
"373","","25","5.3"
"374","","7","36.8"
"374","","25","10.6"
"375","","25","45.2"
"382","","1","130"
"384","","1","130"
"388","","7","43"
"389","","7","105"
"390","","7","57"
"391","","7","42"
"392","","7","23"
"393","","7","54"
"394","","7","50"
"395","","7","30"
"396","","7","26"
"397","","7","40"
"398","","7","20"
"398","","1","6"
"399","","21","60"
"400","","7","54"
"400","","8","10"
"401","","7","50"
"401","","8","10"
"402","","7","23.0"
"402","","33","2.1"
"402","","25","15.3"
"403","","32","83.2"
"404","","7","25.9"
"404","","25","27.2"
"405","","19","116.3"
"406","","7","36.8"
"406","","25","10.6"
"407","","8","43.9"
"408","","7","46.2"
"408","","25","4.9"
"411","","7","20.2"
"412","","7","42.2"
"413","","1","132.6"
"414","","7","16.1"
"414","","3","9.3"
"414","","25","16.8"
"415","","3","2.0"
"415","","25","20.3"
"416","","3","9.2"
"416","","25","13.7"
"417","","7","35.9"
"417","","3","1.2"
"418","","7","26.7"
"418","","25","7.6"
"419","","7","40.6"
"419","","25","3.0"
"427","","7","32.6"
"428","","19","147.6"
"430","","7","46"
"431","","7","39.9"
"432","","7","17.6"
"433","","7","34.5"
"433","","25","7.4"
"434","","5","103.7"
"435","","7","15.5"
"439","","5","119"
"440","","10","4.3"
"441","","7","23.4"
"442","","7","30.1"
"447","","5","143"
"448","","1","145.9"
"449","","10","12.6"
"450","","1","120.8"
"451","","1","121.6"
"452","","4","30.5"
"452","","5","4.0"
"452","","1","106"
"453","","21","103"
"454","","7","22.6"
"454","","34","4.5"
"454","","4","40.0"
"455","","7","16.4"
"455","","1","0.1"
"455","","4","12.0"
"456","","10","5.8"
"456","","4","2.6"
"457","","7","22.4"
"457","","34","3.1"
"457","","4","64.7"
"458","","10","3.5"
"459","","10","6.6"
"460","","7","49.1"
"461","","7","38.6"
"462","","7","48.4"
"463","","9","22.0"
"464","","10","5.2"
"465","","10","5.3"
"466","","10","7.0"
"467","","7","46"
"468","","7","59"
"468","","4","34"
"468","","1","2"
"469","","7","17"
"469","","4","37"
"469","","1","2"
"470","","7","46"
"471","","35","151.2"
"472","","35","11.0"
"473","","35","14.5"
"474","","35","18.3"
"475","","1","129.2"
"476","","1","140.8"
"477","","7","55.6"
"478","","7","48.5"
"479","","1","132.2"
"480","","4","30.2"
"480","","1","126.8"
"483","","1","12"
"483","","5","14"
"484","","1","133"
"485","","1","143"
"486","","1","139.7"
"496","","6","27.3"
"497","","1","139.7"
"498","","1","146.9"
"499","","1","156.5"
"500","","1","162.0"
"501","","7","82.5"
"501","","1","2.6"
"503","","6","35"
"504","","7","57.8"
"504","","1","2.0"
"505","","7","17.8"
"505","","1","53.3"
"512","","7","51.4"
"513","","7","55.3"
"514","","7","50"
"516","","7","22.0"
"516","","1","24.0"
"517","","1","1.3"
"517","","5","26.5"
"518","","7","46.7"
"519","","7","27.3"
"520","","1","4"
"520","","36","10"
"521","","3","18.7"
"521","","9","57.0"
"522","","1","170"
"523","","1","20"
"523","","6","13"
