"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"188","","3","163.8"
"189","","3","122.9"
"190","","12","12.6"
"192","","3","107.1"
"192","","10","1.8"
"193","","3","123.3"
"194","","3","141.0"
"195","","3","153.1"
"197","","1","119"
"198","","1","139.6"
"199","","2","114.2"
"200","","4","189.5"
"200","","14","4.1"
"200","","2","77.9"
"201","","3","114.4"
"201","","10","3.1"
"202","","1","159.2"
"203","","1","119.9"
"204","","1","168.3"
"205","","2","123.9"
"206","","2","120.8"
"207","","1","228.3"
"208","","1","124.6"
"209","","15","139.3"
"211","","16","117.7"
"211","","10","0.6"
"212","","3","99.9"
"212","","7","0.5"
"213","","3","104.0"
"213","","7","0.8"
"214","","3","101.2"
"214","","4","19.5"
"215","","3","127"
"217","","3","188.3"
"218","","17","9.5"
"219","","18","18.7"
"219","","3","15.5"
"219","","19","39.7"
"220","","3","126.2"
"221","","3","217.5"
"222","","3","121.6"
"223","","3","144.4"
"224","","3","158.5"
"225","","3","135.9"
"226","","3","136.7"
"226","","4","176.6"
"227","","12","28.8"
"229","","3","85.7"
"229","","7","1.1"
"229","","4","113.3"
"230","","3","147.7"
"231","","3","128.0"
"232","","3","124.5"
"233","","4","41.4"
"233","","20","6"
"233","","7","20.0"
"233","","3","6"
"234","","3","99.5"
"234","","4","27.4"
"235","","3","126.2"
"236","","3","153.8"
"237","","3","142.0"
"238","","3","135.2"
"239","","3","135.9"
"240","","3","212.0"
"241","","3","136.1"
"242","","3","95.2"
"242","","4","7.3"
"243","","8","80.8"
"244","","3","131.0"
"245","","3","134.4"
"245","","4","1.8"
"246","","3","124.9"
"247","","3","200.2"
"248","","3","155.5"
"249","","3","155.5"
"250","","4","62.8"
"250","","11","19.8"
"252","","6","18.1"
"253","","3","137.4"
"254","","21","178"
"255","","18","31.3"
"255","","13","5.1"
"256","","3","124.8"
"257","","3","62.8"
"257","","4","4.2"
"258","","3","83.8"
"258","","4","1.8"
"259","","3","142.8"
"260","","3","143.4"
"261","","6","8.9"
"261","","3","1.5"
"261","","4","2.5"
"262","","3","118.8"
"262","","7","3.3"
"262","","4","1.9"
"263","","3","243.5"
"264","","3","168.5"
"265","","4","28.3"
"265","","3","48.9"
"266","","4","60.6"
"266","","3","55.2"
"267","","3","174.1"
"268","","3","136.5"
"269","","3","115.5"
"269","","4","81.7"
"270","","3","182.1"
"271","","3","170.5"
"272","","3","207.4"
"273","","3","71.4"
"273","","5","38.9"
"274","","3","109.3"
"274","","7","3.5"
"275","","3","136.0"
"276","","3","206.6"
"277","","3","122.5"
"278","","3","243.1"
"279","","3","72.0"
"279","","4","7.5"
"280","","3","155.0"
"281","","3","149.8"
"282","","4","0.4"
"282","","3","103.8"
"283","","3","122.4"
"284","","3","69.0"
"284","","5","38.7"
"285","","3","127.9"
"286","","3","133.6"
"287","","3","133.3"
"288","","3","131.9"
"289","","3","183.6"
"290","","3","178.3"
"292","","9","22.0"
"292","","3","84.3"
"293","","9","0.3"
"293","","7","2.1"
"293","","3","78.1"
"294","","3","130.7"
"295","","9","70.8"
"296","","9","160.3"
"297","","3","100.6"
"297","","9","2.5"
"298","","9","158.3"
"299","","9","1.0"
"299","","7","0.9"
"299","","3","92.6"
"300","","3","95.7"
"300","","7","2.9"
"301","","22","426.8"
"302","","3","121.1"
"303","","3","125.1"
"305","","3","91.0"
"305","","4","21.7"
"306","","3","213.6"
"307","","9","56.8"
"307","","7","7.2"
"308","","3","191.4"
"309","","12","38.8"
"309","","13","9.8"
"310","","4","69.7"
"310","","7","13.0"
"311","","3","198.3"
"312","","12","0.8"
"312","","3","69"
"313","","4","31.4"
"313","","5","0.7"
"313","","3","63.3"
"314","","4","23.1"
"315","","3","180.9"
"316","","3","146.2"
"317","","20","136.8"
"318","","3","22.5"
"318","","7","9.4"
"319","","9","286.49"
"320","","3","99.45"
"320","","7","2.55"
"321","","4","3.1"
"321","","21","17.0"
"322","","7","134.5"
"323","","3","76.7"
"323","","8","2.2"
"324","","4","53.8"
"324","","3","147.6"
"325","","3","155.5"
"326","","3","72.1"
"326","","8","2.3"
"327","","3","214"
"328","","3","238"
"331","","20","134.5"
"332","","3","210.6"
"333","","4","1.9"
"333","","3","85.4"
"334","","12","28.4"
"335","","20","138.7"
"335","","11","2.26"
"336","","4","76.0"
"336","","7","24.9"
"336","","11","2.3"
"337","","3","139.3"
"338","","3","141.2"
"339","","3","143.6"
"340","","3","129.2"
"341","","3","221.8"
"342","","3","154.6"
"343","","3","133.8"
"344","","6","8.6"
"345","","3","220.6"
"346","","6","6.1"
"347","","6","10.8"
"348","","3","138.8"
"349","","9","19"
"349","","23","3"
"350","","12","35.7"
"350","","3","4.9"
"351","","4","124.1"
"351","","3","62.0"
"352","","6","4.2"
"353","","3","179.0"
"354","","3","134.2"
"354","","5","1.2"
"355","","15","33.2"
"357","","3","131.2"
"358","","4","2.6"
"358","","7","1.9"
"358","","3","119.3"
"359","","3","133.9"
"360","","4","89.8"
"361","","3","134.6"
"363","","4","1.2"
"363","","3","62.0"
"364","","9","124.0"
"365","","3","93.4"
"365","","8","14.5"
"366","","4","138.1"
"367","","4","101.5"
"368","","3","137.0"
"369","","3","120.7"
"370","","3","167.6"
"371","","3","133.9"
"372","","3","167.1"
"373","","15","134.8"
"374","","12","23.1"
"375","","3","91.6"
"375","","7","3.9"
"377","","3","152"
"378","","9","8"
"378","","15","150"
"379","","3","57"
"380","","7","106"
"380","","15","1"
"381","","4","131.9"
"381","","3","109.8"
"382","","3","133.0"
"383","","3","162.3"
"384","","3","124.8"
"385","","3","162.3"
"387","","15","64.4"
"388","","24","41.7"
"389","","4","121.1"
"390","","12","37.2"
"390","","25","10.1"
"391","","4","80.9"
"391","","11","25.1"
"392","","3","125.8"
"393","","3","125.5"
"394","","3","176.8"
"395","","3","153.2"
"396","","3","148.1"
"397","","3","58"
"397","","23","10"
"399","","3","161.5"
"400","","3","201.5"
"401","","3","124.3"
"402","","20","142.2"
"403","","3","128.2"
"404","","12","33.5"
"404","","13","8.4"
"406","","3","158.7"
"407","","9","22"
"407","","25","23"
"408","","3","2"
"408","","15","151"
"409","","12","9.3"
"409","","3","120"
"409","","7","1.9"
"410","","3","136.0"
"411","","26","10.6"
"412","","3","3.4"
"412","","11","21.8"
"413","","12","39.4"
"413","","13","7.2"
"414","","12","20.5"
"414","","13","4.8"
"414","","25","2.5"
"415","","12","14.04"
"415","","3","14.10"
"415","","7","1.9"
"416","","6","5.4"
"417","","3","87.2"
"417","","27","33.5"
"418","","12","45"
"418","","13","5"
"418","","3","2"
"419","","12","31"
"419","","13","4"
"420","","28","2"
"420","","27","92"
"421","","3","100"
"422","","21","66"
"423","","12","27"
"423","","25","9"
"424","","12","107"
"425","","9","6"
"425","","7","43"
"425","","15","21"
"427","","3","150.7"
"428","","3","148.4"
"429","","3","129.8"
"430","","3","165.4"
"431","","12","33.3"
"431","","13","7.3"
"431","","25","1.7"
"434","","7","89"
"434","","15","20"
"434","","23","51"
"435","","7","42"
"435","","15","13"
"435","","23","33"
"436","","29","122"
"437","","18","25"
"437","","3","2"
"438","","15","37"
"438","","23","41"
"439","","12","10"
"439","","3","1"
"440","","3","133.6"
"441","","3","138.4"
"442","","3","152.4"
"443","","20","138.3"
"444","","30","135.8"
"445","","12","37.4"
"446","","4","52.7"
"446","","3","68.0"
"447","","12","51.9"
"450","","3","126.9"
"451","","3","137.6"
"452","","20","138.3"
"453","","12","44.6"
"454","","9","0.6"
"454","","7","0.1"
"455","","12","46"
"456","","4","43.4"
"456","","7","13.8"
"456","","11","2.2"
"457","","12","35.1"
"457","","4","2.2"
"457","","11","0.7"
"458","","12","27.4"
"458","","13","3.5"
"458","","11","1.2"
"461","","3","157.4"
"462","","4","44.9"
"462","","21","45.2"
"463","","3","141.2"
"464","","12","45.9"
"464","","13","6.2"
"464","","25","8.5"
"465","","9","55"
"465","","21","53"
"466","","12","1.9"
"466","","4","0.3"
"466","","6","5.1"
"466","","25","2.1"
"468","","12","45.3"
"468","","13","5.4"
"468","","25","9.1"
"469","","12","43.3"
"469","","25","29.3"
"470","","12","46.0"
"470","","13","10.9"
"471","","12","8.9"
"471","","4","6.5"
"471","","25","10.1"
"472","","4","23.6"
"473","","6","7.2"
"475","","12","44.7"
"475","","13","10.2"
"475","","25","2.5"
"476","","3","149.2"
"477","","12","23.0"
"477","","7","5.0"
"478","","12","19.4"
"478","","25","25.3"
"479","","4","16.8"
"480","","12","27.4"
"480","","13","3.5"
"480","","11","1.2"
"480","","25","5.7"
"481","","4","52.2"
"481","","7","4.7"
"482","","4","28.4"
"482","","3","51.9"
"483","","4","1.6"
"483","","3","68.1"
"484","","12","13"
"484","","9","1.9"
"484","","13","3.5"
"485","","9","7.6"
"485","","3","99.4"
"486","","20","131.2"
"487","","4","76.9"
"487","","7","6.4"
"488","","12","55.2"
"488","","25","8.2"
"489","","12","44.3"
"489","","13","13.4"
"490","","11","30"
"491","","12","26.3"
"492","","11","34.9"
"493","","6","7.0"
"494","","12","49.3"
"494","","13","10.7"
"495","","12","48.2"
"495","","13","7.9"
"496","","12","27.4"
"496","","13","2.1"
"496","","31","0.9"
"497","","3","194.6"
"498","","9","9.1"
"499","","9","12.6"
"499","","7","7.2"
"499","","3","8.6"
"500","","9","15.4"
"507","","12","36.24"
"508","","12","47.78"
"509","","12","14.1"
"510","","12","25.7"
"510","","31","2.0"
"510","","25","5.1"
"511","","12","13"
"513","","12","10"
"514","","12","47"
"515","","12","30"
"516","","12","40"
"517","","12","25"
"521","","13","40"
"522","","32","135"
"523","","12","27.6"
"523","","25","5.3"
"524","","12","36.8"
"524","","25","10.6"
"525","","25","45.2"
"526","","12","20"
"526","","3","6"
"527","","12","54"
"527","","13","10"
"528","","21","60"
"529","","12","40"
"530","","12","26"
"531","","12","30"
"539","","3","130"
"540","","3","130"
"543","","12","50"
"544","","12","54"
"545","","12","23"
"546","","12","42"
"547","","12","57"
"549","","12","105"
"550","","12","43"
"551","","12","50"
"551","","13","10"
"552","","32","83.2"
"553","","12","25.9"
"553","","25","27.2"
"554","","12","23.0"
"554","","33","2.1"
"554","","25","15.3"
"555","","20","116.3"
"556","","12","36.8"
"556","","25","10.6"
"557","","13","43.9"
"559","","12","46.2"
"559","","25","4.9"
"561","","12","20.2"
"562","","12","42.2"
"563","","3","132.6"
"564","","9","2.0"
"564","","25","20.3"
"565","","9","9.2"
"565","","25","13.7"
"566","","12","16.1"
"566","","9","9.3"
"566","","25","16.8"
"567","","12","35.9"
"567","","9","1.2"
"568","","12","26.7"
"568","","25","7.6"
"569","","12","40.6"
"569","","25","3.0"
"577","","12","32.6"
"578","","20","147.6"
"580","","12","17.6"
"581","","12","39.9"
"582","","12","46"
"583","","12","34.5"
"583","","25","7.4"
"584","","7","103.7"
"585","","12","15.5"
"589","","7","119"
"590","","6","4.3"
"591","","12","23.4"
"592","","12","30.1"
"597","","7","143"
"598","","3","145.9"
"599","","6","12.6"
"600","","3","120.8"
"601","","3","121.6"
"602","","4","30.5"
"602","","7","4.0"
"602","","3","106"
"603","","21","103"
"604","","12","22.6"
"604","","34","4.5"
"604","","4","40.0"
"605","","12","16.4"
"605","","3","0.1"
"605","","4","12.0"
"606","","6","5.8"
"606","","4","2.6"
"607","","12","22.4"
"607","","34","3.1"
"607","","4","64.7"
"608","","6","3.5"
"609","","6","6.6"
"610","","12","49.1"
"611","","12","38.6"
"612","","12","48.4"
"613","","5","22.0"
"614","","6","7.0"
"615","","6","5.2"
"616","","6","5.3"
"617","","12","17"
"617","","4","37"
"617","","3","2"
"618","","12","59"
"618","","4","34"
"618","","3","2"
"619","","12","46"
"620","","12","46"
"621","","35","14.5"
"622","","35","11.0"
"623","","35","151.2"
"624","","35","18.3"
"625","","3","129.2"
"626","","3","140.8"
"627","","12","55.6"
"628","","12","48.5"
"629","","3","132.2"
"630","","4","30.2"
"630","","3","126.8"
"633","","3","12"
"633","","7","14"
"634","","3","133"
"635","","3","139.7"
"636","","3","143"
"644","","11","27.3"
"647","","3","146.9"
"648","","3","139.7"
"649","","3","156.5"
"650","","3","162.0"
"651","","11","35"
"652","","12","82.5"
"652","","3","2.6"
"654","","12","57.8"
"654","","3","2.0"
"655","","12","17.8"
"655","","3","53.3"
"662","","12","55.3"
"663","","12","51.4"
"664","","12","50"
"666","","12","22.0"
"666","","3","24.0"
"667","","3","1.3"
"667","","7","26.5"
"668","","12","27.3"
"669","","12","46.7"
"670","","3","4"
"670","","36","10"
"671","","9","18.7"
"671","","5","57.0"
"672","","3","170"
"673","","3","20"
"673","","11","13"
