"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"255","","2","135.2"
"256","","2","135.9"
"257","","2","212.0"
"258","","2","136.1"
"259","","2","95.2"
"259","","6","7.3"
"260","","8","80.8"
"261","","2","131.0"
"262","","2","124.9"
"263","","2","134.4"
"263","","6","1.8"
"264","","2","200.2"
"265","","2","155.5"
"266","","2","155.5"
"268","","6","62.8"
"268","","11","19.8"
"269","","7","18.1"
"270","","21","178"
"271","","2","137.4"
"272","","2","83.8"
"272","","6","1.8"
"273","","2","62.8"
"273","","6","4.2"
"274","","2","124.8"
"275","","17","31.3"
"275","","13","5.1"
"276","","7","8.9"
"276","","2","1.5"
"276","","6","2.5"
"277","","2","143.4"
"278","","2","142.8"
"279","","2","118.8"
"279","","4","3.3"
"279","","6","1.9"
"280","","2","243.5"
"281","","2","168.5"
"282","","6","28.3"
"282","","2","48.9"
"283","","6","60.6"
"283","","2","55.2"
"284","","2","174.1"
"285","","2","136.5"
"286","","2","115.5"
"286","","6","81.7"
"287","","2","182.1"
"288","","2","170.5"
"289","","2","207.4"
"290","","2","71.4"
"290","","3","38.9"
"291","","2","109.3"
"291","","4","3.5"
"292","","2","136.0"
"293","","2","206.6"
"294","","2","122.5"
"295","","2","243.1"
"296","","2","72.0"
"296","","6","7.5"
"297","","2","155.0"
"298","","2","149.8"
"299","","6","0.4"
"299","","2","103.8"
"300","","2","122.4"
"301","","2","69.0"
"301","","3","38.7"
"302","","2","127.9"
"303","","2","133.6"
"304","","2","133.3"
"305","","2","131.9"
"306","","2","183.6"
"307","","2","178.3"
"309","","9","0.3"
"309","","4","2.1"
"309","","2","78.1"
"310","","9","22.0"
"310","","2","84.3"
"311","","2","130.7"
"312","","9","70.8"
"313","","2","100.6"
"313","","9","2.5"
"314","","9","160.3"
"315","","9","158.3"
"316","","9","1.0"
"316","","4","0.9"
"316","","2","92.6"
"317","","2","95.7"
"317","","4","2.9"
"318","","22","426.8"
"319","","2","121.1"
"320","","2","125.1"
"322","","2","91.0"
"322","","6","21.7"
"323","","2","213.6"
"324","","2","191.4"
"325","","9","56.8"
"325","","4","7.2"
"326","","12","38.8"
"326","","13","9.8"
"327","","6","69.7"
"327","","4","13.0"
"328","","2","198.3"
"329","","12","0.8"
"329","","2","69"
"330","","6","31.4"
"330","","3","0.7"
"330","","2","63.3"
"331","","6","23.1"
"332","","2","180.9"
"333","","2","146.2"
"334","","20","136.8"
"335","","2","22.5"
"335","","4","9.4"
"336","","9","286.49"
"337","","2","99.45"
"337","","4","2.55"
"338","","6","3.1"
"338","","21","17.0"
"339","","2","76.7"
"339","","8","2.2"
"340","","4","134.5"
"341","","6","53.8"
"341","","2","147.6"
"342","","2","155.5"
"343","","2","72.1"
"343","","8","2.3"
"346","","2","238"
"347","","2","214"
"348","","20","134.5"
"349","","2","210.6"
"350","","20","138.7"
"350","","11","2.26"
"351","","12","28.4"
"352","","6","1.9"
"352","","2","85.4"
"353","","6","76.0"
"353","","4","24.9"
"353","","11","2.3"
"354","","2","133.8"
"355","","2","154.6"
"356","","2","221.8"
"357","","2","129.2"
"358","","2","143.6"
"359","","2","141.2"
"360","","2","139.3"
"361","","7","8.6"
"362","","2","220.6"
"363","","7","6.1"
"364","","7","10.8"
"365","","2","138.8"
"366","","9","19"
"366","","23","3"
"367","","6","124.1"
"367","","2","62.0"
"368","","12","35.7"
"368","","2","4.9"
"369","","7","4.2"
"370","","2","179.0"
"371","","2","134.2"
"371","","3","1.2"
"372","","15","33.2"
"374","","2","131.2"
"375","","6","2.6"
"375","","4","1.9"
"375","","2","119.3"
"376","","2","133.9"
"377","","6","89.8"
"378","","2","134.6"
"380","","6","1.2"
"380","","2","62.0"
"381","","9","124.0"
"382","","2","93.4"
"382","","8","14.5"
"383","","6","138.1"
"384","","6","101.5"
"385","","2","137.0"
"386","","2","167.6"
"387","","2","120.7"
"388","","2","133.9"
"389","","2","167.1"
"390","","12","23.1"
"391","","15","134.8"
"392","","2","91.6"
"392","","4","3.9"
"394","","2","152"
"395","","9","8"
"395","","15","150"
"396","","2","57"
"397","","4","106"
"397","","15","1"
"398","","6","131.9"
"398","","2","109.8"
"399","","2","133.0"
"400","","2","162.3"
"401","","2","124.8"
"402","","2","162.3"
"404","","15","64.4"
"405","","24","41.7"
"406","","6","121.1"
"407","","12","37.2"
"407","","25","10.1"
"408","","6","80.9"
"408","","11","25.1"
"409","","2","176.8"
"410","","2","125.5"
"411","","2","125.8"
"412","","2","153.2"
"413","","2","148.1"
"414","","2","58"
"414","","23","10"
"416","","2","161.5"
"417","","2","201.5"
"418","","2","124.3"
"419","","20","142.2"
"420","","12","33.5"
"420","","13","8.4"
"421","","2","128.2"
"423","","2","158.7"
"424","","9","22"
"424","","25","23"
"425","","2","2"
"425","","15","151"
"426","","12","9.3"
"426","","2","120"
"426","","4","1.9"
"427","","2","136.0"
"428","","26","10.6"
"429","","7","5.4"
"430","","12","14.04"
"430","","2","14.10"
"430","","4","1.9"
"431","","12","20.5"
"431","","13","4.8"
"431","","25","2.5"
"432","","12","39.4"
"432","","13","7.2"
"433","","2","3.4"
"433","","11","21.8"
"434","","2","87.2"
"434","","27","33.5"
"435","","12","45"
"435","","13","5"
"435","","2","2"
"436","","12","31"
"436","","13","4"
"437","","28","2"
"437","","27","92"
"438","","2","100"
"439","","21","66"
"440","","12","27"
"440","","25","9"
"441","","12","107"
"442","","9","6"
"442","","4","43"
"442","","15","21"
"444","","2","150.7"
"445","","2","165.4"
"446","","2","129.8"
"447","","2","148.4"
"448","","12","33.3"
"448","","13","7.3"
"448","","25","1.7"
"450","","4","89"
"450","","15","20"
"450","","23","51"
"451","","4","42"
"451","","15","13"
"451","","23","33"
"452","","29","122"
"453","","17","25"
"453","","2","2"
"455","","12","10"
"455","","2","1"
"456","","15","37"
"456","","23","41"
"457","","2","133.6"
"458","","2","138.4"
"459","","2","152.4"
"460","","12","37.4"
"461","","30","135.8"
"462","","20","138.3"
"463","","6","52.7"
"463","","2","68.0"
"464","","12","51.9"
"467","","2","126.9"
"468","","2","137.6"
"469","","20","138.3"
"470","","12","44.6"
"471","","9","0.6"
"471","","4","0.1"
"472","","12","46"
"473","","6","43.4"
"473","","4","13.8"
"473","","11","2.2"
"474","","12","35.1"
"474","","6","2.2"
"474","","11","0.7"
"475","","12","27.4"
"475","","13","3.5"
"475","","11","1.2"
"478","","2","157.4"
"479","","6","44.9"
"479","","21","45.2"
"480","","2","141.2"
"481","","12","45.9"
"481","","13","6.2"
"481","","25","8.5"
"482","","9","55"
"482","","21","53"
"483","","12","1.9"
"483","","6","0.3"
"483","","7","5.1"
"483","","25","2.1"
"485","","12","45.3"
"485","","13","5.4"
"485","","25","9.1"
"486","","12","43.3"
"486","","25","29.3"
"487","","12","46.0"
"487","","13","10.9"
"488","","12","8.9"
"488","","6","6.5"
"488","","25","10.1"
"489","","6","23.6"
"490","","7","7.2"
"492","","12","44.7"
"492","","13","10.2"
"492","","25","2.5"
"493","","2","149.2"
"494","","12","23.0"
"494","","4","5.0"
"495","","12","19.4"
"495","","25","25.3"
"496","","6","16.8"
"497","","12","27.4"
"497","","13","3.5"
"497","","11","1.2"
"497","","25","5.7"
"498","","6","52.2"
"498","","4","4.7"
"499","","6","28.4"
"499","","2","51.9"
"500","","6","1.6"
"500","","2","68.1"
"501","","12","13"
"501","","9","1.9"
"501","","13","3.5"
"502","","9","7.6"
"502","","2","99.4"
"503","","20","131.2"
"504","","6","76.9"
"504","","4","6.4"
"505","","12","55.2"
"505","","25","8.2"
"506","","12","44.3"
"506","","13","13.4"
"507","","11","30"
"508","","12","26.3"
"509","","11","34.9"
"510","","12","48.2"
"510","","13","7.9"
"511","","12","49.3"
"511","","13","10.7"
"512","","7","7.0"
"513","","12","27.4"
"513","","13","2.1"
"513","","31","0.9"
"514","","2","194.6"
"515","","9","9.1"
"516","","9","12.6"
"516","","4","7.2"
"516","","2","8.6"
"517","","9","15.4"
"524","","12","36.24"
"525","","12","47.78"
"526","","12","14.1"
"527","","12","25.7"
"527","","31","2.0"
"527","","25","5.1"
"528","","12","40"
"529","","12","30"
"530","","12","13"
"531","","12","47"
"532","","12","10"
"535","","12","25"
"538","","13","40"
"539","","32","135"
"540","","12","27.6"
"540","","25","5.3"
"541","","12","36.8"
"541","","25","10.6"
"542","","25","45.2"
"543","","21","60"
"544","","12","54"
"544","","13","10"
"546","","12","50"
"547","","12","20"
"547","","2","6"
"548","","12","40"
"549","","12","26"
"556","","2","130"
"557","","2","130"
"558","","12","42"
"562","","12","43"
"563","","12","30"
"564","","12","105"
"565","","12","57"
"566","","12","54"
"567","","12","23"
"568","","12","50"
"568","","13","10"
"569","","32","83.2"
"570","","12","23.0"
"570","","33","2.1"
"570","","25","15.3"
"571","","12","25.9"
"571","","25","27.2"
"572","","20","116.3"
"573","","12","36.8"
"573","","25","10.6"
"575","","12","46.2"
"575","","25","4.9"
"576","","13","43.9"
"578","","12","20.2"
"579","","12","42.2"
"580","","2","132.6"
"581","","12","35.9"
"581","","9","1.2"
"582","","9","2.0"
"582","","25","20.3"
"583","","9","9.2"
"583","","25","13.7"
"584","","12","16.1"
"584","","9","9.3"
"584","","25","16.8"
"585","","12","26.7"
"585","","25","7.6"
"586","","12","40.6"
"586","","25","3.0"
"594","","12","32.6"
"595","","20","147.6"
"597","","12","39.9"
"598","","12","46"
"599","","12","17.6"
"600","","12","34.5"
"600","","25","7.4"
"601","","4","103.7"
"602","","12","15.5"
"606","","4","119"
"607","","7","4.3"
"608","","12","23.4"
"609","","12","30.1"
"614","","4","143"
"615","","2","145.9"
"616","","7","12.6"
"617","","2","120.8"
"618","","2","121.6"
"619","","6","30.5"
"619","","4","4.0"
"619","","2","106"
"620","","21","103"
"621","","12","22.6"
"621","","34","4.5"
"621","","6","40.0"
"622","","12","16.4"
"622","","2","0.1"
"622","","6","12.0"
"623","","7","5.8"
"623","","6","2.6"
"624","","12","22.4"
"624","","34","3.1"
"624","","6","64.7"
"625","","7","3.5"
"626","","7","6.6"
"627","","12","49.1"
"628","","12","38.6"
"629","","12","48.4"
"630","","3","22.0"
"631","","7","7.0"
"632","","7","5.2"
"633","","7","5.3"
"634","","12","17"
"634","","6","37"
"634","","2","2"
"635","","12","59"
"635","","6","34"
"635","","2","2"
"636","","12","46"
"637","","12","46"
"638","","35","14.5"
"639","","35","11.0"
"640","","35","151.2"
"641","","35","18.3"
"642","","2","129.2"
"643","","2","140.8"
"644","","12","55.6"
"645","","12","48.5"
"646","","2","132.2"
"647","","6","30.2"
"647","","2","126.8"
"650","","2","12"
"650","","4","14"
"651","","2","133"
"652","","2","139.7"
"653","","2","143"
"661","","11","27.3"
"664","","2","146.9"
"665","","2","139.7"
"666","","2","156.5"
"667","","2","162.0"
"668","","11","35"
"669","","12","82.5"
"669","","2","2.6"
"671","","12","57.8"
"671","","2","2.0"
"672","","12","17.8"
"672","","2","53.3"
"679","","12","55.3"
"680","","12","51.4"
"681","","12","50"
"683","","12","22.0"
"683","","2","24.0"
"684","","2","1.3"
"684","","4","26.5"
"685","","12","27.3"
"686","","12","46.7"
"687","","2","4"
"687","","36","10"
"688","","9","18.7"
"688","","3","57.0"
"689","","2","170"
"690","","2","20"
"690","","11","13"
