"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"147","","3","136.1"
"148","","3","95.2"
"148","","4","7.3"
"149","","7","80.8"
"150","","3","131.0"
"151","","3","124.9"
"152","","3","134.4"
"152","","4","1.8"
"153","","3","200.2"
"154","","3","155.5"
"155","","3","155.5"
"157","","4","62.8"
"157","","9","19.8"
"158","","13","18.1"
"159","","21","178"
"160","","3","137.4"
"161","","3","83.8"
"161","","4","1.8"
"162","","3","62.8"
"162","","4","4.2"
"163","","3","124.8"
"164","","18","31.3"
"164","","11","5.1"
"165","","13","8.9"
"165","","3","1.5"
"165","","4","2.5"
"166","","3","143.4"
"167","","3","142.8"
"168","","3","243.5"
"169","","3","118.8"
"169","","5","3.3"
"169","","4","1.9"
"170","","3","168.5"
"171","","4","28.3"
"171","","3","48.9"
"172","","4","60.6"
"172","","3","55.2"
"173","","3","115.5"
"173","","4","81.7"
"174","","3","136.5"
"175","","3","174.1"
"176","","3","109.3"
"176","","5","3.5"
"177","","3","71.4"
"177","","12","38.9"
"178","","3","207.4"
"179","","3","170.5"
"180","","3","182.1"
"181","","3","136.0"
"182","","3","206.6"
"183","","3","122.5"
"184","","3","243.1"
"185","","3","72.0"
"185","","4","7.5"
"186","","3","155.0"
"187","","3","149.8"
"188","","4","0.4"
"188","","3","103.8"
"189","","3","122.4"
"190","","3","69.0"
"190","","12","38.7"
"191","","3","127.9"
"192","","3","133.6"
"193","","3","133.3"
"194","","3","131.9"
"195","","3","183.6"
"196","","3","178.3"
"198","","6","22.0"
"198","","3","84.3"
"199","","6","0.3"
"199","","5","2.1"
"199","","3","78.1"
"200","","3","130.7"
"201","","6","70.8"
"202","","3","100.6"
"202","","6","2.5"
"203","","6","160.3"
"204","","6","1.0"
"204","","5","0.9"
"204","","3","92.6"
"205","","6","158.3"
"206","","3","95.7"
"206","","5","2.9"
"207","","22","426.8"
"208","","3","121.1"
"209","","3","125.1"
"211","","3","91.0"
"211","","4","21.7"
"212","","3","213.6"
"213","","3","191.4"
"214","","6","56.8"
"214","","5","7.2"
"215","","10","38.8"
"215","","11","9.8"
"216","","4","69.7"
"216","","5","13.0"
"217","","4","23.1"
"218","","4","31.4"
"218","","12","0.7"
"218","","3","63.3"
"219","","10","0.8"
"219","","3","69"
"220","","3","198.3"
"221","","3","180.9"
"222","","3","146.2"
"223","","20","136.8"
"224","","3","22.5"
"224","","5","9.4"
"225","","6","286.49"
"226","","3","99.45"
"226","","5","2.55"
"227","","4","3.1"
"227","","21","17.0"
"228","","3","76.7"
"228","","7","2.2"
"229","","5","134.5"
"230","","4","53.8"
"230","","3","147.6"
"231","","3","155.5"
"232","","3","72.1"
"232","","7","2.3"
"233","","3","214"
"234","","3","238"
"237","","20","134.5"
"238","","3","210.6"
"239","","4","1.9"
"239","","3","85.4"
"240","","10","28.4"
"241","","20","138.7"
"241","","9","2.26"
"242","","4","76.0"
"242","","5","24.9"
"242","","9","2.3"
"243","","3","133.8"
"244","","3","154.6"
"245","","3","221.8"
"246","","3","129.2"
"247","","3","143.6"
"248","","3","141.2"
"249","","3","139.3"
"250","","13","8.6"
"251","","3","220.6"
"252","","13","6.1"
"253","","13","10.8"
"254","","3","138.8"
"255","","6","19"
"255","","23","3"
"256","","4","124.1"
"256","","3","62.0"
"257","","10","35.7"
"257","","3","4.9"
"258","","13","4.2"
"259","","3","179.0"
"260","","3","134.2"
"260","","12","1.2"
"261","","15","33.2"
"263","","3","131.2"
"264","","4","2.6"
"264","","5","1.9"
"264","","3","119.3"
"265","","3","133.9"
"266","","4","89.8"
"267","","3","134.6"
"269","","4","1.2"
"269","","3","62.0"
"270","","6","124.0"
"271","","3","93.4"
"271","","7","14.5"
"272","","4","138.1"
"273","","4","101.5"
"274","","3","137.0"
"275","","3","120.7"
"276","","3","167.6"
"277","","3","133.9"
"278","","3","167.1"
"279","","15","134.8"
"280","","10","23.1"
"281","","3","91.6"
"281","","5","3.9"
"283","","3","152"
"284","","6","8"
"284","","15","150"
"285","","3","57"
"286","","5","106"
"286","","15","1"
"287","","4","131.9"
"287","","3","109.8"
"288","","3","133.0"
"289","","3","124.8"
"290","","3","162.3"
"291","","3","162.3"
"293","","15","64.4"
"294","","24","41.7"
"295","","4","121.1"
"296","","10","37.2"
"296","","25","10.1"
"297","","4","80.9"
"297","","9","25.1"
"298","","3","125.8"
"299","","3","125.5"
"300","","3","176.8"
"301","","3","153.2"
"302","","3","148.1"
"303","","3","58"
"303","","23","10"
"305","","3","201.5"
"306","","3","161.5"
"307","","3","124.3"
"308","","20","142.2"
"309","","10","33.5"
"309","","11","8.4"
"310","","3","128.2"
"312","","3","158.7"
"313","","6","22"
"313","","25","23"
"314","","3","2"
"314","","15","151"
"315","","10","9.3"
"315","","3","120"
"315","","5","1.9"
"316","","3","136.0"
"317","","26","10.6"
"318","","13","5.4"
"319","","10","14.04"
"319","","3","14.10"
"319","","5","1.9"
"320","","10","20.5"
"320","","11","4.8"
"320","","25","2.5"
"321","","10","39.4"
"321","","11","7.2"
"322","","3","3.4"
"322","","9","21.8"
"323","","3","87.2"
"323","","27","33.5"
"324","","10","45"
"324","","11","5"
"324","","3","2"
"325","","10","31"
"325","","11","4"
"326","","28","2"
"326","","27","92"
"327","","3","100"
"328","","21","66"
"329","","10","27"
"329","","25","9"
"330","","10","107"
"331","","6","6"
"331","","5","43"
"331","","15","21"
"333","","3","150.7"
"334","","3","165.4"
"335","","3","129.8"
"336","","3","148.4"
"337","","10","33.3"
"337","","11","7.3"
"337","","25","1.7"
"339","","18","25"
"339","","3","2"
"340","","29","122"
"341","","5","42"
"341","","15","13"
"341","","23","33"
"342","","5","89"
"342","","15","20"
"342","","23","51"
"344","","15","37"
"344","","23","41"
"345","","10","10"
"345","","3","1"
"346","","3","152.4"
"347","","3","138.4"
"348","","3","133.6"
"349","","10","37.4"
"350","","30","135.8"
"351","","20","138.3"
"352","","4","52.7"
"352","","3","68.0"
"353","","10","51.9"
"356","","3","126.9"
"357","","3","137.6"
"358","","20","138.3"
"359","","10","44.6"
"360","","6","0.6"
"360","","5","0.1"
"361","","10","46"
"362","","4","43.4"
"362","","5","13.8"
"362","","9","2.2"
"363","","10","27.4"
"363","","11","3.5"
"363","","9","1.2"
"364","","10","35.1"
"364","","4","2.2"
"364","","9","0.7"
"367","","3","157.4"
"368","","4","44.9"
"368","","21","45.2"
"369","","3","141.2"
"370","","10","45.9"
"370","","11","6.2"
"370","","25","8.5"
"371","","6","55"
"371","","21","53"
"372","","10","1.9"
"372","","4","0.3"
"372","","13","5.1"
"372","","25","2.1"
"373","","10","45.3"
"373","","11","5.4"
"373","","25","9.1"
"375","","4","23.6"
"376","","10","8.9"
"376","","4","6.5"
"376","","25","10.1"
"377","","10","46.0"
"377","","11","10.9"
"378","","10","43.3"
"378","","25","29.3"
"379","","13","7.2"
"381","","10","44.7"
"381","","11","10.2"
"381","","25","2.5"
"382","","3","149.2"
"383","","10","23.0"
"383","","5","5.0"
"384","","10","19.4"
"384","","25","25.3"
"385","","4","16.8"
"386","","10","27.4"
"386","","11","3.5"
"386","","9","1.2"
"386","","25","5.7"
"387","","4","52.2"
"387","","5","4.7"
"388","","4","28.4"
"388","","3","51.9"
"389","","4","1.6"
"389","","3","68.1"
"390","","10","13"
"390","","6","1.9"
"390","","11","3.5"
"391","","6","7.6"
"391","","3","99.4"
"392","","20","131.2"
"393","","4","76.9"
"393","","5","6.4"
"394","","10","44.3"
"394","","11","13.4"
"395","","10","55.2"
"395","","25","8.2"
"396","","9","30"
"397","","10","26.3"
"398","","9","34.9"
"399","","10","48.2"
"399","","11","7.9"
"400","","10","49.3"
"400","","11","10.7"
"401","","13","7.0"
"402","","10","27.4"
"402","","11","2.1"
"402","","31","0.9"
"403","","3","194.6"
"404","","6","9.1"
"405","","6","12.6"
"405","","5","7.2"
"405","","3","8.6"
"406","","6","15.4"
"413","","10","36.24"
"414","","10","47.78"
"415","","10","14.1"
"416","","10","25.7"
"416","","31","2.0"
"416","","25","5.1"
"418","","10","10"
"419","","10","47"
"420","","10","13"
"421","","10","30"
"422","","10","40"
"423","","10","25"
"425","","11","40"
"428","","32","135"
"429","","10","27.6"
"429","","25","5.3"
"430","","10","36.8"
"430","","25","10.6"
"431","","25","45.2"
"432","","10","40"
"433","","10","54"
"433","","11","10"
"434","","21","60"
"435","","10","20"
"435","","3","6"
"436","","10","26"
"437","","10","43"
"441","","3","130"
"448","","3","130"
"449","","10","30"
"450","","10","50"
"451","","10","54"
"453","","10","23"
"454","","10","42"
"455","","10","57"
"456","","10","105"
"457","","10","50"
"457","","11","10"
"458","","10","23.0"
"458","","33","2.1"
"458","","25","15.3"
"459","","32","83.2"
"460","","10","25.9"
"460","","25","27.2"
"461","","20","116.3"
"462","","10","36.8"
"462","","25","10.6"
"463","","11","43.9"
"465","","10","46.2"
"465","","25","4.9"
"467","","10","42.2"
"468","","10","20.2"
"469","","3","132.6"
"470","","10","35.9"
"470","","6","1.2"
"471","","10","16.1"
"471","","6","9.3"
"471","","25","16.8"
"472","","6","9.2"
"472","","25","13.7"
"473","","6","2.0"
"473","","25","20.3"
"474","","10","26.7"
"474","","25","7.6"
"475","","10","40.6"
"475","","25","3.0"
"483","","10","32.6"
"484","","20","147.6"
"486","","10","46"
"487","","10","17.6"
"488","","10","39.9"
"489","","10","34.5"
"489","","25","7.4"
"490","","10","15.5"
"491","","5","103.7"
"495","","5","119"
"496","","10","23.4"
"497","","10","30.1"
"498","","13","4.3"
"503","","5","143"
"504","","3","145.9"
"505","","13","12.6"
"506","","3","121.6"
"507","","3","120.8"
"508","","4","30.5"
"508","","5","4.0"
"508","","3","106"
"509","","21","103"
"510","","10","22.6"
"510","","34","4.5"
"510","","4","40.0"
"511","","10","16.4"
"511","","3","0.1"
"511","","4","12.0"
"512","","13","5.8"
"512","","4","2.6"
"513","","10","22.4"
"513","","34","3.1"
"513","","4","64.7"
"514","","13","3.5"
"515","","13","6.6"
"516","","10","49.1"
"517","","10","38.6"
"518","","10","48.4"
"519","","12","22.0"
"520","","13","7.0"
"521","","13","5.2"
"522","","13","5.3"
"523","","10","46"
"524","","10","46"
"525","","10","17"
"525","","4","37"
"525","","3","2"
"526","","10","59"
"526","","4","34"
"526","","3","2"
"527","","35","151.2"
"528","","35","11.0"
"529","","35","14.5"
"530","","35","18.3"
"531","","3","129.2"
"532","","3","140.8"
"533","","10","55.6"
"534","","10","48.5"
"535","","3","132.2"
"536","","4","30.2"
"536","","3","126.8"
"539","","3","12"
"539","","5","14"
"540","","3","133"
"541","","3","143"
"542","","3","139.7"
"549","","9","27.3"
"553","","3","146.9"
"554","","3","139.7"
"555","","3","156.5"
"556","","3","162.0"
"557","","10","17.8"
"557","","3","53.3"
"558","","10","57.8"
"558","","3","2.0"
"559","","9","35"
"561","","10","82.5"
"561","","3","2.6"
"568","","10","51.4"
"569","","10","55.3"
"570","","10","50"
"572","","10","22.0"
"572","","3","24.0"
"573","","3","1.3"
"573","","5","26.5"
"574","","10","46.7"
"575","","10","27.3"
"576","","3","4"
"576","","36","10"
"577","","6","18.7"
"577","","12","57.0"
"578","","3","170"
"579","","3","20"
"579","","9","13"
