"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"282","","1","87.2"
"282","","27","33.5"
"283","","28","2"
"283","","27","92"
"284","","9","31"
"284","","10","4"
"285","","9","45"
"285","","10","5"
"285","","1","2"
"286","","9","27"
"286","","25","9"
"287","","21","66"
"288","","1","100"
"289","","9","107"
"290","","5","6"
"290","","7","43"
"290","","15","21"
"292","","1","150.7"
"293","","1","165.4"
"294","","1","129.8"
"295","","1","148.4"
"296","","9","33.3"
"296","","10","7.3"
"296","","25","1.7"
"299","","7","89"
"299","","15","20"
"299","","23","51"
"300","","7","42"
"300","","15","13"
"300","","23","33"
"301","","29","122"
"302","","18","25"
"302","","1","2"
"303","","15","37"
"303","","23","41"
"304","","9","10"
"304","","1","1"
"305","","1","152.4"
"306","","1","138.4"
"307","","1","133.6"
"308","","9","37.4"
"309","","30","135.8"
"310","","20","138.3"
"311","","6","52.7"
"311","","1","68.0"
"312","","9","51.9"
"315","","1","126.9"
"316","","1","137.6"
"317","","20","138.3"
"318","","9","44.6"
"319","","5","0.6"
"319","","7","0.1"
"320","","9","46"
"321","","6","43.4"
"321","","7","13.8"
"321","","8","2.2"
"322","","9","35.1"
"322","","6","2.2"
"322","","8","0.7"
"323","","9","27.4"
"323","","10","3.5"
"323","","8","1.2"
"326","","1","157.4"
"327","","6","44.9"
"327","","21","45.2"
"328","","1","141.2"
"329","","9","45.9"
"329","","10","6.2"
"329","","25","8.5"
"330","","5","55"
"330","","21","53"
"331","","9","1.9"
"331","","6","0.3"
"331","","12","5.1"
"331","","25","2.1"
"333","","9","45.3"
"333","","10","5.4"
"333","","25","9.1"
"334","","9","43.3"
"334","","25","29.3"
"335","","9","46.0"
"335","","10","10.9"
"336","","9","8.9"
"336","","6","6.5"
"336","","25","10.1"
"337","","6","23.6"
"338","","12","7.2"
"340","","9","44.7"
"340","","10","10.2"
"340","","25","2.5"
"341","","1","149.2"
"342","","9","23.0"
"342","","7","5.0"
"343","","9","19.4"
"343","","25","25.3"
"344","","6","16.8"
"345","","9","27.4"
"345","","10","3.5"
"345","","8","1.2"
"345","","25","5.7"
"346","","6","52.2"
"346","","7","4.7"
"347","","6","28.4"
"347","","1","51.9"
"348","","6","1.6"
"348","","1","68.1"
"349","","9","13"
"349","","5","1.9"
"349","","10","3.5"
"350","","5","7.6"
"350","","1","99.4"
"351","","20","131.2"
"352","","6","76.9"
"352","","7","6.4"
"353","","9","44.3"
"353","","10","13.4"
"354","","9","55.2"
"354","","25","8.2"
"355","","8","30"
"356","","9","26.3"
"357","","8","34.9"
"358","","12","7.0"
"359","","9","49.3"
"359","","10","10.7"
"360","","9","48.2"
"360","","10","7.9"
"361","","1","194.6"
"362","","9","27.4"
"362","","10","2.1"
"362","","31","0.9"
"363","","5","9.1"
"364","","5","12.6"
"364","","7","7.2"
"364","","1","8.6"
"365","","5","15.4"
"372","","9","36.24"
"373","","9","47.78"
"374","","9","14.1"
"375","","9","25.7"
"375","","31","2.0"
"375","","25","5.1"
"376","","9","10"
"377","","9","47"
"378","","9","13"
"379","","9","30"
"380","","9","25"
"382","","9","40"
"384","","10","40"
"387","","32","135"
"388","","9","27.6"
"388","","25","5.3"
"389","","9","36.8"
"389","","25","10.6"
"390","","25","45.2"
"392","","1","130"
"393","","1","130"
"400","","9","54"
"400","","10","10"
"404","","9","43"
"405","","9","105"
"406","","9","57"
"407","","9","42"
"408","","9","23"
"409","","9","54"
"410","","21","60"
"411","","9","50"
"412","","9","30"
"413","","9","20"
"413","","1","6"
"414","","9","26"
"415","","9","40"
"416","","9","50"
"416","","10","10"
"417","","9","25.9"
"417","","25","27.2"
"418","","32","83.2"
"419","","9","23.0"
"419","","33","2.1"
"419","","25","15.3"
"420","","20","116.3"
"421","","9","36.8"
"421","","25","10.6"
"422","","9","46.2"
"422","","25","4.9"
"423","","10","43.9"
"426","","9","42.2"
"427","","9","20.2"
"428","","1","132.6"
"429","","5","9.2"
"429","","25","13.7"
"430","","9","35.9"
"430","","5","1.2"
"431","","5","2.0"
"431","","25","20.3"
"432","","9","16.1"
"432","","5","9.3"
"432","","25","16.8"
"433","","9","26.7"
"433","","25","7.6"
"434","","9","40.6"
"434","","25","3.0"
"442","","9","32.6"
"443","","20","147.6"
"445","","9","46"
"446","","9","39.9"
"447","","9","34.5"
"447","","25","7.4"
"448","","9","17.6"
"449","","9","15.5"
"450","","7","103.7"
"454","","12","4.3"
"455","","9","23.4"
"456","","7","119"
"457","","9","30.1"
"462","","7","143"
"463","","12","12.6"
"464","","1","145.9"
"465","","1","120.8"
"466","","1","121.6"
"467","","6","30.5"
"467","","7","4.0"
"467","","1","106"
"468","","21","103"
"469","","9","16.4"
"469","","1","0.1"
"469","","6","12.0"
"470","","9","22.6"
"470","","34","4.5"
"470","","6","40.0"
"471","","12","5.8"
"471","","6","2.6"
"472","","9","22.4"
"472","","34","3.1"
"472","","6","64.7"
"473","","12","3.5"
"474","","12","6.6"
"475","","9","49.1"
"476","","9","38.6"
"477","","9","48.4"
"478","","11","22.0"
"479","","12","5.3"
"480","","12","5.2"
"481","","12","7.0"
"482","","9","46"
"483","","9","46"
"484","","9","59"
"484","","6","34"
"484","","1","2"
"485","","9","17"
"485","","6","37"
"485","","1","2"
"486","","35","14.5"
"487","","35","11.0"
"488","","35","151.2"
"489","","35","18.3"
"490","","1","129.2"
"491","","1","140.8"
"492","","9","55.6"
"493","","9","48.5"
"494","","1","132.2"
"495","","6","30.2"
"495","","1","126.8"
"498","","1","12"
"498","","7","14"
"499","","1","133"
"500","","1","143"
"501","","1","139.7"
"508","","8","27.3"
"512","","1","146.9"
"513","","1","139.7"
"514","","1","156.5"
"515","","1","162.0"
"516","","9","82.5"
"516","","1","2.6"
"518","","8","35"
"519","","9","57.8"
"519","","1","2.0"
"520","","9","17.8"
"520","","1","53.3"
"526","","9","55.3"
"527","","9","51.4"
"529","","9","50"
"531","","9","22.0"
"531","","1","24.0"
"532","","1","1.3"
"532","","7","26.5"
"533","","9","46.7"
"534","","9","27.3"
"535","","1","4"
"535","","36","10"
"536","","5","18.7"
"536","","11","57.0"
"537","","1","170"
"538","","1","20"
"538","","8","13"
