"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"272","","2","212.0"
"273","","2","136.1"
"274","","2","95.2"
"274","","6","7.3"
"275","","8","80.8"
"276","","2","131.0"
"277","","2","124.9"
"278","","2","134.4"
"278","","6","1.8"
"279","","2","200.2"
"280","","2","155.5"
"281","","2","155.5"
"283","","6","62.8"
"283","","11","19.8"
"284","","7","18.1"
"285","","21","178"
"286","","2","137.4"
"287","","2","83.8"
"287","","6","1.8"
"288","","2","62.8"
"288","","6","4.2"
"289","","2","124.8"
"290","","17","31.3"
"290","","13","5.1"
"291","","7","8.9"
"291","","2","1.5"
"291","","6","2.5"
"292","","2","143.4"
"293","","2","142.8"
"294","","2","243.5"
"295","","2","118.8"
"295","","4","3.3"
"295","","6","1.9"
"296","","2","168.5"
"297","","6","28.3"
"297","","2","48.9"
"298","","6","60.6"
"298","","2","55.2"
"299","","2","115.5"
"299","","6","81.7"
"300","","2","136.5"
"301","","2","174.1"
"302","","2","109.3"
"302","","4","3.5"
"303","","2","71.4"
"303","","3","38.9"
"304","","2","207.4"
"305","","2","170.5"
"306","","2","182.1"
"307","","2","136.0"
"308","","2","206.6"
"309","","2","122.5"
"310","","2","243.1"
"311","","2","72.0"
"311","","6","7.5"
"312","","2","155.0"
"313","","2","149.8"
"314","","6","0.4"
"314","","2","103.8"
"315","","2","122.4"
"316","","2","69.0"
"316","","3","38.7"
"317","","2","127.9"
"318","","2","133.6"
"319","","2","133.3"
"320","","2","131.9"
"321","","2","183.6"
"322","","2","178.3"
"324","","9","22.0"
"324","","2","84.3"
"325","","9","0.3"
"325","","4","2.1"
"325","","2","78.1"
"326","","2","130.7"
"327","","9","70.8"
"328","","2","100.6"
"328","","9","2.5"
"329","","9","160.3"
"330","","9","158.3"
"331","","9","1.0"
"331","","4","0.9"
"331","","2","92.6"
"332","","2","95.7"
"332","","4","2.9"
"333","","22","426.8"
"334","","2","121.1"
"335","","2","125.1"
"337","","2","91.0"
"337","","6","21.7"
"338","","2","213.6"
"339","","9","56.8"
"339","","4","7.2"
"340","","2","191.4"
"341","","12","38.8"
"341","","13","9.8"
"342","","6","69.7"
"342","","4","13.0"
"343","","2","198.3"
"344","","12","0.8"
"344","","2","69"
"345","","6","31.4"
"345","","3","0.7"
"345","","2","63.3"
"346","","6","23.1"
"347","","2","180.9"
"348","","2","146.2"
"349","","20","136.8"
"350","","2","22.5"
"350","","4","9.4"
"351","","9","286.49"
"352","","2","99.45"
"352","","4","2.55"
"353","","6","3.1"
"353","","21","17.0"
"354","","2","76.7"
"354","","8","2.2"
"355","","4","134.5"
"356","","6","53.8"
"356","","2","147.6"
"357","","2","155.5"
"358","","2","72.1"
"358","","8","2.3"
"359","","2","214"
"360","","2","238"
"363","","20","134.5"
"364","","2","210.6"
"365","","6","1.9"
"365","","2","85.4"
"366","","12","28.4"
"367","","20","138.7"
"367","","11","2.26"
"368","","6","76.0"
"368","","4","24.9"
"368","","11","2.3"
"369","","2","133.8"
"370","","2","154.6"
"371","","2","221.8"
"372","","2","129.2"
"373","","2","143.6"
"374","","2","141.2"
"375","","2","139.3"
"376","","7","8.6"
"377","","2","220.6"
"378","","7","6.1"
"379","","7","10.8"
"380","","2","138.8"
"381","","9","19"
"381","","23","3"
"382","","6","124.1"
"382","","2","62.0"
"383","","12","35.7"
"383","","2","4.9"
"384","","7","4.2"
"385","","2","179.0"
"386","","2","134.2"
"386","","3","1.2"
"387","","15","33.2"
"389","","6","2.6"
"389","","4","1.9"
"389","","2","119.3"
"390","","2","131.2"
"391","","6","89.8"
"392","","2","133.9"
"393","","2","134.6"
"395","","6","1.2"
"395","","2","62.0"
"396","","9","124.0"
"397","","2","93.4"
"397","","8","14.5"
"398","","6","138.1"
"399","","6","101.5"
"400","","2","137.0"
"401","","2","120.7"
"402","","2","167.6"
"403","","2","133.9"
"404","","2","167.1"
"405","","15","134.8"
"406","","12","23.1"
"407","","2","91.6"
"407","","4","3.9"
"409","","2","152"
"410","","9","8"
"410","","15","150"
"411","","2","57"
"412","","4","106"
"412","","15","1"
"413","","6","131.9"
"413","","2","109.8"
"414","","2","133.0"
"415","","2","162.3"
"416","","2","124.8"
"417","","2","162.3"
"419","","15","64.4"
"420","","24","41.7"
"421","","6","121.1"
"422","","12","37.2"
"422","","25","10.1"
"423","","6","80.9"
"423","","11","25.1"
"424","","2","125.8"
"425","","2","125.5"
"426","","2","176.8"
"427","","2","153.2"
"428","","2","148.1"
"429","","2","58"
"429","","23","10"
"431","","2","201.5"
"432","","2","161.5"
"433","","2","124.3"
"434","","20","142.2"
"435","","12","33.5"
"435","","13","8.4"
"436","","2","128.2"
"438","","2","158.7"
"439","","9","22"
"439","","25","23"
"440","","2","2"
"440","","15","151"
"441","","12","9.3"
"441","","2","120"
"441","","4","1.9"
"442","","2","136.0"
"443","","26","10.6"
"444","","7","5.4"
"445","","12","14.04"
"445","","2","14.10"
"445","","4","1.9"
"446","","12","20.5"
"446","","13","4.8"
"446","","25","2.5"
"447","","12","39.4"
"447","","13","7.2"
"448","","2","3.4"
"448","","11","21.8"
"449","","2","87.2"
"449","","27","33.5"
"450","","12","45"
"450","","13","5"
"450","","2","2"
"451","","12","31"
"451","","13","4"
"452","","28","2"
"452","","27","92"
"453","","2","100"
"454","","21","66"
"455","","12","27"
"455","","25","9"
"456","","12","107"
"457","","9","6"
"457","","4","43"
"457","","15","21"
"459","","2","150.7"
"460","","2","165.4"
"461","","2","129.8"
"462","","2","148.4"
"463","","12","33.3"
"463","","13","7.3"
"463","","25","1.7"
"465","","4","89"
"465","","15","20"
"465","","23","51"
"466","","4","42"
"466","","15","13"
"466","","23","33"
"467","","29","122"
"468","","17","25"
"468","","2","2"
"470","","12","10"
"470","","2","1"
"471","","15","37"
"471","","23","41"
"472","","2","133.6"
"473","","2","138.4"
"474","","2","152.4"
"475","","12","37.4"
"476","","30","135.8"
"477","","20","138.3"
"478","","6","52.7"
"478","","2","68.0"
"479","","12","51.9"
"482","","2","126.9"
"483","","2","137.6"
"484","","20","138.3"
"485","","12","44.6"
"486","","9","0.6"
"486","","4","0.1"
"487","","12","46"
"488","","6","43.4"
"488","","4","13.8"
"488","","11","2.2"
"489","","12","35.1"
"489","","6","2.2"
"489","","11","0.7"
"490","","12","27.4"
"490","","13","3.5"
"490","","11","1.2"
"493","","2","157.4"
"494","","6","44.9"
"494","","21","45.2"
"495","","2","141.2"
"496","","12","45.9"
"496","","13","6.2"
"496","","25","8.5"
"497","","9","55"
"497","","21","53"
"498","","12","1.9"
"498","","6","0.3"
"498","","7","5.1"
"498","","25","2.1"
"500","","12","45.3"
"500","","13","5.4"
"500","","25","9.1"
"501","","12","43.3"
"501","","25","29.3"
"502","","12","46.0"
"502","","13","10.9"
"503","","12","8.9"
"503","","6","6.5"
"503","","25","10.1"
"504","","6","23.6"
"505","","7","7.2"
"507","","12","44.7"
"507","","13","10.2"
"507","","25","2.5"
"508","","2","149.2"
"509","","12","23.0"
"509","","4","5.0"
"510","","12","19.4"
"510","","25","25.3"
"511","","6","16.8"
"512","","12","27.4"
"512","","13","3.5"
"512","","11","1.2"
"512","","25","5.7"
"513","","6","52.2"
"513","","4","4.7"
"514","","6","28.4"
"514","","2","51.9"
"515","","6","1.6"
"515","","2","68.1"
"516","","12","13"
"516","","9","1.9"
"516","","13","3.5"
"517","","9","7.6"
"517","","2","99.4"
"518","","20","131.2"
"519","","6","76.9"
"519","","4","6.4"
"520","","12","55.2"
"520","","25","8.2"
"521","","12","44.3"
"521","","13","13.4"
"522","","11","30"
"523","","12","26.3"
"524","","11","34.9"
"525","","12","48.2"
"525","","13","7.9"
"526","","12","49.3"
"526","","13","10.7"
"527","","7","7.0"
"528","","12","27.4"
"528","","13","2.1"
"528","","31","0.9"
"529","","2","194.6"
"530","","9","9.1"
"531","","9","12.6"
"531","","4","7.2"
"531","","2","8.6"
"532","","9","15.4"
"539","","12","36.24"
"540","","12","47.78"
"541","","12","14.1"
"542","","12","25.7"
"542","","31","2.0"
"542","","25","5.1"
"543","","12","40"
"544","","12","30"
"545","","12","13"
"546","","12","47"
"547","","12","10"
"550","","12","25"
"553","","13","40"
"554","","32","135"
"555","","12","27.6"
"555","","25","5.3"
"556","","12","36.8"
"556","","25","10.6"
"557","","25","45.2"
"558","","2","130"
"559","","12","54"
"559","","13","10"
"560","","21","60"
"561","","12","20"
"561","","2","6"
"562","","12","40"
"563","","12","26"
"574","","12","43"
"575","","12","30"
"576","","12","50"
"577","","12","54"
"578","","2","130"
"579","","12","23"
"580","","12","42"
"581","","12","57"
"582","","12","105"
"583","","12","50"
"583","","13","10"
"584","","12","23.0"
"584","","33","2.1"
"584","","25","15.3"
"585","","12","25.9"
"585","","25","27.2"
"586","","32","83.2"
"587","","20","116.3"
"588","","12","36.8"
"588","","25","10.6"
"589","","13","43.9"
"590","","12","46.2"
"590","","25","4.9"
"593","","12","42.2"
"594","","12","20.2"
"595","","2","132.6"
"596","","9","2.0"
"596","","25","20.3"
"597","","9","9.2"
"597","","25","13.7"
"598","","12","35.9"
"598","","9","1.2"
"599","","12","16.1"
"599","","9","9.3"
"599","","25","16.8"
"600","","12","26.7"
"600","","25","7.6"
"601","","12","40.6"
"601","","25","3.0"
"609","","12","32.6"
"610","","20","147.6"
"612","","12","34.5"
"612","","25","7.4"
"613","","12","39.9"
"614","","12","46"
"615","","12","17.6"
"616","","4","103.7"
"617","","12","15.5"
"621","","4","119"
"622","","7","4.3"
"623","","12","30.1"
"624","","12","23.4"
"629","","4","143"
"630","","7","12.6"
"631","","2","145.9"
"632","","2","121.6"
"633","","2","120.8"
"634","","6","30.5"
"634","","4","4.0"
"634","","2","106"
"635","","21","103"
"636","","12","16.4"
"636","","2","0.1"
"636","","6","12.0"
"637","","12","22.6"
"637","","34","4.5"
"637","","6","40.0"
"638","","7","5.8"
"638","","6","2.6"
"639","","7","3.5"
"640","","12","22.4"
"640","","34","3.1"
"640","","6","64.7"
"641","","7","6.6"
"642","","12","49.1"
"643","","12","38.6"
"644","","12","48.4"
"645","","3","22.0"
"646","","7","7.0"
"647","","7","5.2"
"648","","7","5.3"
"649","","12","46"
"650","","12","59"
"650","","6","34"
"650","","2","2"
"651","","12","17"
"651","","6","37"
"651","","2","2"
"652","","12","46"
"653","","35","151.2"
"654","","35","11.0"
"655","","35","14.5"
"656","","35","18.3"
"657","","2","129.2"
"658","","2","140.8"
"659","","12","55.6"
"660","","12","48.5"
"661","","2","132.2"
"662","","6","30.2"
"662","","2","126.8"
"665","","2","12"
"665","","4","14"
"666","","2","133"
"667","","2","139.7"
"668","","2","143"
"675","","11","27.3"
"679","","2","146.9"
"680","","2","139.7"
"681","","2","156.5"
"682","","2","162.0"
"684","","12","82.5"
"684","","2","2.6"
"685","","11","35"
"686","","12","17.8"
"686","","2","53.3"
"687","","12","57.8"
"687","","2","2.0"
"691","","12","55.3"
"692","","12","51.4"
"696","","12","50"
"698","","12","22.0"
"698","","2","24.0"
"699","","2","1.3"
"699","","4","26.5"
"700","","12","27.3"
"701","","12","46.7"
"702","","2","4"
"702","","36","10"
"703","","9","18.7"
"703","","3","57.0"
"704","","2","170"
"705","","2","20"
"705","","11","13"
