"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"216","","1","62.0"
"217","","2","124.0"
"218","","1","93.4"
"218","","20","14.5"
"219","","4","138.1"
"220","","4","101.5"
"221","","1","137.0"
"222","","1","167.6"
"223","","1","120.7"
"224","","1","133.9"
"225","","1","167.1"
"226","","7","23.1"
"227","","14","134.8"
"228","","1","91.6"
"228","","5","3.9"
"230","","5","106"
"230","","14","1"
"231","","1","57"
"232","","2","8"
"232","","14","150"
"233","","1","152"
"234","","4","131.9"
"234","","1","109.8"
"235","","1","133.0"
"236","","1","124.8"
"237","","1","162.3"
"238","","1","162.3"
"240","","14","64.4"
"241","","24","41.7"
"242","","4","121.1"
"243","","7","37.2"
"243","","25","10.1"
"244","","4","80.9"
"244","","6","25.1"
"245","","1","125.8"
"246","","1","125.5"
"247","","1","176.8"
"248","","1","153.2"
"249","","1","148.1"
"250","","1","58"
"250","","23","10"
"252","","1","201.5"
"253","","1","161.5"
"254","","1","124.3"
"255","","19","142.2"
"256","","7","33.5"
"256","","8","8.4"
"257","","1","128.2"
"259","","1","158.7"
"260","","2","22"
"260","","25","23"
"261","","1","2"
"261","","14","151"
"262","","7","9.3"
"262","","1","120"
"262","","5","1.9"
"263","","1","136.0"
"264","","26","10.6"
"265","","1","3.4"
"265","","6","21.8"
"266","","7","39.4"
"266","","8","7.2"
"267","","7","20.5"
"267","","8","4.8"
"267","","25","2.5"
"268","","7","14.04"
"268","","1","14.10"
"268","","5","1.9"
"269","","10","5.4"
"270","","1","87.2"
"270","","27","33.5"
"271","","7","45"
"271","","8","5"
"271","","1","2"
"272","","7","31"
"272","","8","4"
"273","","28","2"
"273","","27","92"
"274","","1","100"
"275","","21","66"
"276","","7","27"
"276","","25","9"
"277","","7","107"
"278","","2","6"
"278","","5","43"
"278","","14","21"
"280","","1","150.7"
"281","","1","165.4"
"282","","1","129.8"
"283","","1","148.4"
"284","","7","33.3"
"284","","8","7.3"
"284","","25","1.7"
"286","","17","25"
"286","","1","2"
"288","","5","89"
"288","","14","20"
"288","","23","51"
"289","","5","42"
"289","","14","13"
"289","","23","33"
"290","","29","122"
"291","","14","37"
"291","","23","41"
"292","","7","10"
"292","","1","1"
"293","","1","133.6"
"294","","1","138.4"
"295","","1","152.4"
"296","","19","138.3"
"297","","30","135.8"
"298","","7","37.4"
"299","","4","52.7"
"299","","1","68.0"
"300","","7","51.9"
"303","","1","126.9"
"304","","1","137.6"
"305","","19","138.3"
"306","","7","44.6"
"307","","2","0.6"
"307","","5","0.1"
"308","","7","46"
"309","","4","43.4"
"309","","5","13.8"
"309","","6","2.2"
"310","","7","35.1"
"310","","4","2.2"
"310","","6","0.7"
"311","","7","27.4"
"311","","8","3.5"
"311","","6","1.2"
"314","","1","157.4"
"315","","4","44.9"
"315","","21","45.2"
"316","","1","141.2"
"317","","7","45.9"
"317","","8","6.2"
"317","","25","8.5"
"318","","2","55"
"318","","21","53"
"319","","7","1.9"
"319","","4","0.3"
"319","","10","5.1"
"319","","25","2.1"
"321","","7","45.3"
"321","","8","5.4"
"321","","25","9.1"
"322","","4","23.6"
"323","","7","8.9"
"323","","4","6.5"
"323","","25","10.1"
"324","","7","46.0"
"324","","8","10.9"
"325","","7","43.3"
"325","","25","29.3"
"326","","10","7.2"
"328","","7","44.7"
"328","","8","10.2"
"328","","25","2.5"
"329","","1","149.2"
"330","","7","23.0"
"330","","5","5.0"
"331","","7","19.4"
"331","","25","25.3"
"332","","4","16.8"
"333","","7","27.4"
"333","","8","3.5"
"333","","6","1.2"
"333","","25","5.7"
"334","","4","52.2"
"334","","5","4.7"
"335","","4","28.4"
"335","","1","51.9"
"336","","4","1.6"
"336","","1","68.1"
"337","","7","13"
"337","","2","1.9"
"337","","8","3.5"
"338","","2","7.6"
"338","","1","99.4"
"339","","19","131.2"
"340","","4","76.9"
"340","","5","6.4"
"341","","7","44.3"
"341","","8","13.4"
"342","","7","55.2"
"342","","25","8.2"
"343","","6","30"
"344","","7","26.3"
"345","","6","34.9"
"346","","7","48.2"
"346","","8","7.9"
"347","","7","49.3"
"347","","8","10.7"
"348","","10","7.0"
"349","","7","27.4"
"349","","8","2.1"
"349","","31","0.9"
"350","","1","194.6"
"351","","2","9.1"
"352","","2","12.6"
"352","","5","7.2"
"352","","1","8.6"
"353","","2","15.4"
"360","","7","36.24"
"361","","7","47.78"
"362","","7","14.1"
"363","","7","25.7"
"363","","31","2.0"
"363","","25","5.1"
"364","","7","47"
"365","","7","13"
"366","","7","30"
"367","","7","40"
"368","","7","25"
"369","","7","10"
"373","","8","40"
"375","","32","135"
"376","","7","27.6"
"376","","25","5.3"
"377","","7","36.8"
"377","","25","10.6"
"378","","25","45.2"
"379","","7","42"
"380","","7","54"
"380","","8","10"
"381","","21","60"
"382","","7","20"
"382","","1","6"
"383","","7","40"
"384","","7","26"
"391","","1","130"
"392","","1","130"
"396","","7","30"
"397","","7","50"
"398","","7","54"
"399","","7","23"
"400","","7","57"
"401","","7","105"
"402","","7","43"
"404","","7","50"
"404","","8","10"
"405","","7","25.9"
"405","","25","27.2"
"406","","32","83.2"
"407","","7","23.0"
"407","","33","2.1"
"407","","25","15.3"
"408","","19","116.3"
"409","","7","36.8"
"409","","25","10.6"
"410","","8","43.9"
"411","","7","46.2"
"411","","25","4.9"
"414","","7","42.2"
"415","","7","20.2"
"416","","1","132.6"
"417","","7","16.1"
"417","","2","9.3"
"417","","25","16.8"
"418","","7","35.9"
"418","","2","1.2"
"419","","2","2.0"
"419","","25","20.3"
"420","","2","9.2"
"420","","25","13.7"
"421","","7","26.7"
"421","","25","7.6"
"422","","7","40.6"
"422","","25","3.0"
"430","","7","32.6"
"431","","19","147.6"
"433","","7","17.6"
"434","","7","39.9"
"435","","7","46"
"436","","7","34.5"
"436","","25","7.4"
"437","","7","15.5"
"438","","5","103.7"
"442","","5","119"
"443","","10","4.3"
"444","","7","23.4"
"445","","7","30.1"
"450","","5","143"
"451","","10","12.6"
"452","","1","145.9"
"453","","1","121.6"
"454","","1","120.8"
"455","","4","30.5"
"455","","5","4.0"
"455","","1","106"
"456","","21","103"
"457","","7","16.4"
"457","","1","0.1"
"457","","4","12.0"
"458","","7","22.6"
"458","","34","4.5"
"458","","4","40.0"
"459","","10","5.8"
"459","","4","2.6"
"460","","7","22.4"
"460","","34","3.1"
"460","","4","64.7"
"461","","10","3.5"
"462","","10","6.6"
"463","","7","49.1"
"464","","7","38.6"
"465","","7","48.4"
"466","","9","22.0"
"467","","10","7.0"
"468","","10","5.2"
"469","","10","5.3"
"470","","7","46"
"471","","7","46"
"472","","7","17"
"472","","4","37"
"472","","1","2"
"473","","7","59"
"473","","4","34"
"473","","1","2"
"474","","35","151.2"
"475","","35","11.0"
"476","","35","14.5"
"477","","35","18.3"
"478","","1","129.2"
"479","","1","140.8"
"480","","7","55.6"
"481","","7","48.5"
"482","","1","132.2"
"483","","4","30.2"
"483","","1","126.8"
"486","","1","12"
"486","","5","14"
"487","","1","133"
"488","","1","143"
"489","","1","139.7"
"497","","6","27.3"
"500","","1","139.7"
"501","","1","146.9"
"502","","1","156.5"
"503","","1","162.0"
"504","","7","57.8"
"504","","1","2.0"
"505","","6","35"
"506","","7","82.5"
"506","","1","2.6"
"508","","7","17.8"
"508","","1","53.3"
"515","","7","55.3"
"516","","7","51.4"
"517","","7","50"
"519","","7","22.0"
"519","","1","24.0"
"520","","1","1.3"
"520","","5","26.5"
"521","","7","46.7"
"522","","7","27.3"
"523","","1","4"
"523","","36","10"
"524","","2","18.7"
"524","","9","57.0"
"525","","1","170"
"526","","1","20"
"526","","6","13"
