"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"278","","10","7.2"
"279","","3","3.4"
"279","","7","21.8"
"280","","3","87.2"
"280","","27","33.5"
"281","","9","45"
"281","","10","5"
"281","","3","2"
"282","","9","31"
"282","","10","4"
"283","","28","2"
"283","","27","92"
"284","","3","100"
"285","","21","66"
"286","","9","27"
"286","","25","9"
"287","","9","107"
"288","","8","6"
"288","","6","43"
"288","","15","21"
"290","","3","150.7"
"291","","3","148.4"
"292","","3","129.8"
"293","","3","165.4"
"294","","9","33.3"
"294","","10","7.3"
"294","","25","1.7"
"297","","6","89"
"297","","15","20"
"297","","23","51"
"298","","6","42"
"298","","15","13"
"298","","23","33"
"299","","29","122"
"300","","17","25"
"300","","3","2"
"301","","15","37"
"301","","23","41"
"302","","9","10"
"302","","3","1"
"303","","3","152.4"
"304","","3","138.4"
"305","","3","133.6"
"306","","9","37.4"
"307","","30","135.8"
"308","","20","138.3"
"309","","5","52.7"
"309","","3","68.0"
"310","","9","51.9"
"313","","3","126.9"
"314","","3","137.6"
"315","","20","138.3"
"316","","9","44.6"
"317","","8","0.6"
"317","","6","0.1"
"318","","9","46"
"319","","5","43.4"
"319","","6","13.8"
"319","","7","2.2"
"320","","9","35.1"
"320","","5","2.2"
"320","","7","0.7"
"321","","9","27.4"
"321","","10","3.5"
"321","","7","1.2"
"324","","3","157.4"
"325","","5","44.9"
"325","","21","45.2"
"326","","3","141.2"
"327","","9","45.9"
"327","","10","6.2"
"327","","25","8.5"
"328","","8","55"
"328","","21","53"
"329","","9","1.9"
"329","","5","0.3"
"329","","12","5.1"
"329","","25","2.1"
"331","","9","45.3"
"331","","10","5.4"
"331","","25","9.1"
"332","","9","43.3"
"332","","25","29.3"
"333","","9","46.0"
"333","","10","10.9"
"334","","9","8.9"
"334","","5","6.5"
"334","","25","10.1"
"335","","5","23.6"
"336","","12","7.2"
"338","","9","44.7"
"338","","10","10.2"
"338","","25","2.5"
"339","","3","149.2"
"340","","9","23.0"
"340","","6","5.0"
"341","","9","19.4"
"341","","25","25.3"
"342","","5","16.8"
"343","","9","27.4"
"343","","10","3.5"
"343","","7","1.2"
"343","","25","5.7"
"344","","5","52.2"
"344","","6","4.7"
"345","","5","28.4"
"345","","3","51.9"
"346","","5","1.6"
"346","","3","68.1"
"347","","9","13"
"347","","8","1.9"
"347","","10","3.5"
"348","","8","7.6"
"348","","3","99.4"
"349","","20","131.2"
"350","","5","76.9"
"350","","6","6.4"
"351","","9","44.3"
"351","","10","13.4"
"352","","9","55.2"
"352","","25","8.2"
"353","","7","30"
"354","","9","26.3"
"355","","7","34.9"
"356","","12","7.0"
"357","","9","49.3"
"357","","10","10.7"
"358","","9","48.2"
"358","","10","7.9"
"359","","3","194.6"
"360","","9","27.4"
"360","","10","2.1"
"360","","31","0.9"
"361","","8","9.1"
"362","","8","12.6"
"362","","6","7.2"
"362","","3","8.6"
"363","","8","15.4"
"370","","9","36.24"
"371","","9","14.1"
"372","","9","47.78"
"373","","9","25.7"
"373","","31","2.0"
"373","","25","5.1"
"375","","9","25"
"376","","9","40"
"377","","9","30"
"378","","9","13"
"379","","9","47"
"380","","9","10"
"382","","10","40"
"385","","32","135"
"386","","9","27.6"
"386","","25","5.3"
"387","","9","36.8"
"387","","25","10.6"
"388","","25","45.2"
"389","","3","130"
"390","","3","130"
"398","","9","54"
"398","","10","10"
"402","","9","43"
"403","","9","105"
"404","","9","57"
"405","","9","42"
"406","","9","23"
"407","","9","54"
"408","","21","60"
"409","","9","50"
"410","","9","30"
"411","","9","20"
"411","","3","6"
"412","","9","26"
"413","","9","40"
"414","","9","50"
"414","","10","10"
"415","","9","25.9"
"415","","25","27.2"
"416","","32","83.2"
"417","","9","23.0"
"417","","33","2.1"
"417","","25","15.3"
"418","","20","116.3"
"419","","9","36.8"
"419","","25","10.6"
"420","","9","46.2"
"420","","25","4.9"
"421","","10","43.9"
"424","","9","42.2"
"425","","9","20.2"
"426","","3","132.6"
"427","","8","9.2"
"427","","25","13.7"
"428","","9","35.9"
"428","","8","1.2"
"429","","8","2.0"
"429","","25","20.3"
"430","","9","16.1"
"430","","8","9.3"
"430","","25","16.8"
"431","","9","26.7"
"431","","25","7.6"
"432","","9","40.6"
"432","","25","3.0"
"440","","9","32.6"
"441","","20","147.6"
"443","","9","46"
"444","","9","39.9"
"445","","9","34.5"
"445","","25","7.4"
"446","","9","17.6"
"447","","9","15.5"
"448","","6","103.7"
"452","","12","4.3"
"453","","9","23.4"
"454","","6","119"
"455","","9","30.1"
"460","","6","143"
"461","","12","12.6"
"462","","3","145.9"
"463","","3","120.8"
"464","","3","121.6"
"465","","5","30.5"
"465","","6","4.0"
"465","","3","106"
"466","","21","103"
"467","","9","16.4"
"467","","3","0.1"
"467","","5","12.0"
"468","","9","22.6"
"468","","34","4.5"
"468","","5","40.0"
"469","","12","5.8"
"469","","5","2.6"
"470","","9","22.4"
"470","","34","3.1"
"470","","5","64.7"
"471","","12","3.5"
"472","","12","6.6"
"473","","9","49.1"
"474","","9","38.6"
"475","","9","48.4"
"476","","11","22.0"
"477","","12","5.3"
"478","","12","5.2"
"479","","12","7.0"
"480","","9","46"
"481","","9","46"
"482","","9","59"
"482","","5","34"
"482","","3","2"
"483","","9","17"
"483","","5","37"
"483","","3","2"
"484","","35","14.5"
"485","","35","11.0"
"486","","35","151.2"
"487","","35","18.3"
"488","","3","129.2"
"489","","3","140.8"
"490","","9","55.6"
"491","","9","48.5"
"492","","3","132.2"
"493","","5","30.2"
"493","","3","126.8"
"496","","3","12"
"496","","6","14"
"497","","3","133"
"498","","3","143"
"499","","3","139.7"
"506","","7","27.3"
"510","","3","146.9"
"511","","3","139.7"
"512","","3","156.5"
"513","","3","162.0"
"514","","9","82.5"
"514","","3","2.6"
"516","","7","35"
"517","","9","57.8"
"517","","3","2.0"
"518","","9","17.8"
"518","","3","53.3"
"524","","9","55.3"
"525","","9","51.4"
"527","","9","50"
"529","","9","22.0"
"529","","3","24.0"
"530","","3","1.3"
"530","","6","26.5"
"531","","9","46.7"
"532","","9","27.3"
"533","","3","4"
"533","","36","10"
"534","","8","18.7"
"534","","11","57.0"
"535","","3","170"
"536","","3","20"
"536","","7","13"
