"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"346","","11","25.1"
"347","","3","176.8"
"348","","3","125.5"
"349","","3","125.8"
"350","","3","153.2"
"351","","3","148.1"
"352","","3","58"
"352","","23","10"
"354","","3","161.5"
"355","","3","201.5"
"356","","3","124.3"
"357","","20","142.2"
"358","","3","128.2"
"359","","12","33.5"
"359","","13","8.4"
"361","","3","158.7"
"362","","3","2"
"362","","15","151"
"363","","9","22"
"363","","25","23"
"364","","12","9.3"
"364","","3","120"
"364","","7","1.9"
"365","","3","136.0"
"366","","26","10.6"
"367","","5","5.4"
"368","","12","14.04"
"368","","3","14.10"
"368","","7","1.9"
"369","","12","20.5"
"369","","13","4.8"
"369","","25","2.5"
"370","","12","39.4"
"370","","13","7.2"
"371","","3","3.4"
"371","","11","21.8"
"372","","3","87.2"
"372","","27","33.5"
"373","","12","45"
"373","","13","5"
"373","","3","2"
"374","","12","31"
"374","","13","4"
"375","","28","2"
"375","","27","92"
"376","","3","100"
"377","","21","66"
"378","","12","27"
"378","","25","9"
"379","","12","107"
"380","","9","6"
"380","","7","43"
"380","","15","21"
"382","","3","150.7"
"383","","3","148.4"
"384","","3","129.8"
"385","","3","165.4"
"386","","12","33.3"
"386","","13","7.3"
"386","","25","1.7"
"388","","18","25"
"388","","3","2"
"389","","29","122"
"390","","7","42"
"390","","15","13"
"390","","23","33"
"391","","7","89"
"391","","15","20"
"391","","23","51"
"393","","12","10"
"393","","3","1"
"394","","15","37"
"394","","23","41"
"395","","3","133.6"
"396","","3","138.4"
"397","","3","152.4"
"398","","20","138.3"
"399","","30","135.8"
"400","","12","37.4"
"401","","6","52.7"
"401","","3","68.0"
"402","","12","51.9"
"405","","3","126.9"
"406","","3","137.6"
"407","","20","138.3"
"408","","12","44.6"
"409","","9","0.6"
"409","","7","0.1"
"410","","12","46"
"411","","6","43.4"
"411","","7","13.8"
"411","","11","2.2"
"412","","12","27.4"
"412","","13","3.5"
"412","","11","1.2"
"413","","12","35.1"
"413","","6","2.2"
"413","","11","0.7"
"416","","3","157.4"
"417","","6","44.9"
"417","","21","45.2"
"418","","3","141.2"
"419","","12","45.9"
"419","","13","6.2"
"419","","25","8.5"
"420","","9","55"
"420","","21","53"
"421","","12","1.9"
"421","","6","0.3"
"421","","5","5.1"
"421","","25","2.1"
"423","","12","45.3"
"423","","13","5.4"
"423","","25","9.1"
"424","","12","43.3"
"424","","25","29.3"
"425","","12","46.0"
"425","","13","10.9"
"426","","12","8.9"
"426","","6","6.5"
"426","","25","10.1"
"427","","6","23.6"
"428","","5","7.2"
"430","","12","44.7"
"430","","13","10.2"
"430","","25","2.5"
"431","","3","149.2"
"432","","12","23.0"
"432","","7","5.0"
"433","","12","19.4"
"433","","25","25.3"
"434","","6","16.8"
"435","","12","27.4"
"435","","13","3.5"
"435","","11","1.2"
"435","","25","5.7"
"436","","6","52.2"
"436","","7","4.7"
"437","","6","28.4"
"437","","3","51.9"
"438","","6","1.6"
"438","","3","68.1"
"439","","12","13"
"439","","9","1.9"
"439","","13","3.5"
"440","","9","7.6"
"440","","3","99.4"
"441","","20","131.2"
"442","","6","76.9"
"442","","7","6.4"
"443","","12","55.2"
"443","","25","8.2"
"444","","12","44.3"
"444","","13","13.4"
"445","","11","30"
"446","","12","26.3"
"447","","11","34.9"
"448","","12","48.2"
"448","","13","7.9"
"449","","12","49.3"
"449","","13","10.7"
"450","","5","7.0"
"451","","12","27.4"
"451","","13","2.1"
"451","","31","0.9"
"452","","3","194.6"
"453","","9","9.1"
"454","","9","12.6"
"454","","7","7.2"
"454","","3","8.6"
"455","","9","15.4"
"462","","12","36.24"
"463","","12","47.78"
"464","","12","14.1"
"465","","12","25.7"
"465","","31","2.0"
"465","","25","5.1"
"467","","12","10"
"468","","12","13"
"469","","12","30"
"470","","12","40"
"471","","12","25"
"473","","12","47"
"476","","13","40"
"477","","32","135"
"478","","12","27.6"
"478","","25","5.3"
"479","","12","36.8"
"479","","25","10.6"
"480","","25","45.2"
"486","","3","130"
"488","","3","130"
"489","","12","42"
"490","","12","54"
"490","","13","10"
"494","","12","43"
"495","","12","105"
"496","","12","57"
"498","","12","23"
"499","","12","54"
"500","","12","50"
"501","","12","30"
"502","","12","26"
"503","","12","40"
"504","","12","20"
"504","","3","6"
"505","","21","60"
"506","","12","50"
"506","","13","10"
"507","","12","23.0"
"507","","33","2.1"
"507","","25","15.3"
"508","","12","25.9"
"508","","25","27.2"
"509","","32","83.2"
"510","","20","116.3"
"511","","12","36.8"
"511","","25","10.6"
"512","","13","43.9"
"513","","12","46.2"
"513","","25","4.9"
"516","","12","20.2"
"517","","12","42.2"
"518","","3","132.6"
"519","","12","16.1"
"519","","9","9.3"
"519","","25","16.8"
"520","","12","35.9"
"520","","9","1.2"
"521","","9","2.0"
"521","","25","20.3"
"522","","9","9.2"
"522","","25","13.7"
"523","","12","26.7"
"523","","25","7.6"
"524","","12","40.6"
"524","","25","3.0"
"532","","12","32.6"
"533","","20","147.6"
"535","","12","34.5"
"535","","25","7.4"
"536","","12","46"
"537","","12","39.9"
"538","","12","17.6"
"539","","12","15.5"
"540","","7","103.7"
"544","","7","119"
"545","","5","4.3"
"546","","12","23.4"
"547","","12","30.1"
"552","","7","143"
"553","","5","12.6"
"554","","3","145.9"
"555","","3","120.8"
"556","","3","121.6"
"557","","21","103"
"558","","6","30.5"
"558","","7","4.0"
"558","","3","106"
"559","","12","16.4"
"559","","3","0.1"
"559","","6","12.0"
"560","","12","22.6"
"560","","34","4.5"
"560","","6","40.0"
"561","","5","5.8"
"561","","6","2.6"
"562","","5","3.5"
"563","","12","22.4"
"563","","34","3.1"
"563","","6","64.7"
"564","","5","6.6"
"565","","12","49.1"
"566","","12","38.6"
"567","","12","48.4"
"568","","4","22.0"
"569","","5","7.0"
"570","","5","5.2"
"571","","5","5.3"
"572","","12","46"
"573","","12","46"
"574","","12","17"
"574","","6","37"
"574","","3","2"
"575","","12","59"
"575","","6","34"
"575","","3","2"
"576","","35","151.2"
"577","","35","11.0"
"578","","35","14.5"
"579","","35","18.3"
"580","","3","129.2"
"581","","3","140.8"
"582","","12","55.6"
"583","","12","48.5"
"584","","3","132.2"
"585","","6","30.2"
"585","","3","126.8"
"588","","3","12"
"588","","7","14"
"589","","3","133"
"590","","3","143"
"591","","3","139.7"
"600","","11","27.3"
"602","","3","146.9"
"603","","3","139.7"
"604","","3","156.5"
"605","","3","162.0"
"606","","12","57.8"
"606","","3","2.0"
"607","","11","35"
"608","","12","82.5"
"608","","3","2.6"
"610","","12","17.8"
"610","","3","53.3"
"617","","12","55.3"
"618","","12","51.4"
"619","","12","50"
"621","","12","22.0"
"621","","3","24.0"
"622","","3","1.3"
"622","","7","26.5"
"623","","12","46.7"
"624","","12","27.3"
"625","","3","4"
"625","","36","10"
"626","","9","18.7"
"626","","4","57.0"
"627","","3","170"
"628","","3","20"
"628","","11","13"
