"Pill_id","molecules_contained","Molecule_id","quantity_(in_milligrams)."
"337","","25","25.3"
"338","","3","16.8"
"339","","8","27.4"
"339","","9","3.5"
"339","","5","1.2"
"339","","25","5.7"
"340","","3","52.2"
"340","","4","4.7"
"341","","3","28.4"
"341","","1","51.9"
"342","","3","1.6"
"342","","1","68.1"
"343","","8","13"
"343","","6","1.9"
"343","","9","3.5"
"344","","6","7.6"
"344","","1","99.4"
"345","","19","131.2"
"346","","3","76.9"
"346","","4","6.4"
"347","","8","55.2"
"347","","25","8.2"
"348","","8","44.3"
"348","","9","13.4"
"349","","5","30"
"350","","8","26.3"
"351","","5","34.9"
"352","","11","7.0"
"353","","8","49.3"
"353","","9","10.7"
"354","","8","48.2"
"354","","9","7.9"
"355","","8","27.4"
"355","","9","2.1"
"355","","31","0.9"
"356","","1","194.6"
"357","","6","9.1"
"358","","6","12.6"
"358","","4","7.2"
"358","","1","8.6"
"359","","6","15.4"
"366","","8","36.24"
"367","","8","14.1"
"368","","8","47.78"
"369","","8","25.7"
"369","","31","2.0"
"369","","25","5.1"
"372","","8","10"
"373","","8","47"
"374","","8","13"
"375","","8","30"
"376","","8","40"
"377","","8","25"
"379","","9","40"
"381","","32","135"
"382","","8","27.6"
"382","","25","5.3"
"383","","8","36.8"
"383","","25","10.6"
"384","","25","45.2"
"385","","8","57"
"386","","8","54"
"386","","9","10"
"387","","21","60"
"388","","8","20"
"388","","1","6"
"389","","8","40"
"390","","8","26"
"398","","1","130"
"399","","1","130"
"402","","8","30"
"403","","8","50"
"404","","8","54"
"405","","8","23"
"406","","8","42"
"407","","8","105"
"408","","8","43"
"410","","8","50"
"410","","9","10"
"411","","32","83.2"
"412","","8","25.9"
"412","","25","27.2"
"413","","8","23.0"
"413","","33","2.1"
"413","","25","15.3"
"414","","19","116.3"
"415","","8","36.8"
"415","","25","10.6"
"416","","9","43.9"
"417","","8","46.2"
"417","","25","4.9"
"420","","8","42.2"
"421","","8","20.2"
"422","","1","132.6"
"423","","8","16.1"
"423","","6","9.3"
"423","","25","16.8"
"424","","8","35.9"
"424","","6","1.2"
"425","","6","2.0"
"425","","25","20.3"
"426","","6","9.2"
"426","","25","13.7"
"427","","8","26.7"
"427","","25","7.6"
"428","","8","40.6"
"428","","25","3.0"
"436","","8","32.6"
"437","","19","147.6"
"439","","8","17.6"
"440","","8","39.9"
"441","","8","46"
"442","","8","34.5"
"442","","25","7.4"
"443","","8","15.5"
"444","","4","103.7"
"448","","4","119"
"449","","11","4.3"
"450","","8","23.4"
"451","","8","30.1"
"456","","4","143"
"457","","11","12.6"
"458","","1","145.9"
"459","","1","121.6"
"460","","1","120.8"
"461","","3","30.5"
"461","","4","4.0"
"461","","1","106"
"462","","21","103"
"463","","8","16.4"
"463","","1","0.1"
"463","","3","12.0"
"464","","8","22.6"
"464","","34","4.5"
"464","","3","40.0"
"465","","11","5.8"
"465","","3","2.6"
"466","","8","22.4"
"466","","34","3.1"
"466","","3","64.7"
"467","","11","3.5"
"468","","11","6.6"
"469","","8","49.1"
"470","","8","38.6"
"471","","8","48.4"
"472","","10","22.0"
"473","","11","5.2"
"474","","11","7.0"
"475","","11","5.3"
"476","","8","17"
"476","","3","37"
"476","","1","2"
"477","","8","46"
"478","","8","59"
"478","","3","34"
"478","","1","2"
"479","","8","46"
"480","","35","151.2"
"481","","35","11.0"
"482","","35","14.5"
"483","","35","18.3"
"484","","1","129.2"
"485","","1","140.8"
"486","","8","55.6"
"487","","8","48.5"
"488","","1","132.2"
"489","","3","30.2"
"489","","1","126.8"
"492","","1","12"
"492","","4","14"
"493","","1","133"
"494","","1","143"
"495","","1","139.7"
"503","","5","27.3"
"506","","1","139.7"
"507","","1","146.9"
"508","","1","156.5"
"509","","1","162.0"
"510","","8","57.8"
"510","","1","2.0"
"511","","5","35"
"512","","8","82.5"
"512","","1","2.6"
"514","","8","17.8"
"514","","1","53.3"
"521","","8","55.3"
"522","","8","51.4"
"523","","8","50"
"525","","8","22.0"
"525","","1","24.0"
"526","","1","1.3"
"526","","4","26.5"
"527","","8","46.7"
"528","","8","27.3"
"529","","1","4"
"529","","36","10"
"530","","6","18.7"
"530","","10","57.0"
"531","","1","170"
"532","","1","20"
"532","","5","13"
