"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"22","Philipp Plein","Philipp Plein","http://vied12.github.io/pillen/static/pillen/bild1-erTyLs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-06jksM.jpg","True","Gelb","474,9 mg","12,1 x 8,1 mm","4,4 mm","Basel","2016/04/16","","242,6 mg MDMA*HCI"
"23","Spongebob","Spongebob","http://vied12.github.io/pillen/static/pillen/bild1-13BLtj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-9DwOlG.jpg","False","grün","317.3 mg","10.1 x 8.7 mm","3.7 mm","Zürich","2016/04/15","","132.1 mg MDMA"
"24","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-iynab3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SaADg5.jpg","True","gelb","319.0 mg","10.0 mm","3.9 mm","Zürich","2016/04/15","","150.1 mg MDMA"
"25","Tomorrowland","Tomorroland (beidseitiges Logo)","http://vied12.github.io/pillen/static/pillen/bild1-nOYeEq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Z4tVRH.jpg","True","violett","512.1 mg","10.6 x 11.5 mm","5.2 mm","Zürich","2016/04/15","","225.5 mg MDMA"
"26","LSD-Filz","LSD-Filz","http://vied12.github.io/pillen/static/pillen/bild1-J6pGRP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SgjJFQ.jpg","True","schwarz / Blau","","9.5 x 10.0 mm","","Zürich","2016/04/15","","188.8 μg LSD und 94.2 μg Iso-LSD"
"27","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-ZfUhpJ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yHdi5H.jpg","False","458,0 mg","458,0 mg","9,6 x 9,6 mg","5,0 mm","Bern","2016/04/08","","120,5 mg MDMA*HCI"
"28","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-So3iPs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-l8wc7i.jpg","True","Lachsrot","358,8 mg","9,2 mm","4,8 mm","Bern","2016/04/08","","123,0 mg MDMA*HCI"
"29","Spongebob","Spongebob","http://vied12.github.io/pillen/static/pillen/bild1-6vEKOI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3EbSal.jpg","False","Hellgrün","331,7 mg","10,1 x 8,6 mm","3,9 mm","Zürich","2016/04/08","","144,5 mg MDMA*HCI"
"30","Super Mario","Super Mario","http://vied12.github.io/pillen/static/pillen/bild1-pfcKe2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KM7dl4.jpg","True","Blau","385,7 mg","10,8 x 10,6 mm","4,8 mm","Zürich","2016/04/08","","153,0 mg MDMA*HCI"
"31","Lautsprecher","Lautsprecher","http://vied12.github.io/pillen/static/pillen/bild1-rXeOna.jpg","http://vied12.github.io/pillen/static/pillen/bild2-cD3soC.jpg","False","Grün","341,8 mg","8,1 mm","5,5 mm","Zürich","2016/04/08","","165,7 mg MDMA*HCI"
"32","Rolls Royce","Rolls Royce","http://vied12.github.io/pillen/static/pillen/bild1-clIqTc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-G2Ewcv.jpg","False","Gelb","501,9 mg","7,2 x 13,2 mm","4,6 mm","Bern","2016/04/08","","169,8 mg MDMA*HCI"
"33","Pac-Man Geist","Pac-Man Geist","http://vied12.github.io/pillen/static/pillen/bild1-PDMmoS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rhJQI8.jpg","True","Gelb","315,2 mg","10,0 x 9,3 mm","4,1 mm","Zürich","2016/04/08","","148,6 mg MDMA"
"34","Pac-Man Geist","Pac-Man Geist","http://vied12.github.io/pillen/static/pillen/bild1-RoNnM6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-pfSpZF.jpg","True","Gelb","298,6 mg","10,0 x 9,5 mm","4,2 mm","Zürich","2016/04/08","","139,7 mg MDMA*HCI"
"35","Monkey","Monkey","http://vied12.github.io/pillen/static/pillen/bild1-1E9Oaz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XSFkEa.jpg","True","Rosa","443,1 mg","10,1 x 10,2 mm","5,4 mm","Bern","2016/04/08","","198,2 mg MDMA"
"36","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-JwlPwz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-tAJb8I.jpg","False","Grün","242,2 mg","8,1 mm","4,7 mm","Zürich","2016/04/08","","7,4 mg 2C-B*HCI"
"37","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-tTKaiT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mo5r4b.jpg","True","Grün","511,8 mg","10,1 mm","5,2 mm","Bern","2016/04/08","","218,1 mg MDMA*HCI"
"38","Versace","Versace","http://vied12.github.io/pillen/static/pillen/bild1-kOXuP4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-9vBFKi.jpg","False","Violett","300,8 mg","10,3 x 12,3 mm","4,3 mm","Zürich","2016/04/02","","138,8 mg MDMA*HCI"
"39","Milkshake","Milkshake","http://vied12.github.io/pillen/static/pillen/bild1-46vChA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-it8CU1.jpg","False","Rosa","247,8 mg","8,2 mm","4,8 mm","Bern","2016/04/01","","121,0 mg MDMA*HCI"
"40","MTV","MTV","http://vied12.github.io/pillen/static/pillen/bild1-Op3nJ5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-oSoQV0.jpg","True","rot","488,1 mg","10,0 mm","5,0 mm","Zürich","2016/04/01","","124,2 mg MDMA"
"41","Frauenbüste","Frauenbüste","http://vied12.github.io/pillen/static/pillen/bild1-pl5xaU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ks2LGT.jpg","True","Gelb","379,1 mg","12,2 x 6,8 mm","5,4 mm","Zürich","2016/03/18","","165,7 mg"
"42","Cherry","Cherry","http://vied12.github.io/pillen/static/pillen/bild1-KLCDP6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JDtq7I.jpg","False","Rot","471,2 mg","12,0 x 9.3 mm","5,7 mm","Zürich","2016/03/18","","185,7 mg MDMA*HCI"
"43","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-WpX4VZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Kpb4MO.jpg","True","blau","382,7 mg","10,1 x 6,8 mm","5,7 mm","Zürich","2016/03/18","","187,6 mg MDMA*HCI"
"44","Dutch Lion","Dutch Lion","http://vied12.github.io/pillen/static/pillen/bild1-UfqxzP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nc3zVF.jpg","False","Rot","403,5 mg","8,1 x 10,5 mm","5,5 mm","Zürich","2016/03/12","","243,3 mg MDMA*HCI"
"45","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-52Wqz1.jpg","http://vied12.github.io/pillen/static/pillen/bild2-xIwZ5Q.jpg","False","Rosa","407,9 mg","9,7 mm","4,7 mm","Zürich","2016/03/12","","205,7 mg"
"46","Bär (Berlin)","Bär (Berlin)","http://vied12.github.io/pillen/static/pillen/bild1-5urBu5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ua68hQ.jpg","True","Rot","386,1 mg","10,0 mm","126,1 mg","Zürich","2016/03/11","","126,1 mg MDMA*HCI"
"47","Spongebob","Spongebob","http://vied12.github.io/pillen/static/pillen/bild1-ptLtqq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-f1K43C.jpg","False","Gelb","296,5 mg","10,1 x 8,6 mm","3,4 mm","Zürich","2016/03/11","","125,7 mg MDMA*HCI"
"48","Nespresso","Nespresso","http://vied12.github.io/pillen/static/pillen/bild1-s1EcuE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-r2eHf9.jpg","False","Lachsrot","495,8 mg","10,2 x 10,2mm","4,4 mm","Zürich","2016/03/11","","147,1 mg MDMA*HCI"
"49","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-vRmE4g.jpg","http://vied12.github.io/pillen/static/pillen/bild2-S4ZvPJ.jpg","False","Hellgrün","229,1 mg","7,1 mm","4,8 mmm","Zürich","2016/03/11","","177,5 mg"
"50","Om","Om","http://vied12.github.io/pillen/static/pillen/bild1-L5FYMJ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ACYspS.jpg","False","Violett","245,2 mg","8,5 mm","3,9 mm","Zürich","2016/03/11","","144,2 mg"
"51","Shell","Shell","http://vied12.github.io/pillen/static/pillen/bild1-aVYdUe.jpg","http://vied12.github.io/pillen/static/pillen/bild2-J8kIFp.jpg","False","Hellgrün","274,1 mg","10,0 x 11,0 mm","3,5 mm","Zürich","2016/03/11","","143,5 mg"
"52","Peace","Peace","http://vied12.github.io/pillen/static/pillen/bild1-M7Df3p.jpg","http://vied12.github.io/pillen/static/pillen/bild2-fvoSIV.jpg","False","lachsfarben","435.1 mg","9.1 x 9.4 mm","5.0 mm","Zürich","2016/03/04","","205.6 mg MDMA"
"53","Dom Pérignon","Dom Pérignon","http://vied12.github.io/pillen/static/pillen/bild1-Hyw49N.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hGASfo.jpg","False","grau","404.7 mg","10.3 x 10.1 mm","4.6 mm","Bern","2016/03/04","","191.6 mg MDMA"
"54","Warner Bros","Warner Bros","http://vied12.github.io/pillen/static/pillen/bild1-JvndUr.jpg","http://vied12.github.io/pillen/static/pillen/bild2-fZD3Ew.jpg","False","Gelb","380,2 mg","10,0 x 10,1 mm","5,7 mm","Bern","2016/02/27","","201,9 mg MDMA*HCI"
"55","Whats App","Whats App","http://vied12.github.io/pillen/static/pillen/bild1-IIUQIy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-L4jnhC.jpg","True","Grün","275,9 mg","9,4 x 11,0 mm","4,0 mm","Zürich","2016/02/26","","122,2 mg MDMA*HCI"
"56","Spongebob","Spongebob","http://vied12.github.io/pillen/static/pillen/bild1-hN5HWK.jpg","http://vied12.github.io/pillen/static/pillen/bild2-boHVZV.jpg","False","Gelb","323,9 mg","10,1 x 8,6 mm","3,9 mm","Zürich","2016/02/26","","135,8 mg MDMA"
"57","PIN","PIN","http://vied12.github.io/pillen/static/pillen/bild1-Vw2NDj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Grg0kv.jpg","False","Gold","383.2 mg","10.2 x 8.1 mm","3,9 mm","Zürich","2016/02/26","","142,6 mg MDMA*HCI"
"58","kein Logo","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-AcYfQz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-iROWsk.jpg","False","weiss, blau gesprenkelt","285,5 mg","8,6 mm","3,8 mm","Zürich","2016/02/26","","167,8 mg MDMA*HCI"
"59","UPS","UPS","http://vied12.github.io/pillen/static/pillen/bild1-C3a5Nj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kfXuyc.jpg","False","Rot","486,9 mg","11,0 x 9,1 mm","5,3 mm","Zürich","2016/02/20","","209,1 mg MDMA*HCI"
"60","Spongebob","Spongebob","http://vied12.github.io/pillen/static/pillen/bild1-6fVpla.jpg","http://vied12.github.io/pillen/static/pillen/bild2-PXPv5R.jpg","False","grün","323,9 mg","10,1 x 8,6 mm","3,9 mm","Zürich","2016/02/19","","135,8 mg MDMA*HCI"
"61","Shell","Shell","http://vied12.github.io/pillen/static/pillen/bild1-MGzRDK.jpg","http://vied12.github.io/pillen/static/pillen/bild2-M3mtR9.jpg","False","gelb","359,8 mg","10,1 x 10,0 mm","4,9 mm","Zürich","2016/02/19","","184,5 mg MDMA*HCI"
"62","Lego","Lego","http://vied12.github.io/pillen/static/pillen/bild1-KQECvR.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Xzhuiy.jpg","False","Orange","359,7 mg","11,3 x 8,1 mm","4,3 mm","Bern","2016/02/12","","126,4 mg"
"63","Spongebob","Spongebob","http://vied12.github.io/pillen/static/pillen/bild1-wo7e3P.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eEpHsG.jpg","False","Gelb","332,7 mg","8,7 x 10,2 mm","3,9 mm","Bern","2016/02/12","","149,9 mg MDMA*HCI"
"64","Li-Ion","Li-Ion","http://vied12.github.io/pillen/static/pillen/bild1-dAqvJN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qKrfyW.jpg","False","Gelb","306,5 mg","8,1 mm","5,1 mm","Bern","2016/02/12","","177,2 mg MDMA*HCI"
"65","Audi","Audi","http://vied12.github.io/pillen/static/pillen/bild1-nTwFya.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YZCzHq.jpg","False","Rot","413,3 mg","10,0 mg x 6,9 mm","5,9 mm","Zürich","2016/02/12","","145,2 mg MDMA*HCI"
"66","Maya-Kopf","Maya-Kopf","http://vied12.github.io/pillen/static/pillen/bild1-KxvBqJ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-zGfS21.jpg","True","Blau","347,5 mg","12,2 mm x 10,5 mm","4,6 mm","Zürich","2016/02/12","","154,5 mg MDMA*HCI"
"67","Maya-Kopf","Maya-Kopf","http://vied12.github.io/pillen/static/pillen/bild1-thbUcV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kiPFfv.jpg","False","Rot","356.2 mg","12,2 x 10,4 mm","4,9 mm","Zürich","2016/02/12","","154,8 mg MDMA*HCI"
"68","Kürbis","Kürbis","http://vied12.github.io/pillen/static/pillen/bild1-ushw9p.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7Fc3vt.jpg","True","Rosa","404,4 mg","8,2 x 10,1 mm","6,4 mm","Bern","2016/02/05","","187,1 mg MDMA*HCI"
"69","The North Face","The North Face","http://vied12.github.io/pillen/static/pillen/bild1-N7lII0.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KjJA7g.jpg","False","rosa","394,5 mg","12,2 x 6,1 mm","5,4 mm","Zürich","2016/01/29","","204,9 mg MDMA*HCI"
"70","Snapchat","Snapchat","http://vied12.github.io/pillen/static/pillen/bild1-uBMEAM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-k2hjH2.jpg","False","Hellgrün","291,2 mg","11,1 x 6,1 mm","4,1 mm","Zürich","2016/01/29","","217,3 mg MDMA*HCI"
"71","Silver","Silver","http://vied12.github.io/pillen/static/pillen/bild1-HPH07j.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8QbiYG.jpg","False","Silber","425,6 mg","12,3 x 6,1 mm","5, 1 mm","Zürich","2016/01/29","","213,1 mg MDMA*HCI"
"72","Mastercard","Mastercard","http://vied12.github.io/pillen/static/pillen/bild1-21Za5T.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7hjugQ.jpg","False","Rot","370,3 mg","12,3 x 7,1 mm","4,3 mm","Bern","2016/01/29","","191,4 mg MDMA*HCI"
"73","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-IJTLQ2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-FfNGBM.jpg","False","Grau","301,7 mg","8,6 mm","4,2 mm","Zürich","2016/01/23","","147,0 mg MDMA*HCI"
"74","XTC","XTC","http://vied12.github.io/pillen/static/pillen/bild1-tM0lPt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-zKfD9e.jpg","False","pink","","","","Innsbruck","2016/01/19","","265 mg MDMA"
"75","Patrone (9 mm)","Patrone (9 mm)","http://vied12.github.io/pillen/static/pillen/bild1-A64tN6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Fibt0D.jpg","False","rot","601.0 mg","12.1 x 7.1 mm","6.4 mm","Zürich","2016/01/15","","249.0 mg MDMA"
"76","Philipp Plein","Philipp Plein","http://vied12.github.io/pillen/static/pillen/bild1-rfuRNb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-umtd7n.jpg","True","gelb","513.0 mg","12.1 x 8.1 mm","4.4 mm","Zürich","2016/01/15","","241.9 mg MDMA"
"77","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-NMLY2F.jpg","http://vied12.github.io/pillen/static/pillen/bild2-c8qrfK.jpg","True","grau","334.6 mg","8.6 mm","3.6 mm","Bern","2015/12/18","","64.8 mg MDMA + 35.0 mg MDA"
"78","LSD-Filz","Sunshine","http://vied12.github.io/pillen/static/pillen/bild1-x2mb69.jpg","http://vied12.github.io/pillen/static/pillen/bild2-lZD3uz.jpg","True","gelb und rosa","","8.8 x 7.6 mm","","Zürich","2015/12/18","","181.1μg LSD"
"79","Lamborghini","Lamborghini","http://vied12.github.io/pillen/static/pillen/bild1-MbLV8I.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sQVRvp.jpg","False","helllgrün","377.7 mg","11.2 x 10.3 mm","4.5 mm","Zürich","2015/12/11","","123.4 mg MDMA"
"80","Love","Love","http://vied12.github.io/pillen/static/pillen/bild1-LquZAS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WxKu47.jpg","True","rot","337.7 mg","10.1 x 10.2 mm","3.9 mm","Bern","2015/12/11","","122.7 mg MDMA"
"81","LSD-Filz","unbekannt","http://vied12.github.io/pillen/static/pillen/bild1-leAuy1.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1vsCbC.jpg","True","weiss und schwarz","","7.2 x 7.3 mm","","Bern","2015/12/11","","195 μg LSD"
"82","Filz","unbekannt","http://vied12.github.io/pillen/static/pillen/bild1-hhm7Lf.jpg","http://vied12.github.io/pillen/static/pillen/bild2-AH8Hrs.jpg","True","gelb und grün","","9.9 x 9.4 mm","","Bern","2015/12/11","","6.0 mg DOC (2,5-dimethoxy-4-chloroamphetamin)"
"83","Grolsch","Grolsch","http://vied12.github.io/pillen/static/pillen/bild1-raFmh8.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kanTVS.jpg","True","gelb","320.1 mg","11.7 x 7.9 mm","4.3 mm","Zürich","2015/12/04","","151.4 mg MDMA"
"84","Eule","Eule","http://vied12.github.io/pillen/static/pillen/bild1-7jx8eR.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Sk3Jvm.jpg","False","Lachsrot","460,1 mg","9,2 x 11,0 mm","5,3 mm","Basel","2015/11/27","","247,3 mg MDMA*HCI"
"85","Warner Brothers","Warner Brothers","http://vied12.github.io/pillen/static/pillen/bild1-wFXTpa.jpg","http://vied12.github.io/pillen/static/pillen/bild2-26NEeU.jpg","False","gelb","328,5 mg","9,9 x 10,0 mm","5,3 mm","Basel","2015/11/27","","159,5 mg MDMA*HCI"
"86","Granate","Granate","http://vied12.github.io/pillen/static/pillen/bild1-xfnXNm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-xxdt4L.jpg","True","Rosa","273,2 mg","7,1 x 8,9 mm","5,7 mm","Zürich","2015/11/20","","122,1 mg MDMA*HCI"
"87","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-XtTA5W.jpg","http://vied12.github.io/pillen/static/pillen/bild2-jDrM4u.jpg","True","Lachsrot","203,50 mg","7,1 x 10,5 mm","5,2 mm","Bern","2015/11/20","","124,6 mg MDMA*HCI"
"88","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-3K8HgX.jpg","http://vied12.github.io/pillen/static/pillen/bild2-H7fuGi.jpg","True","Hellblau","305,8 mg","8,1 mm","5,3 mm","Bern","2015/11/20","","154,6 mg MDMA*HCI"
"89","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-CYd9O4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3ODiI2.jpg","True","Lachsrot","328,2 mg","9,2 mm","5,1 mm","Zürich","2015/11/20","","157,8 mg MDMA*HCI"
"90","Warner Brothers","Warner Brothers","http://vied12.github.io/pillen/static/pillen/bild1-tzevFs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8lBof8.jpg","False","Hellgrün","380,6 mg","10,5 x 10,1 mm","5,3 mm","Zürich","2015/11/20","","187,2 mg MDMA*HCI"
"91","Dom Pérignon","Dom Pérignon","http://vied12.github.io/pillen/static/pillen/bild1-A43FhG.jpg","http://vied12.github.io/pillen/static/pillen/bild2-oRKHSF.jpg","False","Orange","348,2 mg","10,1 x 10,5 mm","3,8 mm","Zürich","2015/11/20","","187,5 mg MDMA*HCI"
"92","Heineken","Heineken","http://vied12.github.io/pillen/static/pillen/bild1-TZxHfQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-lKbyGY.jpg","False","Rot","513,5 mg","8,0 x 12,1 mm","5,2 mm","Bern","2015/11/20","","188,8 mg MDMA*HCI"
"93","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-tpam6d.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EAuDzz.jpg","False","Hellgrün","391,1 mg","9,6 mm","4,5 mm","Zürich","2015/11/20","","194,0 mg MDMA*HCI"
"94","Delphin","Delphin","http://vied12.github.io/pillen/static/pillen/bild1-wqxl9u.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EN8vNq.jpg","False","weiss","306.8 mg","8.4 mm","4,9 mm","Zürich","2015/11/20","","MDMA*HCl: 109.1 mg 3,4-Methylendioxiphenyl-2-propanol: 5 mg"
"95","Tesla","Tesla","http://vied12.github.io/pillen/static/pillen/bild1-kTHKiz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-F9F5dH.jpg","False","Lachsrot","408,6 mg","10,6 x 11,0 mm","4,7 mm","Zürich","2015/11/20","","268,0 mg"
"96","Transformers","Transformers","http://vied12.github.io/pillen/static/pillen/bild1-y01gk2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JITgaf.jpg","True","hellgrün","400.4 mg","10.0 x 8.0 mm","5.4 mm","Zürich","2015/11/14","","249.4 mg MDMA"
