"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"18","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-IkojwW.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Gh9bk3.jpg","True","rosa","357,2 mg","9,1 mm","4,9 mm","Bern","2015/11/06","","151,6 mg MDMA*HCI"
"19","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-6uaKmc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HDW5yQ.jpg","True","Gelb","243,3 mg","8,3 x 7,7 mm","4,7 mm","Bern","2015/11/06","","168,4 mg MDMA*HCI"
"20","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-W20bEq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-xthwH8.jpg","False","weiss","222,1 mg","8,0 mm","3,6 mm","Bern","2015/11/06","","9,2 mg MDMA*HCI, 204,5 g Coffein"
"21","Audi","Audi","http://vied12.github.io/pillen/static/pillen/bild1-6JMUfT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kNiC37.jpg","False","Rot","498,9 mg","10,1 x 7,0 mm","6,5 mm","Zürich","2015/11/06","","211,9 mg MDMA*HCI"
"22","Audi","Audi","http://vied12.github.io/pillen/static/pillen/bild1-KU1sDP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-neDGM0.jpg","False","Rot","419,5 mg","10,0 x 6.9 mm","6,2 mm","Zürich","2015/11/06","","151,4 mg MDMA*HCI"
"23","Ahorn","Ahorn","http://vied12.github.io/pillen/static/pillen/bild1-qbeZMh.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NDcV29.jpg","True","Hellgrün","243,3 mg","9,1 mm","3,4 mm","Bern","2015/11/06","","127,9 mg MDMA*HCI"
"24","Audi","Audi","http://vied12.github.io/pillen/static/pillen/bild1-duaquO.jpg","http://vied12.github.io/pillen/static/pillen/bild2-fgLLvt.jpg","False","Rot","430,9 mg","10,0 x 7,0 mm","6,1 mm","Zürich","2015/10/30","","150,9 mg MDMA*HCI"
"25","Route 66","Route 66","http://vied12.github.io/pillen/static/pillen/bild1-8TFvBD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-pI4FD1.jpg","True","Rosa","354,5 mg","10,0 x 9,6 mm","4,2 mm","Zürich","2015/10/30","","137,9 mg MDMA*HCI"
"26","Twitter","Twitter Logo","http://vied12.github.io/pillen/static/pillen/bild1-kqb10S.jpg","http://vied12.github.io/pillen/static/pillen/bild2-LHwsPy.jpg","True","Weiss/grau","390,5 mg","9,0 mm","6,0 mm","Zürich","2015/10/30","","124,6 mg MDMA*HCI"
"27","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-wDo8CQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-e4Qd4b.jpg","True","Grün","203,8 mg","7 x 8 mm","4,5 mm","Zürich","2015/10/23","","154,0 mg MDMA"
"28","unbekannt","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-XGBlJn.jpg","","True","farbiges Motiv","15,5 mg","8.5 x 7.0 mm","-","Zürich","2015/10/23","","DOC (2,5-dimethoxy-4- chloroamphetamin): Qualitativ (Mengenangabe nicht bestimmbar)"
"29","Frau/ Mann","Frau/ Mann","http://vied12.github.io/pillen/static/pillen/bild1-YiXWDx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yNKhhg.jpg","False","Blau","271,9 mg","8,0 mm","4,5 mm","Zürich","2015/10/23","","159,3 mg MDMA*HCI"
"30","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-YAmZ2i.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ru6zsb.jpg","True","Grau","331,9 mg","8,6 mm","3,7 mm","Bern","2015/10/17","","56,6 mg MDMA, 41,2mg MDA"
"31","Audi","Audi","http://vied12.github.io/pillen/static/pillen/bild1-lCVFgP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-N3bbSl.jpg","False","rot","341,1 mg","10,1 x 7,0 mm","6,1 mm","Zürich","2015/10/16","","145,3 mg MDMA*HCI"
"32","Audi","Audi","http://vied12.github.io/pillen/static/pillen/bild1-zu4f1A.jpg","http://vied12.github.io/pillen/static/pillen/bild2-smS2zY.jpg","False","rot","431,4 mg","10,0 x 7,0 mm","6,1 mm","Zürich","2015/10/16","","152,1 mg MDMA*HCI"
"33","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-CcoRic.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RFNwQi.jpg","True","Rosa","363,3 mg","9,1 mm","5 mm","Zürich","2015/10/16","","148,2 mg MDMA*HCI"
"34","Gold","Gold","http://vied12.github.io/pillen/static/pillen/bild1-1aLc5O.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sQYQdD.jpg","False","Gelb","475,2 mg","11,1 x 8,1 mm","4,7 mm","Zürich","2015/10/16","","128,6 mg MDMA*HCI"
"35","Tomorrowland","Tomorrowland","http://vied12.github.io/pillen/static/pillen/bild1-c17K96.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6nzYIV.jpg","True","violett","489,8 mg","10,6 mm x 12,0 mm","5,1 mm","Bern","2015/10/10","","212,7 mg MDMA*HCI"
"36","Erdbeere","Erdbeere","http://vied12.github.io/pillen/static/pillen/bild1-1nMlgn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CY6AH3.jpg","True","rot","280,6 mg","10,7 x 9,9 mm","4,2 mm","Zürich","2015/10/09","","121,3 mg MDMA*HCI"
"37","Whats App","Whats App","http://vied12.github.io/pillen/static/pillen/bild1-6yM2Sh.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hncA6M.jpg","True","Grün","295,5 mg","10,1 x 11,1 mm","4,5 mm","Zürich","2015/10/09","","131,9 mg MDMA*HCI"
"38","Herz Langnese","Herz Langnese","http://vied12.github.io/pillen/static/pillen/bild1-7FzSzZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KwRJQ5.jpg","True","rot","381,4 mg","8,1 x 10,1 mm","5,8 mm","Basel","2015/10/02","","140,6 mg"
"39","Playboy","Playboy (beidseitig)","http://vied12.github.io/pillen/static/pillen/bild1-nq1wjM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YwLrAH.jpg","True","rosa","297 mg","7,3 mg x 11,0 mm","5,0 mm","Zürich","2015/10/02","","124,6 mg MDMA*HCI"
"40","Diamant","Diamant (3 dimensional)","http://vied12.github.io/pillen/static/pillen/bild1-YHvmEn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-j7m9Vh.jpg","True","Hellblau (türkis)","280 mg","8,2 mm","6,0 mm","Basel","2015/10/02","","137,1 mg"
"41","Breitling","Breitling","http://vied12.github.io/pillen/static/pillen/bild1-CKp4Td.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1ih8Xe.jpg","False","orange","249,9 mg","5,1 mm x 10,1 mm","4,2 mm","Basel","2015/10/02","","158,5 mg MDMA* HCI"
"42","YE","YE","http://vied12.github.io/pillen/static/pillen/bild1-AY38Z1.jpg","http://vied12.github.io/pillen/static/pillen/bild2-DtXAJD.jpg","True","hellblau","251,9 mg","8,1 mm","5,1 mm","Basel","2015/10/02","","126,2 mg MDMA*HCI"
"43","Tesla","Tesla","http://vied12.github.io/pillen/static/pillen/bild1-xvZBKr.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ZpsaVn.jpg","False","hellblau","503,70 mg","12,2 mm x 14,2 mm","4,5 mm","Basel","2015/10/02","","237,0 mg MDMA*HCI"
"44","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-zUqOHy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-W7sxLD.jpg","True","grau","319,6 mg","8,6 mm","3,6 mm","Basel","2015/10/02","","57,8 mg MDMA, 34,1 mg MDA"
"45","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-z58pq6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4QXXVo.jpg","False","grün","229.3 mg","7,1 mm","4,7 mm","Bern","2015/09/25","","175.1 mg MDMA*HCI"
"46","Dom Pérignon","Dom Pérignon","http://vied12.github.io/pillen/static/pillen/bild1-DRTMUT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-QhrZUq.jpg","False","schwarz","516.40 mg","10.45 mm x 10.08 mm","5.47 mm","Bern","2015/09/25","","236.85 mg MDMA*HCl"
"47","LSD-Filz","unbekannt","http://vied12.github.io/pillen/static/pillen/bild1-Cx8uZY.jpg","http://vied12.github.io/pillen/static/pillen/bild2-N7r3p3.jpg","True","schwarz, braun, weiss","21.1 mg","8.9 mm x 8.0 mm","","Zürich","2015/09/18","","25C-NBOMe: 438.2 μg und 25B-NBOMe: 691.1 μg"
"48","LSD-Filz","Sunshine","http://vied12.github.io/pillen/static/pillen/bild1-0EdDHR.jpg","http://vied12.github.io/pillen/static/pillen/bild2-faaQ2K.jpg","True","gelb, blau, orange und rosa","","8.6 x 8.3 mm","","Bern","2015/09/18","","281 μg LSD"
"49","Dom Pérignon","Dom Pérignon","http://vied12.github.io/pillen/static/pillen/bild1-cQiJfU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-dunbQT.jpg","False","orange","347.1 mg","10.1 mm x 10.5 mm","4.1 mm","Zürich","2015/09/18","","161.0 mg MDMA"
"50","Rolls Royce","Rolls Royce","http://vied12.github.io/pillen/static/pillen/bild1-L4E87j.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UqtBDz.jpg","False","Blau","340,9 mg","12,2 mm x 6,1 mm","4,0 mm","Zürich","2015/09/11","","141,7 mg MDMA*HCI"
"51","Blauer Kristall","Blauer Kristall","http://vied12.github.io/pillen/static/pillen/bild1-1Xp7In.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kRa5ta.jpg","True","Blau","251,9 mg","8,1 mm","4,2 mm","Zürich","2015/09/11","","128,5 mg MDMA*HCI"
"52","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-O5cKB8.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UN8vIl.jpg","True","Grau","340,7 mg","8,6 mm","3,8 mm","Bern","2015/09/11","","67,4 mg MDMA, 35,4 mg MDA"
"53","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-VR0ZDS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7zOpnL.jpg","False","rot (gesprenkelt)","307,7 mg","11,1 mm x 7,0 mm","5,0 mm","Zürich","2015/09/04","","157,2 mg MDMA*HCI"
"54","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-Srh9BT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eDDsKC.jpg","True","lachsrot","382 mg","10,3 mm x 7,7 mm","5,9 mm","Zürich","2015/09/04","","174,9 mg MDMA*HCI"
"55","Lamborghini","Lamborghini","http://vied12.github.io/pillen/static/pillen/bild1-qnd8oZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-h8U9pz.jpg","True","gelb","292,4 mg","9,25 mm x 8,23 mm","4,6 mm","Zürich","2015/09/04","","183,2 mm"
"56","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-6O7O5E.jpg","http://vied12.github.io/pillen/static/pillen/bild2-l42iTC.jpg","True","rot (gesprenkelt)","306,3 mg","8,6 mm x 8,4 mm","5,1 mm","Zürich","2015/09/04","","153,3 mg MDMA*HCI"
"57","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-pakEM5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6bftsN.jpg","True","rosa","328,1 mg","9,14 mm","5,0 mm","Zürich","2015/09/04","","150,1 mg MDMA*HCI"
"58","Heineken","Heineken","http://vied12.github.io/pillen/static/pillen/bild1-G6hBJU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hzzXVB.jpg","False","Grün","267,3 mg","12,1 mm x 7,4 mm","3,7 mm","Zürich","2015/09/04","","122,01 mg MDMA*HCI"
"59","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-PvAf0g.jpg","http://vied12.github.io/pillen/static/pillen/bild2-9VDKQs.jpg","False","pink","450,95 mg","11,4 mm x 9,7 mm","5,5 mm","Zürich","2015/09/04","","210,55 mg MDMA*HCI"
"60","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-ZVdYcw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-dDazbw.jpg","False","Grün","325 mg","8,1 mm","5,3 mm","Zürich","2015/09/04","","86,5 mg MDMA*HCI, 1,9 mg 2C-B*HCI, 2,0 mg Amphetamin*HCI, 1,1 mg Coffein"
"61","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-zQ3Sou.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KAQQKl.jpg","False","Blau","285,6 mg","8,1 mm","4,7 mm","Zürich","2015/09/04","","16,2 mg 2C-B*HCI"
"62","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-0ufTCS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wO32DB.jpg","False","grün","205.9 mg","7.1 mm","4,3 mm","Zürich","2015/08/28","","141.5 mg MDMA*HCI:"
"63","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-RVQMNB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nZp9jD.jpg","False","grau (gesprenkelt)","298.7 mg","8,6 mm","4,2 mm","Zürich","2015/08/28","","152.0 mg MDMA*HCI"
"64","Psylo-Katze","Psylo-Katze","http://vied12.github.io/pillen/static/pillen/bild1-f0AkdS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eQbq14.jpg","False","hellgrün","218.3 mg","7,1 mm","4,6 mm","Bern","2015/08/28","","160.4 mg MDMA*HCI"
"65","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-VUxzKN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ka9a4A.jpg","False","rosarot","360.0 mg","9,1 mm","5 mm","Zürich","2015/08/21","","145.6 mg MDMA HCI"
"66","Kröndli","Kröndli","http://vied12.github.io/pillen/static/pillen/bild1-NoJL8n.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7wB9Vo.jpg","False","lachsrot","283,7 mg","11,2mm x 6,09 mm","3,63 mm","Bern","2015/08/14","","129,2 mg MDMA*HCI"
"67","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-RCV3d4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-60o2Md.jpg","False","weis gesprenkelt","304.2 mg","8,5 mm","4,5 mm","Zürich","2015/08/07","","150,7 mg MDMA*HCI"
"68","Domino","Domino","http://vied12.github.io/pillen/static/pillen/bild1-7VVeKa.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ZRTQYX.jpg","False","orange","205.4 mg","6,7","3,9","Zürich","2015/08/07","","121.1 mg MDMA*HCI:"
"69","Schlagring (Tatze)","Schlagring (Tatze)","http://vied12.github.io/pillen/static/pillen/bild1-zGvI0c.jpg","http://vied12.github.io/pillen/static/pillen/bild2-PZnpoJ.jpg","False","rosa","420.3 mg","12.1 x 9.2 mm","4,1 mm","Zürich","2015/08/07","","156.9 mg MDMA*HCI"
"70","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-ZZu0oA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-iLjZnI.jpg","False","blau gesprenkelt","282.9 mg","8,1 mm","5,1 mm","Bern","2015/08/07","","170,6 mg MDMA*HCI"
"71","Playboy","Playboy","http://vied12.github.io/pillen/static/pillen/bild1-8PZ8DU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ql8VW1.jpg","False","rosa","296,3 mg","11,2 x 7,3 mm","4,8 mm","Bern","2015/08/04","","121,6 mg MDMA*HCI"
"72","Kürbis","Kürbis","http://vied12.github.io/pillen/static/pillen/bild1-kCQ9EI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-BHQRi8.jpg","True","hellblau","291,7 mg","10,1 x 8,3 mm","5,0 mm","Zürich","2015/08/04","","122,7 mg MDMA*HCI"
"73","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-Y5OqFK.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3lJd2l.jpg","True","Hellblau","267,9 mg","8,4 x 7,4 mm","5,2 mm","Zürich","2015/08/04","","126 mg MDMA*HCI"
"74","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-rTylCf.jpg","http://vied12.github.io/pillen/static/pillen/bild2-jXxrGk.jpg","False","weiss","272,5 mg","8,2 mm","4,2 mm","Zürich","2015/08/04","","130,9 mg MDMA*HCI, 3,4 Methylendioxyphenyl-2-propanol"
"75","Kröndli","Kröndli","http://vied12.github.io/pillen/static/pillen/bild1-Gfdu29.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nhRZd7.jpg","False","lachsrot","271,2 mg","11,2 x 6,8 mm","3,5 mm","Zürich","2015/08/04","","133,9 mg MDMA*HCI"
"76","Kleeblatt","Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-piGH9v.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5C7hqx.jpg","True","hellblau","386,8 mg","10,4 mm","4,1 mm","Zürich","2015/08/04","","136 mg MDMA*HCI"
"77","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-HPtMnq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-dJqCLO.jpg","False","weiss","268,6 mg","8,1 mm","4,5 mm","Zürich","2015/08/04","","144,8 mg MDMA*HCI"
"78","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-SAzku4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ZhOLnG.jpg","False","rot","400,3 mg","10 mm","4,3 mm","Zürich","2015/08/04","","150,7 mg MDMA*HCI"
"79","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-88yf9a.jpg","http://vied12.github.io/pillen/static/pillen/bild2-xHc382.jpg","False","orange","358,7 mg","9,2 mm","5,2 mm","Zürich","2015/08/04","","171,3 mg MDMA*HCI"
"80","UPS","UPS","http://vied12.github.io/pillen/static/pillen/bild1-g0y6yC.jpg","http://vied12.github.io/pillen/static/pillen/bild2-gkuja5.jpg","False","rot","484,1 mg","11,0 x 9,1 mm","5,3 mm","Zürich","2015/08/04","","220,5 mg MDMA*HCI"
"81","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-0XhAbo.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NAHtCt.jpg","False","pink (rot mit Sprenkeln)","unbekannt","8,20 mm","4,61 mm","Bern","2015/07/25","","81 mg PMMA"
"82","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-HAowZ9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-tyxVVD.jpg","False","grün","324,1 mg","8,0 mm","5,2 mm","Zürich","2015/07/17","","149,0 mg MDMA*HCI"
"83","Pacman","Pacman","http://vied12.github.io/pillen/static/pillen/bild1-oQ0bwD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-GdeNFa.jpg","True","gelb/grün","260,4 g","9,1 mm","4,6 mm","Zürich","2015/07/10","","136,1 mg MDMA*HCI"
"84","Domino","Domino","http://vied12.github.io/pillen/static/pillen/bild1-1NdDW4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-QOprIy.jpg","False","lila","432 mg","13,2 x 6,1 mm","4,6 mm","Zürich","2015/07/03","","142,1 mg MDMA*HCI"
"85","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-B1d1qs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-jzr8LP.jpg","False","weiss","272,3 mg","8,1 mm","4,5 mm","Zürich","2015/07/03","","131,3 mg MDMA"
"86","LSD-Filz","Maya","http://vied12.github.io/pillen/static/pillen/bild1-zSropV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-x59xZI.jpg","True","gelb, orange, grün","","7.5 x 7.5 mm","","Zürich","2015/06/12","","204.62μg LSD"
"87","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-lcuYA1.jpg","http://vied12.github.io/pillen/static/pillen/bild2-oyIQqv.jpg","True","Rosa mit Sprenkeln","320.3 mg","7.12 x 10.1 mm","4.8 mm","Bern","2015/06/12","","MDMA: 130.7 mg"
"88","Tesla","Tesla","http://vied12.github.io/pillen/static/pillen/bild1-qv63d5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WdR4JY.jpg","False","blau","478.2 mg","12,2 X 14.2 mm","4,3 mm","Zürich","2015/06/05","","209 mg MDMA"
"89","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-kYJEjz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-snMu7c.jpg","True","hellgrün","328 mg","9,6 x 9,6 mg","4,0 mm","Bern","2015/06/05","","123,3 mg MDMA"
"90","Eule/ Owl","Eule/ Owl","http://vied12.github.io/pillen/static/pillen/bild1-AXMZka.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4gePF9.jpg","False","orange","466.7  mg","11.0 mm x 9.2 mm","5,4 mm","Zürich","2015/05/22","","244,0 mg MDMA*HCI"
"91","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-4iYpc7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Lna0kB.jpg","True","rosa, pink","286,0 mg","10,3 mm x 7,7 mm","4,8 mm","Zürich","2015/05/19","","125,8 mg MDMA*HCI"
"92","FM","FM","http://vied12.github.io/pillen/static/pillen/bild1-44cCEp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WulOA9.jpg","True","blau","283,3 mg","8,1 mm","4,9 mm","Zürich","2015/05/19","","143,3 mg MDMA*HCI"
"93","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-RqZtYC.jpg","http://vied12.github.io/pillen/static/pillen/bild2-vGnKUG.jpg","False","hellgrau","287,9 mg","8,6 mm","4,1 mm","Bern","2015/05/19","","172,1 mg MDMA*HCI, 1,2 mg MDP2P"
"94","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-F2q0kN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-fNCt9D.jpg","True","hellblau","","","","Ungarn","2015/05/12","","ADB-FUBINACA (synthetisches Cannabinoid)"
