"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"18","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-hrkEbw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7RIakC.jpg","False","#656e5b,#495446","301,4 mg","8,6 mm","4,2 mm","Zürich","2014/08/15","","153,1 mg MDMA HCL"
"19","Ahorn","Ahorn","http://vied12.github.io/pillen/static/pillen/bild1-ix7TFV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2slj54.jpg","True","#305960,#2d616a","367,5 mg","8,2 mm","6,3 mm","Zürich","2014/08/08","","84,0 mg Piperonal"
"20","Geist (Pac - Man)","Geist (Pac - Man)","http://vied12.github.io/pillen/static/pillen/bild1-ShEXs5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-s7lsuD.jpg","False","#8f9786,#4d5543","31 0.3 mg","9.1 mm","5.5 mm","Zürich","2014/08/01","","MDMA*HCI: 139.6 mg"
"21","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-lRxXy9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WpQ36r.jpg","True","#4a1010,#791c1c","229.6 mg","9.1 mm","3.9 mm","Zürich","2014/08/01","","MDMA*HCI: 119 mg"
"22","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-GliztW.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3pgwvb.jpg","False","#adb092,#737458","302.7 mg","8.1 mm","5.0 mm","Zürich","2014/07/25","","MDMA*HCl 77.9 mg, Amphetamin*HCl 4.1 mg, Coffein 189.5 mg"
"23","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-hs0cYS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ESmfXT.jpg","True","#9b9773,#7b7757","324.8 mg","8.1 mm","5.2 mm","Zürich","2014/07/25","","MDMA*HCl 114.2 mg, 1-(3,4-Methylendioxyphenyl)propan-2-ol"
"24","Pilz","Pilz","http://vied12.github.io/pillen/static/pillen/bild1-EYX3i8.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HTq6IT.jpg","True","#822b24,#852d28","291.7 mg","9.1 mm","4.7 mm","Zürich","2014/07/18","","MDMA*HCI: 119.9 mg"
"25","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-3Do2Ib.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RTdvKU.jpg","True","#a78862,#a87e53","353.3 mg","9.1 mm","5.1 mm","Zürich","2014/07/18","","MDMA*HCI: 159.2 mg"
"26","Geistli","Geistli","http://vied12.github.io/pillen/static/pillen/bild1-K4fgtA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-lP9emv.jpg","False","#658989,#557a7b","248.9 mg","9 mm","4.7 mm","Zürich","2014/07/18","","MDMA 114.4 mg, MDDMA 3.1 mg"
"27","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-T2hx3C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-TS37I9.jpg","True","#99c195,#194d19","274.7 mg","(L) 9.1 x (B) 7.1 mm","5.6 mm","Zürich","2014/07/11","","MDMA*HCl: 120.8 mg"
"28","Pilz","Pilz","http://vied12.github.io/pillen/static/pillen/bild1-Q24k0D.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KsrSRi.jpg","True","#8a5b08,#704100","310.6 mg","9.0 mm","5.1 mm","Zürich","2014/07/11","","MDMA*HCl: 123.9 mg"
"29","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-qrJuqx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-prUV6N.jpg","False","#ddab18,#cc930c","372,1 mg","(L) 10.9 x (B) 10.0 mm","5.6 mm","Zürich","2014/07/11","","MDMA*HCI: 168.3 mg"
"30","Thumbs up","Thumps up","http://vied12.github.io/pillen/static/pillen/bild1-9Riqaq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-N31O4z.jpg","False","#20221e,#0a0b09","593.5 mh","ca 9 mm","ca 8 mm","Zürich","2014/07/02","","4-Flurphenypiperazin (pFPP) / 4-Methoxyphenylpiperazin (pMeOPP)"
"31","Super Mario","Super Mario","http://vied12.github.io/pillen/static/pillen/bild1-F8i4j2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-pkXCri.jpg","False","#476f35,#487137","282.2 mg","Länge 11.3 mm Breite: 9.4 mm","5.6 mm","Zürich","2014/07/02","","139.3 mg Methylon"
"32","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-Hd3rUA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-asIAFW.jpg","False","#63632d,#a2a258","284.6 mg","8.2 mm","5.2 mm","Zürich","2014/07/02","","MDMA*HCI: 124.6 mg"
"33","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-tBaA3Z.jpg","http://vied12.github.io/pillen/static/pillen/bild2-msebZc.jpg","False","#9e6a41,#88542d","484.7 mg","10.1 mm","5,8 mm","Zürich","2014/07/02","","MDMA*HCI: 228.3 mg"
"34","Superman / Spiderman","Superman / Spiderman","http://vied12.github.io/pillen/static/pillen/bild1-SOPObn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-s9R5I5.jpg","True","#f35755,#dd3737","297.8 mg","9.9 mm","5.7 mm","Zürich","2014/07/01","","M DMA 117.7 mg MDDMA 0.6 mg"
"35","? Totenkopf / Atom","X, Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-LHX9AP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kO2800.jpg","True","#90403e,#7d2221","236.9 mg","8.1 mm","4.8 mm","Zürich","2014/06/20","","MDMA 101.2 mg / Coffein 19.5 mg"
"36","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ucvIws.jpg","http://vied12.github.io/pillen/static/pillen/bild2-k726dI.jpg","True","#836b53,#987c62","311.3 mg","9.1 mm","4.7 mm","Zürich","2014/06/20","","MDMA 104.0 mg / Amphetamin 0.8 mg"
"37","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-0VA9iy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5mEoE3.jpg","True","#a49e92,#999487","234.8 mg","8.2 mm","4.5 mm","Zürich","2014/06/20","","MDMA 99.9 mg / Amphetamin 0.5 mg"
"38","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-iRCsEN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ix7115.jpg","True","#369bae,#2e8088","299.9 mg","8.0 mm","5.5 mm","Zürich","2014/06/06","","MDMA 127 mg"
"39","Android","Android","http://vied12.github.io/pillen/static/pillen/bild1-MdxRPG.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6zZuWw.jpg","False","#2b6161,#477e7d","389.8 mg","9.0 mm","5.0 mm","Zürich","2014/06/03","","MDMA 188.3 mg"
"40","Chill Pill","Chill Pill","http://vied12.github.io/pillen/static/pillen/bild1-ChcDlI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-tfWymq.jpg","True","#575639,#6b6c45","12.7 mg","5.5mm (Länge) x 7.5 mm (Breite)","-","Zürich","2014/06/03","","25C-NBOMe 1316.14 mikrogramm"
"41","C","C","http://vied12.github.io/pillen/static/pillen/bild1-fblABz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-OnKCgz.jpg","True","#eb515d,#f75c71","247.7 mg","8.1 mm","3.9 mm","Zürich","2014/05/20","","mCPP 18.7 mg / MBZP 39.7 mg / MDMA 15.5 mg"
"42","2C-E","2C-E","http://vied12.github.io/pillen/static/pillen/bild1-hT5ogH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-27B9IY.jpg","False","#654933,#5a3923","209.7 mg","9.1 mm","2.6 mm","Zürich","2014/05/20","","9.5 mg 2C-E"
"43","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Za4Scn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6SijOG.jpg","True","#ced3d3,#98a5a2","352.85 mg","10.4 mm","3.4 mm","Zürich","2014/05/16","","MDMA 126.2 mg"
"44","Domino","Domino","http://vied12.github.io/pillen/static/pillen/bild1-Ea9VSy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NgTgxM.jpg","False","#edeae6,#b2b0ab","453.20 mg","12.2 x 6.1 mm","5.1 mm","Zürich","2014/05/16","","MDMA 217.5 mg"
"45","Spiderman / Superman","Superman / hinten Spidermanmaske","http://vied12.github.io/pillen/static/pillen/bild1-mn3ZE9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HnLvW1.jpg","True","#baa6b1,#aea7ae","286.0 mg","8.3 mm","5.0 mm","Zürich","2014/05/16","","MDMA 121.6 mg"
"46","Tasmanischer Teufel","Tasmanischer Teufel","http://vied12.github.io/pillen/static/pillen/bild1-a71dbP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qFkwuf.jpg","False","#98a286,#d5d7c2","286.7 mg","9.1 mm","3.9 mm","Zürich","2014/05/16","","MDMA 144.4 mg"
"47","Nike","Nike","http://vied12.github.io/pillen/static/pillen/bild1-skCgXT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-VblRf6.jpg","True","#edb4ae,#ea959d","262.2 mg","8.0 mm","4.3 mm","Zürich","2014/05/16","","MDMA 158.5 mg"
"48","C","C","http://vied12.github.io/pillen/static/pillen/bild1-eT5jlc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EmMqSI.jpg","True","#f45e6b,#fd7083","247.7 mg","8.1 mm","3.9 mm","Zürich","2014/05/16","","MDMA 135.9 mg"
"49","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-1vJQev.jpg","http://vied12.github.io/pillen/static/pillen/bild2-zxpDae.jpg","False","#3f433b,#b4b6b2","329.2 mg","8.0 mm","5.3 mm","Zürich","2014/05/16","","MDMA 136.7 mg / Coffein 176.6 mg"
"50","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-T8IK8X.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kvurwV.jpg","True","#75af93,#81a989","259.8 mg","9.2 mm","3.7 mm","Zürich","2014/05/16","","m-CPP 28.8 mg"
"51","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-BIPI5C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hkgMK1.jpg","True","#a7683d,#8c481e","293.5 mg","8.1 mm","5.6 mm","Zürich","2014/05/14","","MDMA 128.0 mg"
"52","No Name","Bruchrille, Minus (?)","http://vied12.github.io/pillen/static/pillen/bild1-oG4UXq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UAcy0D.jpg","False","#849284,#59685d","297.4 mg","8.6 mm","4.2 mm","Zürich","2014/05/14","","MDMA 147.7 mg"
"53","Facebook","kleines ""f""","http://vied12.github.io/pillen/static/pillen/bild1-zFAbM3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3m6so3.jpg","True","#8fa48f,#7f9481","247.7 mg","8.0 mm","4.4 mm","Zürich","2014/05/14","","MDMA 85.7 mg / Amphetamin 1.1 mg / Coffein 113.3 mg"
"54","Beatles","Quadratische Pappe mehrfarbig","http://vied12.github.io/pillen/static/pillen/bild1-Om6xHu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2XX2LB.jpg","True","#ab4e1b,#98a190","11.5 mg","6.4 mm x 6.4 mm","-","Zürich","2014/05/14","","25I-NBOMe 611,94 mikrogramm / 25C-NBOMe"
"55","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-M1QZft.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ISl7lP.jpg","False","#7f1c17,#913935","277.3 mg","9.1 mm","3.5 mm","Zürich","2014/05/02","","Amphetamin 20.0 mg / Coffein 41.4 mg / MDMA 2-6 mg / 4-FA 2-6 mg / Ketamin 3.3 mg / DPIA / 1-Benzyl-"
"56","Apple","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-uMm1wn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ljgJV9.jpg","True","#395256,#243d43","274.3 mg","8.1 mm","4.2 mm","Zürich","2014/05/02","","MDMA 124.5 mg"
"57","X, Totenkopf","X, Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-gAn17q.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YXQ9eF.jpg","False","#7f8667,#989d7d","303.0 mg","8.1 mm","5.1 mm","Zürich","2014/04/25","","MDMA 99.5 ng / Coffein 27.4 mg"
"58","Pac-Man","Geist","http://vied12.github.io/pillen/static/pillen/bild1-u2WRwo.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3RuJGN.jpg","False","#8396a6,#455461","241.0 mg","9 x 6,6 mm","4.9 mm","Zürich","2014/04/17","","MDMA 126.2 mg"
"59","Domino","Sechs / Eins","http://vied12.github.io/pillen/static/pillen/bild1-xN1Jjj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-y7sObV.jpg","True","#92bac3,#80b1b6","319.3 mg","9,1 x 9,1 mm","3.4 mm","Zürich","2014/04/17","","MDMA 153.8 mg"
"60","Ahornblatt","Ahornblatt","http://vied12.github.io/pillen/static/pillen/bild1-pZw4Um.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ZFdVVu.jpg","True","#83a572,#638d50","239.1 mg","9.1 mm","3.1 mm","Zürich","2014/04/17","","MDMA 142.0 mg"
"61","Schmetterling","Schmetterling","http://vied12.github.io/pillen/static/pillen/bild1-Oa5BvQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-BDxdb2.jpg","False","#69788b,#617287","272.4 mg","8.1 mm","4.3 mm","Zürich","2014/04/17","","MDMA 135.9 mg"
"62","Superman","S","http://vied12.github.io/pillen/static/pillen/bild1-ANWiHC.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JtNe7h.jpg","True","#ab9117,#9a8017","296.0 mg","8.3 mm","5.8 mm","Zürich","2014/04/17","","MDMA 135.2 mg"
"63","Android","Android","http://vied12.github.io/pillen/static/pillen/bild1-6BJXrl.jpg","http://vied12.github.io/pillen/static/pillen/bild2-tlp340.jpg","True","#5d8c88,#669b99","369.2 mg","9.1 mm","5.0 mm","Zürich","2014/04/17","","MDMA 212.0 mg"
"64","Phillipp Plein (Decibel)","PP","http://vied12.github.io/pillen/static/pillen/bild1-mauvw9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-cDMrhe.jpg","True","#30535e,#648990","367.7 mg - 371.1 mg","9.1 mm","4.6 mm - 4.8 mm","Zürich","2014/04/17","","MDMA 136.1 mg - 145.5 mg"
"65","No Name","Angedeutetes R auf der Rückseite","http://vied12.github.io/pillen/static/pillen/bild1-a9ysSH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-p1PDW2.jpg","False","#2c483b,#607d6b","243.5 mg","8.1 mm","5.2 mm","Zürich","2014/04/17","","MDMA 95.2 mg / Coffein 7.3 mg"
"66","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-Vr6F1T.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Qo864L.jpg","False","#d085a4,#9c4258","274.4 mg","8.21 mm","4.65 mm","Zürich","2014/04/08","","PMMA 80.8 mg"
"67","Trance Robot","Robot","http://vied12.github.io/pillen/static/pillen/bild1-lsnJex.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qXgEuA.jpg","True","#3a7b66,#518f81","276.3 mg","9.0 mm","3.6 mm","Zürich","2014/04/04","","MDMA 131.0 mg"
"68","Zwei Hände","Zwei Hände","http://vied12.github.io/pillen/static/pillen/bild1-zP81Lv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-r0u3px.jpg","True","#a7613c,#913c0e","217. 8 mg","9.0 mm","3.2 mm","Zürich","2014/03/21","","MDMA 134.4 mg / Coffein 1.8 mg"
"69","Superman","Superman / hinten Spidermanmaske","http://vied12.github.io/pillen/static/pillen/bild1-v2hkh9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nIapsy.jpg","True","#8b7314,#745c0b","290 mg","Länge 9.8 mm / Breite 9.1 mm","5.8 mm","Zürich","2014/03/21","","MDMA 124.9 mg"
"70","Grünes Dreieck","Grünes Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-ejhwLe.jpg","","False","#79a468","428.1 mg","Länge 15.2mm, Breite 7.1mm","4.6 mm","Zürich","2014/03/18","","MDMA 200.2 mg /MDDA (qual) / 3,4 Methylendioxyphenyl-2-propanol (qual)"
"71","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-VFJdGv.jpg","","True","#c2b8a7","289.9 mg","8.1 mm","5.0 mm","Zürich","2014/03/18","","MDMA 155.5 mg"
"72","Oranges Dreieck","Oranges Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-DgOQ8d.jpg","","False","#caa10c","325.9 mg","Länge 15.2mm, Breite 7.1mm","3.8 mm","Zürich","2014/03/18","","MDMA 155.5 mg /MDDA (qual) / 3,4 Methylendioxyphenyl-2-propanol (qual)"
"73","WY","WY","http://vied12.github.io/pillen/static/pillen/bild1-mG1xOE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YeZ3wy.jpg","True","#971909,#851003","87.2 mg","6.0 mg","2.9 mg","Zürich","2014/03/15","","19.8 mg Methamphetamin / 62.8 mg Coffein"
"74","Schwan","Schwan","http://vied12.github.io/pillen/static/pillen/bild1-WhoRAG.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6Vrc2E.jpg","False","#a04342,#7b1f1f","308.7 mg","9.1 mm","3.9 mm","Zürich","2014/03/15","","150.09 mg"
"75","Auge des Pharao","Auge","http://vied12.github.io/pillen/static/pillen/bild1-xJwGyB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-33Z36h.jpg","False","#441110,#471616","147.6 mg","6.0 mm","3.8 mm","Zürich","2014/03/07","","2C-B 18.1 mg"
"76","Pilz","Pilz","http://vied12.github.io/pillen/static/pillen/bild1-Tss1a2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rbMBwC.jpg","False","#468d8f,#38797c","314.0 mg","9.1 mm","5.1 mm","Zürich","2014/02/28","","MDMA 137.4 mg"
"77","Unbekannt","AB 260","http://vied12.github.io/pillen/static/pillen/bild1-4v3kak.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7lUmE1.jpg","True","#7c8578,#9fa799","298.8 mg","8.0 mm","5.2 mm","Zürich","2014/02/28","","TFMPP 178 mg / ev. BZP (qual)"
"78","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Wb3dyY.jpg","http://vied12.github.io/pillen/static/pillen/bild2-PcnDis.jpg","True","#3c6840,#57835f","242.7 mg","9.2 mm","3.5 mm","Zürich","2014/02/21","","mCPP 31.3 mg / Metoclopramid 5.1 mg"
"79","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-hQAaXh.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rIuZrZ.jpg","True","#ab3d0a,#cd6626","292.9 mg","8.1 mm","5.6 mm","Zürich","2014/02/21","","MDMA 124.8 mg"
"80","Adler","Adler","http://vied12.github.io/pillen/static/pillen/bild1-SR7AyN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kttw1p.jpg","False","#a23035,#d46f73","295.8 mg","9.2 mm","3.9 mm","Zürich","2014/02/21","","MDMA 62.8 mg / Coffein 4.2 mg"
"81","Louis Vitton","Louis Vitton","http://vied12.github.io/pillen/static/pillen/bild1-WsZwm5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-67P2Jj.jpg","False","#c7686b,#a54245","255.3 mg","9.1 mm","3.7 mm","Zürich","2014/02/21","","MDMA 83.8 mg / Coffein 1.8 mg"
"82","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-GctMQJ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5peHAa.jpg","False","#2b392e,#728478","262.5 mg","8.3 mm","4.2 mm","Zürich","2014/02/14","","MDMA 142.8 mg"
"83","Android","Android","http://vied12.github.io/pillen/static/pillen/bild1-xOzaTb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1y5dRQ.jpg","False","#566345,#3c4226","297.3 mg","9.1 mm","5.1 mm","Zürich","2014/02/14","","MDMA 143.4 mg"
"84","No Name (evtl. Bombe)","Bombe?","http://vied12.github.io/pillen/static/pillen/bild1-lnZWWv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-VbRoYy.jpg","False","#798d48,#7e9248","173.9 mg","8.0 mm","4.4 mm","Zürich","2014/02/14","","2C-B 8.9 mg / MDMA 1.5 mg / Coffein 2.5 mg"
"85","PP","PP","http://vied12.github.io/pillen/static/pillen/bild1-wtR67q.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3uSp3r.jpg","True","#986e05,#b69705","381.1 mg","9.8 mm","6.0 mm","Zürich","2014/01/31","","MDMA 118.8 mg / Amphetamin 3.3 mg / Coffein 1.9 mg"
"86","Bitcoin","Bitcoin","http://vied12.github.io/pillen/static/pillen/bild1-QxDJkp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RJ6IsU.jpg","False","#ba8d2a,#c7992a","401.6 mg","9.1 mm","5.3 mm","Zürich","2014/01/31","","MDMA 243.5 mg"
"87","Dreieck","Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-9AGO04.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ouHvYE.jpg","False","#414053,#3c3c50","440.5 mg","Länge 15.2mm, Breite 7.1mm","4.7 mm","Zürich","2014/01/17","","MDMA 168.5 mg"
"88","Playboy Bunny","Playboy-Hase","http://vied12.github.io/pillen/static/pillen/bild1-lcrwVN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rRWw3q.jpg","True","#136067,#3298a2","255.0 mg","8.0 mm","5.0 mm","Zürich","2014/01/10","","Coffein 28.3 mg / MDMA 48.9 mg"
"89","Rolex","Krone","http://vied12.github.io/pillen/static/pillen/bild1-VVM9WZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uub0Qy.jpg","False","#1e4128,#386243","273.4 mg","8 mm","5.4 mm","Zürich","2013/12/20","","Coffein 60.6 mg / MDMA 55.2 mg"
"90","Party-Flock","Party Flock","http://vied12.github.io/pillen/static/pillen/bild1-XIA5sv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-q0sxHo.jpg","False","#0f340e,#285c2a","355.1 mg","9.2 mm","4.9 mm","Zürich","2013/12/06","","MDMA 174.1"
